date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"South Alabama @ Dayton, Ohio",3-2,0,5.0,0,47.0,26.0,134.0,0.157,44.0,9.0,10.0,51.0,5.0,2.0,12.0,0.0,64.0,3.0,South Alabama,5,9.4,5.2,26.8,8.8,1.8,2.0,10.2,1.0,0.4,2.4,0.0,12.8
08/25/2018,@ Dayton,1-3,0,4.0,0,52.0,17.0,173.0,0.202,47.0,6.0,10.0,71.0,2.0,1.0,10.0,4.0,64.0,3.0,Dayton,4,13.0,4.25,43.25,11.75,1.5,2.5,17.75,0.5,0.25,2.5,1.0,16.0
08/25/2018,"Marshall @ Dayton, OH",3-0,0,3.0,0,48.0,11.0,96.0,0.385,43.0,6.0,4.0,47.0,3.0,0.0,6.0,3.0,57.0,0.0,Marshall,3,16.0,3.6666666666666665,32.0,14.333333333333334,2.0,1.3333333333333333,15.666666666666666,1.0,0.0,2.0,1.0,19.0
08/31/2018,"Grambling @ Springfield, Mo.",3-0,0,3.0,0,44.0,6.0,81.0,0.469,39.0,6.0,5.0,36.0,2.0,1.0,8.0,1.0,55.0,1.0,Grambling,3,14.666666666666666,2.0,27.0,13.0,2.0,1.6666666666666667,12.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.333333333333332
09/01/2018,"Oral Roberts @ Springfield, Mo.",3-1,0,4.0,0,62.0,17.0,147.0,0.306,60.0,1.0,5.0,67.0,6.0,2.0,8.0,2.0,69.0,1.0,Oral Roberts,4,15.5,4.25,36.75,15.0,0.25,1.25,16.75,1.5,0.5,2.0,0.5,17.25
09/01/2018,@ Missouri St.,1-3,0,4.0,0,43.0,27.0,168.0,0.095,40.0,2.0,1.0,78.0,4.0,8.0,14.0,2.0,60.0,1.0,Missouri St.,4,10.75,6.75,42.0,10.0,0.5,0.25,19.5,1.0,2.0,3.5,0.5,15.0
09/07/2018,UNI,1-3,0,4.0,0,46.0,20.0,125.0,0.208,43.0,4.0,7.0,50.0,5.0,3.0,10.0,2.0,58.0,1.0,UNI,4,11.5,5.0,31.25,10.75,1.0,1.75,12.5,1.25,0.75,2.5,0.5,14.5
09/07/2018,North Dakota St.,3-0,0,3.0,0,43.0,17.0,112.0,0.232,38.0,4.0,5.0,62.0,2.0,2.0,10.0,0.0,54.0,0.0,North Dakota St.,3,14.333333333333334,5.666666666666667,37.333333333333336,12.666666666666666,1.3333333333333333,1.6666666666666667,20.666666666666668,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,18.0
09/08/2018,Indiana,2-3,0,5.0,0,64.0,20.0,183.0,0.24,60.0,2.0,5.0,77.0,8.0,4.0,20.0,4.0,80.0,0.0,Indiana,5,12.8,4.0,36.6,12.0,0.4,1.0,15.4,1.6,0.8,4.0,0.8,16.0
09/11/2018,IUPUI,3-0,0,3.0,0,34.0,10.0,106.0,0.226,32.0,4.0,2.0,53.0,1.0,3.0,16.0,3.0,49.0,0.0,IUPUI,3,11.333333333333334,3.3333333333333335,35.333333333333336,10.666666666666666,1.3333333333333333,0.6666666666666666,17.666666666666668,0.3333333333333333,1.0,5.333333333333333,1.0,16.333333333333332
09/14/2018,"UMBC @ Towson, Md.",3-2,0,5.0,0,55.0,21.0,169.0,0.201,47.0,7.0,2.0,86.0,4.0,2.0,14.0,4.0,71.0,2.0,UMBC,5,11.0,4.2,33.8,9.4,1.4,0.4,17.2,0.8,0.4,2.8,0.8,14.2
09/15/2018,@ Towson,3-0,0,3.0,0,45.0,14.0,122.0,0.254,40.0,8.0,3.0,52.0,1.0,3.0,8.0,0.0,60.0,0.0,Towson,3,15.0,4.666666666666667,40.666666666666664,13.333333333333334,2.6666666666666665,1.0,17.333333333333332,0.3333333333333333,1.0,2.6666666666666665,0.0,20.0
09/15/2018,"La Salle @ Towson, MD",3-0,0,3.0,0,41.0,7.0,111.0,0.306,33.0,6.0,5.0,53.0,2.0,3.0,10.0,0.0,55.0,0.0,La Salle,3,13.666666666666666,2.3333333333333335,37.0,11.0,2.0,1.6666666666666667,17.666666666666668,0.6666666666666666,1.0,3.3333333333333335,0.0,18.333333333333332
09/21/2018,@ Western Mich.,3-1,0,4.0,0,56.0,28.0,160.0,0.175,50.0,2.0,8.0,66.0,1.0,4.0,16.0,0.0,70.0,0.0,Western Mich.,4,14.0,7.0,40.0,12.5,0.5,2.0,16.5,0.25,1.0,4.0,0.0,17.5
09/22/2018,@ NIU,1-3,0,4.0,0,53.0,24.0,153.0,0.19,48.0,3.0,5.0,65.0,10.0,2.0,24.0,4.0,70.0,1.0,NIU,4,13.25,6.0,38.25,12.0,0.75,1.25,16.25,2.5,0.5,6.0,1.0,17.5
