date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Northern Ariz. @ Davis, Calif.",3-1,0,4.0,0,56.0,25.0,170.0,0.182,56.0,11.0,5.0,91.0,8.0,3.0,8.0,2.0,74.0,0.0,Northern Ariz.
08/24/2018,"Holy Cross @ Davis, Calif.",3-0,0,3.0,0,48.0,16.0,126.0,0.254,46.0,3.0,7.0,63.0,6.0,0.0,2.0,2.0,52.0,1.0,Holy Cross
08/25/2018,@ UC Davis,0-3,0,3.0,0,27.0,15.0,104.0,0.115,26.0,3.0,8.0,38.0,3.0,1.0,4.0,2.0,33.0,0.0,UC Davis
08/31/2018,@ NIU,3-0,0,3.0,0,50.0,17.0,128.0,0.258,50.0,3.0,10.0,61.0,3.0,0.0,2.0,1.0,54.0,1.0,NIU
08/31/2018,"Virginia @ DeKalb, Ill.",3-2,0,5.0,0,59.0,20.0,143.0,0.273,55.0,13.0,10.0,63.0,8.0,1.0,20.0,5.0,83.0,0.0,Virginia
09/01/2018,"Northern Ky. @ DeKalb, Ill.",3-0,0,3.0,0,46.0,18.0,130.0,0.215,44.0,4.0,3.0,78.0,9.0,0.0,8.0,1.0,54.0,0.0,Northern Ky.
09/07/2018,@ Sacramento St.,1-3,0,4.0,0,41.0,22.0,139.0,0.137,40.0,4.0,5.0,68.0,11.0,0.0,16.0,2.0,53.0,2.0,Sacramento St.
09/08/2018,"Seattle U @ Sacramento, Calif.",3-0,0,3.0,0,43.0,13.0,101.0,0.297,43.0,6.0,4.0,55.0,5.0,1.0,4.0,3.0,52.0,0.0,Seattle U
09/08/2018,"UC Riverside @ Sacramento, Calif.",3-2,0,5.0,0,62.0,27.0,171.0,0.205,60.0,13.0,11.0,70.0,4.0,2.0,12.0,2.0,83.0,2.0,UC Riverside
09/13/2018,@ Saint Mary's (CA),2-3,0,5.0,0,61.0,18.0,167.0,0.257,60.0,7.0,12.0,78.0,8.0,1.0,14.0,2.0,76.0,0.0,Saint Mary's 
09/15/2018,@ Pacific,0-3,0,3.0,0,24.0,11.0,102.0,0.127,23.0,2.0,4.0,40.0,3.0,0.0,6.0,1.0,29.0,2.0,Pacific
09/20/2018,Colorado St.,1-3,0,4.0,0,48.0,25.0,134.0,0.172,44.0,8.0,6.0,49.0,7.0,0.0,6.0,2.0,59.0,1.0,Colorado St.
09/22/2018,@ Wyoming,0-3,0,3.0,0,44.0,24.0,130.0,0.154,41.0,2.0,2.0,61.0,6.0,2.0,4.0,0.0,50.0,0.0,Wyoming
09/27/2018,Boise St.,0-3,0,3.0,0,28.0,22.0,114.0,0.053,28.0,1.0,8.0,40.0,1.0,0.0,2.0,1.0,30.0,1.0,Boise St.
09/29/2018,Utah St.,3-2,0,5.0,0,67.0,32.0,182.0,0.192,64.0,8.0,11.0,77.0,6.0,1.0,14.0,1.0,83.0,0.0,Utah St.
10/04/2018,@ New Mexico,2-3,0,5.0,0,39.0,21.0,137.0,0.131,37.0,2.0,13.0,50.0,4.0,0.0,24.0,2.0,53.0,4.0,New Mexico
10/06/2018,@ UNLV,1-3,0,4.0,0,44.0,21.0,119.0,0.193,40.0,3.0,13.0,45.0,12.0,0.0,16.0,2.0,55.0,1.0,UNLV
10/09/2018,@ San Jose St.,1-3,0,4.0,0,39.0,18.0,140.0,0.15,34.0,8.0,9.0,63.0,10.0,4.0,14.0,4.0,58.0,2.0,San Jose St.
10/13/2018,@ Air Force,2-3,0,5.0,0,55.0,31.0,155.0,0.155,54.0,3.0,8.0,62.0,8.0,1.0,13.0,2.0,65.5,0.0,Air Force
10/18/2018,Fresno St.,1-3,0,4.0,0,52.0,27.0,149.0,0.168,48.0,8.0,8.0,62.0,6.0,2.0,8.0,0.0,66.0,0.0,Fresno St.
10/20/2018,San Diego St.,1-3,0,4.0,0,54.0,15.0,145.0,0.269,51.0,10.0,7.0,55.0,4.0,2.0,10.0,3.0,71.0,1.0,San Diego St.
10/25/2018,@ Boise St.,0-3,0,3.0,0,41.0,21.0,125.0,0.16,40.0,2.0,7.0,57.0,1.0,0.0,2.0,3.0,44.0,0.0,Boise St.
10/27/2018,@ Utah St.,0-3,0,3.0,0,39.0,20.0,103.0,0.184,36.0,1.0,13.0,34.0,4.0,0.0,18.0,0.0,49.0,2.0,Utah St.
11/01/2018,UNLV,2-3,0,5.0,0,55.0,22.0,141.0,0.234,51.0,6.0,16.0,58.0,5.0,1.0,16.0,5.0,70.0,5.0,UNLV
11/03/2018,New Mexico,1-3,0,4.0,0,49.0,29.0,160.0,0.125,48.0,5.0,5.0,74.0,5.0,0.0,18.0,2.0,63.0,3.0,New Mexico
11/06/2018,San Jose St.,1-3,0,4.0,0,41.0,21.0,143.0,0.14,41.0,4.0,6.0,70.0,5.0,0.0,16.0,0.0,53.0,1.0,San Jose St.
11/08/2018,Air Force,2-3,0,5.0,0,63.0,34.0,184.0,0.158,60.0,5.0,12.0,86.0,8.0,1.0,16.0,1.0,77.0,0.0,Air Force
11/15/2018,@ San Diego St.,1-3,0,4.0,0,49.0,25.0,169.0,0.142,46.0,2.0,6.0,58.0,1.0,2.0,14.0,0.0,60.0,0.0,San Diego St.
11/17/2018,@ Fresno St.,0-3,0,3.0,0,32.0,15.0,101.0,0.168,31.0,4.0,5.0,42.0,6.0,2.0,0.0,0.0,38.0,0.0,Fresno St.
