date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Northern Ariz. @ Davis, Calif.",3-1,0,4.0,0,56.0,25.0,170.0,0.182,56.0,11.0,5.0,91.0,8.0,3.0,8.0,2.0,74.0,0.0,Northern Ariz.,4,14.0,6.25,42.5,14.0,2.75,1.25,22.75,2.0,0.75,2.0,0.5,18.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"Holy Cross @ Davis, Calif.",3-0,0,3.0,0,48.0,16.0,126.0,0.254,46.0,3.0,7.0,63.0,6.0,0.0,2.0,2.0,52.0,1.0,Holy Cross,3,16.0,5.333333333333333,42.0,15.333333333333334,1.0,2.333333333333333,21.0,2.0,0.0,0.6666666666666666,0.6666666666666666,17.333333333333332,,7.0,,3.125,,21.25,,0.091,,7.0,,1.375,,0.625,,11.375,,0.375,,1.0,,0.25,,9.25
08/25/2018,@ UC Davis,0-3,0,3.0,0,27.0,15.0,104.0,0.115,26.0,3.0,8.0,38.0,3.0,1.0,4.0,2.0,33.0,0.0,UC Davis,3,9.0,5.0,34.666666666666664,8.666666666666666,1.0,2.6666666666666665,12.666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.0,,10.0,,3.8611111111111107,,28.166666666666668,,0.14533333333333334,,9.777777777777779,,1.25,,1.1944444444444444,,14.583333333333334,,0.25,,0.8888888888888888,,0.38888888888888884,,11.944444444444443
08/31/2018,@ NIU,3-0,0,3.0,0,50.0,17.0,128.0,0.258,50.0,3.0,10.0,61.0,3.0,0.0,2.0,1.0,54.0,1.0,NIU,3,16.666666666666668,5.666666666666667,42.66666666666666,16.666666666666668,1.0,3.333333333333333,20.33333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,18.0,13.0,9.75,5.527777777777778,4.145833333333333,39.72222222222222,29.791666666666664,0.18366666666666667,0.13775,12.666666666666666,9.5,1.5833333333333333,1.1875,2.0833333333333335,1.5625,18.805555555555554,14.104166666666666,0.3611111111111111,0.2708333333333333,1.3333333333333333,1.0,0.611111111111111,0.45833333333333326,15.611111111111109,11.708333333333332
08/31/2018,"Virginia @ DeKalb, Ill.",3-2,0,5.0,0,59.0,20.0,143.0,0.273,55.0,13.0,10.0,63.0,8.0,1.0,20.0,5.0,83.0,0.0,Virginia,5,11.8,4.0,28.6,11.0,2.6,2.0,12.6,1.6,0.2,4.0,1.0,16.6,13.888888888888891,11.133333333333335,5.333333333333333,4.45,39.77777777777777,32.36666666666666,0.209,0.1618,13.555555555555557,10.933333333333334,1.0,1.15,2.7777777777777772,1.9166666666666665,17.999999999999996,15.35,0.1111111111111111,0.21666666666666665,0.8888888888888888,0.9333333333333333,0.5555555555555555,0.4333333333333333,15.444444444444443,12.966666666666665
09/01/2018,"Northern Ky. @ DeKalb, Ill.",3-0,0,3.0,0,46.0,18.0,130.0,0.215,44.0,4.0,3.0,78.0,9.0,0.0,8.0,1.0,54.0,0.0,Northern Ky.,3,15.333333333333334,6.0,43.333333333333336,14.666666666666666,1.3333333333333333,1.0,26.0,3.0,0.0,2.6666666666666665,0.3333333333333333,18.0,12.488888888888889,11.244444444444445,4.888888888888889,4.375,35.31111111111111,31.738888888888884,0.21533333333333335,0.18033333333333335,12.111111111111109,10.944444444444445,1.5333333333333332,1.3916666666666666,2.6666666666666665,1.9305555555555554,15.199999999999998,14.891666666666666,0.17777777777777778,0.21388888888888888,2.0,1.4444444444444446,0.6666666666666666,0.5277777777777778,15.200000000000001,13.572222222222223
09/07/2018,@ Sacramento St.,1-3,0,4.0,0,41.0,22.0,139.0,0.137,40.0,4.0,5.0,68.0,11.0,0.0,16.0,2.0,53.0,2.0,Sacramento St.,4,10.25,5.5,34.75,10.0,1.0,1.25,17.0,2.75,0.0,4.0,0.5,13.25,14.600000000000001,11.828571428571427,5.222222222222222,4.607142857142857,38.199999999999996,33.39523809523809,0.24866666666666667,0.1852857142857143,14.111111111111112,11.476190476190478,1.6444444444444446,1.3833333333333333,2.111111111111111,1.7976190476190474,19.644444444444442,16.478571428571428,0.06666666666666667,0.18333333333333332,2.444444444444444,1.619047619047619,0.5555555555555556,0.5,17.533333333333335,14.204761904761906
09/08/2018,"Seattle U @ Sacramento, Calif.",3-0,0,3.0,0,43.0,13.0,101.0,0.297,43.0,6.0,4.0,55.0,5.0,1.0,4.0,3.0,52.0,0.0,Seattle U,3,14.333333333333334,4.333333333333333,33.666666666666664,14.333333333333334,2.0,1.3333333333333333,18.33333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,17.333333333333332,12.46111111111111,11.63125,5.166666666666667,4.71875,35.56111111111111,33.56458333333333,0.20833333333333334,0.17925000000000002,11.888888888888888,11.291666666666668,1.6444444444444446,1.3354166666666667,1.4166666666666667,1.7291666666666665,18.533333333333335,16.54375,0.06666666666666667,0.16041666666666665,3.5555555555555554,1.9166666666666667,0.611111111111111,0.5,15.950000000000001,14.085416666666667
09/08/2018,"UC Riverside @ Sacramento, Calif.",3-2,0,5.0,0,62.0,27.0,171.0,0.205,60.0,13.0,11.0,70.0,4.0,2.0,12.0,2.0,83.0,2.0,UC Riverside,5,12.4,5.4,34.2,12.0,2.6,2.2,14.0,0.8,0.4,2.4,0.4,16.6,13.305555555555557,11.93148148148148,5.277777777777778,4.6759259259259265,37.25,33.57592592592593,0.21633333333333335,0.19233333333333336,13.0,11.62962962962963,1.4444444444444444,1.4092592592592592,1.1944444444444444,1.6851851851851851,20.444444444444443,16.742592592592594,0.1111111111111111,0.1796296296296296,2.6666666666666665,1.851851851851852,0.611111111111111,0.5555555555555556,16.194444444444443,14.446296296296298
09/13/2018,@ Saint Mary's (CA),2-3,0,5.0,0,61.0,18.0,167.0,0.257,60.0,7.0,12.0,78.0,8.0,1.0,14.0,2.0,76.0,0.0,Saint Mary's ,5,12.2,3.6,33.4,12.0,1.4,2.4,15.6,1.6,0.2,2.8,0.4,15.2,12.327777777777778,11.978333333333333,5.077777777777778,4.748333333333333,34.205555555555556,33.638333333333335,0.213,0.19360000000000002,12.111111111111112,11.666666666666668,1.866666666666667,1.5283333333333333,1.5944444444444443,1.7366666666666668,16.444444444444443,16.468333333333334,0.24444444444444446,0.20166666666666666,2.5777777777777775,1.9066666666666667,0.6333333333333333,0.54,15.72777777777778,14.661666666666667
