date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Marist @ Davidson, N.C.",2-3,0,5.0,0,58.0,31.0,142.0,0.19,53.0,13.0,17.0,41.0,7.0,1.0,12.0,0.0,78.0,4.0,Marist
08/25/2018,"Central Ark. @ Davidson, N.C.",2-3,0,5.0,0,54.0,22.0,143.0,0.224,51.0,5.0,15.0,47.0,5.0,4.0,13.0,1.0,69.5,2.0,Central Ark.
08/25/2018,@ Davidson,0-3,0,3.0,0,35.0,24.0,110.0,0.1,31.0,7.0,4.0,43.0,8.0,2.0,2.0,0.0,45.0,0.0,Davidson
08/31/2018,@ Virginia Tech,0-3,0,3.0,0,20.0,21.0,73.0,-0.014,18.0,2.0,4.0,21.0,13.0,2.0,0.0,2.0,24.0,0.0,Virginia Tech
08/31/2018,"Robert Morris @ Blacksburg, Va.",3-1,0,4.0,0,51.0,32.0,158.0,0.12,46.0,4.0,6.0,65.0,3.0,2.0,12.0,0.0,63.0,2.0,Robert Morris
09/01/2018,"Campbell @ Blacksburg, Va.",3-1,0,4.0,0,52.0,28.0,145.0,0.166,50.0,6.0,6.0,67.0,1.0,1.0,20.0,0.0,69.0,1.0,Campbell
09/07/2018,Savannah St.,3-0,0,3.0,0,41.0,10.0,97.0,0.32,39.0,10.0,7.0,39.0,4.0,0.0,14.0,1.0,58.0,0.0,Savannah St.
09/08/2018,Eastern Mich.,0-3,0,3.0,0,33.0,8.0,98.0,0.255,32.0,3.0,4.0,33.0,10.0,0.0,6.0,3.0,39.0,0.0,Eastern Mich.
09/08/2018,Norfolk St.,3-0,0,3.0,0,36.0,22.0,99.0,0.141,34.0,7.0,9.0,36.0,2.0,2.0,6.0,0.0,48.0,0.0,Norfolk St.
09/23/2018,@ Col. of Charleston,0-3,0,3.0,0,23.0,19.0,86.0,0.047,23.0,3.0,3.0,29.0,7.0,1.0,2.0,2.0,28.0,0.0,Col. of Charleston
09/28/2018,@ Northeastern,1-3,0,4.0,0,46.0,32.0,139.0,0.101,42.0,3.0,8.0,48.0,7.0,3.0,14.0,1.0,59.0,1.0,Northeastern
09/30/2018,@ Hofstra,0-3,0,3.0,0,22.0,14.0,76.0,0.105,22.0,9.0,0.0,33.0,10.0,0.0,8.0,2.0,35.0,2.0,Hofstra
10/05/2018,Delaware,3-2,0,5.0,0,46.0,17.0,134.0,0.216,43.0,5.0,9.0,53.0,12.0,0.0,10.0,0.0,56.0,1.0,Delaware
10/06/2018,Towson,0-3,0,3.0,0,27.0,20.0,96.0,0.073,27.0,4.0,6.0,30.0,6.0,0.0,4.0,2.0,33.0,0.0,Towson
10/08/2018,James Madison,0-3,0,3.0,0,39.0,21.0,102.0,0.176,39.0,3.0,5.0,44.0,4.0,1.0,4.0,0.0,45.0,1.0,James Madison
10/14/2018,Elon,1-3,0,4.0,0,55.0,31.0,154.0,0.156,53.0,3.0,5.0,60.0,12.0,5.0,10.0,0.0,68.0,2.0,Elon
10/16/2018,@ UNCW,0-3,0,3.0,0,29.0,20.0,110.0,0.082,27.0,2.0,7.0,54.0,7.0,1.0,4.0,4.0,34.0,0.0,UNCW
10/19/2018,@ Delaware,0-3,0,3.0,0,31.0,12.0,117.0,0.162,29.0,2.0,5.0,57.0,6.0,2.0,4.0,0.0,37.0,2.0,Delaware
10/24/2018,@ Elon,1-3,0,4.0,0,57.0,23.0,147.0,0.231,54.0,5.0,6.0,67.0,11.0,3.0,8.0,3.0,69.0,1.0,Elon
10/26/2018,Hofstra,0-3,0,3.0,0,33.0,18.0,105.0,0.143,31.0,3.0,6.0,40.0,5.0,1.0,12.0,0.0,43.0,2.0,Hofstra
10/28/2018,Northeastern,0-3,0,3.0,0,36.0,13.0,105.0,0.219,34.0,4.0,8.0,41.0,8.0,0.0,14.0,0.0,47.0,0.0,Northeastern
11/02/2018,@ James Madison,2-3,0,5.0,0,52.0,44.0,193.0,0.041,49.0,4.0,10.0,76.0,9.0,1.0,16.0,0.0,65.0,1.0,James Madison
11/04/2018,@ Towson,0-3,0,3.0,0,25.0,21.0,85.0,0.047,20.0,3.0,7.0,30.0,7.0,0.0,8.0,1.0,32.0,0.0,Towson
11/09/2018,Col. of Charleston,0-3,0,3.0,0,27.0,15.0,100.0,0.12,26.0,0.0,4.0,40.0,5.0,1.0,8.0,0.0,32.0,0.0,Col. of Charleston
11/11/2018,UNCW,1-3,0,4.0,0,53.0,29.0,162.0,0.148,50.0,7.0,3.0,86.0,11.0,2.0,8.0,0.0,66.0,0.0,UNCW
