date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ NIU,3-2,0,5.0,0,61.0,27.0,146.0,0.233,60.0,7.0,13.0,55.0,10.0,1.0,6.0,3.0,72.0,0.0,NIU,5,12.2,5.4,29.2,12.0,1.4,2.6,11.0,2.0,0.2,1.2,0.6,14.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"Oklahoma @ DeKalb, Ill.",0-3,0,3.0,0,23.0,16.0,82.0,0.085,23.0,1.0,4.0,31.0,7.0,0.0,2.0,2.0,25.0,2.0,Oklahoma,3,7.666666666666667,5.333333333333333,27.33333333333333,7.666666666666667,0.3333333333333333,1.3333333333333333,10.333333333333334,2.333333333333333,0.0,0.6666666666666666,0.6666666666666666,8.333333333333334,,6.1,,2.7,,14.6,,0.1165,,6.0,,0.7,,1.3,,5.5,,0.1,,0.6,,0.3,,7.2
08/31/2018,"Valparaiso @ Mount Pleasant, Mich",0-3,0,3.0,0,25.0,25.0,117.0,0.0,25.0,0.0,4.0,54.0,3.0,1.0,4.0,0.0,28.0,0.0,Valparaiso,3,8.333333333333334,8.333333333333334,39.0,8.333333333333334,0.0,1.3333333333333333,18.0,1.0,0.3333333333333333,1.3333333333333333,0.0,9.333333333333334,,6.622222222222223,,3.577777777777778,,18.844444444444445,,0.106,,6.555555555555556,,0.5777777777777777,,1.3111111111111111,,7.111111111111112,,0.06666666666666667,,0.6222222222222222,,0.4222222222222222,,7.577777777777778
08/31/2018,@ Central Mich.,3-0,0,3.0,0,41.0,11.0,96.0,0.312,39.0,3.0,4.0,38.0,2.0,2.0,10.0,0.0,51.0,0.0,Central Mich.,3,13.666666666666666,3.6666666666666665,32.0,13.0,1.0,1.3333333333333333,12.666666666666666,0.6666666666666666,0.6666666666666666,3.333333333333333,0.0,17.0,9.4,7.050000000000001,6.355555555555555,4.7666666666666675,31.844444444444445,23.883333333333333,0.106,0.0795,9.333333333333334,7.0,0.5777777777777777,0.4333333333333333,1.7555555555555555,1.3166666666666667,13.111111111111112,9.833333333333334,0.17777777777777778,0.13333333333333333,1.0666666666666667,0.8,0.4222222222222222,0.31666666666666665,10.68888888888889,8.016666666666667
09/01/2018,@ La Salle,1-3,0,4.0,0,57.0,26.0,179.0,0.173,50.0,2.0,4.0,83.0,8.0,1.0,6.0,0.0,63.0,0.0,La Salle,4,14.25,6.5,44.75,12.5,0.5,1.0,20.75,2.0,0.25,1.5,0.0,15.75,9.888888888888888,8.373333333333333,5.777777777777778,4.546666666666668,32.77777777777778,25.506666666666668,0.13233333333333333,0.126,9.666666666666666,8.2,0.4444444444444444,0.5466666666666666,1.3333333333333333,1.3199999999999998,13.666666666666666,10.4,0.3333333333333333,0.24,1.7777777777777777,1.3066666666666666,0.2222222222222222,0.2533333333333333,11.555555555555557,9.813333333333334
09/07/2018,UConn,0-3,0,1.0,0,27.0,20.0,87.0,0.08,27.0,0.0,3.0,33.0,0.0,0.0,2.0,2.0,28.0,2.0,UConn,3,9.0,6.666666666666667,29.0,9.0,0.0,1.0,11.0,0.0,0.0,0.6666666666666666,0.6666666666666666,9.333333333333334,12.083333333333334,9.352777777777778,6.166666666666667,4.872222222222223,38.583333333333336,28.71388888888889,0.16166666666666665,0.13383333333333333,11.277777777777777,8.916666666666666,0.5,0.5388888888888889,1.2222222222222223,1.2666666666666666,17.13888888888889,12.125,0.4166666666666667,0.24166666666666667,2.0555555555555554,1.3388888888888888,0.0,0.2111111111111111,14.027777777777779,10.802777777777777
09/08/2018,Fla. Atlantic,0-3,0,1.0,0,30.0,22.0,104.0,0.077,29.0,3.0,4.0,38.0,8.0,2.0,6.0,2.0,38.0,2.0,Fla. Atlantic,3,10.0,7.333333333333333,34.666666666666664,9.666666666666666,1.0,1.3333333333333333,12.666666666666666,2.6666666666666665,0.6666666666666666,2.0,0.6666666666666666,12.666666666666666,12.305555555555555,9.302380952380954,5.611111111111111,5.128571428571429,35.25,28.754761904761903,0.18833333333333332,0.12614285714285714,11.5,8.928571428571429,0.5,0.46190476190476193,1.111111111111111,1.2285714285714284,14.805555555555555,11.964285714285714,0.3055555555555555,0.20714285714285713,1.8333333333333333,1.2428571428571427,0.2222222222222222,0.27619047619047615,14.027777777777779,10.592857142857142
09/08/2018,Purdue Fort Wayne,1-3,0,4.0,0,53.0,25.0,135.0,0.207,51.0,3.0,8.0,60.0,11.0,2.0,6.0,0.0,61.0,3.0,Purdue Fort Wayne,4,13.25,6.25,33.75,12.75,0.75,2.0,15.0,2.75,0.5,1.5,0.0,15.25,11.083333333333334,9.389583333333334,6.833333333333333,5.404166666666668,36.138888888888886,29.49375,0.10999999999999999,0.11999999999999998,10.388888888888888,9.020833333333334,0.5,0.5291666666666667,1.111111111111111,1.2416666666666667,14.805555555555555,12.052083333333334,0.3055555555555555,0.26458333333333334,1.3888888888888886,1.3375,0.4444444444444444,0.32499999999999996,12.583333333333334,10.852083333333333
09/14/2018,@ Loyola Chicago,0-3,0,3.0,0,34.0,16.0,106.0,0.17,32.0,0.0,1.0,38.0,5.0,1.0,4.0,3.0,37.0,1.0,Loyola Chicago,3,11.333333333333334,5.333333333333333,35.333333333333336,10.666666666666666,0.0,0.3333333333333333,12.666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,12.333333333333334,10.75,9.81851851851852,6.75,5.498148148148149,32.47222222222222,29.966666666666665,0.12133333333333331,0.12966666666666665,10.472222222222221,9.435185185185185,0.5833333333333334,0.5537037037037037,1.4444444444444444,1.325925925925926,12.888888888888888,12.37962962962963,0.38888888888888884,0.29074074074074074,1.3888888888888886,1.3555555555555554,0.4444444444444444,0.28888888888888886,12.416666666666666,11.34074074074074
09/15/2018,"Northwestern @ Chicago, Ill.",0-3,0,3.0,0,28.0,20.0,110.0,0.073,26.0,5.0,5.0,53.0,4.0,0.0,8.0,0.0,37.0,4.0,Northwestern,3,9.333333333333334,6.666666666666667,36.66666666666666,8.666666666666666,1.6666666666666667,1.6666666666666667,17.666666666666668,1.3333333333333333,0.0,2.6666666666666665,0.0,12.333333333333334,11.527777777777779,9.97,6.3055555555555545,5.481666666666667,34.583333333333336,30.50333333333333,0.15133333333333332,0.13369999999999999,11.027777777777777,9.558333333333334,0.5833333333333334,0.49833333333333335,1.222222222222222,1.2266666666666668,13.444444444444443,12.408333333333335,0.49999999999999994,0.29500000000000004,1.611111111111111,1.3533333333333333,0.5555555555555555,0.36,13.416666666666666,11.44
09/15/2018,"UIC @ Chicago, Ill.",0-3,0,3.0,0,27.0,23.0,109.0,0.037,24.0,1.0,2.0,43.0,13.0,1.0,0.0,1.0,29.0,1.0,UIC,3,9.0,7.666666666666667,36.333333333333336,8.0,0.3333333333333333,0.6666666666666666,14.333333333333334,4.333333333333333,0.3333333333333333,0.0,0.3333333333333333,9.666666666666666,11.305555555555557,9.912121212121212,6.083333333333333,5.58939393939394,35.25,31.06363636363636,0.15,0.12818181818181815,10.694444444444445,9.477272727272728,0.8055555555555557,0.6045454545454546,1.3333333333333333,1.2666666666666666,15.111111111111112,12.886363636363637,0.27777777777777773,0.2681818181818182,1.8333333333333333,1.4727272727272727,0.3333333333333333,0.3272727272727272,13.305555555555557,11.52121212121212
09/21/2018,@ Creighton,0-3,0,3.0,0,24.0,15.0,98.0,0.092,24.0,1.0,4.0,31.0,7.0,0.0,4.0,2.0,27.0,2.0,Creighton,3,8.0,5.0,32.666666666666664,8.0,0.3333333333333333,1.3333333333333333,10.333333333333334,2.333333333333333,0.0,1.3333333333333333,0.6666666666666666,9.0,9.888888888888891,9.83611111111111,6.5555555555555545,5.7625,36.111111111111114,31.50277777777777,0.09333333333333332,0.1205833333333333,9.111111111111112,9.354166666666668,0.6666666666666666,0.5819444444444445,0.8888888888888888,1.2166666666666666,14.888888888888891,13.006944444444445,0.22222222222222218,0.27361111111111114,1.3333333333333333,1.3499999999999999,0.4444444444444444,0.3277777777777778,11.444444444444445,11.366666666666665
09/23/2018,@ Providence,2-3,0,5.0,0,64.0,37.0,187.0,0.144,60.0,5.0,4.0,86.0,7.0,3.0,8.0,5.0,76.0,4.0,Providence,5,12.8,7.4,37.4,12.0,1.0,0.8,17.2,1.4,0.6,1.6,1.0,15.2,8.777777777777779,9.694871794871794,6.444444444444444,5.703846153846154,35.22222222222222,31.59230769230769,0.06733333333333331,0.11838461538461537,8.222222222222221,9.250000000000002,0.7777777777777778,0.5628205128205128,1.222222222222222,1.2256410256410257,14.111111111111109,12.801282051282053,0.11111111111111106,0.2525641025641026,1.3333333333333333,1.3487179487179486,0.3333333333333333,0.3538461538461538,10.333333333333334,11.184615384615382
09/28/2018,Villanova,0-3,0,3.0,0,36.0,19.0,115.0,0.148,34.0,3.0,4.0,45.0,4.0,1.0,4.0,1.0,42.0,0.0,Villanova,3,12.0,6.333333333333333,38.333333333333336,11.333333333333334,1.0,1.3333333333333333,15.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.0,9.933333333333332,9.916666666666668,6.688888888888889,5.825000000000001,35.46666666666667,32.00714285714285,0.09099999999999997,0.12021428571428569,9.333333333333334,9.446428571428571,0.5555555555555555,0.594047619047619,0.9333333333333332,1.1952380952380952,13.955555555555556,13.11547619047619,0.31111111111111106,0.2773809523809524,0.9777777777777779,1.3666666666666667,0.6666666666666666,0.39999999999999997,11.28888888888889,11.47142857142857
09/29/2018,Georgetown,3-1,0,4.0,0,52.0,25.0,164.0,0.165,50.0,3.0,5.0,86.0,6.0,2.0,6.0,0.0,60.0,0.0,Georgetown,4,13.0,6.25,41.0,12.5,0.75,1.25,21.5,1.5,0.5,1.5,0.0,15.0,10.933333333333332,10.055555555555555,6.244444444444444,5.858888888888889,36.13333333333333,32.428888888888885,0.12799999999999997,0.12206666666666663,10.444444444444445,9.572222222222223,0.7777777777777777,0.6211111111111111,1.1555555555555554,1.2044444444444444,14.177777777777777,13.241111111111111,0.3111111111111111,0.28111111111111114,1.4222222222222223,1.3644444444444443,0.6666666666666666,0.3955555555555555,12.733333333333334,11.639999999999997
10/03/2018,Butler,3-2,0,5.0,0,68.0,22.0,173.0,0.266,68.0,3.0,5.0,74.0,3.0,2.0,6.0,1.0,76.0,2.0,Butler,5,13.6,4.4,34.6,13.6,0.6,1.0,14.8,0.6,0.4,1.2,0.2,15.2,12.6,10.239583333333334,6.6611111111111105,5.883333333333334,38.91111111111111,32.96458333333332,0.15233333333333332,0.12474999999999997,11.944444444444445,9.755208333333334,0.9166666666666666,0.6291666666666667,1.1277777777777775,1.2072916666666667,17.900000000000002,13.757291666666667,0.4777777777777778,0.2947916666666667,1.4777777777777779,1.3729166666666666,0.4444444444444444,0.3708333333333333,14.733333333333334,11.849999999999998
10/06/2018,Marquette,0-3,0,3.0,0,36.0,17.0,102.0,0.186,36.0,1.0,4.0,41.0,5.0,0.0,2.0,2.0,38.0,1.0,Marquette,3,12.0,5.666666666666667,34.0,12.0,0.3333333333333333,1.3333333333333333,13.666666666666666,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666,12.666666666666666,12.866666666666667,10.437254901960785,5.661111111111111,5.79607843137255,37.97777777777778,33.060784313725485,0.19299999999999998,0.13305882352941173,12.47777777777778,9.981372549019609,0.7833333333333332,0.6274509803921569,1.1944444444444444,1.1950980392156862,17.099999999999998,13.818627450980394,0.41111111111111104,0.3009803921568628,1.3444444444444443,1.3627450980392155,0.17777777777777778,0.3607843137254902,14.733333333333333,12.04705882352941
