date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ NIU,3-2,0,5.0,0,61.0,27.0,146.0,0.233,60.0,7.0,13.0,55.0,10.0,1.0,6.0,3.0,72.0,0.0,NIU
08/25/2018,"Oklahoma @ DeKalb, Ill.",0-3,0,3.0,0,23.0,16.0,82.0,0.085,23.0,1.0,4.0,31.0,7.0,0.0,2.0,2.0,25.0,2.0,Oklahoma
08/31/2018,"Valparaiso @ Mount Pleasant, Mich",0-3,0,3.0,0,25.0,25.0,117.0,0.0,25.0,0.0,4.0,54.0,3.0,1.0,4.0,0.0,28.0,0.0,Valparaiso
08/31/2018,@ Central Mich.,3-0,0,3.0,0,41.0,11.0,96.0,0.312,39.0,3.0,4.0,38.0,2.0,2.0,10.0,0.0,51.0,0.0,Central Mich.
09/01/2018,@ La Salle,1-3,0,4.0,0,57.0,26.0,179.0,0.173,50.0,2.0,4.0,83.0,8.0,1.0,6.0,0.0,63.0,0.0,La Salle
09/07/2018,UConn,0-3,0,1.0,0,27.0,20.0,87.0,0.08,27.0,0.0,3.0,33.0,0.0,0.0,2.0,2.0,28.0,2.0,UConn
09/08/2018,Fla. Atlantic,0-3,0,1.0,0,30.0,22.0,104.0,0.077,29.0,3.0,4.0,38.0,8.0,2.0,6.0,2.0,38.0,2.0,Fla. Atlantic
09/08/2018,Purdue Fort Wayne,1-3,0,4.0,0,53.0,25.0,135.0,0.207,51.0,3.0,8.0,60.0,11.0,2.0,6.0,0.0,61.0,3.0,Purdue Fort Wayne
09/14/2018,@ Loyola Chicago,0-3,0,3.0,0,34.0,16.0,106.0,0.17,32.0,0.0,1.0,38.0,5.0,1.0,4.0,3.0,37.0,1.0,Loyola Chicago
09/15/2018,"Northwestern @ Chicago, Ill.",0-3,0,3.0,0,28.0,20.0,110.0,0.073,26.0,5.0,5.0,53.0,4.0,0.0,8.0,0.0,37.0,4.0,Northwestern
09/15/2018,"UIC @ Chicago, Ill.",0-3,0,3.0,0,27.0,23.0,109.0,0.037,24.0,1.0,2.0,43.0,13.0,1.0,0.0,1.0,29.0,1.0,UIC
09/21/2018,@ Creighton,0-3,0,3.0,0,24.0,15.0,98.0,0.092,24.0,1.0,4.0,31.0,7.0,0.0,4.0,2.0,27.0,2.0,Creighton
09/23/2018,@ Providence,2-3,0,5.0,0,64.0,37.0,187.0,0.144,60.0,5.0,4.0,86.0,7.0,3.0,8.0,5.0,76.0,4.0,Providence
09/28/2018,Villanova,0-3,0,3.0,0,36.0,19.0,115.0,0.148,34.0,3.0,4.0,45.0,4.0,1.0,4.0,1.0,42.0,0.0,Villanova
09/29/2018,Georgetown,3-1,0,4.0,0,52.0,25.0,164.0,0.165,50.0,3.0,5.0,86.0,6.0,2.0,6.0,0.0,60.0,0.0,Georgetown
10/03/2018,Butler,3-2,0,5.0,0,68.0,22.0,173.0,0.266,68.0,3.0,5.0,74.0,3.0,2.0,6.0,1.0,76.0,2.0,Butler
10/06/2018,Marquette,0-3,0,3.0,0,36.0,17.0,102.0,0.186,36.0,1.0,4.0,41.0,5.0,0.0,2.0,2.0,38.0,1.0,Marquette
10/10/2018,Xavier,3-1,0,4.0,0,54.0,27.0,140.0,0.193,49.0,4.0,4.0,53.0,10.0,3.0,2.0,1.0,62.0,2.0,Xavier
10/12/2018,@ Seton Hall,0-3,0,3.0,0,31.0,20.0,118.0,0.093,30.0,2.0,1.0,51.0,2.0,0.0,2.0,0.0,34.0,0.0,Seton Hall
10/13/2018,@ St. John's (NY),2-3,0,5.0,0,59.0,23.0,173.0,0.208,56.0,7.0,3.0,78.0,6.0,0.0,26.0,5.0,79.0,8.0,St. John's 
10/19/2018,@ Marquette,0-3,0,3.0,0,23.0,20.0,92.0,0.033,22.0,2.0,2.0,36.0,7.0,0.0,2.0,1.0,26.0,2.0,Marquette
10/26/2018,Providence,0-3,0,3.0,0,45.0,20.0,122.0,0.205,40.0,3.0,5.0,48.0,3.0,1.0,6.0,0.0,52.0,1.0,Providence
10/27/2018,Creighton,0-3,0,3.0,0,28.0,19.0,87.0,0.103,28.0,3.0,2.0,35.0,5.0,0.0,6.0,0.0,34.0,2.0,Creighton
11/02/2018,@ Georgetown,0-3,0,3.0,0,27.0,11.0,82.0,0.195,23.0,3.0,3.0,25.0,5.0,2.0,8.0,3.0,36.0,1.0,Georgetown
11/03/2018,@ Villanova,1-3,0,4.0,0,42.0,23.0,126.0,0.151,41.0,7.0,4.0,49.0,10.0,0.0,2.0,1.0,50.0,4.0,Villanova
11/09/2018,@ Xavier,1-3,0,4.0,0,53.0,30.0,165.0,0.139,48.0,1.0,4.0,65.0,8.0,3.0,10.0,1.0,62.0,1.0,Xavier
11/11/2018,@ Butler,0-3,0,3.0,0,31.0,24.0,90.0,0.078,30.0,0.0,5.0,40.0,4.0,1.0,2.0,0.0,33.0,3.0,Butler
11/16/2018,St. John's (NY),1-3,0,4.0,0,54.0,26.0,142.0,0.197,50.0,5.0,8.0,54.0,7.0,2.0,12.0,0.0,67.0,1.0,St. John's 
11/17/2018,Seton Hall,0-3,0,3.0,0,41.0,19.0,127.0,0.173,41.0,2.0,4.0,55.0,1.0,0.0,2.0,0.0,44.0,0.0,Seton Hall
