date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"San Francisco @ West Point, N.Y.",0-3,0,3.0,0,22.0,23.0,96.0,-0.01,22.0,6.0,3.0,35.0,6.0,0.0,18.0,2.0,37.0,1.0,San Francisco
08/24/2018,@ Army West Point,1-3,0,4.0,0,41.0,31.0,152.0,0.066,41.0,3.0,9.0,63.0,5.0,1.0,12.0,5.0,51.0,2.0,Army West Point
08/25/2018,"UTSA @ West Point, N.Y.",0-3,0,3.0,0,23.0,18.0,94.0,0.053,20.0,3.0,7.0,32.0,6.0,0.0,6.0,1.0,29.0,0.0,UTSA
08/28/2018,@ UConn,0-3,0,3.0,0,22.0,18.0,90.0,0.044,21.0,2.0,4.0,25.0,3.0,2.0,8.0,1.0,30.0,0.0,UConn
08/31/2018,Central Conn. St.,0-3,0,3.0,0,39.0,23.0,112.0,0.143,36.0,1.0,5.0,50.0,6.0,4.0,12.0,2.0,50.0,0.0,Central Conn. St.
09/01/2018,Sacred Heart,1-3,0,4.0,0,41.0,26.0,112.0,0.134,38.0,8.0,8.0,39.0,5.0,1.0,4.0,3.0,52.0,0.0,Sacred Heart
09/01/2018,@ Yale,0-3,0,3.0,0,34.0,13.0,101.0,0.208,31.0,1.0,5.0,35.0,6.0,3.0,2.0,1.0,39.0,1.0,Yale
09/07/2018,"Coppin St. @ Smithfield, R.I.",3-0,0,3.0,0,38.0,14.0,82.0,0.293,34.0,9.0,9.0,26.0,2.0,1.0,8.0,0.0,52.0,2.0,Coppin St.
09/08/2018,"Middle Tenn. @ Smithfield, R.I.",2-3,0,5.0,0,47.0,31.0,148.0,0.108,42.0,4.0,13.0,47.0,7.0,0.0,16.0,2.0,59.0,2.0,Middle Tenn.
09/08/2018,@ Bryant,1-3,0,4.0,0,42.0,23.0,134.0,0.142,36.0,4.0,7.0,43.0,3.0,4.0,6.0,6.0,53.0,3.0,Bryant
09/15/2018,@ Rider,0-3,0,3.0,0,31.0,19.0,108.0,0.111,29.0,5.0,7.0,39.0,4.0,1.0,8.0,0.0,41.0,2.0,Rider
09/16/2018,@ Saint Peter's,3-2,0,5.0,0,65.0,20.0,185.0,0.243,62.0,7.0,12.0,97.0,1.0,1.0,12.0,5.0,79.0,3.0,Saint Peter's
09/22/2018,Iona,1-3,0,4.0,0,35.0,33.0,136.0,0.015,35.0,1.0,4.0,55.0,8.0,3.0,4.0,2.0,41.0,0.0,Iona
09/23/2018,Manhattan,3-0,0,3.0,0,53.0,16.0,118.0,0.314,48.0,3.0,7.0,50.0,3.0,2.0,6.0,0.0,61.0,0.0,Manhattan
09/29/2018,@ Fairfield,2-3,0,5.0,0,64.0,28.0,174.0,0.207,62.0,6.0,7.0,66.0,4.0,2.0,10.0,2.0,77.0,2.0,Fairfield
10/06/2018,@ Niagara,2-3,0,5.0,0,66.0,25.0,156.0,0.263,64.0,10.0,6.0,64.0,4.0,2.0,14.0,3.0,85.0,1.0,Niagara
10/07/2018,@ Canisius,0-3,0,3.0,0,36.0,20.0,116.0,0.138,33.0,1.0,6.0,42.0,2.0,1.0,4.0,3.0,40.0,0.0,Canisius
10/10/2018,@ Marist,1-3,0,4.0,0,47.0,24.0,127.0,0.181,45.0,6.0,3.0,38.0,7.0,0.0,6.0,3.0,56.0,2.0,Marist
10/13/2018,@ Manhattan,1-3,0,4.0,0,41.0,30.0,134.0,0.082,37.0,11.0,7.0,56.0,9.0,3.0,12.0,7.0,61.0,0.0,Manhattan
10/14/2018,@ Iona,1-3,0,4.0,0,32.0,16.0,121.0,0.132,31.0,6.0,1.0,52.0,11.0,2.0,16.0,2.0,48.0,0.0,Iona
10/17/2018,@ Siena,3-0,0,3.0,0,45.0,6.0,86.0,0.453,42.0,6.0,6.0,41.0,0.0,2.0,2.0,0.0,54.0,1.0,Siena
10/20/2018,Saint Peter's,3-0,0,3.0,0,49.0,10.0,102.0,0.382,41.0,0.0,7.0,41.0,7.0,3.0,8.0,0.0,56.0,2.0,Saint Peter's
10/21/2018,Rider,1-3,0,4.0,0,55.0,25.0,155.0,0.194,51.0,5.0,7.0,57.0,3.0,2.0,18.0,3.0,71.0,0.0,Rider
10/26/2018,Fairfield,3-2,0,5.0,0,53.0,29.0,145.0,0.166,52.0,6.0,8.0,41.0,5.0,2.0,10.0,1.0,66.0,1.0,Fairfield
11/03/2018,Marist,1-3,0,4.0,0,47.0,23.0,142.0,0.169,44.0,10.0,6.0,61.0,4.0,1.0,14.0,0.0,65.0,2.0,Marist
11/04/2018,Siena,3-1,0,4.0,0,72.0,22.0,152.0,0.329,68.0,8.0,4.0,59.0,8.0,0.0,18.0,0.0,89.0,4.0,Siena
11/10/2018,Canisius,0-3,0,3.0,0,39.0,13.0,111.0,0.234,36.0,4.0,4.0,26.0,4.0,0.0,2.0,0.0,44.0,0.0,Canisius
11/11/2018,Niagara,3-0,0,3.0,0,57.0,30.0,147.0,0.184,53.0,2.0,8.0,68.0,0.0,1.0,8.0,1.0,64.0,1.0,Niagara
11/15/2018,"Niagara @ Lake Buena Vista, FL",3-2,0,5.0,0,71.0,45.0,236.0,0.11,70.0,5.0,8.0,122.0,3.0,3.0,4.0,0.0,81.0,4.0,Niagara
11/16/2018,"Fairfield @ Lake Buena Vista, FL",0-3,0,3.0,0,44.0,21.0,149.0,0.154,43.0,3.0,2.0,62.0,2.0,1.0,8.0,1.0,52.0,4.0,Fairfield
