date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"San Francisco @ West Point, N.Y.",0-3,0,3.0,0,22.0,23.0,96.0,-0.01,22.0,6.0,3.0,35.0,6.0,0.0,18.0,2.0,37.0,1.0,San Francisco,3,7.333333333333333,7.666666666666667,32.0,7.333333333333333,2.0,1.0,11.666666666666666,2.0,0.0,6.0,0.6666666666666666,12.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,@ Army West Point,1-3,0,4.0,0,41.0,31.0,152.0,0.066,41.0,3.0,9.0,63.0,5.0,1.0,12.0,5.0,51.0,2.0,Army West Point,4,10.25,7.75,38.0,10.25,0.75,2.25,15.75,1.25,0.25,3.0,1.25,12.75,,3.6666666666666665,,3.8333333333333335,,16.0,,-0.005,,3.6666666666666665,,1.0,,0.5,,5.833333333333333,,0.0,,3.0,,0.3333333333333333,,6.166666666666667
08/25/2018,"UTSA @ West Point, N.Y.",0-3,0,3.0,0,23.0,18.0,94.0,0.053,20.0,3.0,7.0,32.0,6.0,0.0,6.0,1.0,29.0,0.0,UTSA,3,7.666666666666667,6.0,31.33333333333333,6.666666666666667,1.0,2.333333333333333,10.666666666666666,2.0,0.0,2.0,0.3333333333333333,9.666666666666666,,5.861111111111111,,5.138888888888889,,23.333333333333332,,0.018666666666666668,,5.861111111111111,,0.9166666666666666,,1.0833333333333333,,9.138888888888888,,0.08333333333333333,,3.0,,0.6388888888888888,,8.361111111111112
08/28/2018,@ UConn,0-3,0,3.0,0,22.0,18.0,90.0,0.044,21.0,2.0,4.0,25.0,3.0,2.0,8.0,1.0,30.0,0.0,UConn,3,7.333333333333333,6.0,30.0,7.0,0.6666666666666666,1.3333333333333333,8.333333333333334,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,10.0,8.416666666666666,6.3125,7.138888888888889,5.354166666666667,33.77777777777778,25.333333333333332,0.036333333333333336,0.02725,8.083333333333334,6.0625,1.25,0.9375,1.861111111111111,1.3958333333333333,12.694444444444443,9.520833333333332,0.08333333333333333,0.0625,3.6666666666666665,2.75,0.75,0.5625,11.583333333333334,8.6875
08/31/2018,Central Conn. St.,0-3,0,3.0,0,39.0,23.0,112.0,0.143,36.0,1.0,5.0,50.0,6.0,4.0,12.0,2.0,50.0,0.0,Central Conn. St.,3,13.0,7.666666666666667,37.333333333333336,12.0,0.3333333333333333,1.6666666666666667,16.666666666666668,2.0,1.3333333333333333,4.0,0.6666666666666666,16.666666666666668,8.416666666666666,6.5166666666666675,6.583333333333333,5.483333333333333,33.11111111111111,26.266666666666662,0.054333333333333324,0.0306,7.972222222222222,6.25,0.8055555555555555,0.8833333333333334,1.972222222222222,1.3833333333333333,11.583333333333334,9.283333333333333,0.3055555555555555,0.18333333333333332,2.5555555555555554,2.7333333333333334,0.6388888888888888,0.5166666666666667,10.805555555555555,8.95
09/01/2018,Sacred Heart,1-3,0,4.0,0,41.0,26.0,112.0,0.134,38.0,8.0,8.0,39.0,5.0,1.0,4.0,3.0,52.0,0.0,Sacred Heart,4,10.25,6.5,28.0,9.5,2.0,2.0,9.75,1.25,0.25,1.0,0.75,13.0,9.333333333333334,7.597222222222222,6.5555555555555545,5.847222222222222,32.888888888888886,28.11111111111111,0.08,0.04933333333333333,8.555555555555555,7.208333333333333,0.6666666666666666,0.7916666666666666,1.7777777777777777,1.4305555555555554,11.888888888888891,10.513888888888888,0.6666666666666666,0.375,2.888888888888889,2.944444444444444,0.4444444444444444,0.5416666666666666,12.111111111111109,10.236111111111112
09/01/2018,@ Yale,0-3,0,3.0,0,34.0,13.0,101.0,0.208,31.0,1.0,5.0,35.0,6.0,3.0,2.0,1.0,39.0,1.0,Yale,3,11.333333333333334,4.333333333333333,33.666666666666664,10.333333333333334,0.3333333333333333,1.6666666666666667,11.666666666666666,2.0,1.0,0.6666666666666666,0.3333333333333333,13.0,10.194444444444445,7.976190476190476,6.722222222222221,5.940476190476191,31.777777777777782,28.095238095238095,0.107,0.06142857142857143,9.5,7.535714285714286,1.0,0.9642857142857143,1.6666666666666667,1.5119047619047616,11.583333333333334,10.404761904761903,0.75,0.35714285714285715,2.5555555555555554,2.6666666666666665,0.5833333333333334,0.5714285714285714,13.222222222222223,10.630952380952381
09/07/2018,"Coppin St. @ Smithfield, R.I.",3-0,0,3.0,0,38.0,14.0,82.0,0.293,34.0,9.0,9.0,26.0,2.0,1.0,8.0,0.0,52.0,2.0,Coppin St.,3,12.666666666666666,4.666666666666667,27.33333333333333,11.333333333333334,3.0,3.0,8.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332,11.527777777777779,8.395833333333334,6.166666666666667,5.739583333333334,33.0,28.791666666666664,0.16166666666666665,0.07975,10.611111111111112,7.885416666666667,0.888888888888889,0.8854166666666666,1.777777777777778,1.5312499999999998,12.694444444444445,10.5625,0.861111111111111,0.4375,1.888888888888889,2.4166666666666665,0.5833333333333333,0.5416666666666666,14.222222222222223,10.927083333333334
09/08/2018,"Middle Tenn. @ Smithfield, R.I.",2-3,0,5.0,0,47.0,31.0,148.0,0.108,42.0,4.0,13.0,47.0,7.0,0.0,16.0,2.0,59.0,2.0,Middle Tenn.,5,9.4,6.2,29.6,8.4,0.8,2.6,9.4,1.4,0.0,3.2,0.4,11.8,11.416666666666666,8.870370370370372,5.166666666666667,5.62037037037037,29.666666666666668,28.629629629629626,0.21166666666666667,0.10344444444444445,10.38888888888889,8.268518518518519,1.777777777777778,1.1203703703703702,2.2222222222222223,1.6944444444444442,10.027777777777779,10.351851851851853,0.5277777777777777,0.42592592592592593,1.4444444444444444,2.4444444444444446,0.3611111111111111,0.48148148148148145,14.444444444444443,11.63888888888889
09/08/2018,@ Bryant,1-3,0,4.0,0,42.0,23.0,134.0,0.142,36.0,4.0,7.0,43.0,3.0,4.0,6.0,6.0,53.0,3.0,Bryant,4,10.5,5.75,33.5,9.0,1.0,1.75,10.75,0.75,1.0,1.5,1.5,13.25,11.133333333333333,8.923333333333336,5.066666666666666,5.678333333333334,30.2,28.726666666666667,0.20299999999999999,0.10390000000000002,10.022222222222224,8.281666666666668,1.377777777777778,1.0883333333333334,2.4222222222222225,1.7849999999999997,9.911111111111111,10.256666666666668,0.44444444444444436,0.38333333333333336,2.1777777777777776,2.52,0.24444444444444446,0.47333333333333333,14.044444444444444,11.655
