date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,UNCW,3-0,0,3.0,0,45.0,13.0,108.0,0.296,43.0,7.0,6.0,49.0,2.0,0.0,8.0,1.0,56.0,2.0,UNCW
08/25/2018,Illinois,2-3,0,5.0,0,58.0,24.0,160.0,0.212,55.0,8.0,6.0,60.0,8.0,0.0,14.0,4.0,73.0,4.0,Illinois
08/28/2018,Colorado St.,0-3,0,3.0,0,30.0,18.0,120.0,0.1,27.0,1.0,4.0,39.0,7.0,1.0,2.0,1.0,33.0,0.0,Colorado St.
08/31/2018,"Northeastern @ Vermillion, SD",3-0,0,3.0,0,40.0,4.0,95.0,0.379,38.0,6.0,7.0,53.0,2.0,1.0,12.0,0.0,53.0,1.0,Northeastern
08/31/2018,"California @ Vermillion, SD",1-3,0,4.0,0,55.0,30.0,165.0,0.152,52.0,4.0,15.0,82.0,5.0,1.0,6.0,3.0,63.0,2.0,California
09/01/2018,@ South Dakota,1-3,0,4.0,0,53.0,23.0,165.0,0.182,50.0,7.0,9.0,69.0,4.0,3.0,6.0,0.0,66.0,0.0,South Dakota
09/07/2018,San Jose St.,0-3,0,3.0,0,37.0,20.0,132.0,0.129,35.0,1.0,5.0,52.0,5.0,0.0,8.0,0.0,42.0,0.0,San Jose St.
09/07/2018,Pacific,3-1,0,4.0,0,53.0,13.0,132.0,0.303,50.0,6.0,10.0,60.0,6.0,0.0,8.0,4.0,63.0,0.0,Pacific
09/08/2018,Alabama St.,3-0,0,3.0,0,44.0,14.0,103.0,0.291,43.0,9.0,4.0,42.0,2.0,0.0,2.0,0.0,54.0,0.0,Alabama St.
09/20/2018,Idaho,0-3,0,3.0,0,38.0,22.0,127.0,0.126,37.0,5.0,4.0,45.0,3.0,3.0,2.0,0.0,47.0,0.0,Idaho
09/22/2018,Eastern Wash.,3-0,0,3.0,0,45.0,18.0,123.0,0.22,44.0,3.0,10.0,64.0,0.0,1.0,2.0,0.0,50.0,0.0,Eastern Wash.
09/27/2018,Montana,3-0,0,3.0,0,48.0,16.0,122.0,0.262,45.0,4.0,3.0,61.0,2.0,0.0,10.0,0.0,57.0,0.0,Montana
09/28/2018,Montana St.,3-0,0,3.0,0,50.0,13.0,113.0,0.327,48.0,3.0,2.0,51.0,2.0,0.0,6.0,2.0,56.0,0.0,Montana St.
10/05/2018,@ Idaho St.,0-3,0,3.0,0,31.0,18.0,107.0,0.121,31.0,4.0,8.0,39.0,7.0,1.0,6.0,3.0,39.0,0.0,Idaho St.
10/06/2018,@ Weber St.,2-3,0,5.0,0,65.0,30.0,179.0,0.196,62.0,6.0,9.0,77.0,8.0,2.0,2.0,1.0,74.0,0.0,Weber St.
10/11/2018,Southern Utah,3-1,0,4.0,0,56.0,27.0,163.0,0.178,51.0,10.0,12.0,71.0,2.0,2.0,10.0,1.0,73.0,1.0,Southern Utah
10/13/2018,Northern Ariz.,3-2,0,5.0,0,75.0,27.0,199.0,0.241,71.0,8.0,3.0,97.0,9.0,0.0,14.0,0.0,90.0,0.0,Northern Ariz.
10/19/2018,@ Idaho,1-3,0,4.0,0,48.0,33.0,173.0,0.087,43.0,8.0,7.0,73.0,2.0,0.0,2.0,1.0,57.0,1.0,Idaho
10/20/2018,@ Eastern Wash.,3-1,0,4.0,0,52.0,26.0,168.0,0.155,48.0,11.0,9.0,84.0,0.0,0.0,12.0,0.0,69.0,0.0,Eastern Wash.
10/26/2018,@ Montana St.,3-0,0,3.0,0,45.0,18.0,108.0,0.25,43.0,7.0,6.0,35.0,0.0,2.0,8.0,1.0,58.0,0.0,Montana St.
10/27/2018,@ Montana,3-2,0,5.0,0,57.0,32.0,178.0,0.14,54.0,8.0,9.0,85.0,3.0,2.0,4.0,0.0,69.0,4.0,Montana
11/01/2018,Weber St.,2-3,0,5.0,0,66.0,33.0,183.0,0.18,61.0,5.0,8.0,78.0,12.0,5.0,2.0,0.0,77.0,0.0,Weber St.
11/03/2018,Idaho St.,1-3,0,4.0,0,52.0,23.0,159.0,0.182,51.0,2.0,7.0,79.0,4.0,3.0,8.0,0.0,61.0,0.0,Idaho St.
11/09/2018,@ Southern Utah,3-2,0,5.0,0,68.0,25.0,170.0,0.253,65.0,7.0,9.0,75.0,4.0,2.0,0.0,3.0,77.0,1.0,Southern Utah
11/10/2018,@ Northern Ariz.,2-3,0,5.0,0,72.0,29.0,183.0,0.235,67.0,1.0,8.0,87.0,9.0,1.0,4.0,2.0,76.0,0.0,Northern Ariz.
11/15/2018,Portland St.,3-1,0,4.0,0,54.0,20.0,145.0,0.234,49.0,6.0,6.0,65.0,3.0,0.0,8.0,2.0,64.0,2.0,Portland St.
11/22/2018,"Weber St. @ Greeley, CO",3-0,0,3.0,0,42.0,12.0,109.0,0.275,42.0,5.0,4.0,59.0,2.0,2.0,6.0,1.0,52.0,2.0,Weber St.
11/23/2018,"Idaho @ Greeley, CO",2-3,0,5.0,0,66.0,25.0,184.0,0.223,62.0,10.0,6.0,83.0,2.0,0.0,0.0,2.0,76.0,2.0,Idaho
11/29/2018,"Portland @ Laramie, Wyo.",0-3,0,3.0,0,25.0,21.0,92.0,0.043,25.0,4.0,6.0,41.0,4.0,0.0,8.0,0.0,33.0,1.0,Portland
