date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Texas St. @ Waco, Texas",3-0,0,3.0,0,56.0,13.0,117.0,0.368,53.0,3.0,7.0,58.0,2.0,0.0,6.0,3.0,62.0,1.0,Texas St.,3,18.666666666666668,4.333333333333333,39.0,17.666666666666668,1.0,2.333333333333333,19.33333333333333,0.6666666666666666,0.0,2.0,1.0,20.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ Baylor,1-3,0,4.0,0,65.0,28.0,167.0,0.222,62.0,8.0,9.0,74.0,6.0,0.0,10.0,6.0,78.0,0.0,Baylor,4,16.25,7.0,41.75,15.5,2.0,2.25,18.5,1.5,0.0,2.5,1.5,19.5,,9.333333333333334,,2.1666666666666665,,19.5,,0.184,,8.833333333333334,,0.5,,1.1666666666666665,,9.666666666666664,,0.0,,1.0,,0.5,,10.333333333333334
08/25/2018,"LSU @ Waco, Texas",3-0,0,3.0,0,41.0,9.0,100.0,0.32,36.0,9.0,4.0,47.0,3.0,2.0,0.0,0.0,52.0,0.0,LSU,3,13.666666666666666,3.0,33.333333333333336,12.0,3.0,1.3333333333333333,15.666666666666666,1.0,0.6666666666666666,0.0,0.0,17.333333333333332,,11.638888888888891,,3.7777777777777772,,26.916666666666668,,0.19666666666666666,,11.055555555555557,,1.0,,1.5277777777777777,,12.611111111111109,,0.0,,1.5,,0.8333333333333334,,13.388888888888891
08/31/2018,"Kansas St. @ St. Louis, Mo.",3-0,0,3.0,0,46.0,13.0,109.0,0.303,45.0,5.0,3.0,44.0,1.0,1.0,6.0,0.0,55.0,1.0,Kansas St.,3,15.333333333333334,4.333333333333333,36.333333333333336,15.0,1.6666666666666667,1.0,14.666666666666666,0.3333333333333333,0.3333333333333333,2.0,0.0,18.33333333333333,16.194444444444446,12.145833333333334,4.777777777777778,3.583333333333333,38.02777777777778,28.520833333333336,0.30333333333333334,0.22749999999999998,15.055555555555557,11.291666666666668,2.0,1.5,1.972222222222222,1.4791666666666665,17.833333333333332,13.374999999999998,0.2222222222222222,0.16666666666666666,1.5,1.125,0.8333333333333334,0.625,19.166666666666668,14.375
09/01/2018,@ Saint Louis,3-0,0,3.0,0,44.0,15.0,103.0,0.282,39.0,5.0,3.0,51.0,3.0,0.0,16.0,1.0,57.0,0.0,Saint Louis,3,14.666666666666666,5.0,34.333333333333336,13.0,1.6666666666666667,1.0,17.0,1.0,0.0,5.333333333333333,0.3333333333333333,19.0,15.083333333333334,12.783333333333335,4.777777777777778,3.733333333333333,37.13888888888889,30.083333333333336,0.2816666666666667,0.24259999999999998,14.166666666666666,12.033333333333335,2.2222222222222223,1.5333333333333334,1.5277777777777777,1.3833333333333333,16.277777777777775,13.633333333333331,0.3333333333333333,0.2,1.5,1.3,0.5,0.5,18.388888888888886,15.166666666666666
09/01/2018,"Western Ky. @ St. Louis, Mo.",3-0,0,3.0,0,42.0,14.0,99.0,0.283,40.0,6.0,6.0,40.0,5.0,0.0,14.0,1.0,55.0,4.0,Western Ky.,3,14.0,4.666666666666667,33.0,13.333333333333334,2.0,2.0,13.333333333333334,1.6666666666666667,0.0,4.666666666666667,0.3333333333333333,18.33333333333333,14.555555555555555,13.097222222222223,4.111111111111111,3.944444444444444,34.666666666666664,30.79166666666667,0.3016666666666667,0.24916666666666665,13.333333333333334,12.194444444444445,2.111111111111111,1.5555555555555556,1.111111111111111,1.3194444444444444,15.777777777777777,14.194444444444443,0.3333333333333333,0.16666666666666666,2.444444444444444,1.972222222222222,0.1111111111111111,0.47222222222222227,18.222222222222218,15.805555555555555
09/07/2018,Southern California,3-2,0,5.0,0,73.0,23.0,175.0,0.286,71.0,7.0,15.0,73.0,6.0,2.0,10.0,2.0,87.0,1.0,Southern California,5,14.6,4.6,35.0,14.2,1.4,3.0,14.6,1.2,0.4,2.0,0.4,17.4,14.666666666666666,13.226190476190478,4.666666666666667,4.0476190476190474,34.55555555555555,31.10714285714286,0.2893333333333333,0.25399999999999995,13.777777777777779,12.357142857142858,1.777777777777778,1.619047619047619,1.3333333333333333,1.4166666666666665,15.0,14.07142857142857,0.1111111111111111,0.14285714285714285,4.0,2.357142857142857,0.2222222222222222,0.45238095238095244,18.555555555555554,16.166666666666664
09/08/2018,BYU,1-3,0,4.0,0,49.0,22.0,134.0,0.201,48.0,4.0,6.0,51.0,5.0,1.0,14.0,1.0,61.0,0.0,BYU,4,12.25,5.5,33.5,12.0,1.0,1.5,12.75,1.25,0.25,3.5,0.25,15.25,14.422222222222222,13.397916666666667,4.7555555555555555,4.116666666666666,34.111111111111114,31.593750000000004,0.2836666666666667,0.25799999999999995,13.511111111111111,12.5875,1.6888888888888889,1.5916666666666668,2.0,1.6145833333333333,14.97777777777778,14.137499999999998,0.13333333333333333,0.175,4.0,2.3125,0.35555555555555557,0.44583333333333336,18.244444444444444,16.320833333333333
09/09/2018,Syracuse,3-1,0,4.0,0,53.0,14.0,129.0,0.302,48.0,5.0,6.0,47.0,2.0,0.0,14.0,5.0,65.0,2.0,Syracuse,4,13.25,3.5,32.25,12.0,1.25,1.5,11.75,0.5,0.0,3.5,1.25,16.25,13.616666666666667,13.27037037037037,4.922222222222222,4.27037037037037,33.833333333333336,31.805555555555557,0.25666666666666665,0.25166666666666665,13.177777777777777,12.522222222222222,1.4666666666666668,1.5259259259259261,2.1666666666666665,1.6018518518518519,13.561111111111112,13.98333333333333,0.21666666666666667,0.18333333333333332,3.3888888888888893,2.4444444444444446,0.3277777777777778,0.4240740740740741,16.994444444444444,16.201851851851853
09/14/2018,Wisconsin,0-3,0,3.0,0,34.0,21.0,110.0,0.118,33.0,2.0,6.0,43.0,2.0,1.0,6.0,1.0,40.0,1.0,Wisconsin,3,11.333333333333334,7.0,36.66666666666666,11.0,0.6666666666666666,2.0,14.333333333333334,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,13.333333333333334,13.366666666666667,13.268333333333334,4.533333333333333,4.193333333333333,33.583333333333336,31.85,0.26299999999999996,0.2567,12.733333333333333,12.47,1.2166666666666666,1.4983333333333335,2.0,1.5916666666666666,13.033333333333331,13.759999999999996,0.21666666666666667,0.16499999999999998,3.0,2.55,0.6333333333333333,0.5066666666666666,16.3,16.206666666666667
