date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Texas St. @ Waco, Texas",3-0,0,3.0,0,56.0,13.0,117.0,0.368,53.0,3.0,7.0,58.0,2.0,0.0,6.0,3.0,62.0,1.0,Texas St.
08/25/2018,@ Baylor,1-3,0,4.0,0,65.0,28.0,167.0,0.222,62.0,8.0,9.0,74.0,6.0,0.0,10.0,6.0,78.0,0.0,Baylor
08/25/2018,"LSU @ Waco, Texas",3-0,0,3.0,0,41.0,9.0,100.0,0.32,36.0,9.0,4.0,47.0,3.0,2.0,0.0,0.0,52.0,0.0,LSU
08/31/2018,"Kansas St. @ St. Louis, Mo.",3-0,0,3.0,0,46.0,13.0,109.0,0.303,45.0,5.0,3.0,44.0,1.0,1.0,6.0,0.0,55.0,1.0,Kansas St.
09/01/2018,@ Saint Louis,3-0,0,3.0,0,44.0,15.0,103.0,0.282,39.0,5.0,3.0,51.0,3.0,0.0,16.0,1.0,57.0,0.0,Saint Louis
09/01/2018,"Western Ky. @ St. Louis, Mo.",3-0,0,3.0,0,42.0,14.0,99.0,0.283,40.0,6.0,6.0,40.0,5.0,0.0,14.0,1.0,55.0,4.0,Western Ky.
09/07/2018,Southern California,3-2,0,5.0,0,73.0,23.0,175.0,0.286,71.0,7.0,15.0,73.0,6.0,2.0,10.0,2.0,87.0,1.0,Southern California
09/08/2018,BYU,1-3,0,4.0,0,49.0,22.0,134.0,0.201,48.0,4.0,6.0,51.0,5.0,1.0,14.0,1.0,61.0,0.0,BYU
09/09/2018,Syracuse,3-1,0,4.0,0,53.0,14.0,129.0,0.302,48.0,5.0,6.0,47.0,2.0,0.0,14.0,5.0,65.0,2.0,Syracuse
09/14/2018,Wisconsin,0-3,0,3.0,0,34.0,21.0,110.0,0.118,33.0,2.0,6.0,43.0,2.0,1.0,6.0,1.0,40.0,1.0,Wisconsin
09/15/2018,Illinois St.,3-0,0,3.0,0,42.0,19.0,125.0,0.184,37.0,8.0,6.0,53.0,2.0,0.0,20.0,0.0,60.0,0.0,Illinois St.
09/15/2018,Tulsa,3-0,0,3.0,0,41.0,19.0,124.0,0.177,41.0,5.0,4.0,63.0,2.0,0.0,12.0,3.0,52.0,0.0,Tulsa
09/21/2018,@ Providence,3-0,0,3.0,0,46.0,13.0,96.0,0.344,43.0,5.0,7.0,35.0,1.0,1.0,8.0,3.0,56.0,0.0,Providence
09/23/2018,@ Creighton,0-3,0,3.0,0,43.0,17.0,124.0,0.21,38.0,1.0,4.0,53.0,4.0,0.0,2.0,3.0,45.0,0.0,Creighton
09/28/2018,Georgetown,3-0,0,3.0,0,40.0,12.0,95.0,0.295,37.0,7.0,5.0,45.0,0.0,1.0,18.0,0.0,57.0,1.0,Georgetown
09/29/2018,Villanova,3-0,0,3.0,0,46.0,11.0,104.0,0.337,43.0,12.0,6.0,43.0,1.0,1.0,0.0,4.0,59.0,0.0,Villanova
10/03/2018,Xavier,3-0,0,3.0,0,50.0,9.0,93.0,0.441,46.0,5.0,9.0,31.0,1.0,0.0,6.0,0.0,58.0,0.0,Xavier
10/06/2018,@ DePaul,3-0,0,3.0,0,48.0,10.0,104.0,0.365,41.0,5.0,6.0,40.0,1.0,1.0,6.0,0.0,57.0,0.0,DePaul
10/10/2018,Butler,3-0,0,3.0,0,53.0,12.0,103.0,0.398,48.0,6.0,5.0,47.0,1.0,1.0,6.0,1.0,63.0,1.0,Butler
10/13/2018,@ Seton Hall,3-0,0,3.0,0,50.0,16.0,124.0,0.274,47.0,5.0,9.0,56.0,1.0,0.0,12.0,2.0,61.0,1.0,Seton Hall
10/14/2018,@ St. John's (NY),3-0,0,3.0,0,44.0,15.0,122.0,0.238,40.0,9.0,3.0,55.0,1.0,0.0,14.0,0.0,60.0,1.0,St. John's 
10/19/2018,DePaul,3-0,0,3.0,0,42.0,7.0,88.0,0.398,39.0,7.0,5.0,38.0,2.0,0.0,27.0,1.0,62.5,0.0,DePaul
10/21/2018,@ UNI,3-1,0,4.0,0,55.0,23.0,164.0,0.195,54.0,9.0,5.0,81.0,4.0,2.0,14.0,2.0,73.0,0.0,UNI
10/26/2018,Creighton,1-3,0,4.0,0,54.0,19.0,158.0,0.222,52.0,5.0,4.0,65.0,2.0,2.0,12.0,4.0,67.0,0.0,Creighton
10/27/2018,Providence,3-0,0,3.0,0,50.0,7.0,104.0,0.413,44.0,7.0,11.0,46.0,2.0,1.0,8.0,2.0,62.0,0.0,Providence
11/02/2018,@ Villanova,3-1,0,4.0,0,57.0,21.0,127.0,0.283,51.0,14.0,9.0,70.0,6.0,0.0,10.0,2.0,76.0,1.0,Villanova
11/03/2018,@ Georgetown,3-0,0,3.0,0,45.0,10.0,97.0,0.361,42.0,3.0,5.0,52.0,4.0,1.0,8.0,0.0,53.0,0.0,Georgetown
11/09/2018,@ Butler,3-0,0,3.0,0,44.0,20.0,105.0,0.229,42.0,5.0,8.0,64.0,3.0,0.0,6.0,0.0,52.0,1.0,Butler
11/11/2018,@ Xavier,3-0,0,3.0,0,55.0,15.0,103.0,0.388,51.0,1.0,0.0,49.0,2.0,0.0,14.0,0.0,63.0,1.0,Xavier
11/17/2018,St. John's (NY),3-0,0,3.0,0,48.0,13.0,96.0,0.365,47.0,3.0,6.0,35.0,2.0,0.0,14.0,4.0,58.0,2.0,St. John's 
11/23/2018,"St. John's (NY) @ Omaha, Neb.",3-1,0,4.0,0,60.0,18.0,148.0,0.284,56.0,7.0,4.0,66.0,6.0,1.0,10.0,2.0,73.0,2.0,St. John's 
