date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Duquesne,3-1,0,4.0,0,55.0,21.0,142.0,0.239,50.0,6.0,8.0,63.0,8.0,7.0,4.0,2.0,70.0,0.0,Duquesne
08/27/2018,"Saint Peter's @ Easton, PA",3-0,0,3.0,0,49.0,23.0,143.0,0.182,48.0,4.0,3.0,63.0,2.0,8.0,4.0,0.0,63.0,0.0,Saint Peter's
08/31/2018,Rutgers,3-2,0,5.0,0,56.0,24.0,148.0,0.216,54.0,4.0,14.0,66.0,4.0,5.0,4.0,2.0,67.0,2.0,Rutgers
08/31/2018,Rider,3-0,0,3.0,0,42.0,14.0,98.0,0.286,39.0,5.0,8.0,39.0,1.0,11.0,2.0,1.0,59.0,1.0,Rider
09/01/2018,Coppin St.,3-0,0,3.0,0,50.0,11.0,104.0,0.375,49.0,5.0,10.0,46.0,2.0,2.0,4.0,4.0,59.0,0.0,Coppin St.
09/01/2018,Manhattan,3-0,0,3.0,0,33.0,13.0,82.0,0.244,31.0,5.0,9.0,39.0,6.0,4.0,10.0,0.0,47.0,0.0,Manhattan
09/04/2018,@ NJIT,3-0,0,3.0,0,37.0,11.0,100.0,0.26,36.0,6.0,6.0,48.0,3.0,0.0,16.0,0.0,51.0,1.0,NJIT
09/07/2018,"Saint Francis (PA) @ Philadelphia, Pa.",3-0,0,3.0,0,38.0,17.0,108.0,0.194,36.0,4.0,5.0,52.0,1.0,4.0,4.0,1.0,48.0,0.0,Saint Francis 
09/08/2018,@ Penn,3-1,0,4.0,0,54.0,13.0,122.0,0.336,50.0,5.0,16.0,48.0,5.0,3.0,24.0,0.0,74.0,1.0,Penn
09/08/2018,Radford @ Philadelphia,1-3,0,4.0,0,45.0,23.0,152.0,0.145,44.0,2.0,5.0,72.0,6.0,1.0,12.0,1.0,54.0,1.0,Radford
09/11/2018,UMES,3-1,0,4.0,0,56.0,22.0,128.0,0.266,54.0,9.0,11.0,39.0,8.0,4.0,4.0,1.0,71.0,0.0,UMES
09/14/2018,@ George Mason,3-1,0,4.0,0,58.0,21.0,155.0,0.239,57.0,4.0,8.0,75.0,5.0,3.0,27.0,1.0,78.5,2.0,George Mason
09/21/2018,Loyola Maryland,3-2,0,5.0,0,58.0,27.0,165.0,0.188,55.0,6.0,7.0,58.0,3.0,8.0,10.0,2.0,77.0,0.0,Loyola Maryland
09/22/2018,Navy,2-3,0,5.0,0,45.0,30.0,197.0,0.076,42.0,3.0,4.0,85.0,4.0,7.0,6.0,2.0,58.0,0.0,Navy
09/28/2018,@ Army West Point,3-2,0,5.0,0,55.0,19.0,170.0,0.212,53.0,2.0,5.0,71.0,7.0,4.0,22.0,3.0,72.0,2.0,Army West Point
09/29/2018,@ Holy Cross,3-2,0,5.0,0,53.0,26.0,168.0,0.161,50.0,6.0,9.0,70.0,10.0,3.0,26.0,2.0,75.0,1.0,Holy Cross
10/05/2018,Lafayette,3-0,0,3.0,0,39.0,16.0,115.0,0.2,36.0,5.0,7.0,52.0,5.0,6.0,6.0,1.0,53.0,0.0,Lafayette
10/07/2018,@ Bucknell,3-1,0,4.0,0,59.0,14.0,139.0,0.324,58.0,6.0,16.0,55.0,4.0,4.0,14.0,6.0,76.0,3.0,Bucknell
10/09/2018,American,2-3,0,5.0,0,59.0,26.0,193.0,0.171,56.0,2.0,4.0,84.0,8.0,5.0,10.0,6.0,71.0,0.0,American
10/12/2018,@ Colgate,2-3,0,5.0,0,55.0,20.0,163.0,0.215,54.0,4.0,8.0,78.0,5.0,0.0,14.0,1.0,66.0,2.0,Colgate
10/19/2018,@ Navy,0-3,0,3.0,0,30.0,16.0,100.0,0.14,30.0,1.0,6.0,38.0,6.0,1.0,0.0,0.0,32.0,5.0,Navy
10/20/2018,@ Loyola Maryland,3-2,0,5.0,0,48.0,19.0,190.0,0.153,44.0,6.0,13.0,81.0,4.0,1.0,34.0,4.0,72.0,1.0,Loyola Maryland
10/26/2018,Holy Cross,2-3,0,5.0,0,58.0,25.0,169.0,0.195,51.0,6.0,11.0,68.0,8.0,2.0,20.0,2.0,76.0,3.0,Holy Cross
10/27/2018,Army West Point,2-3,0,5.0,0,55.0,31.0,169.0,0.142,51.0,6.0,10.0,64.0,3.0,7.0,8.0,5.0,72.0,0.0,Army West Point
11/02/2018,Bucknell,3-0,0,3.0,0,44.0,22.0,137.0,0.161,44.0,4.0,7.0,59.0,1.0,7.0,8.0,1.0,59.0,1.0,Bucknell
11/04/2018,@ Lafayette,3-1,0,4.0,0,47.0,21.0,140.0,0.186,43.0,8.0,7.0,60.0,4.0,0.0,24.0,0.0,67.0,0.0,Lafayette
11/06/2018,@ American,3-0,0,3.0,0,46.0,11.0,100.0,0.35,42.0,3.0,7.0,32.0,4.0,4.0,8.0,0.0,57.0,0.0,American
11/09/2018,Colgate,0-3,0,3.0,0,36.0,17.0,139.0,0.137,33.0,4.0,3.0,57.0,4.0,2.0,8.0,1.0,46.0,1.0,Colgate
