date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,Duquesne,3-1,0,4.0,0,55.0,21.0,142.0,0.239,50.0,6.0,8.0,63.0,8.0,7.0,4.0,2.0,70.0,0.0,Duquesne,4,13.75,5.25,35.5,12.5,1.5,2.0,15.75,2.0,1.75,1.0,0.5,17.5
08/27/2018,"Saint Peter's @ Easton, PA",3-0,0,3.0,0,49.0,23.0,143.0,0.182,48.0,4.0,3.0,63.0,2.0,8.0,4.0,0.0,63.0,0.0,Saint Peter's,3,16.333333333333332,7.666666666666667,47.666666666666664,16.0,1.3333333333333333,1.0,21.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,0.0,21.0
08/31/2018,Rutgers,3-2,0,5.0,0,56.0,24.0,148.0,0.216,54.0,4.0,14.0,66.0,4.0,5.0,4.0,2.0,67.0,2.0,Rutgers,5,11.2,4.8,29.6,10.8,0.8,2.8,13.2,0.8,1.0,0.8,0.4,13.4
08/31/2018,Rider,3-0,0,3.0,0,42.0,14.0,98.0,0.286,39.0,5.0,8.0,39.0,1.0,11.0,2.0,1.0,59.0,1.0,Rider,3,14.0,4.666666666666667,32.666666666666664,13.0,1.6666666666666667,2.6666666666666665,13.0,0.3333333333333333,3.6666666666666665,0.6666666666666666,0.3333333333333333,19.666666666666668
09/01/2018,Coppin St.,3-0,0,3.0,0,50.0,11.0,104.0,0.375,49.0,5.0,10.0,46.0,2.0,2.0,4.0,4.0,59.0,0.0,Coppin St.,3,16.666666666666668,3.6666666666666665,34.666666666666664,16.333333333333332,1.6666666666666667,3.3333333333333335,15.333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,19.666666666666668
09/01/2018,Manhattan,3-0,0,3.0,0,33.0,13.0,82.0,0.244,31.0,5.0,9.0,39.0,6.0,4.0,10.0,0.0,47.0,0.0,Manhattan,3,11.0,4.333333333333333,27.333333333333332,10.333333333333334,1.6666666666666667,3.0,13.0,2.0,1.3333333333333333,3.3333333333333335,0.0,15.666666666666666
09/04/2018,@ NJIT,3-0,0,3.0,0,37.0,11.0,100.0,0.26,36.0,6.0,6.0,48.0,3.0,0.0,16.0,0.0,51.0,1.0,NJIT,3,12.333333333333334,3.6666666666666665,33.333333333333336,12.0,2.0,2.0,16.0,1.0,0.0,5.333333333333333,0.0,17.0
09/07/2018,"Saint Francis (PA) @ Philadelphia, Pa.",3-0,0,3.0,0,38.0,17.0,108.0,0.194,36.0,4.0,5.0,52.0,1.0,4.0,4.0,1.0,48.0,0.0,Saint Francis ,3,12.666666666666666,5.666666666666667,36.0,12.0,1.3333333333333333,1.6666666666666667,17.333333333333332,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,16.0
09/08/2018,@ Penn,3-1,0,4.0,0,54.0,13.0,122.0,0.336,50.0,5.0,16.0,48.0,5.0,3.0,24.0,0.0,74.0,1.0,Penn,4,13.5,3.25,30.5,12.5,1.25,4.0,12.0,1.25,0.75,6.0,0.0,18.5
09/08/2018,Radford @ Philadelphia,1-3,0,4.0,0,45.0,23.0,152.0,0.145,44.0,2.0,5.0,72.0,6.0,1.0,12.0,1.0,54.0,1.0,Radford,4,11.25,5.75,38.0,11.0,0.5,1.25,18.0,1.5,0.25,3.0,0.25,13.5
09/11/2018,UMES,3-1,0,4.0,0,56.0,22.0,128.0,0.266,54.0,9.0,11.0,39.0,8.0,4.0,4.0,1.0,71.0,0.0,UMES,4,14.0,5.5,32.0,13.5,2.25,2.75,9.75,2.0,1.0,1.0,0.25,17.75
09/14/2018,@ George Mason,3-1,0,4.0,0,58.0,21.0,155.0,0.239,57.0,4.0,8.0,75.0,5.0,3.0,27.0,1.0,78.5,2.0,George Mason,4,14.5,5.25,38.75,14.25,1.0,2.0,18.75,1.25,0.75,6.75,0.25,19.625
09/21/2018,Loyola Maryland,3-2,0,5.0,0,58.0,27.0,165.0,0.188,55.0,6.0,7.0,58.0,3.0,8.0,10.0,2.0,77.0,0.0,Loyola Maryland,5,11.6,5.4,33.0,11.0,1.2,1.4,11.6,0.6,1.6,2.0,0.4,15.4
09/22/2018,Navy,2-3,0,5.0,0,45.0,30.0,197.0,0.076,42.0,3.0,4.0,85.0,4.0,7.0,6.0,2.0,58.0,0.0,Navy,5,9.0,6.0,39.4,8.4,0.6,0.8,17.0,0.8,1.4,1.2,0.4,11.6
09/28/2018,@ Army West Point,3-2,0,5.0,0,55.0,19.0,170.0,0.212,53.0,2.0,5.0,71.0,7.0,4.0,22.0,3.0,72.0,2.0,Army West Point,5,11.0,3.8,34.0,10.6,0.4,1.0,14.2,1.4,0.8,4.4,0.6,14.4
09/29/2018,@ Holy Cross,3-2,0,5.0,0,53.0,26.0,168.0,0.161,50.0,6.0,9.0,70.0,10.0,3.0,26.0,2.0,75.0,1.0,Holy Cross,5,10.6,5.2,33.6,10.0,1.2,1.8,14.0,2.0,0.6,5.2,0.4,15.0
10/05/2018,Lafayette,3-0,0,3.0,0,39.0,16.0,115.0,0.2,36.0,5.0,7.0,52.0,5.0,6.0,6.0,1.0,53.0,0.0,Lafayette,3,13.0,5.333333333333333,38.333333333333336,12.0,1.6666666666666667,2.3333333333333335,17.333333333333332,1.6666666666666667,2.0,2.0,0.3333333333333333,17.666666666666668
10/07/2018,@ Bucknell,3-1,0,4.0,0,59.0,14.0,139.0,0.324,58.0,6.0,16.0,55.0,4.0,4.0,14.0,6.0,76.0,3.0,Bucknell,4,14.75,3.5,34.75,14.5,1.5,4.0,13.75,1.0,1.0,3.5,1.5,19.0
10/09/2018,American,2-3,0,5.0,0,59.0,26.0,193.0,0.171,56.0,2.0,4.0,84.0,8.0,5.0,10.0,6.0,71.0,0.0,American,5,11.8,5.2,38.6,11.2,0.4,0.8,16.8,1.6,1.0,2.0,1.2,14.2
10/12/2018,@ Colgate,2-3,0,5.0,0,55.0,20.0,163.0,0.215,54.0,4.0,8.0,78.0,5.0,0.0,14.0,1.0,66.0,2.0,Colgate,5,11.0,4.0,32.6,10.8,0.8,1.6,15.6,1.0,0.0,2.8,0.2,13.2
10/19/2018,@ Navy,0-3,0,3.0,0,30.0,16.0,100.0,0.14,30.0,1.0,6.0,38.0,6.0,1.0,0.0,0.0,32.0,5.0,Navy,3,10.0,5.333333333333333,33.333333333333336,10.0,0.3333333333333333,2.0,12.666666666666666,2.0,0.3333333333333333,0.0,0.0,10.666666666666666
10/20/2018,@ Loyola Maryland,3-2,0,5.0,0,48.0,19.0,190.0,0.153,44.0,6.0,13.0,81.0,4.0,1.0,34.0,4.0,72.0,1.0,Loyola Maryland,5,9.6,3.8,38.0,8.8,1.2,2.6,16.2,0.8,0.2,6.8,0.8,14.4
10/26/2018,Holy Cross,2-3,0,5.0,0,58.0,25.0,169.0,0.195,51.0,6.0,11.0,68.0,8.0,2.0,20.0,2.0,76.0,3.0,Holy Cross,5,11.6,5.0,33.8,10.2,1.2,2.2,13.6,1.6,0.4,4.0,0.4,15.2
10/27/2018,Army West Point,2-3,0,5.0,0,55.0,31.0,169.0,0.142,51.0,6.0,10.0,64.0,3.0,7.0,8.0,5.0,72.0,0.0,Army West Point,5,11.0,6.2,33.8,10.2,1.2,2.0,12.8,0.6,1.4,1.6,1.0,14.4
11/02/2018,Bucknell,3-0,0,3.0,0,44.0,22.0,137.0,0.161,44.0,4.0,7.0,59.0,1.0,7.0,8.0,1.0,59.0,1.0,Bucknell,3,14.666666666666666,7.333333333333333,45.666666666666664,14.666666666666666,1.3333333333333333,2.3333333333333335,19.666666666666668,0.3333333333333333,2.3333333333333335,2.6666666666666665,0.3333333333333333,19.666666666666668
11/04/2018,@ Lafayette,3-1,0,4.0,0,47.0,21.0,140.0,0.186,43.0,8.0,7.0,60.0,4.0,0.0,24.0,0.0,67.0,0.0,Lafayette,4,11.75,5.25,35.0,10.75,2.0,1.75,15.0,1.0,0.0,6.0,0.0,16.75
11/06/2018,@ American,3-0,0,3.0,0,46.0,11.0,100.0,0.35,42.0,3.0,7.0,32.0,4.0,4.0,8.0,0.0,57.0,0.0,American,3,15.333333333333334,3.6666666666666665,33.333333333333336,14.0,1.0,2.3333333333333335,10.666666666666666,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,19.0
11/09/2018,Colgate,0-3,0,3.0,0,36.0,17.0,139.0,0.137,33.0,4.0,3.0,57.0,4.0,2.0,8.0,1.0,46.0,1.0,Colgate,3,12.0,5.666666666666667,46.333333333333336,11.0,1.3333333333333333,1.0,19.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.333333333333334
