date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Ohio St.,1-3,0,4.0,0,38.0,25.0,138.0,0.094,36.0,3.0,4.0,66.0,10.0,1.0,4.0,5.0,44.0,1.0,Ohio St.
08/25/2018,"Texas A&M @ Columbus, Ohio",1-3,0,4.0,0,32.0,29.0,143.0,0.021,31.0,6.0,1.0,55.0,9.0,0.0,8.0,0.0,42.0,1.0,Texas A&M
08/25/2018,"Ohio @ Columbus, Ohio",1-3,0,4.0,0,37.0,20.0,125.0,0.136,31.0,10.0,9.0,51.0,6.0,2.0,4.0,3.0,51.0,0.0,Ohio
08/31/2018,"Southeastern La. @ West Point, N.Y.",3-1,0,4.0,0,53.0,20.0,146.0,0.226,48.0,9.0,8.0,47.0,3.0,4.0,4.0,4.0,68.0,0.0,Southeastern La.
08/31/2018,@ Army West Point,2-3,0,5.0,0,51.0,22.0,186.0,0.156,48.0,5.0,6.0,96.0,4.0,3.0,8.0,2.0,63.0,0.0,Army West Point
09/01/2018,"Hofstra @ West Point, N.Y.",0-3,0,3.0,0,23.0,20.0,92.0,0.033,22.0,1.0,2.0,50.0,13.0,0.0,6.0,1.0,27.0,0.0,Hofstra
09/07/2018,@ FGCU,3-2,0,5.0,0,60.0,22.0,158.0,0.241,57.0,5.0,6.0,72.0,4.0,3.0,12.0,0.0,74.0,2.0,FGCU
09/07/2018,"Western Ill. @ Fort Myers, Fla.",3-0,0,3.0,0,43.0,13.0,114.0,0.263,42.0,7.0,7.0,56.0,1.0,2.0,8.0,1.0,56.0,2.0,Western Ill.
09/08/2018,"West Virginia @ Fort Myers, Fla.",3-0,0,3.0,0,42.0,14.0,93.0,0.301,39.0,3.0,3.0,41.0,1.0,4.0,6.0,0.0,52.0,0.0,West Virginia
09/14/2018,@ Michigan St.,0-3,0,3.0,0,32.0,23.0,88.0,0.102,29.0,3.0,4.0,29.0,7.0,2.0,4.0,1.0,39.0,0.0,Michigan St.
09/15/2018,"Western Mich. @ East Lansing, Mich.",0-3,0,3.0,0,29.0,25.0,101.0,0.04,25.0,1.0,6.0,30.0,1.0,0.0,10.0,1.0,35.0,1.0,Western Mich.
09/15/2018,"UAB @ East Lansing, Mich.",3-0,0,3.0,0,43.0,12.0,78.0,0.397,37.0,4.0,4.0,29.0,4.0,3.0,4.0,1.0,52.0,0.0,UAB
09/23/2018,Siena,3-0,0,3.0,0,45.0,7.0,97.0,0.392,43.0,2.0,7.0,62.0,1.0,0.0,18.0,0.0,56.0,1.0,Siena
09/28/2018,Binghamton,3-1,0,4.0,0,53.0,26.0,168.0,0.161,48.0,5.0,6.0,78.0,6.0,0.0,20.0,0.0,68.0,3.0,Binghamton
09/30/2018,UMBC,3-1,0,4.0,0,48.0,14.0,142.0,0.239,44.0,3.0,8.0,72.0,3.0,0.0,22.0,7.0,62.0,2.0,UMBC
10/05/2018,@ Stony Brook,1-3,0,4.0,0,51.0,31.0,164.0,0.122,48.0,8.0,2.0,86.0,4.0,2.0,6.0,0.0,64.0,0.0,Stony Brook
10/07/2018,@ Hartford,3-0,0,3.0,0,42.0,15.0,98.0,0.276,39.0,5.0,10.0,37.0,3.0,0.0,12.0,1.0,53.0,1.0,Hartford
10/12/2018,@ UMass Lowell,3-1,0,4.0,0,47.0,14.0,132.0,0.25,44.0,2.0,6.0,64.0,2.0,4.0,20.0,2.0,63.0,0.0,UMass Lowell
10/14/2018,@ New Hampshire,3-2,0,5.0,0,58.0,22.0,173.0,0.208,54.0,7.0,2.0,90.0,9.0,6.0,10.0,3.0,76.0,3.0,New Hampshire
10/26/2018,@ UMBC,3-1,0,4.0,0,53.0,15.0,143.0,0.266,51.0,6.0,5.0,72.0,2.0,1.0,20.0,0.0,70.0,0.0,UMBC
10/28/2018,@ Binghamton,3-2,0,5.0,0,57.0,27.0,169.0,0.178,56.0,6.0,8.0,79.0,3.0,1.0,26.0,1.0,77.0,0.0,Binghamton
11/02/2018,Hartford,3-0,0,3.0,0,52.0,19.0,139.0,0.237,48.0,3.0,6.0,57.0,4.0,2.0,8.0,2.0,61.0,2.0,Hartford
11/04/2018,Stony Brook,0-3,0,3.0,0,22.0,20.0,114.0,0.018,21.0,2.0,4.0,48.0,6.0,1.0,10.0,3.0,30.0,1.0,Stony Brook
11/09/2018,New Hampshire,3-1,0,4.0,0,53.0,14.0,153.0,0.255,48.0,10.0,6.0,81.0,2.0,5.0,18.0,1.0,77.0,5.0,New Hampshire
11/10/2018,UMass Lowell,1-3,0,4.0,0,40.0,22.0,143.0,0.126,38.0,2.0,11.0,67.0,5.0,1.0,16.0,0.0,51.0,1.0,UMass Lowell
11/16/2018,"New Hampshire @ Stony Brook, N.Y.",3-0,0,3.0,0,45.0,13.0,104.0,0.308,42.0,3.0,3.0,49.0,2.0,2.0,12.0,0.0,56.0,4.0,New Hampshire
11/17/2018,@ Stony Brook,2-3,0,5.0,0,53.0,25.0,165.0,0.17,50.0,2.0,8.0,84.0,7.0,2.0,18.0,3.0,66.0,1.0,Stony Brook
