date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ Ohio St.,1-3,0,4.0,0,38.0,25.0,138.0,0.094,36.0,3.0,4.0,66.0,10.0,1.0,4.0,5.0,44.0,1.0,Ohio St.,4,9.5,6.25,34.5,9.0,0.75,1.0,16.5,2.5,0.25,1.0,1.25,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"Texas A&M @ Columbus, Ohio",1-3,0,4.0,0,32.0,29.0,143.0,0.021,31.0,6.0,1.0,55.0,9.0,0.0,8.0,0.0,42.0,1.0,Texas A&M,4,8.0,7.25,35.75,7.75,1.5,0.25,13.75,2.25,0.0,2.0,0.0,10.5,,4.75,,3.125,,17.25,,0.047,,4.5,,0.375,,0.5,,8.25,,0.125,,0.5,,0.625,,5.5
08/25/2018,"Ohio @ Columbus, Ohio",1-3,0,4.0,0,37.0,20.0,125.0,0.136,31.0,10.0,9.0,51.0,6.0,2.0,4.0,3.0,51.0,0.0,Ohio,4,9.25,5.0,31.25,7.75,2.5,2.25,12.75,1.5,0.5,1.0,0.75,12.75,,5.833333333333333,,4.5,,23.416666666666668,,0.03833333333333334,,5.583333333333333,,0.75,,0.4166666666666667,,10.083333333333334,,0.08333333333333333,,1.0,,0.4166666666666667,,7.166666666666667
08/31/2018,"Southeastern La. @ West Point, N.Y.",3-1,0,4.0,0,53.0,20.0,146.0,0.226,48.0,9.0,8.0,47.0,3.0,4.0,4.0,4.0,68.0,0.0,Southeastern La.,4,13.25,5.0,36.5,12.0,2.25,2.0,11.75,0.75,1.0,1.0,1.0,17.0,8.916666666666666,6.6875,6.166666666666667,4.625,33.833333333333336,25.375,0.08366666666666667,0.06275,8.166666666666666,6.125,1.5833333333333333,1.1875,1.1666666666666667,0.875,14.333333333333334,10.75,0.25,0.1875,1.3333333333333333,1.0,0.6666666666666666,0.5,11.416666666666666,8.5625
08/31/2018,@ Army West Point,2-3,0,5.0,0,51.0,22.0,186.0,0.156,48.0,5.0,6.0,96.0,4.0,3.0,8.0,2.0,63.0,0.0,Army West Point,5,10.2,4.4,37.2,9.6,1.0,1.2,19.2,0.8,0.6,1.6,0.4,12.6,10.166666666666666,8.0,5.75,4.7,34.5,27.6,0.12766666666666668,0.0954,9.166666666666666,7.3,2.0833333333333335,1.4,1.5,1.1,12.75,10.95,0.5,0.35,1.3333333333333333,1.0,0.5833333333333334,0.6,13.416666666666666,10.25
09/01/2018,"Hofstra @ West Point, N.Y.",0-3,0,3.0,0,23.0,20.0,92.0,0.033,22.0,1.0,2.0,50.0,13.0,0.0,6.0,1.0,27.0,0.0,Hofstra,3,7.666666666666667,6.666666666666667,30.666666666666668,7.333333333333333,0.3333333333333333,0.6666666666666666,16.666666666666668,4.333333333333333,0.0,2.0,0.3333333333333333,9.0,10.9,8.366666666666667,4.8,4.6499999999999995,34.983333333333334,29.2,0.17266666666666666,0.1055,9.783333333333333,7.683333333333334,1.9166666666666667,1.3333333333333333,1.8166666666666667,1.1166666666666667,14.566666666666668,12.325000000000001,0.7000000000000001,0.39166666666666666,1.2,1.0999999999999999,0.7166666666666667,0.5666666666666667,14.116666666666667,10.641666666666667
09/07/2018,@ FGCU,3-2,0,5.0,0,60.0,22.0,158.0,0.241,57.0,5.0,6.0,72.0,4.0,3.0,12.0,0.0,74.0,2.0,FGCU,5,12.0,4.4,31.6,11.4,1.0,1.2,14.4,0.8,0.6,2.4,0.0,14.8,10.372222222222222,8.266666666666667,5.355555555555555,4.938095238095237,34.78888888888889,29.409523809523808,0.13833333333333334,0.09514285714285715,9.644444444444444,7.633333333333334,1.1944444444444444,1.1904761904761905,1.288888888888889,1.0523809523809524,15.872222222222222,12.945238095238096,0.5333333333333333,0.33571428571428574,1.5333333333333332,1.2285714285714284,0.5777777777777778,0.5333333333333333,12.866666666666667,10.407142857142857
09/07/2018,"Western Ill. @ Fort Myers, Fla.",3-0,0,3.0,0,43.0,13.0,114.0,0.263,42.0,7.0,7.0,56.0,1.0,2.0,8.0,1.0,56.0,2.0,Western Ill.,3,14.333333333333334,4.333333333333333,38.0,14.0,2.333333333333333,2.333333333333333,18.666666666666668,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.666666666666668,9.955555555555556,8.733333333333334,5.155555555555556,4.870833333333333,33.15555555555556,29.68333333333333,0.14333333333333334,0.113375,9.444444444444445,8.104166666666668,0.7777777777777777,1.1666666666666667,1.0222222222222221,1.0708333333333333,16.755555555555556,13.127083333333335,0.39999999999999997,0.36875,2.0,1.375,0.24444444444444446,0.4666666666666667,12.133333333333333,10.956249999999999
09/08/2018,"West Virginia @ Fort Myers, Fla.",3-0,0,3.0,0,42.0,14.0,93.0,0.301,39.0,3.0,3.0,41.0,1.0,4.0,6.0,0.0,52.0,0.0,West Virginia,3,14.0,4.666666666666667,31.0,13.0,1.0,1.0,13.666666666666666,0.3333333333333333,1.3333333333333333,2.0,0.0,17.333333333333332,11.333333333333334,9.355555555555556,5.133333333333334,4.811111111111111,33.422222222222224,30.607407407407404,0.17900000000000002,0.13,10.911111111111111,8.75925925925926,1.222222222222222,1.2962962962962965,1.3999999999999997,1.211111111111111,16.57777777777778,13.742592592592594,0.4222222222222222,0.40185185185185185,2.3555555555555556,1.5185185185185184,0.2222222222222222,0.45185185185185184,14.155555555555557,11.812962962962963
09/14/2018,@ Michigan St.,0-3,0,3.0,0,32.0,23.0,88.0,0.102,29.0,3.0,4.0,29.0,7.0,2.0,4.0,1.0,39.0,0.0,Michigan St.,3,10.666666666666666,7.666666666666667,29.33333333333333,9.666666666666666,1.0,1.3333333333333333,9.666666666666666,2.333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,13.0,13.444444444444445,9.82,4.466666666666668,4.796666666666666,33.53333333333333,30.646666666666665,0.2683333333333333,0.14709999999999998,12.799999999999999,9.183333333333334,1.444444444444444,1.2666666666666668,1.511111111111111,1.19,15.577777777777778,13.735000000000003,0.8666666666666666,0.495,2.3555555555555556,1.5666666666666667,0.1111111111111111,0.4066666666666666,16.933333333333334,12.364999999999998
