date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"FDU @ Macomb, Ill.",3-1,0,4.0,0,59.0,33.0,173.0,0.15,52.0,11.0,12.0,60.0,7.0,0.0,6.0,0.0,73.0,2.0,FDU,4,14.75,8.25,43.25,13.0,2.75,3.0,15.0,1.75,0.0,1.5,0.0,18.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"Evansville @ Macomb, Ill.",2-3,0,5.0,0,54.0,26.0,145.0,0.193,51.0,5.0,14.0,54.0,5.0,4.0,20.0,0.0,73.0,5.0,Evansville,5,10.8,5.2,29.0,10.2,1.0,2.8,10.8,1.0,0.8,4.0,0.0,14.6,,7.375,,4.125,,21.625,,0.075,,6.5,,1.375,,1.5,,7.5,,0.0,,0.75,,0.0,,9.125
08/25/2018,@ Western Ill.,3-1,0,4.0,0,52.0,32.0,137.0,0.146,49.0,4.0,6.0,68.0,5.0,2.0,14.0,1.0,65.0,3.0,Western Ill.,4,13.0,8.0,34.25,12.25,1.0,1.5,17.0,1.25,0.5,3.5,0.25,16.25,,8.516666666666667,,4.483333333333333,,24.083333333333332,,0.11433333333333333,,7.733333333333333,,1.25,,1.9333333333333333,,8.6,,0.26666666666666666,,1.8333333333333333,,0.0,,10.950000000000001
08/30/2018,Hampton,3-0,0,3.0,0,43.0,9.0,91.0,0.374,38.0,7.0,7.0,38.0,0.0,0.0,2.0,3.0,51.0,1.0,Hampton,3,14.333333333333334,3.0,30.33333333333333,12.666666666666666,2.333333333333333,2.333333333333333,12.666666666666666,0.0,0.0,0.6666666666666666,1.0,17.0,12.85,9.6375,7.1499999999999995,5.3625,35.5,26.625,0.163,0.12225,11.816666666666668,8.8625,1.5833333333333333,1.1875,2.433333333333333,1.825,14.266666666666666,10.7,0.43333333333333335,0.325,3.0,2.25,0.08333333333333333,0.0625,16.366666666666667,12.275
08/31/2018,USC Upstate,3-0,0,3.0,0,45.0,15.0,117.0,0.256,44.0,5.0,4.0,52.0,5.0,1.0,6.0,3.0,54.0,0.0,USC Upstate,3,15.0,5.0,39.0,14.666666666666666,1.6666666666666667,1.3333333333333333,17.333333333333332,1.6666666666666667,0.3333333333333333,2.0,1.0,18.0,12.71111111111111,10.576666666666666,5.3999999999999995,4.89,31.194444444444443,27.366666666666664,0.23766666666666666,0.1726,11.705555555555556,9.623333333333333,1.4444444444444444,1.4166666666666665,2.211111111111111,1.9266666666666665,13.488888888888889,11.093333333333332,0.43333333333333335,0.26,2.722222222222222,1.9333333333333331,0.4166666666666667,0.25,15.950000000000001,13.219999999999999
08/31/2018,New Orleans,2-3,0,5.0,0,67.0,39.0,217.0,0.129,66.0,4.0,6.0,99.0,7.0,3.0,14.0,2.0,81.0,1.0,New Orleans,5,13.4,7.8,43.4,13.2,0.8,1.2,19.8,1.4,0.6,2.8,0.4,16.2,14.111111111111112,11.313888888888888,5.333333333333333,4.908333333333333,34.52777777777778,29.305555555555554,0.25866666666666666,0.1865,13.194444444444443,10.463888888888889,1.6666666666666667,1.4583333333333333,1.722222222222222,1.8277777777777777,15.666666666666666,12.133333333333333,0.27777777777777773,0.2722222222222222,2.0555555555555554,1.9444444444444444,0.75,0.375,17.083333333333332,14.016666666666666
09/01/2018,East Carolina,0-3,0,3.0,0,31.0,31.0,125.0,0.0,30.0,6.0,2.0,59.0,7.0,3.0,8.0,0.0,44.0,2.0,East Carolina,3,10.333333333333334,10.333333333333334,41.66666666666666,10.0,2.0,0.6666666666666666,19.666666666666668,2.333333333333333,1.0,2.6666666666666665,0.0,14.666666666666666,14.244444444444445,11.611904761904762,5.266666666666667,5.321428571428571,37.577777777777776,31.319047619047616,0.253,0.1782857142857143,13.511111111111111,10.854761904761904,1.5999999999999999,1.3642857142857143,1.622222222222222,1.738095238095238,16.599999999999998,13.228571428571428,0.3111111111111111,0.3190476190476191,1.8222222222222222,2.0666666666666664,0.7999999999999999,0.37857142857142856,17.066666666666666,14.328571428571427
09/04/2018,Chattanooga,3-1,0,4.0,0,52.0,14.0,147.0,0.259,49.0,4.0,8.0,64.0,3.0,1.0,16.0,2.0,65.0,1.0,Chattanooga,4,13.0,3.5,36.75,12.25,1.0,2.0,16.0,0.75,0.25,4.0,0.5,16.25,12.911111111111111,11.452083333333333,7.711111111111111,5.947916666666667,41.355555555555554,32.6125,0.12833333333333333,0.156,12.622222222222222,10.747916666666667,1.488888888888889,1.44375,1.0666666666666667,1.6041666666666665,18.933333333333334,14.033333333333333,0.6444444444444445,0.4041666666666667,2.4888888888888885,2.1416666666666666,0.4666666666666666,0.33125,16.288888888888888,14.370833333333334
09/07/2018,@ Memphis,1-3,0,4.0,0,50.0,22.0,154.0,0.182,48.0,7.0,11.0,55.0,1.0,2.0,12.0,0.0,65.0,3.0,Memphis,4,12.5,5.5,38.5,12.0,1.75,2.75,13.75,0.25,0.5,3.0,0.0,16.25,12.244444444444445,11.624074074074073,7.211111111111111,5.6759259259259265,40.605555555555554,33.07222222222222,0.12933333333333333,0.16744444444444445,11.816666666666668,10.914814814814815,1.2666666666666666,1.3944444444444446,1.2888888888888888,1.648148148148148,18.48888888888889,14.25185185185185,0.6166666666666667,0.38703703703703707,3.1555555555555554,2.348148148148148,0.3,0.35,15.705555555555556,14.579629629629629
09/07/2018,"North Ala. @ Memphis, Tenn.",3-1,0,4.0,0,61.0,33.0,159.0,0.176,59.0,12.0,20.0,58.0,2.0,1.0,14.0,2.0,81.0,0.0,North Ala.,4,15.25,8.25,39.75,14.75,3.0,5.0,14.5,0.5,0.25,3.5,0.5,20.25,11.944444444444445,11.711666666666666,6.444444444444444,5.658333333333333,38.97222222222222,33.614999999999995,0.147,0.1689,11.416666666666666,11.023333333333333,1.5833333333333333,1.4300000000000002,1.8055555555555554,1.7583333333333333,16.472222222222225,14.201666666666664,0.5833333333333334,0.3983333333333333,3.222222222222222,2.413333333333333,0.16666666666666666,0.315,15.722222222222223,14.746666666666666
09/08/2018,"ULM @ Memphis, Tenn.",0-3,0,3.0,0,29.0,17.0,106.0,0.113,24.0,5.0,7.0,46.0,4.0,0.0,8.0,3.0,38.0,2.0,ULM,3,9.666666666666666,5.666666666666667,35.333333333333336,8.0,1.6666666666666667,2.333333333333333,15.333333333333334,1.3333333333333333,0.0,2.6666666666666665,1.0,12.666666666666666,13.583333333333334,12.033333333333333,5.75,5.8939393939393945,38.333333333333336,34.17272727272727,0.20566666666666666,0.16954545454545455,13.0,11.362121212121211,1.9166666666666667,1.5727272727272728,3.25,2.0530303030303028,14.75,14.228787878787877,0.3333333333333333,0.38484848484848483,3.5,2.512121212121212,0.3333333333333333,0.3318181818181818,17.583333333333332,15.246969696969698
09/14/2018,@ Seattle U,0-3,0,3.0,0,30.0,12.0,95.0,0.189,27.0,3.0,6.0,34.0,11.0,1.0,6.0,2.0,37.0,4.0,Seattle U,3,10.0,4.0,31.666666666666668,9.0,1.0,2.0,11.333333333333334,3.6666666666666665,0.3333333333333333,2.0,0.6666666666666666,12.333333333333334,12.472222222222221,11.83611111111111,6.472222222222222,5.875000000000001,37.86111111111111,34.26944444444444,0.157,0.16483333333333333,11.583333333333334,11.081944444444446,2.138888888888889,1.5805555555555557,3.3611111111111107,2.076388888888889,14.527777777777777,14.320833333333333,0.25,0.3527777777777778,3.0555555555555554,2.525,0.5,0.3875,16.38888888888889,15.031944444444443
09/14/2018,"Montana St. @ Seattle, WA",1-3,0,4.0,0,38.0,24.0,140.0,0.1,36.0,7.0,6.0,52.0,6.0,0.0,8.0,2.0,49.0,0.0,Montana St.,4,9.5,6.0,35.0,9.0,1.75,1.5,13.0,1.5,0.0,2.0,0.5,12.25,11.638888888888888,11.694871794871794,5.972222222222222,5.730769230769232,35.583333333333336,34.06923076923077,0.15933333333333333,0.16669230769230767,10.583333333333334,10.921794871794873,1.888888888888889,1.535897435897436,3.1111111111111107,2.0705128205128203,13.722222222222221,14.091025641025642,0.19444444444444442,0.35128205128205126,2.722222222222222,2.4846153846153842,0.7222222222222222,0.408974358974359,15.083333333333334,14.824358974358974
