date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"FDU @ Macomb, Ill.",3-1,0,4.0,0,59.0,33.0,173.0,0.15,52.0,11.0,12.0,60.0,7.0,0.0,6.0,0.0,73.0,2.0,FDU
08/24/2018,"Evansville @ Macomb, Ill.",2-3,0,5.0,0,54.0,26.0,145.0,0.193,51.0,5.0,14.0,54.0,5.0,4.0,20.0,0.0,73.0,5.0,Evansville
08/25/2018,@ Western Ill.,3-1,0,4.0,0,52.0,32.0,137.0,0.146,49.0,4.0,6.0,68.0,5.0,2.0,14.0,1.0,65.0,3.0,Western Ill.
08/30/2018,Hampton,3-0,0,3.0,0,43.0,9.0,91.0,0.374,38.0,7.0,7.0,38.0,0.0,0.0,2.0,3.0,51.0,1.0,Hampton
08/31/2018,USC Upstate,3-0,0,3.0,0,45.0,15.0,117.0,0.256,44.0,5.0,4.0,52.0,5.0,1.0,6.0,3.0,54.0,0.0,USC Upstate
08/31/2018,New Orleans,2-3,0,5.0,0,67.0,39.0,217.0,0.129,66.0,4.0,6.0,99.0,7.0,3.0,14.0,2.0,81.0,1.0,New Orleans
09/01/2018,East Carolina,0-3,0,3.0,0,31.0,31.0,125.0,0.0,30.0,6.0,2.0,59.0,7.0,3.0,8.0,0.0,44.0,2.0,East Carolina
09/04/2018,Chattanooga,3-1,0,4.0,0,52.0,14.0,147.0,0.259,49.0,4.0,8.0,64.0,3.0,1.0,16.0,2.0,65.0,1.0,Chattanooga
09/07/2018,@ Memphis,1-3,0,4.0,0,50.0,22.0,154.0,0.182,48.0,7.0,11.0,55.0,1.0,2.0,12.0,0.0,65.0,3.0,Memphis
09/07/2018,"North Ala. @ Memphis, Tenn.",3-1,0,4.0,0,61.0,33.0,159.0,0.176,59.0,12.0,20.0,58.0,2.0,1.0,14.0,2.0,81.0,0.0,North Ala.
09/08/2018,"ULM @ Memphis, Tenn.",0-3,0,3.0,0,29.0,17.0,106.0,0.113,24.0,5.0,7.0,46.0,4.0,0.0,8.0,3.0,38.0,2.0,ULM
09/14/2018,@ Seattle U,0-3,0,3.0,0,30.0,12.0,95.0,0.189,27.0,3.0,6.0,34.0,11.0,1.0,6.0,2.0,37.0,4.0,Seattle U
09/14/2018,"Montana St. @ Seattle, WA",1-3,0,4.0,0,38.0,24.0,140.0,0.1,36.0,7.0,6.0,52.0,6.0,0.0,8.0,2.0,49.0,0.0,Montana St.
09/15/2018,"Idaho St. @ Seattle, WA",0-3,0,3.0,0,37.0,16.0,110.0,0.191,36.0,1.0,6.0,48.0,7.0,0.0,8.0,1.0,42.0,1.0,Idaho St.
09/21/2018,@ Eastern Ky.,2-3,0,5.0,0,59.0,28.0,156.0,0.199,59.0,10.0,11.0,54.0,6.0,1.0,12.0,0.0,76.0,0.0,Eastern Ky.
09/22/2018,@ Morehead St.,0-3,0,3.0,0,28.0,19.0,101.0,0.089,25.0,5.0,5.0,43.0,5.0,0.0,12.0,1.0,39.0,0.0,Morehead St.
09/28/2018,Belmont,3-2,0,5.0,0,50.0,25.0,151.0,0.166,47.0,2.0,8.0,74.0,5.0,5.0,16.0,3.0,65.0,1.0,Belmont
09/29/2018,Tennessee St.,1-3,0,4.0,0,51.0,22.0,185.0,0.157,46.0,4.0,7.0,90.0,2.0,3.0,16.0,2.0,66.0,2.0,Tennessee St.
10/02/2018,@ Jacksonville St.,1-3,0,4.0,0,39.0,25.0,130.0,0.108,39.0,5.0,5.0,44.0,4.0,5.0,24.0,4.0,61.0,3.0,Jacksonville St.
10/06/2018,@ Southeast Mo. St.,2-3,0,5.0,0,68.0,29.0,178.0,0.219,64.0,7.0,7.0,69.0,5.0,3.0,10.0,1.0,83.0,0.0,Southeast Mo. St.
10/12/2018,SIUE,3-0,0,3.0,0,50.0,22.0,132.0,0.212,47.0,5.0,6.0,54.0,0.0,0.0,8.0,5.0,59.0,2.0,SIUE
10/13/2018,Eastern Ill.,3-2,0,5.0,0,61.0,29.0,170.0,0.188,57.0,6.0,11.0,79.0,5.0,2.0,24.0,1.0,81.0,3.0,Eastern Ill.
10/19/2018,@ Murray St.,0-3,0,3.0,0,23.0,20.0,106.0,0.028,22.0,1.0,3.0,41.0,5.0,2.0,10.0,1.0,31.0,2.0,Murray St.
10/20/2018,@ Austin Peay,2-3,0,5.0,0,61.0,32.0,187.0,0.155,55.0,5.0,8.0,79.0,9.0,4.0,8.0,3.0,74.0,2.0,Austin Peay
10/26/2018,Morehead St.,1-3,0,4.0,0,43.0,31.0,157.0,0.076,41.0,2.0,9.0,64.0,5.0,2.0,6.0,0.0,50.0,0.0,Morehead St.
10/27/2018,Eastern Ky.,2-3,0,5.0,0,60.0,31.0,169.0,0.172,57.0,4.0,10.0,77.0,3.0,1.0,16.0,3.0,73.0,2.0,Eastern Ky.
11/02/2018,@ Tennessee St.,3-0,0,3.0,0,47.0,18.0,93.0,0.312,47.0,6.0,8.0,39.0,2.0,1.0,6.0,2.0,57.0,3.0,Tennessee St.
11/03/2018,@ Belmont,3-2,0,5.0,0,52.0,31.0,176.0,0.119,48.0,3.0,8.0,83.0,4.0,2.0,18.0,2.0,66.0,0.0,Belmont
11/07/2018,Jacksonville St.,0-3,0,3.0,0,34.0,23.0,117.0,0.094,31.0,5.0,6.0,41.0,3.0,2.0,4.0,1.0,43.0,1.0,Jacksonville St.
11/10/2018,UT Martin,1-3,0,4.0,0,30.0,29.0,141.0,0.007,29.0,6.0,2.0,67.0,12.0,4.0,10.0,0.0,45.0,0.0,UT Martin
