date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Fresno St. @ Charleston, Ill.",2-3,0,5.0,0,58.0,27.0,171.0,0.181,52.0,2.0,4.0,75.0,12.0,2.0,8.0,1.0,66.0,1.0,Fresno St.
08/24/2018,"Saint Francis (PA) @ Charleston, Ill.",3-1,0,4.0,0,61.0,19.0,144.0,0.292,59.0,2.0,10.0,72.0,4.0,0.0,28.0,3.0,77.0,1.0,Saint Francis 
08/25/2018,@ Eastern Ill.,3-1,0,4.0,0,61.0,21.0,168.0,0.238,59.0,5.0,3.0,96.0,7.0,5.0,12.0,1.0,77.0,1.0,Eastern Ill.
08/25/2018,"Iona @ Charleston, Ill.",3-0,0,3.0,0,40.0,6.0,106.0,0.321,39.0,9.0,3.0,51.0,2.0,2.0,16.0,1.0,59.0,1.0,Iona
08/31/2018,"DePaul @ Mount Pleasant, Mich",3-0,0,3.0,0,39.0,8.0,105.0,0.295,37.0,3.0,3.0,60.0,0.0,1.0,16.0,0.0,51.0,0.0,DePaul
08/31/2018,"La Salle @ Mount Pleasant, Mich",3-0,0,3.0,0,41.0,13.0,129.0,0.217,35.0,4.0,3.0,66.0,0.0,0.0,20.0,0.0,55.0,0.0,La Salle
09/01/2018,@ Central Mich.,3-1,0,4.0,0,64.0,11.0,134.0,0.396,59.0,5.0,6.0,65.0,3.0,3.0,8.0,0.0,76.0,0.0,Central Mich.
09/04/2018,@ Michigan,0-3,0,3.0,0,29.0,19.0,88.0,0.114,29.0,0.0,1.0,27.0,6.0,1.0,4.0,1.0,32.0,2.0,Michigan
09/07/2018,@ Air Force,3-1,0,4.0,0,57.0,20.0,165.0,0.224,51.0,4.0,3.0,81.0,6.0,2.0,2.0,1.0,64.0,0.0,Air Force
09/08/2018,"California Baptist @ USAF Academy, Colo.",3-1,0,4.0,0,63.0,18.0,146.0,0.308,61.0,6.0,4.0,74.0,2.0,0.0,10.0,3.0,74.0,1.0,California Baptist
09/08/2018,"CSU Bakersfield @ USAF Academy, CO",3-0,0,3.0,0,54.0,12.0,113.0,0.372,49.0,0.0,6.0,41.0,0.0,2.0,6.0,7.0,59.0,0.0,CSU Bakersfield
09/14/2018,Cornell,3-1,0,4.0,0,49.0,23.0,153.0,0.17,44.0,9.0,10.0,73.0,4.0,2.0,16.0,1.0,68.0,0.0,Cornell
09/15/2018,Western Ill.,3-0,0,3.0,0,46.0,15.0,87.0,0.356,42.0,9.0,11.0,35.0,1.0,1.0,8.0,1.0,60.0,0.0,Western Ill.
09/15/2018,Wright St.,3-1,0,4.0,0,55.0,23.0,170.0,0.188,46.0,2.0,5.0,79.0,6.0,3.0,14.0,4.0,67.0,1.0,Wright St.
09/18/2018,@ Purdue Fort Wayne,3-2,0,5.0,0,62.0,21.0,201.0,0.204,59.0,0.0,11.0,105.0,4.0,6.0,22.0,6.0,79.0,0.0,Purdue Fort Wayne
09/21/2018,@ Indiana St.,3-0,0,3.0,0,44.0,19.0,144.0,0.174,39.0,6.0,2.0,65.0,3.0,2.0,12.0,1.0,58.0,0.0,Indiana St.
09/22/2018,@ Evansville,3-0,0,3.0,0,41.0,14.0,110.0,0.245,38.0,1.0,8.0,53.0,5.0,1.0,14.0,1.0,50.0,0.0,Evansville
09/24/2018,Southern Ill.,3-0,0,3.0,0,37.0,17.0,118.0,0.169,35.0,5.0,4.0,59.0,4.0,4.0,12.0,1.0,52.0,0.0,Southern Ill.
09/28/2018,Drake,3-0,0,3.0,0,47.0,10.0,117.0,0.316,43.0,1.0,8.0,69.0,1.0,2.0,12.0,2.0,56.0,0.0,Drake
09/29/2018,UNI,1-3,0,4.0,0,46.0,18.0,160.0,0.175,40.0,5.0,11.0,72.0,6.0,0.0,10.0,3.0,56.0,1.0,UNI
10/05/2018,Loyola Chicago,3-2,0,5.0,0,67.0,38.0,208.0,0.139,63.0,6.0,4.0,100.0,3.0,0.0,22.0,2.0,84.0,0.0,Loyola Chicago
10/12/2018,@ Illinois St.,1-3,0,4.0,0,48.0,21.0,173.0,0.156,43.0,2.0,3.0,70.0,4.0,0.0,6.0,2.0,53.0,0.0,Illinois St.
10/13/2018,@ Bradley,0-3,0,3.0,0,35.0,14.0,118.0,0.178,34.0,1.0,3.0,49.0,2.0,1.0,12.0,0.0,43.0,0.0,Bradley
10/19/2018,Evansville,3-1,0,4.0,0,52.0,13.0,145.0,0.269,51.0,5.0,9.0,75.0,2.0,1.0,14.0,1.0,65.0,0.0,Evansville
10/20/2018,Indiana St.,3-0,0,3.0,0,41.0,17.0,113.0,0.212,38.0,3.0,2.0,55.0,0.0,2.0,13.0,2.0,52.5,0.0,Indiana St.
