date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Fresno St. @ Charleston, Ill.",2-3,0,5.0,0,58.0,27.0,171.0,0.181,52.0,2.0,4.0,75.0,12.0,2.0,8.0,1.0,66.0,1.0,Fresno St.,5,11.6,5.4,34.2,10.4,0.4,0.8,15.0,2.4,0.4,1.6,0.2,13.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"Saint Francis (PA) @ Charleston, Ill.",3-1,0,4.0,0,61.0,19.0,144.0,0.292,59.0,2.0,10.0,72.0,4.0,0.0,28.0,3.0,77.0,1.0,Saint Francis ,4,15.25,4.75,36.0,14.75,0.5,2.5,18.0,1.0,0.0,7.0,0.75,19.25,,5.8,,2.7,,17.1,,0.0905,,5.2,,0.2,,0.4,,7.5,,0.2,,0.8,,0.1,,6.6
08/25/2018,@ Eastern Ill.,3-1,0,4.0,0,61.0,21.0,168.0,0.238,59.0,5.0,3.0,96.0,7.0,5.0,12.0,1.0,77.0,1.0,Eastern Ill.,4,15.25,5.25,42.0,14.75,1.25,0.75,24.0,1.75,1.25,3.0,0.25,19.25,,8.950000000000001,,3.3833333333333333,,23.400000000000002,,0.15766666666666665,,8.383333333333333,,0.3,,1.0999999999999999,,11.0,,0.13333333333333333,,2.8666666666666667,,0.31666666666666665,,10.816666666666668
08/25/2018,"Iona @ Charleston, Ill.",3-0,0,3.0,0,40.0,6.0,106.0,0.321,39.0,9.0,3.0,51.0,2.0,2.0,16.0,1.0,59.0,1.0,Iona,3,13.333333333333334,2.0,35.333333333333336,13.0,3.0,1.0,17.0,0.6666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,19.666666666666668,14.033333333333333,10.525,5.133333333333334,3.85,37.4,28.05,0.237,0.17775,13.299999999999999,9.975,0.7166666666666667,0.5375,1.3499999999999999,1.0125,19.0,14.25,0.5499999999999999,0.4125,3.8666666666666667,2.9,0.39999999999999997,0.3,17.233333333333334,12.925
08/31/2018,"DePaul @ Mount Pleasant, Mich",3-0,0,3.0,0,39.0,8.0,105.0,0.295,37.0,3.0,3.0,60.0,0.0,1.0,16.0,0.0,51.0,0.0,DePaul,3,13.0,2.6666666666666665,35.0,12.333333333333334,1.0,1.0,20.0,0.0,0.3333333333333333,5.333333333333333,0.0,17.0,14.611111111111109,11.086666666666668,4.0,3.4799999999999995,37.77777777777778,29.506666666666668,0.2836666666666667,0.2064,14.166666666666666,10.58,1.5833333333333333,1.03,1.4166666666666667,1.01,19.666666666666668,14.8,0.6388888888888888,0.46333333333333326,5.111111111111111,3.3866666666666667,0.4444444444444444,0.30666666666666664,19.38888888888889,14.273333333333335
08/31/2018,"La Salle @ Mount Pleasant, Mich",3-0,0,3.0,0,41.0,13.0,129.0,0.217,35.0,4.0,3.0,66.0,0.0,0.0,20.0,0.0,55.0,0.0,La Salle,3,13.666666666666666,4.333333333333333,43.0,11.666666666666666,1.3333333333333333,1.0,22.0,0.0,0.0,6.666666666666667,0.0,18.33333333333333,13.861111111111109,11.405555555555557,3.3055555555555554,3.3444444444444446,37.44444444444445,30.42222222222222,0.2846666666666667,0.22116666666666665,13.361111111111112,10.872222222222222,1.75,1.0250000000000001,0.9166666666666666,1.0083333333333333,20.333333333333332,15.666666666666666,0.75,0.44166666666666665,4.555555555555555,3.711111111111111,0.19444444444444442,0.25555555555555554,18.63888888888889,14.72777777777778
09/01/2018,@ Central Mich.,3-1,0,4.0,0,64.0,11.0,134.0,0.396,59.0,5.0,6.0,65.0,3.0,3.0,8.0,0.0,76.0,0.0,Central Mich.,4,16.0,2.75,33.5,14.75,1.25,1.5,16.25,0.75,0.75,2.0,0.0,19.0,13.333333333333334,11.72857142857143,3.0,3.4857142857142853,37.77777777777778,32.21904761904762,0.2776666666666667,0.22057142857142858,12.333333333333334,10.985714285714286,1.7777777777777777,1.069047619047619,1.0,1.0071428571428571,19.666666666666668,16.571428571428573,0.3333333333333333,0.37857142857142856,5.777777777777778,4.133333333333334,0.1111111111111111,0.21904761904761902,18.333333333333332,15.242857142857144
09/04/2018,@ Michigan,0-3,0,3.0,0,29.0,19.0,88.0,0.114,29.0,0.0,1.0,27.0,6.0,1.0,4.0,1.0,32.0,2.0,Michigan,3,9.666666666666666,6.333333333333333,29.33333333333333,9.666666666666666,0.0,0.3333333333333333,9.0,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.666666666666666,14.222222222222221,12.262500000000001,3.25,3.39375,37.166666666666664,32.37916666666666,0.3026666666666667,0.2425,12.916666666666666,11.45625,1.1944444444444444,1.0916666666666668,1.1666666666666667,1.06875,19.416666666666668,16.53125,0.36111111111111116,0.425,4.666666666666667,3.8666666666666667,0.0,0.19166666666666665,18.11111111111111,15.7125
09/07/2018,@ Air Force,3-1,0,4.0,0,57.0,20.0,165.0,0.224,51.0,4.0,3.0,81.0,6.0,2.0,2.0,1.0,64.0,0.0,Air Force,4,14.25,5.0,41.25,12.75,1.0,0.75,20.25,1.5,0.5,0.5,0.25,16.0,13.111111111111109,11.974074074074075,4.472222222222222,3.7203703703703703,35.27777777777777,32.04074074074074,0.24233333333333332,0.22822222222222222,12.027777777777777,11.257407407407408,0.861111111111111,0.9703703703703704,0.9444444444444445,0.9870370370370372,15.75,15.694444444444445,0.36111111111111116,0.4148148148148148,3.3333333333333335,3.585185185185185,0.1111111111111111,0.20740740740740737,15.999999999999998,15.151851851851852
09/08/2018,"California Baptist @ USAF Academy, Colo.",3-1,0,4.0,0,63.0,18.0,146.0,0.308,61.0,6.0,4.0,74.0,2.0,0.0,10.0,3.0,74.0,1.0,California Baptist,4,15.75,4.5,36.5,15.25,1.5,1.0,18.5,0.5,0.0,2.5,0.75,18.5,13.305555555555557,12.201666666666668,4.694444444444444,3.8483333333333336,34.69444444444444,32.96166666666666,0.24466666666666667,0.2278,12.388888888888891,11.406666666666668,0.75,0.9733333333333334,0.861111111111111,0.9633333333333335,15.166666666666666,16.15,0.5277777777777778,0.42333333333333334,1.2777777777777777,3.2766666666666664,0.19444444444444442,0.21166666666666661,15.222222222222221,15.236666666666668
