date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Southeast Mo. St. @ Troy, Ala.",0-3,0,3.0,0,34.0,20.0,95.0,0.147,31.0,4.0,5.0,34.0,3.0,1.0,8.0,0.0,43.0,1.0,Southeast Mo. St.
08/25/2018,"Southern U. @ Troy, Ala.",3-1,0,4.0,0,54.0,18.0,137.0,0.263,51.0,4.0,6.0,62.0,5.0,2.0,6.0,0.0,63.0,0.0,Southern U.
08/25/2018,@ Troy,0-3,0,3.0,0,16.0,25.0,84.0,-0.107,15.0,2.0,4.0,29.0,5.0,2.0,2.0,0.0,21.0,1.0,Troy
08/31/2018,"UAlbany @ West Point, N.Y.",1-3,0,4.0,0,45.0,18.0,119.0,0.227,43.0,3.0,7.0,60.0,9.0,1.0,10.0,3.0,54.0,3.0,UAlbany
08/31/2018,"Hofstra @ West Point, N.Y.",0-3,0,3.0,0,23.0,16.0,83.0,0.084,19.0,2.0,5.0,31.0,4.0,1.0,6.0,3.0,29.0,1.0,Hofstra
09/01/2018,@ Army West Point,0-3,0,3.0,0,26.0,12.0,87.0,0.161,23.0,3.0,1.0,39.0,10.0,3.0,6.0,1.0,35.0,2.0,Army West Point
09/07/2018,@ South Alabama,0-3,0,3.0,0,27.0,20.0,96.0,0.073,26.0,1.0,4.0,30.0,3.0,3.0,6.0,0.0,34.0,0.0,South Alabama
09/07/2018,"Louisiana Tech @ Mobile, Ala.",0-3,0,3.0,0,30.0,19.0,99.0,0.111,28.0,3.0,3.0,47.0,6.0,2.0,16.0,0.0,43.0,4.0,Louisiana Tech
09/08/2018,"Mississippi St. @ Mobile, Ala.",1-3,0,4.0,0,35.0,18.0,126.0,0.135,32.0,3.0,3.0,48.0,9.0,0.0,16.0,0.0,46.0,2.0,Mississippi St.
09/11/2018,Tulane,0-3,0,3.0,0,18.0,19.0,96.0,-0.01,17.0,0.0,2.0,33.0,6.0,0.0,6.0,1.0,21.0,0.0,Tulane
09/18/2018,@ Southern U.,2-3,0,5.0,0,40.0,35.0,155.0,0.032,34.0,7.0,9.0,48.0,9.0,1.0,10.0,5.0,53.0,3.0,Southern U.
09/22/2018,UIW,1-3,0,4.0,0,39.0,28.0,145.0,0.076,38.0,4.0,6.0,61.0,2.0,5.0,10.0,3.0,53.0,3.0,UIW
09/25/2018,@ Central Ark.,0-3,0,3.0,0,26.0,25.0,74.0,0.014,25.0,4.0,5.0,20.0,9.0,0.0,2.0,0.0,31.0,2.0,Central Ark.
09/27/2018,@ Nicholls,0-3,0,3.0,0,29.0,14.0,83.0,0.181,26.0,3.0,2.0,38.0,11.0,0.0,10.0,1.0,37.0,7.0,Nicholls
09/29/2018,@ New Orleans,0-3,0,3.0,0,37.0,19.0,118.0,0.153,37.0,1.0,7.0,52.0,4.0,1.0,2.0,1.0,40.0,1.0,New Orleans
10/02/2018,@ Jackson St.,1-3,0,4.0,0,57.0,30.0,132.0,0.205,40.0,3.0,8.0,41.0,6.0,5.0,6.0,0.0,68.0,4.0,Jackson St.
10/04/2018,SFA,0-3,0,3.0,0,24.0,23.0,128.0,0.008,24.0,3.0,6.0,49.0,5.0,3.0,2.0,0.0,31.0,1.0,SFA
10/06/2018,Central Ark.,0-3,0,3.0,0,30.0,14.0,90.0,0.178,30.0,1.0,7.0,28.0,6.0,0.0,4.0,1.0,33.0,3.0,Central Ark.
10/11/2018,Lamar University,3-1,0,4.0,0,46.0,14.0,120.0,0.267,42.0,9.0,6.0,46.0,9.0,3.0,8.0,1.0,62.0,0.0,Lamar University
10/13/2018,McNeese,1-3,0,4.0,0,48.0,24.0,134.0,0.179,47.0,4.0,8.0,57.0,6.0,0.0,16.0,0.0,60.0,0.0,McNeese
10/18/2018,@ Sam Houston,1-3,0,4.0,0,46.0,18.0,137.0,0.204,46.0,4.0,12.0,52.0,8.0,1.0,8.0,2.0,55.0,3.0,Sam Houston
10/20/2018,@ Abilene Christian,1-3,0,4.0,0,45.0,21.0,120.0,0.2,42.0,5.0,10.0,32.0,6.0,1.0,16.0,1.0,59.0,3.0,Abilene Christian
10/23/2018,@ Southern Miss.,1-3,0,4.0,0,41.0,18.0,114.0,0.202,41.0,3.0,6.0,41.0,6.0,3.0,10.0,0.0,52.0,0.0,Southern Miss.
10/27/2018,Northwestern St.,0-3,0,3.0,0,39.0,21.0,110.0,0.164,37.0,1.0,7.0,51.0,4.0,1.0,4.0,1.0,43.0,4.0,Northwestern St.
11/01/2018,A&M-Corpus Christi,0-3,0,3.0,0,44.0,20.0,129.0,0.186,40.0,4.0,5.0,58.0,3.0,0.0,0.0,1.0,48.0,5.0,A&M-Corpus Christi
11/03/2018,Houston Christian,1-3,0,4.0,0,49.0,24.0,183.0,0.137,44.0,4.0,10.0,71.0,7.0,6.0,8.0,3.0,63.0,2.0,Houston Christian
11/06/2018,@ Northwestern St.,0-3,0,3.0,0,41.0,18.0,121.0,0.19,37.0,2.0,6.0,56.0,2.0,1.0,8.0,2.0,48.0,1.0,Northwestern St.
11/08/2018,@ McNeese,1-3,0,4.0,0,47.0,30.0,141.0,0.121,45.0,5.0,6.0,46.0,4.0,0.0,16.0,5.0,60.0,2.0,McNeese
11/10/2018,@ Lamar University,0-3,0,3.0,0,30.0,18.0,80.0,0.15,28.0,0.0,5.0,23.0,6.0,3.0,0.0,0.0,33.0,0.0,Lamar University
