date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Oklahoma @ DeKalb, Ill.",0-3,0,3.0,0,38.0,13.0,102.0,0.245,34.0,3.0,8.0,42.0,5.0,0.0,8.0,1.0,45.0,0.0,Oklahoma,3,12.666666666666666,4.333333333333333,34.0,11.333333333333334,1.0,2.6666666666666665,14.0,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,15.0
08/25/2018,@ NIU,3-1,0,4.0,0,61.0,18.0,125.0,0.344,57.0,3.0,7.0,45.0,4.0,0.0,18.0,2.0,73.0,0.0,NIU,4,15.25,4.5,31.25,14.25,0.75,1.75,11.25,1.0,0.0,4.5,0.5,18.25
08/31/2018,Missouri @ San Juan,0-3,0,3.0,0,35.0,20.0,94.0,0.16,34.0,4.0,3.0,39.0,8.0,0.0,8.0,0.0,43.0,1.0,Missouri,3,11.666666666666666,6.666666666666667,31.333333333333332,11.333333333333334,1.3333333333333333,1.0,13.0,2.6666666666666665,0.0,2.6666666666666665,0.0,14.333333333333334
09/02/2018,"Arizona St. @ San Juan, P.R.",1-3,0,4.0,0,47.0,9.0,101.0,0.376,44.0,5.0,10.0,29.0,5.0,2.0,14.0,1.0,61.0,2.0,Arizona St.,4,11.75,2.25,25.25,11.0,1.25,2.5,7.25,1.25,0.5,3.5,0.25,15.25
09/02/2018,"Towson @ San Juan, P.R.",0-3,0,3.0,0,45.0,17.0,123.0,0.228,42.0,2.0,3.0,41.0,3.0,0.0,8.0,1.0,51.0,0.0,Towson,3,15.0,5.666666666666667,41.0,14.0,0.6666666666666666,1.0,13.666666666666666,1.0,0.0,2.6666666666666665,0.3333333333333333,17.0
09/07/2018,@ Purdue,1-3,0,4.0,0,44.0,22.0,134.0,0.164,41.0,3.0,6.0,55.0,6.0,2.0,6.0,3.0,52.0,1.0,Purdue,4,11.0,5.5,33.5,10.25,0.75,1.5,13.75,1.5,0.5,1.5,0.75,13.0
09/07/2018,"Louisville @ West Lafayette, Ind.",0-3,0,3.0,0,19.0,20.0,73.0,-0.014,18.0,3.0,3.0,25.0,9.0,0.0,12.0,0.0,28.0,0.0,Louisville,3,6.333333333333333,6.666666666666667,24.333333333333332,6.0,1.0,1.0,8.333333333333334,3.0,0.0,4.0,0.0,9.333333333333334
09/08/2018,"Lipscomb @ West Lafayette, Ind.",0-3,0,3.0,0,35.0,11.0,100.0,0.24,35.0,1.0,5.0,44.0,4.0,0.0,14.0,2.0,43.0,2.0,Lipscomb,3,11.666666666666666,3.6666666666666665,33.333333333333336,11.666666666666666,0.3333333333333333,1.6666666666666667,14.666666666666666,1.3333333333333333,0.0,4.666666666666667,0.6666666666666666,14.333333333333334
09/14/2018,Indiana,0-3,0,3.0,0,36.0,26.0,117.0,0.085,35.0,2.0,7.0,43.0,2.0,1.0,8.0,1.0,43.0,0.0,Indiana,3,12.0,8.666666666666666,39.0,11.666666666666666,0.6666666666666666,2.3333333333333335,14.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.333333333333334
09/14/2018,Eastern Ky.,3-0,0,3.0,0,39.0,15.0,118.0,0.203,36.0,4.0,4.0,49.0,2.0,1.0,12.0,2.0,50.0,0.0,Eastern Ky.,3,13.0,5.0,39.333333333333336,12.0,1.3333333333333333,1.3333333333333333,16.333333333333332,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,16.666666666666668
09/15/2018,@ Cincinnati,1-3,0,4.0,0,55.0,18.0,127.0,0.291,50.0,2.0,8.0,45.0,5.0,2.0,12.0,6.0,65.0,0.0,Cincinnati,4,13.75,4.5,31.75,12.5,0.5,2.0,11.25,1.25,0.5,3.0,1.5,16.25
09/21/2018,@ St. John's (NY),2-3,0,5.0,0,66.0,31.0,197.0,0.178,64.0,2.0,5.0,81.0,11.0,5.0,32.0,2.0,89.0,1.0,St. John's ,5,13.2,6.2,39.4,12.8,0.4,1.0,16.2,2.2,1.0,6.4,0.4,17.8
09/22/2018,@ Seton Hall,3-1,0,4.0,0,52.0,21.0,138.0,0.225,48.0,9.0,5.0,48.0,3.0,1.0,12.0,3.0,68.0,0.0,Seton Hall,4,13.0,5.25,34.5,12.0,2.25,1.25,12.0,0.75,0.25,3.0,0.75,17.0
09/28/2018,Providence,3-0,0,3.0,0,47.0,12.0,128.0,0.273,44.0,3.0,5.0,54.0,2.0,0.0,6.0,3.0,53.0,0.0,Providence,3,15.666666666666666,4.0,42.666666666666664,14.666666666666666,1.0,1.6666666666666667,18.0,0.6666666666666666,0.0,2.0,1.0,17.666666666666668
