date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Idaho St.,3-1,0,4.0,0,55.0,22.0,147.0,0.224,52.0,5.0,2.0,81.0,6.0,5.0,16.0,2.0,73.0,1.0,Idaho St.
08/24/2018,Winthrop,3-0,0,3.0,0,46.0,10.0,109.0,0.33,42.0,8.0,3.0,57.0,6.0,0.0,14.0,2.0,61.0,0.0,Winthrop
08/25/2018,Georgetown,3-0,0,3.0,0,35.0,14.0,113.0,0.186,35.0,2.0,2.0,55.0,3.0,3.0,19.0,2.0,49.5,2.0,Georgetown
08/25/2018,Abilene Christian,3-0,0,3.0,0,39.0,8.0,99.0,0.313,37.0,6.0,8.0,47.0,1.0,1.0,14.0,1.0,53.0,2.0,Abilene Christian
08/30/2018,Alabama St.,3-0,0,3.0,0,37.0,9.0,77.0,0.364,34.0,7.0,8.0,34.0,4.0,0.0,14.0,1.0,51.0,1.0,Alabama St.
08/30/2018,Wofford,3-2,0,5.0,0,57.0,17.0,148.0,0.27,50.0,5.0,8.0,74.0,8.0,5.0,14.0,0.0,74.0,0.0,Wofford
08/31/2018,Tulane,3-1,0,4.0,0,54.0,18.0,138.0,0.261,53.0,6.0,4.0,54.0,10.0,1.0,12.0,2.0,67.0,0.0,Tulane
08/31/2018,South Alabama,3-2,0,5.0,0,67.0,20.0,169.0,0.278,62.0,9.0,5.0,73.0,6.0,4.0,11.0,1.0,85.5,0.0,South Alabama
09/07/2018,@ Alabama,0-3,0,3.0,0,26.0,19.0,91.0,0.077,23.0,4.0,7.0,36.0,8.0,2.0,6.0,0.0,35.0,1.0,Alabama
09/07/2018,"NIU @ Tuscaloosa, AL",3-0,0,3.0,0,51.0,19.0,136.0,0.235,46.0,4.0,9.0,64.0,2.0,1.0,2.0,0.0,57.0,1.0,NIU
09/08/2018,"Marshall @ Tuscaloosa, AL",1-3,0,4.0,0,61.0,25.0,162.0,0.222,59.0,4.0,6.0,81.0,4.0,5.0,12.0,3.0,76.0,2.0,Marshall
09/14/2018,Georgia,3-2,0,5.0,0,45.0,20.0,138.0,0.181,42.0,7.0,4.0,63.0,4.0,1.0,20.0,3.0,63.0,2.0,Georgia
09/15/2018,Arkansas,3-1,0,4.0,0,53.0,18.0,140.0,0.25,52.0,6.0,3.0,67.0,2.0,2.0,20.0,2.0,71.0,2.0,Arkansas
09/21/2018,@ Syracuse,0-3,0,3.0,0,41.0,25.0,133.0,0.12,37.0,4.0,2.0,59.0,6.0,0.0,8.0,1.0,49.0,1.0,Syracuse
09/23/2018,@ Boston College,1-3,0,4.0,0,54.0,25.0,133.0,0.218,49.0,3.0,5.0,50.0,3.0,2.0,12.0,6.0,65.0,0.0,Boston College
09/28/2018,Louisville,0-3,0,3.0,0,34.0,15.0,96.0,0.198,31.0,0.0,4.0,38.0,7.0,1.0,2.0,1.0,36.0,1.0,Louisville
09/30/2018,Notre Dame,2-3,0,5.0,0,67.0,25.0,173.0,0.243,66.0,3.0,10.0,72.0,4.0,1.0,18.0,1.0,80.0,1.0,Notre Dame
10/03/2018,Clemson,3-2,0,5.0,0,69.0,23.0,165.0,0.279,64.0,5.0,13.0,56.0,3.0,1.0,14.0,2.0,82.0,0.0,Clemson
10/05/2018,Virginia Tech,0-3,0,3.0,0,37.0,15.0,105.0,0.21,34.0,4.0,5.0,43.0,10.0,0.0,6.0,0.0,44.0,2.0,Virginia Tech
10/12/2018,@ Wake Forest,1-3,0,4.0,0,44.0,20.0,120.0,0.2,38.0,4.0,6.0,37.0,14.0,0.0,12.0,4.0,54.0,0.0,Wake Forest
10/14/2018,@ Duke,3-1,0,4.0,0,60.0,14.0,145.0,0.317,58.0,5.0,3.0,65.0,10.0,4.0,12.0,0.0,75.0,0.0,Duke
10/19/2018,@ Florida St.,1-3,0,4.0,0,52.0,30.0,157.0,0.14,49.0,6.0,3.0,65.0,6.0,0.0,14.0,2.0,65.0,1.0,Florida St.
10/21/2018,@ Miami (FL),1-3,0,4.0,0,49.0,25.0,121.0,0.198,46.0,3.0,6.0,41.0,5.0,1.0,10.0,0.0,58.0,1.0,Miami 
10/26/2018,North Carolina,3-2,0,5.0,0,64.0,27.0,161.0,0.23,60.0,5.0,9.0,64.0,7.0,1.0,16.0,1.0,78.0,1.0,North Carolina
10/28/2018,NC State,3-0,0,3.0,0,41.0,11.0,93.0,0.323,38.0,4.0,3.0,49.0,1.0,0.0,12.0,2.0,51.0,3.0,NC State
11/02/2018,Pittsburgh,0-3,0,3.0,0,33.0,14.0,96.0,0.198,31.0,3.0,3.0,33.0,9.0,0.0,8.0,0.0,40.0,2.0,Pittsburgh
11/04/2018,Virginia,3-1,0,4.0,0,61.0,20.0,163.0,0.252,58.0,3.0,11.0,83.0,7.0,3.0,12.0,1.0,73.0,2.0,Virginia
11/11/2018,Syracuse,0-3,0,3.0,0,39.0,22.0,107.0,0.159,34.0,3.0,8.0,33.0,2.0,0.0,10.0,3.0,47.0,0.0,Syracuse
