date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Idaho St.,3-1,0,4.0,0,55.0,22.0,147.0,0.224,52.0,5.0,2.0,81.0,6.0,5.0,16.0,2.0,73.0,1.0,Idaho St.,4,13.75,5.5,36.75,13.0,1.25,0.5,20.25,1.5,1.25,4.0,0.5,18.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,Winthrop,3-0,0,3.0,0,46.0,10.0,109.0,0.33,42.0,8.0,3.0,57.0,6.0,0.0,14.0,2.0,61.0,0.0,Winthrop,3,15.333333333333334,3.333333333333333,36.333333333333336,14.0,2.6666666666666665,1.0,19.0,2.0,0.0,4.666666666666667,0.6666666666666666,20.33333333333333,,6.875,,2.75,,18.375,,0.112,,6.5,,0.625,,0.25,,10.125,,0.625,,2.0,,0.25,,9.125
08/25/2018,Georgetown,3-0,0,3.0,0,35.0,14.0,113.0,0.186,35.0,2.0,2.0,55.0,3.0,3.0,19.0,2.0,49.5,2.0,Georgetown,3,11.666666666666666,4.666666666666667,37.66666666666666,11.666666666666666,0.6666666666666666,0.6666666666666666,18.33333333333333,1.0,1.0,6.333333333333333,0.6666666666666666,16.5,,9.694444444444445,,2.944444444444444,,24.361111111111114,,0.18466666666666667,,9.0,,1.3055555555555556,,0.5,,13.083333333333334,,0.4166666666666667,,2.8888888888888893,,0.38888888888888884,,12.861111111111109
08/25/2018,Abilene Christian,3-0,0,3.0,0,39.0,8.0,99.0,0.313,37.0,6.0,8.0,47.0,1.0,1.0,14.0,1.0,53.0,2.0,Abilene Christian,3,13.0,2.6666666666666665,33.0,12.333333333333334,2.0,2.6666666666666665,15.666666666666666,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,17.666666666666668,13.583333333333334,10.1875,4.5,3.375,36.916666666666664,27.6875,0.24666666666666667,0.185,12.888888888888888,9.666666666666666,1.5277777777777777,1.1458333333333333,0.7222222222222222,0.5416666666666666,19.194444444444443,14.395833333333332,0.75,0.5625,5.0,3.75,0.611111111111111,0.45833333333333326,18.36111111111111,13.770833333333332
08/30/2018,Alabama St.,3-0,0,3.0,0,37.0,9.0,77.0,0.364,34.0,7.0,8.0,34.0,4.0,0.0,14.0,1.0,51.0,1.0,Alabama St.,3,12.333333333333334,3.0,25.666666666666668,11.333333333333334,2.333333333333333,2.6666666666666665,11.333333333333334,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,17.0,13.333333333333334,10.75,3.5555555555555554,3.2333333333333334,35.666666666666664,28.75,0.2763333333333333,0.21059999999999998,12.666666666666666,10.2,1.7777777777777777,1.3166666666666667,1.4444444444444444,0.9666666666666666,17.666666666666664,14.65,0.4444444444444444,0.5166666666666667,5.222222222222222,3.9333333333333336,0.5555555555555555,0.4333333333333333,18.166666666666668,14.55
08/30/2018,Wofford,3-2,0,5.0,0,57.0,17.0,148.0,0.27,50.0,5.0,8.0,74.0,8.0,5.0,14.0,0.0,74.0,0.0,Wofford,5,11.4,3.4,29.6,10.0,1.0,1.6,14.8,1.6,1.0,2.8,0.0,14.8,12.333333333333334,11.013888888888888,3.4444444444444446,3.1944444444444446,32.11111111111111,28.23611111111111,0.2876666666666667,0.23616666666666664,11.777777777777779,10.38888888888889,1.6666666666666667,1.486111111111111,2.0,1.25,15.111111111111109,14.097222222222221,0.4444444444444444,0.4305555555555556,5.222222222222222,4.055555555555556,0.4444444444444444,0.4166666666666667,17.055555555555557,14.958333333333334
08/31/2018,Tulane,3-1,0,4.0,0,54.0,18.0,138.0,0.261,53.0,6.0,4.0,54.0,10.0,1.0,12.0,2.0,67.0,0.0,Tulane,4,13.5,4.5,34.5,13.25,1.5,1.0,13.5,2.5,0.25,3.0,0.5,16.75,12.244444444444445,11.06904761904762,3.022222222222222,3.223809523809524,29.42222222222222,28.43095238095238,0.3156666666666667,0.24099999999999996,11.222222222222223,10.333333333333334,1.7777777777777775,1.4166666666666665,2.311111111111111,1.3,13.933333333333332,14.197619047619046,0.4444444444444444,0.511904761904762,4.044444444444444,3.8761904761904766,0.2222222222222222,0.35714285714285715,16.48888888888889,14.935714285714285
08/31/2018,South Alabama,3-2,0,5.0,0,67.0,20.0,169.0,0.278,62.0,9.0,5.0,73.0,6.0,4.0,11.0,1.0,85.5,0.0,South Alabama,5,13.4,4.0,33.8,12.4,1.8,1.0,14.6,1.2,0.8,2.2,0.2,17.1,12.411111111111111,11.372916666666667,3.6333333333333333,3.3833333333333333,29.92222222222222,29.18958333333333,0.29833333333333334,0.2435,11.527777777777779,10.697916666666668,1.611111111111111,1.4270833333333333,1.7555555555555555,1.2625,13.211111111111114,14.110416666666666,0.4166666666666667,0.4791666666666667,3.488888888888889,3.766666666666667,0.27777777777777773,0.375,16.183333333333334,15.1625
09/07/2018,@ Alabama,0-3,0,3.0,0,26.0,19.0,91.0,0.077,23.0,4.0,7.0,36.0,8.0,2.0,6.0,0.0,35.0,1.0,Alabama,3,8.666666666666666,6.333333333333333,30.33333333333333,7.666666666666667,1.3333333333333333,2.333333333333333,12.0,2.6666666666666665,0.6666666666666666,2.0,0.0,11.666666666666666,12.766666666666666,11.598148148148148,3.966666666666667,3.4518518518518517,32.63333333333333,29.701851851851853,0.26966666666666667,0.24733333333333332,11.883333333333333,10.88703703703704,1.4333333333333333,1.4685185185185186,1.2,1.2333333333333334,14.299999999999999,14.164814814814813,0.6833333333333332,0.5148148148148148,2.6666666666666665,3.592592592592593,0.2333333333333333,0.35555555555555557,16.21666666666667,15.377777777777778
09/07/2018,"NIU @ Tuscaloosa, AL",3-0,0,3.0,0,51.0,19.0,136.0,0.235,46.0,4.0,9.0,64.0,2.0,1.0,2.0,0.0,57.0,1.0,NIU,3,17.0,6.333333333333333,45.333333333333336,15.333333333333334,1.3333333333333333,3.0,21.33333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,19.0,11.855555555555554,11.305000000000001,4.944444444444444,3.7399999999999998,32.87777777777777,29.764999999999997,0.20533333333333334,0.2303,11.105555555555554,10.565000000000001,1.5444444444444443,1.455,1.4444444444444444,1.3433333333333333,13.366666666666667,13.948333333333332,0.5722222222222223,0.53,2.4,3.4333333333333336,0.2333333333333333,0.32,15.172222222222224,15.006666666666666
