date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Liberty @ Fort Wayne, Ind.",2-3,0,5.0,0,59.0,36.0,169.0,0.136,52.0,8.0,7.0,62.0,8.0,0.0,10.0,0.0,72.0,0.0,Liberty,5,11.8,7.2,33.8,10.4,1.6,1.4,12.4,1.6,0.0,2.0,0.0,14.4
08/25/2018,"Indiana St. @ Fort Wayne, Ind.",3-2,0,5.0,0,53.0,27.0,158.0,0.165,52.0,5.0,11.0,60.0,6.0,2.0,26.0,3.0,73.0,0.0,Indiana St.,5,10.6,5.4,31.6,10.4,1.0,2.2,12.0,1.2,0.4,5.2,0.6,14.6
08/25/2018,@ Purdue Fort Wayne,3-1,0,4.0,0,64.0,19.0,165.0,0.273,60.0,3.0,9.0,77.0,4.0,1.0,22.0,4.0,79.0,3.0,Purdue Fort Wayne,4,16.0,4.75,41.25,15.0,0.75,2.25,19.25,1.0,0.25,5.5,1.0,19.75
08/28/2018,@ Bowling Green,3-1,0,4.0,0,49.0,27.0,171.0,0.129,44.0,3.0,1.0,92.0,6.0,1.0,26.0,3.0,66.0,0.0,Bowling Green,4,12.25,6.75,42.75,11.0,0.75,0.25,23.0,1.5,0.25,6.5,0.75,16.5
08/31/2018,@ Notre Dame,0-3,0,3.0,0,19.0,20.0,111.0,-0.009,19.0,4.0,5.0,53.0,12.0,2.0,16.0,0.0,33.0,0.0,Notre Dame,3,6.333333333333333,6.666666666666667,37.0,6.333333333333333,1.3333333333333333,1.6666666666666667,17.666666666666668,4.0,0.6666666666666666,5.333333333333333,0.0,11.0
09/01/2018,@ Purdue,1-3,0,4.0,0,42.0,22.0,124.0,0.161,40.0,4.0,5.0,44.0,6.0,1.0,12.0,0.0,53.0,1.0,Purdue,4,10.5,5.5,31.0,10.0,1.0,1.25,11.0,1.5,0.25,3.0,0.0,13.25
09/07/2018,@ Michigan,0-3,0,3.0,0,28.0,21.0,96.0,0.073,28.0,4.0,2.0,33.0,5.0,2.0,2.0,0.0,35.0,0.0,Michigan,3,9.333333333333334,7.0,32.0,9.333333333333334,1.3333333333333333,0.6666666666666666,11.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,11.666666666666666
09/07/2018,Colorado St.,1-3,0,4.0,0,39.0,23.0,133.0,0.12,36.0,3.0,5.0,59.0,9.0,1.0,12.0,3.0,49.0,2.0,Colorado St.,4,9.75,5.75,33.25,9.0,0.75,1.25,14.75,2.25,0.25,3.0,0.75,12.25
09/08/2018,LSU,0-3,0,3.0,0,31.0,21.0,92.0,0.109,29.0,1.0,5.0,36.0,4.0,0.0,14.0,0.0,39.0,0.0,LSU,3,10.333333333333334,7.0,30.666666666666668,9.666666666666666,0.3333333333333333,1.6666666666666667,12.0,1.3333333333333333,0.0,4.666666666666667,0.0,13.0
09/14/2018,@ Miami (OH),1-3,0,4.0,0,46.0,22.0,134.0,0.179,46.0,3.0,10.0,62.0,7.0,0.0,8.0,1.0,53.0,1.0,Miami ,4,11.5,5.5,33.5,11.5,0.75,2.5,15.5,1.75,0.0,2.0,0.25,13.25
