date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Liberty @ Fort Wayne, Ind.",2-3,0,5.0,0,59.0,36.0,169.0,0.136,52.0,8.0,7.0,62.0,8.0,0.0,10.0,0.0,72.0,0.0,Liberty
08/25/2018,"Indiana St. @ Fort Wayne, Ind.",3-2,0,5.0,0,53.0,27.0,158.0,0.165,52.0,5.0,11.0,60.0,6.0,2.0,26.0,3.0,73.0,0.0,Indiana St.
08/25/2018,@ Purdue Fort Wayne,3-1,0,4.0,0,64.0,19.0,165.0,0.273,60.0,3.0,9.0,77.0,4.0,1.0,22.0,4.0,79.0,3.0,Purdue Fort Wayne
08/28/2018,@ Bowling Green,3-1,0,4.0,0,49.0,27.0,171.0,0.129,44.0,3.0,1.0,92.0,6.0,1.0,26.0,3.0,66.0,0.0,Bowling Green
08/31/2018,@ Notre Dame,0-3,0,3.0,0,19.0,20.0,111.0,-0.009,19.0,4.0,5.0,53.0,12.0,2.0,16.0,0.0,33.0,0.0,Notre Dame
09/01/2018,@ Purdue,1-3,0,4.0,0,42.0,22.0,124.0,0.161,40.0,4.0,5.0,44.0,6.0,1.0,12.0,0.0,53.0,1.0,Purdue
09/07/2018,@ Michigan,0-3,0,3.0,0,28.0,21.0,96.0,0.073,28.0,4.0,2.0,33.0,5.0,2.0,2.0,0.0,35.0,0.0,Michigan
09/07/2018,Colorado St.,1-3,0,4.0,0,39.0,23.0,133.0,0.12,36.0,3.0,5.0,59.0,9.0,1.0,12.0,3.0,49.0,2.0,Colorado St.
09/08/2018,LSU,0-3,0,3.0,0,31.0,21.0,92.0,0.109,29.0,1.0,5.0,36.0,4.0,0.0,14.0,0.0,39.0,0.0,LSU
09/14/2018,@ Miami (OH),1-3,0,4.0,0,46.0,22.0,134.0,0.179,46.0,3.0,10.0,62.0,7.0,0.0,8.0,1.0,53.0,1.0,Miami 
09/15/2018,"Saint Francis (PA) @ Oxford, Ohio",3-1,0,4.0,0,55.0,25.0,157.0,0.191,51.0,8.0,7.0,77.0,3.0,1.0,26.0,1.0,77.0,1.0,Saint Francis 
09/22/2018,Youngstown St.,3-0,0,3.0,0,42.0,17.0,109.0,0.229,40.0,6.0,3.0,52.0,5.0,0.0,14.0,3.0,55.0,1.0,Youngstown St.
09/23/2018,Cleveland St.,0-3,0,3.0,0,40.0,19.0,121.0,0.174,39.0,2.0,5.0,47.0,4.0,0.0,5.0,3.0,44.5,1.0,Cleveland St.
09/28/2018,IUPUI,1-3,0,4.0,0,48.0,38.0,184.0,0.054,46.0,4.0,7.0,96.0,4.0,0.0,14.0,1.0,59.0,0.0,IUPUI
09/29/2018,Northern Ky.,1-3,0,4.0,0,61.0,19.0,161.0,0.261,58.0,4.0,13.0,83.0,6.0,0.0,18.0,0.0,74.0,1.0,Northern Ky.
10/03/2018,Wright St.,3-2,0,5.0,0,52.0,25.0,146.0,0.185,49.0,6.0,9.0,64.0,8.0,2.0,28.0,1.0,74.0,2.0,Wright St.
10/05/2018,@ Green Bay,0-3,0,3.0,0,27.0,21.0,109.0,0.055,26.0,6.0,3.0,46.0,4.0,1.0,8.0,2.0,38.0,0.0,Green Bay
10/12/2018,@ UIC,1-3,0,4.0,0,51.0,24.0,133.0,0.203,46.0,2.0,7.0,51.0,7.0,0.0,31.0,3.0,68.5,1.0,UIC
10/13/2018,@ Milwaukee,2-3,0,5.0,0,65.0,24.0,177.0,0.232,62.0,5.0,7.0,79.0,9.0,3.0,16.0,2.0,81.0,3.0,Milwaukee
10/20/2018,@ Youngstown St.,3-2,0,5.0,0,64.0,24.0,164.0,0.244,62.0,3.0,9.0,93.0,5.0,2.0,12.0,3.0,75.0,0.0,Youngstown St.
10/21/2018,@ Cleveland St.,2-3,0,5.0,0,65.0,30.0,186.0,0.188,62.0,2.0,5.0,79.0,5.0,2.0,18.0,1.0,78.0,2.0,Cleveland St.
10/26/2018,Milwaukee,3-0,0,3.0,0,53.0,18.0,124.0,0.282,52.0,3.0,5.0,56.0,2.0,0.0,18.0,2.0,65.0,0.0,Milwaukee
10/27/2018,UIC,3-2,0,5.0,0,62.0,20.0,205.0,0.205,57.0,5.0,8.0,97.0,3.0,2.0,18.0,1.0,78.0,2.0,UIC
10/31/2018,@ Wright St.,0-3,0,3.0,0,28.0,25.0,117.0,0.026,28.0,3.0,3.0,47.0,4.0,2.0,17.0,0.0,41.5,3.0,Wright St.
11/02/2018,Green Bay,3-2,0,5.0,0,61.0,27.0,199.0,0.171,56.0,2.0,8.0,98.0,4.0,0.0,16.0,0.0,71.0,1.0,Green Bay
11/09/2018,@ Northern Ky.,1-3,0,4.0,0,48.0,29.0,156.0,0.122,41.0,1.0,5.0,64.0,9.0,1.0,14.0,0.0,57.0,1.0,Northern Ky.
11/10/2018,@ IUPUI,1-3,0,4.0,0,61.0,22.0,163.0,0.239,59.0,4.0,7.0,79.0,2.0,2.0,14.0,4.0,74.0,0.0,IUPUI
