date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Youngstown St. @ Lewisburg, PA",0-3,0,3.0,0,27.0,12.0,132.0,0.114,27.0,4.0,6.0,67.0,5.0,2.0,6.0,4.0,36.0,0.0,Youngstown St.
08/25/2018,@ Bucknell,1-3,0,4.0,0,38.0,21.0,153.0,0.111,34.0,4.0,3.0,64.0,6.0,1.0,20.0,3.0,53.0,0.0,Bucknell
08/25/2018,"NJIT @ Lewisburg, PA",3-2,0,5.0,0,53.0,23.0,212.0,0.142,50.0,8.0,16.0,110.0,3.0,2.0,20.0,0.0,73.0,0.0,NJIT
08/27/2018,"Lehigh @ Easton, PA",0-3,0,3.0,0,40.0,16.0,126.0,0.19,38.0,2.0,1.0,61.0,4.0,2.0,8.0,5.0,48.0,0.0,Lehigh
08/27/2018,@ Lafayette,3-1,0,4.0,0,47.0,12.0,114.0,0.307,43.0,4.0,8.0,53.0,8.0,5.0,8.0,0.0,60.0,0.0,Lafayette
08/29/2018,"Coppin St. @ Baltimore, MD",0-3,0,3.0,0,35.0,19.0,103.0,0.155,34.0,6.0,4.0,42.0,5.0,0.0,12.0,0.0,47.0,1.0,Coppin St.
08/29/2018,@ Morgan St.,2-3,0,5.0,0,46.0,19.0,136.0,0.199,43.0,5.0,7.0,47.0,12.0,2.0,6.0,2.0,56.0,0.0,Morgan St.
08/31/2018,"Bethune-Cookman @ Boca Raton, Fla.",1-3,0,4.0,0,43.0,19.0,138.0,0.174,40.0,5.0,8.0,54.0,13.0,0.0,10.0,1.0,53.0,0.0,Bethune-Cookman
08/31/2018,@ Fla. Atlantic,0-3,0,3.0,0,15.0,11.0,71.0,0.056,12.0,0.0,8.0,27.0,7.0,0.0,2.0,2.0,16.0,2.0,Fla. Atlantic
09/01/2018,"The Citadel @ Boca Raton, FL",1-3,0,4.0,0,46.0,19.0,114.0,0.237,42.0,5.0,6.0,42.0,5.0,0.0,11.0,2.0,56.5,2.0,The Citadel
09/07/2018,"Idaho St. @ Denver, CO",0-3,0,3.0,0,24.0,19.0,81.0,0.062,23.0,2.0,3.0,23.0,6.0,1.0,2.0,0.0,28.0,0.0,Idaho St.
09/08/2018,"FDU @ Denver, Colo.",0-3,0,3.0,0,33.0,17.0,103.0,0.155,32.0,4.0,5.0,33.0,5.0,1.0,10.0,3.0,43.0,0.0,FDU
09/08/2018,@ Denver,0-3,0,3.0,0,10.0,20.0,70.0,-0.143,6.0,1.0,4.0,12.0,7.0,0.0,4.0,1.0,13.0,2.0,Denver
09/15/2018,Fairfield,0-3,0,3.0,0,25.0,17.0,113.0,0.071,21.0,0.0,5.0,57.0,5.0,1.0,8.0,2.0,30.0,3.0,Fairfield
09/16/2018,Quinnipiac,2-3,0,5.0,0,52.0,17.0,175.0,0.2,51.0,1.0,7.0,90.0,7.0,3.0,6.0,1.0,59.0,1.0,Quinnipiac
09/19/2018,@ Manhattan,3-0,0,3.0,0,33.0,10.0,83.0,0.277,30.0,9.0,10.0,48.0,6.0,2.0,8.0,1.0,48.0,0.0,Manhattan
09/22/2018,@ Canisius,1-3,0,4.0,0,38.0,18.0,125.0,0.16,38.0,6.0,13.0,33.0,8.0,2.0,4.0,0.0,48.0,0.0,Canisius
09/23/2018,@ Niagara,2-3,0,5.0,0,63.0,21.0,176.0,0.239,59.0,7.0,14.0,85.0,9.0,2.0,10.0,1.0,77.0,0.0,Niagara
09/29/2018,Marist,0-3,0,3.0,0,30.0,15.0,111.0,0.135,29.0,5.0,6.0,41.0,5.0,1.0,8.0,0.0,40.0,2.0,Marist
09/30/2018,Siena,3-0,0,3.0,0,42.0,13.0,93.0,0.312,40.0,10.0,10.0,43.0,3.0,1.0,8.0,2.0,57.0,0.0,Siena
10/03/2018,@ FDU,3-2,0,5.0,0,57.0,40.0,210.0,0.081,54.0,8.0,9.0,110.0,6.0,0.0,2.0,2.0,66.0,1.0,FDU
10/06/2018,@ Rider,0-3,0,3.0,0,34.0,17.0,110.0,0.155,32.0,3.0,4.0,46.0,3.0,3.0,0.0,0.0,40.0,1.0,Rider
10/13/2018,Niagara,2-3,0,5.0,0,64.0,32.0,173.0,0.185,60.0,4.0,15.0,72.0,7.0,3.0,6.0,4.0,74.0,2.0,Niagara
10/14/2018,Canisius,3-1,0,4.0,0,54.0,18.0,165.0,0.218,53.0,5.0,6.0,89.0,3.0,1.0,7.0,4.0,63.5,0.0,Canisius
10/17/2018,@ Iona,0-3,0,3.0,0,27.0,14.0,107.0,0.121,26.0,2.0,4.0,53.0,7.0,1.0,4.0,0.0,32.0,0.0,Iona
10/20/2018,@ Quinnipiac,0-3,0,3.0,0,36.0,14.0,94.0,0.234,32.0,7.0,8.0,38.0,0.0,1.0,2.0,0.0,45.0,1.0,Quinnipiac
10/21/2018,@ Fairfield,1-3,0,4.0,0,35.0,20.0,130.0,0.115,32.0,5.0,7.0,48.0,8.0,1.0,10.0,3.0,46.0,0.0,Fairfield
10/27/2018,@ Siena,1-3,0,4.0,0,42.0,23.0,142.0,0.134,39.0,0.0,7.0,63.0,5.0,3.0,10.0,1.0,50.0,2.0,Siena
10/28/2018,@ Marist,1-3,0,4.0,0,31.0,18.0,119.0,0.109,29.0,9.0,7.0,48.0,7.0,1.0,16.0,2.0,49.0,3.0,Marist
11/03/2018,Iona,0-3,0,3.0,0,33.0,12.0,88.0,0.239,32.0,2.0,13.0,32.0,1.0,0.0,16.0,5.0,43.0,0.0,Iona
11/04/2018,Manhattan,3-2,0,5.0,0,50.0,19.0,133.0,0.233,47.0,9.0,16.0,58.0,11.0,1.0,6.0,2.0,63.0,1.0,Manhattan
11/10/2018,Rider,3-2,0,5.0,0,62.0,30.0,206.0,0.155,56.0,4.0,10.0,90.0,8.0,3.0,4.0,2.0,71.0,2.0,Rider
11/15/2018,"Marist @ Lake Buena Vista, FL",3-1,0,4.0,0,46.0,26.0,162.0,0.123,44.0,4.0,7.0,64.0,7.0,1.0,20.0,1.0,61.0,3.0,Marist
11/16/2018,"Rider @ Lake Buena Vista, FL",1-3,0,4.0,0,40.0,30.0,158.0,0.063,35.0,4.0,6.0,59.0,6.0,2.0,16.0,0.0,54.0,0.0,Rider
