date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Youngstown St. @ Lewisburg, PA",0-3,0,3.0,0,27.0,12.0,132.0,0.114,27.0,4.0,6.0,67.0,5.0,2.0,6.0,4.0,36.0,0.0,Youngstown St.,3,9.0,4.0,44.0,9.0,1.3333333333333333,2.0,22.33333333333333,1.6666666666666667,0.6666666666666666,2.0,1.3333333333333333,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ Bucknell,1-3,0,4.0,0,38.0,21.0,153.0,0.111,34.0,4.0,3.0,64.0,6.0,1.0,20.0,3.0,53.0,0.0,Bucknell,4,9.5,5.25,38.25,8.5,1.0,0.75,16.0,1.5,0.25,5.0,0.75,13.25,,4.5,,2.0,,22.0,,0.057,,4.5,,0.6666666666666666,,1.0,,11.166666666666664,,0.3333333333333333,,1.0,,0.6666666666666666,,6.0
08/25/2018,"NJIT @ Lewisburg, PA",3-2,0,5.0,0,53.0,23.0,212.0,0.142,50.0,8.0,16.0,110.0,3.0,2.0,20.0,0.0,73.0,0.0,NJIT,5,10.6,4.6,42.4,10.0,1.6,3.2,22.0,0.6,0.4,4.0,0.0,14.6,,6.166666666666667,,3.0833333333333335,,27.416666666666668,,0.075,,5.833333333333333,,0.7777777777777777,,0.9166666666666666,,12.777777777777777,,0.3055555555555555,,2.3333333333333335,,0.6944444444444443,,8.416666666666666
08/27/2018,"Lehigh @ Easton, PA",0-3,0,3.0,0,40.0,16.0,126.0,0.19,38.0,2.0,1.0,61.0,4.0,2.0,8.0,5.0,48.0,0.0,Lehigh,3,13.333333333333334,5.333333333333333,42.0,12.666666666666666,0.6666666666666666,0.3333333333333333,20.33333333333333,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.6666666666666667,16.0,9.700000000000001,7.275,4.616666666666666,3.4625,41.550000000000004,31.1625,0.12233333333333334,0.09175,9.166666666666666,6.875,1.3111111111111111,0.9833333333333333,1.9833333333333334,1.4875,20.11111111111111,15.083333333333332,0.4388888888888889,0.32916666666666666,3.6666666666666665,2.75,0.6944444444444443,0.5208333333333333,13.283333333333333,9.9625
08/27/2018,@ Lafayette,3-1,0,4.0,0,47.0,12.0,114.0,0.307,43.0,4.0,8.0,53.0,8.0,5.0,8.0,0.0,60.0,0.0,Lafayette,4,11.75,3.0,28.5,10.75,1.0,2.0,13.25,2.0,1.25,2.0,0.0,15.0,11.144444444444446,8.486666666666668,5.061111111111111,3.836666666666667,40.88333333333333,33.33,0.14766666666666667,0.11139999999999999,10.388888888888888,8.033333333333333,1.088888888888889,0.9199999999999999,1.4277777777777778,1.2566666666666666,19.444444444444443,16.133333333333333,0.4388888888888889,0.39666666666666667,3.888888888888889,2.7333333333333334,0.8055555555555557,0.75,14.616666666666667,11.17
08/29/2018,"Coppin St. @ Baltimore, MD",0-3,0,3.0,0,35.0,19.0,103.0,0.155,34.0,6.0,4.0,42.0,5.0,0.0,12.0,0.0,47.0,1.0,Coppin St.,3,11.666666666666666,6.333333333333333,34.333333333333336,11.333333333333334,2.0,1.3333333333333333,14.0,1.6666666666666667,0.0,4.0,0.0,15.666666666666666,11.894444444444446,9.030555555555557,4.311111111111111,3.6972222222222224,37.63333333333333,32.525,0.213,0.144,11.138888888888888,8.48611111111111,1.0888888888888888,0.9333333333333332,1.8444444444444443,1.3805555555555555,18.527777777777775,15.652777777777777,0.7722222222222221,0.5388888888888889,2.888888888888889,2.611111111111111,0.5555555555555556,0.625,15.200000000000001,11.808333333333332
08/29/2018,@ Morgan St.,2-3,0,5.0,0,46.0,19.0,136.0,0.199,43.0,5.0,7.0,47.0,12.0,2.0,6.0,2.0,56.0,0.0,Morgan St.,5,9.2,3.8,27.2,8.6,1.0,1.4,9.4,2.4,0.4,1.2,0.4,11.2,12.25,9.407142857142858,4.888888888888888,4.0738095238095235,34.94444444444444,32.78333333333334,0.21733333333333335,0.14557142857142855,11.583333333333334,8.892857142857142,1.2222222222222223,1.0857142857142856,1.2222222222222223,1.3738095238095238,15.861111111111109,15.416666666666666,0.638888888888889,0.46190476190476193,2.888888888888889,2.8095238095238093,0.5555555555555556,0.5357142857142857,15.555555555555555,12.35952380952381
08/31/2018,"Bethune-Cookman @ Boca Raton, Fla.",1-3,0,4.0,0,43.0,19.0,138.0,0.174,40.0,5.0,8.0,54.0,13.0,0.0,10.0,1.0,53.0,0.0,Bethune-Cookman,4,10.75,4.75,34.5,10.0,1.25,2.0,13.5,3.25,0.0,2.5,0.25,13.25,10.872222222222222,9.381250000000001,4.377777777777777,4.039583333333333,30.01111111111111,32.08541666666667,0.22033333333333335,0.15225,10.22777777777778,8.85625,1.3333333333333333,1.075,1.5777777777777777,1.3770833333333334,12.216666666666667,14.664583333333333,0.5499999999999999,0.45416666666666666,2.4,2.608333333333333,0.13333333333333333,0.51875,13.955555555555554,12.214583333333334
08/31/2018,@ Fla. Atlantic,0-3,0,3.0,0,15.0,11.0,71.0,0.056,12.0,0.0,8.0,27.0,7.0,0.0,2.0,2.0,16.0,2.0,Fla. Atlantic,3,5.0,3.6666666666666665,23.666666666666668,4.0,0.0,2.6666666666666665,9.0,2.333333333333333,0.0,0.6666666666666666,0.6666666666666666,5.333333333333333,10.53888888888889,9.533333333333335,4.961111111111111,4.118518518518518,32.01111111111111,32.3537037037037,0.17600000000000002,0.15466666666666665,9.97777777777778,8.983333333333333,1.4166666666666667,1.0944444444444443,1.5777777777777777,1.4462962962962964,12.299999999999999,14.535185185185185,0.13333333333333333,0.4037037037037037,2.5666666666666664,2.596296296296296,0.21666666666666667,0.48888888888888893,13.37222222222222,12.329629629629629
09/01/2018,"The Citadel @ Boca Raton, FL",1-3,0,4.0,0,46.0,19.0,114.0,0.237,42.0,5.0,6.0,42.0,5.0,0.0,11.0,2.0,56.5,2.0,The Citadel,4,11.5,4.75,28.5,10.5,1.25,1.5,10.5,1.25,0.0,2.75,0.5,14.125,8.316666666666668,9.080000000000002,4.072222222222222,4.073333333333332,28.455555555555552,31.485000000000003,0.143,0.14479999999999998,7.533333333333334,8.485,0.7500000000000001,0.985,2.022222222222222,1.5683333333333334,10.633333333333333,13.981666666666666,0.13333333333333333,0.36333333333333334,1.4555555555555555,2.4033333333333333,0.4388888888888889,0.5066666666666667,9.927777777777777,11.629999999999999
