date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,LSU,3-1,0,4.0,0,48.0,26.0,121.0,0.182,44.0,4.0,6.0,56.0,4.0,0.0,10.0,3.0,57.0,3.0,LSU
08/25/2018,Marquette,3-1,0,4.0,0,63.0,13.0,157.0,0.318,61.0,6.0,8.0,68.0,8.0,1.0,19.0,2.0,79.5,1.0,Marquette
08/25/2018,Texas St.,3-0,0,3.0,0,47.0,13.0,109.0,0.312,43.0,4.0,4.0,44.0,2.0,1.0,8.0,2.0,56.0,2.0,Texas St.
08/28/2018,North Texas,3-1,0,4.0,0,58.0,25.0,154.0,0.214,53.0,6.0,11.0,72.0,2.0,1.0,8.0,1.0,69.0,3.0,North Texas
08/31/2018,"UCLA @ San Diego, CA",2-3,0,5.0,0,69.0,23.0,193.0,0.238,67.0,8.0,4.0,96.0,4.0,0.0,20.0,1.0,87.0,0.0,UCLA
09/01/2018,@ San Diego,1-3,0,4.0,0,54.0,23.0,122.0,0.254,51.0,4.0,13.0,34.0,5.0,1.0,18.0,3.0,68.0,0.0,San Diego
09/07/2018,Wisconsin,3-1,0,4.0,0,66.0,20.0,157.0,0.293,65.0,5.0,7.0,60.0,5.0,0.0,9.0,4.0,75.5,0.0,Wisconsin
09/08/2018,UTRGV,2-3,0,5.0,0,67.0,36.0,174.0,0.178,62.0,3.0,8.0,65.0,2.0,0.0,18.0,3.0,79.0,0.0,UTRGV
09/08/2018,Rice,3-1,0,4.0,0,52.0,21.0,167.0,0.186,50.0,1.0,6.0,70.0,2.0,0.0,16.0,7.0,61.0,0.0,Rice
09/14/2018,@ UTSA,3-2,0,5.0,0,71.0,20.0,168.0,0.304,69.0,3.0,11.0,71.0,6.0,0.0,32.0,7.0,90.0,3.0,UTSA
09/15/2018,"Virginia Tech @ San Antonio, Texas",3-0,0,3.0,0,45.0,10.0,99.0,0.354,42.0,6.0,4.0,39.0,3.0,0.0,8.0,2.0,55.0,2.0,Virginia Tech
09/19/2018,Texas Tech,1-3,0,4.0,0,44.0,21.0,152.0,0.151,43.0,3.0,5.0,65.0,4.0,1.0,16.0,1.0,56.0,0.0,Texas Tech
09/22/2018,@ Iowa St.,3-2,0,5.0,0,67.0,18.0,150.0,0.327,64.0,3.0,6.0,73.0,3.0,1.0,6.0,2.0,74.0,1.0,Iowa St.
09/26/2018,@ Texas,0-3,0,3.0,0,36.0,25.0,103.0,0.107,33.0,1.0,14.0,30.0,2.0,2.0,2.0,0.0,40.0,2.0,Texas
09/28/2018,Oklahoma,3-1,0,4.0,0,59.0,19.0,158.0,0.253,56.0,2.0,7.0,76.0,4.0,0.0,14.0,5.0,68.0,4.0,Oklahoma
10/06/2018,@ Kansas,1-3,0,4.0,0,53.0,29.0,157.0,0.153,48.0,2.0,7.0,59.0,7.0,3.0,20.0,1.0,68.0,3.0,Kansas
10/10/2018,TCU,3-1,0,4.0,0,61.0,22.0,167.0,0.234,58.0,5.0,8.0,80.0,1.0,0.0,14.0,1.0,73.0,2.0,TCU
10/13/2018,@ West Virginia,3-2,0,5.0,0,64.0,26.0,168.0,0.226,61.0,6.0,5.0,72.0,3.0,1.0,10.0,0.0,76.0,9.0,West Virginia
10/20/2018,Kansas St.,0-3,0,3.0,0,54.0,19.0,133.0,0.263,52.0,1.0,5.0,56.0,2.0,0.0,16.0,1.0,63.0,0.0,Kansas St.
10/24/2018,@ TCU,3-2,0,5.0,0,61.0,26.0,154.0,0.227,58.0,7.0,10.0,70.0,3.0,2.0,15.0,4.0,77.5,3.0,TCU
10/27/2018,Kansas,3-0,0,3.0,0,43.0,14.0,98.0,0.296,42.0,6.0,4.0,43.0,0.0,0.0,12.0,0.0,55.0,0.0,Kansas
11/03/2018,@ Oklahoma,3-1,0,4.0,0,75.0,34.0,192.0,0.214,70.0,1.0,6.0,91.0,5.0,7.0,20.0,1.0,93.0,0.0,Oklahoma
11/07/2018,Iowa St.,3-1,0,4.0,0,58.0,19.0,136.0,0.287,53.0,6.0,6.0,57.0,3.0,1.0,17.0,2.0,73.5,1.0,Iowa St.
11/10/2018,@ Kansas St.,3-0,0,3.0,0,43.0,14.0,90.0,0.322,38.0,6.0,2.0,45.0,1.0,1.0,19.0,1.0,59.5,0.0,Kansas St.
11/12/2018,@ Texas Tech,3-1,0,4.0,0,52.0,27.0,131.0,0.191,48.0,4.0,7.0,59.0,7.0,1.0,26.0,0.0,70.0,4.0,Texas Tech
11/16/2018,Texas,1-3,0,4.0,0,53.0,23.0,130.0,0.231,52.0,5.0,6.0,54.0,5.0,0.0,7.0,0.0,61.5,7.0,Texas
11/21/2018,West Virginia,3-1,0,4.0,0,61.0,25.0,149.0,0.242,57.0,7.0,6.0,71.0,2.0,1.0,23.0,1.0,80.5,4.0,West Virginia
11/29/2018,"Hawaii @ Eugene, Oregon",3-2,0,5.0,0,61.0,32.0,191.0,0.152,56.0,2.0,13.0,82.0,4.0,1.0,30.0,2.0,79.0,0.0,Hawaii
11/30/2018,@ Oregon,2-3,0,5.0,0,57.0,25.0,154.0,0.208,55.0,9.0,7.0,70.0,6.0,0.0,20.0,4.0,76.0,3.0,Oregon
