date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,LSU,3-1,0,4.0,0,48.0,26.0,121.0,0.182,44.0,4.0,6.0,56.0,4.0,0.0,10.0,3.0,57.0,3.0,LSU,4,12.0,6.5,30.25,11.0,1.0,1.5,14.0,1.0,0.0,2.5,0.75,14.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,Marquette,3-1,0,4.0,0,63.0,13.0,157.0,0.318,61.0,6.0,8.0,68.0,8.0,1.0,19.0,2.0,79.5,1.0,Marquette,4,15.75,3.25,39.25,15.25,1.5,2.0,17.0,2.0,0.25,4.75,0.5,19.875,,6.0,,3.25,,15.125,,0.091,,5.5,,0.5,,0.75,,7.0,,0.0,,1.25,,0.375,,7.125
08/25/2018,Texas St.,3-0,0,3.0,0,47.0,13.0,109.0,0.312,43.0,4.0,4.0,44.0,2.0,1.0,8.0,2.0,56.0,2.0,Texas St.,3,15.666666666666666,4.333333333333333,36.333333333333336,14.333333333333334,1.3333333333333333,1.3333333333333333,14.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.666666666666668,,9.25,,3.25,,23.166666666666668,,0.16666666666666666,,8.75,,0.8333333333333334,,1.1666666666666667,,10.333333333333334,,0.08333333333333333,,2.4166666666666665,,0.4166666666666667,,11.375
08/28/2018,North Texas,3-1,0,4.0,0,58.0,25.0,154.0,0.214,53.0,6.0,11.0,72.0,2.0,1.0,8.0,1.0,69.0,3.0,North Texas,4,14.5,6.25,38.5,13.25,1.5,2.75,18.0,0.5,0.25,2.0,0.25,17.25,14.472222222222221,10.854166666666666,4.694444444444444,3.520833333333333,35.27777777777778,26.458333333333336,0.27066666666666667,0.203,13.527777777777779,10.145833333333334,1.2777777777777777,0.9583333333333333,1.611111111111111,1.2083333333333333,15.222222222222221,11.416666666666666,0.19444444444444442,0.14583333333333331,3.3055555555555554,2.4791666666666665,0.6388888888888888,0.47916666666666663,17.597222222222225,13.197916666666668
08/31/2018,"UCLA @ San Diego, CA",2-3,0,5.0,0,69.0,23.0,193.0,0.238,67.0,8.0,4.0,96.0,4.0,0.0,20.0,1.0,87.0,0.0,UCLA,5,13.8,4.6,38.6,13.4,1.6,0.8,19.2,0.8,0.0,4.0,0.2,17.4,15.305555555555555,11.583333333333332,4.611111111111111,4.066666666666666,38.02777777777778,28.866666666666667,0.2813333333333334,0.2052,14.277777777777779,10.766666666666667,1.4444444444444444,1.0666666666666667,2.0277777777777777,1.5166666666666666,16.555555555555554,12.733333333333333,0.27777777777777773,0.16666666666666666,3.138888888888889,2.3833333333333333,0.47222222222222215,0.4333333333333333,18.597222222222225,14.008333333333335
09/01/2018,@ San Diego,1-3,0,4.0,0,54.0,23.0,122.0,0.254,51.0,4.0,13.0,34.0,5.0,1.0,18.0,3.0,68.0,0.0,San Diego,4,13.5,5.75,30.5,12.75,1.0,3.25,8.5,1.25,0.25,4.5,0.75,17.0,14.655555555555557,11.952777777777778,5.061111111111111,4.155555555555555,37.81111111111111,30.48888888888889,0.25466666666666665,0.21066666666666667,13.661111111111111,11.205555555555556,1.4777777777777779,1.1555555555555557,1.6277777777777775,1.3972222222222221,17.288888888888888,13.81111111111111,0.19444444444444442,0.13888888888888887,2.888888888888889,2.6527777777777777,0.37222222222222223,0.39444444444444443,17.772222222222222,14.573611111111111
09/07/2018,Wisconsin,3-1,0,4.0,0,66.0,20.0,157.0,0.293,65.0,5.0,7.0,60.0,5.0,0.0,9.0,4.0,75.5,0.0,Wisconsin,4,16.5,5.0,39.25,16.25,1.25,1.75,15.0,1.25,0.0,2.25,1.0,18.875,13.933333333333335,12.173809523809524,5.533333333333334,4.383333333333333,35.86666666666667,30.49047619047619,0.2353333333333333,0.21685714285714286,13.133333333333333,11.426190476190476,1.366666666666667,1.1333333333333333,2.2666666666666666,1.6619047619047618,15.233333333333334,13.052380952380952,0.16666666666666666,0.15476190476190474,3.5,2.9166666666666665,0.4000000000000001,0.44523809523809527,17.216666666666665,14.920238095238094
09/08/2018,UTRGV,2-3,0,5.0,0,67.0,36.0,174.0,0.178,62.0,3.0,8.0,65.0,2.0,0.0,18.0,3.0,79.0,0.0,UTRGV,5,13.4,7.2,34.8,12.4,0.6,1.6,13.0,0.4,0.0,3.6,0.6,15.8,14.600000000000001,12.714583333333334,5.116666666666667,4.460416666666666,36.11666666666667,31.585416666666667,0.26166666666666666,0.226375,14.133333333333333,12.029166666666667,1.2833333333333334,1.1479166666666667,1.9333333333333333,1.6729166666666666,14.233333333333334,13.295833333333333,0.08333333333333333,0.13541666666666666,3.5833333333333335,2.833333333333333,0.65,0.5145833333333334,17.75833333333333,15.414583333333333
09/08/2018,Rice,3-1,0,4.0,0,52.0,21.0,167.0,0.186,50.0,1.0,6.0,70.0,2.0,0.0,16.0,7.0,61.0,0.0,Rice,4,13.0,5.25,41.75,12.5,0.25,1.5,17.5,0.5,0.0,4.0,1.75,15.25,14.466666666666667,12.790740740740741,5.983333333333333,4.764814814814815,34.85,31.942592592592593,0.2416666666666667,0.22099999999999997,13.799999999999999,12.070370370370371,0.9499999999999998,1.087037037037037,2.1999999999999997,1.6648148148148147,12.166666666666666,13.262962962962963,0.08333333333333333,0.12037037037037036,3.4499999999999997,2.9185185185185185,0.7833333333333333,0.5240740740740741,17.225,15.457407407407409
09/14/2018,@ UTSA,3-2,0,5.0,0,71.0,20.0,168.0,0.304,69.0,3.0,11.0,71.0,6.0,0.0,32.0,7.0,90.0,3.0,UTSA,5,14.2,4.0,33.6,13.8,0.6,2.2,14.2,1.2,0.0,6.4,1.4,18.0,14.299999999999999,12.811666666666667,5.816666666666666,4.8133333333333335,38.6,32.92333333333333,0.219,0.21749999999999997,13.716666666666667,12.113333333333333,0.7000000000000001,1.0033333333333334,1.6166666666666665,1.6483333333333334,15.166666666666666,13.686666666666667,0.0,0.10833333333333332,3.283333333333333,3.0266666666666664,1.1166666666666667,0.6466666666666667,16.641666666666666,15.436666666666667
