date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Toledo @ Notre Dame, Ind.",3-2,0,5.0,0,60.0,31.0,201.0,0.144,58.0,4.0,8.0,99.0,2.0,1.0,26.0,0.0,78.0,0.0,Toledo
08/25/2018,@ Notre Dame,0-3,0,3.0,0,30.0,23.0,155.0,0.045,29.0,2.0,4.0,99.0,5.0,0.0,6.0,1.0,35.0,2.0,Notre Dame
08/25/2018,"Weber St. @ Notre Dame, Ind.",3-1,0,4.0,0,64.0,24.0,212.0,0.189,61.0,7.0,13.0,98.0,1.0,1.0,10.0,2.0,77.0,1.0,Weber St.
08/31/2018,"Virginia @ DeKalb, Ill.",2-3,0,5.0,0,55.0,19.0,165.0,0.218,55.0,7.0,14.0,74.0,6.0,3.0,12.0,1.0,71.0,1.0,Virginia
09/01/2018,@ NIU,3-2,0,5.0,0,72.0,30.0,215.0,0.195,69.0,9.0,17.0,105.0,9.0,2.0,12.0,2.0,89.0,0.0,NIU
09/01/2018,"Nevada @ DeKalb, Ill.",0-3,0,3.0,0,34.0,18.0,135.0,0.119,30.0,9.0,10.0,62.0,4.0,2.0,8.0,2.0,49.0,0.0,Nevada
09/08/2018,"Austin Peay @ Evansville, Ind.",3-2,0,5.0,0,68.0,29.0,200.0,0.195,64.0,6.0,8.0,93.0,5.0,0.0,22.0,3.0,85.0,0.0,Austin Peay
09/08/2018,@ Evansville,3-0,0,3.0,0,39.0,10.0,96.0,0.302,34.0,4.0,9.0,33.0,1.0,0.0,6.0,1.0,46.0,0.0,Evansville
09/14/2018,"Louisiana Tech @ Edwardsville, Ill.",3-0,0,3.0,0,47.0,19.0,120.0,0.233,45.0,7.0,7.0,60.0,2.0,1.0,10.0,2.0,60.0,0.0,Louisiana Tech
09/14/2018,@ SIUE,3-0,0,3.0,0,44.0,16.0,129.0,0.217,42.0,4.0,5.0,69.0,3.0,2.0,4.0,0.0,52.0,3.0,SIUE
09/15/2018,"Oral Roberts @ Edwardsville, Ill.",3-2,0,5.0,0,63.0,18.0,204.0,0.221,58.0,14.0,14.0,85.0,3.0,0.0,22.0,1.0,88.0,1.0,Oral Roberts
09/21/2018,Green Bay,3-1,0,4.0,0,69.0,21.0,179.0,0.268,65.0,2.0,10.0,92.0,4.0,4.0,10.0,0.0,80.0,0.0,Green Bay
09/22/2018,Milwaukee,3-0,0,3.0,0,52.0,18.0,117.0,0.291,49.0,4.0,6.0,51.0,2.0,2.0,10.0,3.0,63.0,0.0,Milwaukee
09/28/2018,@ Cleveland St.,1-3,0,4.0,0,58.0,28.0,202.0,0.149,56.0,5.0,8.0,101.0,3.0,1.0,14.0,2.0,71.0,2.0,Cleveland St.
09/29/2018,@ Oakland,3-1,0,4.0,0,54.0,19.0,160.0,0.219,49.0,6.0,5.0,75.0,4.0,1.0,10.0,2.0,66.0,1.0,Oakland
10/03/2018,@ Youngstown St.,3-0,0,3.0,0,44.0,16.0,130.0,0.215,41.0,4.0,4.0,70.0,2.0,2.0,10.0,2.0,55.0,2.0,Youngstown St.
10/07/2018,UIC,2-3,0,5.0,0,58.0,21.0,194.0,0.191,55.0,3.0,10.0,78.0,4.0,2.0,29.0,4.0,77.5,2.0,UIC
10/13/2018,@ IUPUI,3-1,0,4.0,0,58.0,24.0,148.0,0.23,56.0,7.0,5.0,78.0,6.0,1.0,12.0,4.0,72.0,1.0,IUPUI
