date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Toledo @ Notre Dame, Ind.",3-2,0,5.0,0,60.0,31.0,201.0,0.144,58.0,4.0,8.0,99.0,2.0,1.0,26.0,0.0,78.0,0.0,Toledo,5,12.0,6.2,40.2,11.6,0.8,1.6,19.8,0.4,0.2,5.2,0.0,15.6
08/25/2018,@ Notre Dame,0-3,0,3.0,0,30.0,23.0,155.0,0.045,29.0,2.0,4.0,99.0,5.0,0.0,6.0,1.0,35.0,2.0,Notre Dame,3,10.0,7.666666666666667,51.666666666666664,9.666666666666666,0.6666666666666666,1.3333333333333333,33.0,1.6666666666666667,0.0,2.0,0.3333333333333333,11.666666666666666
08/25/2018,"Weber St. @ Notre Dame, Ind.",3-1,0,4.0,0,64.0,24.0,212.0,0.189,61.0,7.0,13.0,98.0,1.0,1.0,10.0,2.0,77.0,1.0,Weber St.,4,16.0,6.0,53.0,15.25,1.75,3.25,24.5,0.25,0.25,2.5,0.5,19.25
08/31/2018,"Virginia @ DeKalb, Ill.",2-3,0,5.0,0,55.0,19.0,165.0,0.218,55.0,7.0,14.0,74.0,6.0,3.0,12.0,1.0,71.0,1.0,Virginia,5,11.0,3.8,33.0,11.0,1.4,2.8,14.8,1.2,0.6,2.4,0.2,14.2
09/01/2018,@ NIU,3-2,0,5.0,0,72.0,30.0,215.0,0.195,69.0,9.0,17.0,105.0,9.0,2.0,12.0,2.0,89.0,0.0,NIU,5,14.4,6.0,43.0,13.8,1.8,3.4,21.0,1.8,0.4,2.4,0.4,17.8
09/01/2018,"Nevada @ DeKalb, Ill.",0-3,0,3.0,0,34.0,18.0,135.0,0.119,30.0,9.0,10.0,62.0,4.0,2.0,8.0,2.0,49.0,0.0,Nevada,3,11.333333333333334,6.0,45.0,10.0,3.0,3.3333333333333335,20.666666666666668,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,16.333333333333332
09/08/2018,"Austin Peay @ Evansville, Ind.",3-2,0,5.0,0,68.0,29.0,200.0,0.195,64.0,6.0,8.0,93.0,5.0,0.0,22.0,3.0,85.0,0.0,Austin Peay,5,13.6,5.8,40.0,12.8,1.2,1.6,18.6,1.0,0.0,4.4,0.6,17.0
09/08/2018,@ Evansville,3-0,0,3.0,0,39.0,10.0,96.0,0.302,34.0,4.0,9.0,33.0,1.0,0.0,6.0,1.0,46.0,0.0,Evansville,3,13.0,3.3333333333333335,32.0,11.333333333333334,1.3333333333333333,3.0,11.0,0.3333333333333333,0.0,2.0,0.3333333333333333,15.333333333333334
09/14/2018,"Louisiana Tech @ Edwardsville, Ill.",3-0,0,3.0,0,47.0,19.0,120.0,0.233,45.0,7.0,7.0,60.0,2.0,1.0,10.0,2.0,60.0,0.0,Louisiana Tech,3,15.666666666666666,6.333333333333333,40.0,15.0,2.3333333333333335,2.3333333333333335,20.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,20.0
09/14/2018,@ SIUE,3-0,0,3.0,0,44.0,16.0,129.0,0.217,42.0,4.0,5.0,69.0,3.0,2.0,4.0,0.0,52.0,3.0,SIUE,3,14.666666666666666,5.333333333333333,43.0,14.0,1.3333333333333333,1.6666666666666667,23.0,1.0,0.6666666666666666,1.3333333333333333,0.0,17.333333333333332
