date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2018,"New Hampshire @ Storrs, Conn.",3-0,0,3.0,0,44.0,10.0,97.0,0.351,41.0,4.0,14.0,37.0,1.0,3.0,18.0,2.0,60.0,4.0,New Hampshire
09/01/2018,@ UConn,3-2,0,5.0,0,67.0,27.0,166.0,0.241,60.0,4.0,8.0,56.0,2.0,3.0,26.0,4.0,87.0,1.0,UConn
09/07/2018,"BYU @ Milwaukee, Wis.",0-3,0,3.0,0,40.0,24.0,106.0,0.151,39.0,5.0,3.0,42.0,3.0,1.0,16.0,1.0,54.0,0.0,BYU
09/08/2018,"Southern California @ Milwaukee, Wis.",2-3,0,5.0,0,59.0,27.0,164.0,0.195,56.0,4.0,8.0,59.0,10.0,7.0,14.0,6.0,77.0,1.0,Southern California
09/09/2018,@ Marquette,1-3,0,4.0,0,54.0,17.0,127.0,0.291,52.0,2.0,15.0,53.0,5.0,3.0,8.0,6.0,63.0,2.0,Marquette
09/14/2018,"Wyoming @ Ames, Iowa",3-2,0,5.0,0,63.0,31.0,173.0,0.185,58.0,5.0,14.0,65.0,2.0,4.0,23.0,2.0,83.5,0.0,Wyoming
09/15/2018,"Iowa @ Ames, Iowa",2-3,0,5.0,0,55.0,23.0,151.0,0.212,52.0,7.0,8.0,52.0,2.0,5.0,16.0,6.0,75.0,1.0,Iowa
09/16/2018,@ Iowa St.,3-2,0,5.0,0,58.0,23.0,173.0,0.202,57.0,4.0,11.0,85.0,2.0,3.0,12.0,6.0,71.0,0.0,Iowa St.
09/21/2018,Georgia Tech,3-0,0,3.0,0,40.0,10.0,121.0,0.248,35.0,6.0,3.0,48.0,3.0,1.0,28.0,1.0,61.0,1.0,Georgia Tech
09/23/2018,Clemson,3-1,0,4.0,0,57.0,18.0,126.0,0.31,55.0,4.0,11.0,49.0,2.0,2.0,12.0,3.0,69.0,2.0,Clemson
09/28/2018,@ Wake Forest,3-1,0,4.0,0,53.0,17.0,117.0,0.308,50.0,6.0,7.0,49.0,5.0,4.0,28.0,8.0,77.0,3.0,Wake Forest
09/30/2018,@ Duke,3-1,0,4.0,0,60.0,25.0,149.0,0.235,56.0,4.0,5.0,68.0,3.0,3.0,14.0,3.0,74.0,2.0,Duke
10/05/2018,@ Pittsburgh,1-3,0,4.0,0,38.0,19.0,121.0,0.157,37.0,1.0,10.0,40.0,2.0,1.0,28.0,5.0,54.0,1.0,Pittsburgh
10/07/2018,@ Virginia,3-0,0,3.0,0,41.0,13.0,111.0,0.252,39.0,5.0,8.0,46.0,4.0,3.0,16.0,3.0,57.0,0.0,Virginia
10/12/2018,Miami (FL),3-1,0,4.0,0,67.0,18.0,140.0,0.35,66.0,4.0,12.0,63.0,3.0,2.0,16.0,2.0,81.0,1.0,Miami 
10/14/2018,Florida St.,2-3,0,5.0,0,66.0,31.0,187.0,0.187,63.0,5.0,2.0,69.0,3.0,3.0,12.0,3.0,80.0,0.0,Florida St.
10/19/2018,North Carolina,3-0,0,3.0,0,45.0,10.0,96.0,0.365,42.0,2.0,7.0,50.0,7.0,2.0,14.0,3.0,56.0,2.0,North Carolina
10/21/2018,NC State,3-1,0,4.0,0,49.0,18.0,143.0,0.217,45.0,6.0,5.0,61.0,2.0,2.0,24.0,3.0,69.0,1.0,NC State
10/26/2018,@ Notre Dame,0-3,0,3.0,0,32.0,16.0,107.0,0.15,32.0,0.0,6.0,51.0,3.0,3.0,24.0,4.0,47.0,1.0,Notre Dame
10/28/2018,@ Louisville,3-2,0,5.0,0,58.0,17.0,137.0,0.299,55.0,1.0,6.0,57.0,7.0,4.0,12.0,6.0,69.0,1.0,Louisville
10/31/2018,Boston College,3-1,0,4.0,0,59.0,14.0,135.0,0.333,55.0,2.0,5.0,55.0,2.0,3.0,24.0,2.0,76.0,1.0,Boston College
11/02/2018,@ Virginia Tech,3-1,0,4.0,0,45.0,10.0,109.0,0.321,44.0,9.0,8.0,49.0,2.0,3.0,32.0,2.0,73.0,1.0,Virginia Tech
11/11/2018,@ Georgia Tech,3-0,0,3.0,0,45.0,13.0,96.0,0.333,43.0,2.0,6.0,42.0,3.0,1.0,14.0,1.0,55.0,5.0,Georgia Tech
11/18/2018,Virginia Tech,3-0,0,3.0,0,40.0,10.0,94.0,0.319,39.0,7.0,2.0,41.0,2.0,1.0,18.0,2.0,57.0,1.0,Virginia Tech
11/21/2018,@ NC State,0-3,0,3.0,0,32.0,8.0,100.0,0.24,32.0,3.0,5.0,45.0,4.0,6.0,8.0,0.0,45.0,2.0,NC State
11/24/2018,Wake Forest,3-1,0,4.0,0,51.0,18.0,126.0,0.262,45.0,4.0,6.0,61.0,5.0,2.0,22.0,5.0,68.0,3.0,Wake Forest
11/30/2018,Yale,3-0,0,3.0,0,41.0,8.0,95.0,0.347,40.0,3.0,2.0,51.0,3.0,1.0,22.0,3.0,56.0,1.0,Yale
12/01/2018,@ Penn St.,0-3,0,3.0,0,31.0,18.0,94.0,0.138,29.0,0.0,4.0,33.0,4.0,2.0,8.0,0.0,37.0,1.0,Penn St.
