date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Binghamton @ Cleveland, Ohio",3-1,0,4.0,0,48.0,21.0,141.0,0.191,45.0,14.0,5.0,69.0,6.0,3.0,8.0,0.0,69.0,1.0,Binghamton,4,12.0,5.25,35.25,11.25,3.5,1.25,17.25,1.5,0.75,2.0,0.0,17.25
08/24/2018,"Montana St. @ Cleveland, Ohio",2-3,0,5.0,0,62.0,25.0,176.0,0.21,56.0,2.0,7.0,83.0,12.0,0.0,16.0,0.0,72.0,1.0,Montana St.,5,12.4,5.0,35.2,11.2,0.4,1.4,16.6,2.4,0.0,3.2,0.0,14.4
08/25/2018,@ Cleveland St.,0-3,0,3.0,0,30.0,24.0,110.0,0.055,29.0,2.0,3.0,45.0,8.0,0.0,4.0,0.0,34.0,0.0,Cleveland St.,3,10.0,8.0,36.666666666666664,9.666666666666666,0.6666666666666666,1.0,15.0,2.6666666666666665,0.0,1.3333333333333333,0.0,11.333333333333334
09/01/2018,@ Akron,0-3,0,3.0,0,40.0,12.0,110.0,0.255,34.0,2.0,8.0,50.0,10.0,1.0,8.0,0.0,47.0,2.0,Akron,3,13.333333333333334,4.0,36.666666666666664,11.333333333333334,0.6666666666666666,2.6666666666666665,16.666666666666668,3.333333333333333,0.3333333333333333,2.6666666666666665,0.0,15.666666666666666
09/01/2018,"Maryland @ Akron, Ohio",0-3,0,3.0,0,33.0,12.0,105.0,0.2,30.0,3.0,5.0,39.0,4.0,2.0,0.0,0.0,38.0,2.0,Maryland,3,11.0,4.0,35.0,10.0,1.0,1.6666666666666667,13.0,1.3333333333333333,0.6666666666666666,0.0,0.0,12.666666666666666
09/02/2018,"Stony Brook @ Akron, Ohio",1-3,0,4.0,0,60.0,17.0,140.0,0.307,53.0,4.0,16.0,54.0,6.0,2.0,8.0,3.0,70.0,0.0,Stony Brook,4,15.0,4.25,35.0,13.25,1.0,4.0,13.5,1.5,0.5,2.0,0.75,17.5
09/07/2018,"Milwaukee @ Kalamazoo, Mich.",3-1,0,4.0,0,51.0,19.0,158.0,0.203,46.0,2.0,13.0,75.0,5.0,0.0,18.0,0.0,62.0,1.0,Milwaukee,4,12.75,4.75,39.5,11.5,0.5,3.25,18.75,1.25,0.0,4.5,0.0,15.5
09/08/2018,@ Western Mich.,0-3,0,3.0,0,36.0,14.0,102.0,0.216,34.0,2.0,7.0,49.0,4.0,1.0,6.0,2.0,42.0,2.0,Western Mich.,3,12.0,4.666666666666667,34.0,11.333333333333334,0.6666666666666666,2.3333333333333335,16.333333333333332,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,14.0
09/08/2018,"Loyola Chicago @ Kalamazoo, Mich.",1-3,0,4.0,0,60.0,23.0,163.0,0.227,51.0,7.0,10.0,68.0,12.0,1.0,6.0,0.0,71.0,1.0,Loyola Chicago,4,15.0,5.75,40.75,12.75,1.75,2.5,17.0,3.0,0.25,1.5,0.0,17.75
09/15/2018,@ Marist,1-3,0,4.0,0,52.0,25.0,158.0,0.171,47.0,5.0,15.0,64.0,5.0,0.0,12.0,2.0,63.0,2.0,Marist,4,13.0,6.25,39.5,11.75,1.25,3.75,16.0,1.25,0.0,3.0,0.5,15.75
09/16/2018,@ Siena,3-1,0,4.0,0,54.0,15.0,123.0,0.317,50.0,8.0,7.0,65.0,1.0,3.0,8.0,0.0,69.0,1.0,Siena,4,13.5,3.75,30.75,12.5,2.0,1.75,16.25,0.25,0.75,2.0,0.0,17.25
09/22/2018,Saint Peter's,3-1,0,4.0,0,57.0,20.0,118.0,0.314,53.0,8.0,6.0,58.0,6.0,0.0,14.0,0.0,72.0,0.0,Saint Peter's,4,14.25,5.0,29.5,13.25,2.0,1.5,14.5,1.5,0.0,3.5,0.0,18.0
