date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Binghamton @ Cleveland, Ohio",3-1,0,4.0,0,48.0,21.0,141.0,0.191,45.0,14.0,5.0,69.0,6.0,3.0,8.0,0.0,69.0,1.0,Binghamton
08/24/2018,"Montana St. @ Cleveland, Ohio",2-3,0,5.0,0,62.0,25.0,176.0,0.21,56.0,2.0,7.0,83.0,12.0,0.0,16.0,0.0,72.0,1.0,Montana St.
08/25/2018,@ Cleveland St.,0-3,0,3.0,0,30.0,24.0,110.0,0.055,29.0,2.0,3.0,45.0,8.0,0.0,4.0,0.0,34.0,0.0,Cleveland St.
09/01/2018,@ Akron,0-3,0,3.0,0,40.0,12.0,110.0,0.255,34.0,2.0,8.0,50.0,10.0,1.0,8.0,0.0,47.0,2.0,Akron
09/01/2018,"Maryland @ Akron, Ohio",0-3,0,3.0,0,33.0,12.0,105.0,0.2,30.0,3.0,5.0,39.0,4.0,2.0,0.0,0.0,38.0,2.0,Maryland
09/02/2018,"Stony Brook @ Akron, Ohio",1-3,0,4.0,0,60.0,17.0,140.0,0.307,53.0,4.0,16.0,54.0,6.0,2.0,8.0,3.0,70.0,0.0,Stony Brook
09/07/2018,"Milwaukee @ Kalamazoo, Mich.",3-1,0,4.0,0,51.0,19.0,158.0,0.203,46.0,2.0,13.0,75.0,5.0,0.0,18.0,0.0,62.0,1.0,Milwaukee
09/08/2018,@ Western Mich.,0-3,0,3.0,0,36.0,14.0,102.0,0.216,34.0,2.0,7.0,49.0,4.0,1.0,6.0,2.0,42.0,2.0,Western Mich.
09/08/2018,"Loyola Chicago @ Kalamazoo, Mich.",1-3,0,4.0,0,60.0,23.0,163.0,0.227,51.0,7.0,10.0,68.0,12.0,1.0,6.0,0.0,71.0,1.0,Loyola Chicago
09/15/2018,@ Marist,1-3,0,4.0,0,52.0,25.0,158.0,0.171,47.0,5.0,15.0,64.0,5.0,0.0,12.0,2.0,63.0,2.0,Marist
09/16/2018,@ Siena,3-1,0,4.0,0,54.0,15.0,123.0,0.317,50.0,8.0,7.0,65.0,1.0,3.0,8.0,0.0,69.0,1.0,Siena
09/22/2018,Saint Peter's,3-1,0,4.0,0,57.0,20.0,118.0,0.314,53.0,8.0,6.0,58.0,6.0,0.0,14.0,0.0,72.0,0.0,Saint Peter's
09/23/2018,Rider,3-0,0,3.0,0,40.0,17.0,111.0,0.207,38.0,5.0,5.0,47.0,1.0,0.0,10.0,1.0,50.0,0.0,Rider
09/29/2018,@ Iona,1-3,0,4.0,0,49.0,13.0,134.0,0.269,46.0,4.0,8.0,68.0,7.0,2.0,10.0,3.0,60.0,3.0,Iona
09/30/2018,@ Manhattan,3-1,0,4.0,0,61.0,27.0,164.0,0.207,53.0,11.0,8.0,74.0,6.0,0.0,18.0,2.0,81.0,0.0,Manhattan
10/06/2018,Fairfield,3-0,0,3.0,0,38.0,10.0,111.0,0.252,37.0,4.0,5.0,48.0,1.0,0.0,14.0,1.0,49.0,0.0,Fairfield
10/07/2018,Quinnipiac,3-0,0,3.0,0,46.0,6.0,98.0,0.408,42.0,2.0,8.0,48.0,1.0,2.0,14.0,2.0,57.0,0.0,Quinnipiac
10/13/2018,@ Rider,3-0,0,3.0,0,46.0,11.0,103.0,0.34,45.0,6.0,4.0,42.0,0.0,3.0,10.0,0.0,60.0,1.0,Rider
10/14/2018,@ Saint Peter's,1-3,0,4.0,0,50.0,24.0,177.0,0.147,47.0,3.0,7.0,85.0,5.0,3.0,8.0,2.0,60.0,1.0,Saint Peter's
10/18/2018,@ Niagara,3-0,0,3.0,0,49.0,9.0,99.0,0.404,40.0,5.0,4.0,46.0,4.0,1.0,6.0,0.0,58.0,0.0,Niagara
10/20/2018,Siena,3-0,0,3.0,0,42.0,7.0,75.0,0.467,36.0,14.0,1.0,42.0,0.0,0.0,6.0,0.0,59.0,0.0,Siena
10/21/2018,Marist,3-2,0,5.0,0,64.0,26.0,155.0,0.245,57.0,8.0,2.0,72.0,5.0,0.0,16.0,4.0,80.0,0.0,Marist
10/27/2018,Manhattan,3-0,0,3.0,0,47.0,16.0,93.0,0.333,40.0,12.0,10.0,43.0,4.0,0.0,4.0,1.0,61.0,0.0,Manhattan
10/28/2018,Iona,0-3,0,3.0,0,31.0,13.0,106.0,0.17,28.0,6.0,11.0,36.0,3.0,2.0,6.0,1.0,42.0,0.0,Iona
11/03/2018,Niagara,3-0,0,3.0,0,50.0,13.0,104.0,0.356,48.0,10.0,8.0,59.0,2.0,0.0,6.0,0.0,63.0,0.0,Niagara
11/10/2018,@ Quinnipiac,3-0,0,3.0,0,52.0,9.0,93.0,0.462,42.0,4.0,7.0,42.0,4.0,2.0,4.0,0.0,60.0,2.0,Quinnipiac
11/11/2018,@ Fairfield,3-1,0,4.0,0,57.0,15.0,162.0,0.259,53.0,5.0,9.0,80.0,5.0,2.0,16.0,1.0,72.0,1.0,Fairfield
11/16/2018,"Rider @ Lake Buena Vista, FL",3-1,0,4.0,0,62.0,19.0,163.0,0.264,59.0,3.0,10.0,77.0,3.0,0.0,14.0,2.0,72.0,2.0,Rider
11/17/2018,"Iona @ Lake Buena Vista, FL",1-3,0,4.0,0,43.0,20.0,130.0,0.177,42.0,2.0,8.0,63.0,6.0,1.0,14.0,2.0,53.0,2.0,Iona
