date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,Coastal Carolina,3-2,0,5.0,0,64.0,23.0,159.0,0.258,56.0,6.0,14.0,67.0,5.0,3.0,6.0,0.0,76.0,0.0,Coastal Carolina,5,12.8,4.6,31.8,11.2,1.2,2.8,13.4,1.0,0.6,1.2,0.0,15.2
08/25/2018,Furman,3-0,0,3.0,0,49.0,12.0,127.0,0.291,46.0,7.0,13.0,64.0,3.0,1.0,14.0,2.0,64.0,1.0,Furman,3,16.333333333333332,4.0,42.333333333333336,15.333333333333334,2.3333333333333335,4.333333333333333,21.333333333333332,1.0,0.3333333333333333,4.666666666666667,0.6666666666666666,21.333333333333332
08/25/2018,Illinois St.,3-1,0,4.0,0,57.0,11.0,148.0,0.311,56.0,6.0,11.0,74.0,5.0,0.0,10.0,2.0,68.0,0.0,Illinois St.,4,14.25,2.75,37.0,14.0,1.5,2.75,18.5,1.25,0.0,2.5,0.5,17.0
08/31/2018,"Texas Tech @ Irvine, CA",3-0,0,3.0,0,43.0,15.0,96.0,0.292,41.0,11.0,12.0,45.0,1.0,0.0,16.0,1.0,62.0,0.0,Texas Tech,3,14.333333333333334,5.0,32.0,13.666666666666666,3.6666666666666665,4.0,15.0,0.3333333333333333,0.0,5.333333333333333,0.3333333333333333,20.666666666666668
08/31/2018,@ UC Irvine,3-0,0,3.0,0,42.0,21.0,106.0,0.198,39.0,6.0,9.0,36.0,4.0,0.0,8.0,1.0,52.0,0.0,UC Irvine,3,14.0,7.0,35.333333333333336,13.0,2.0,3.0,12.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,17.333333333333332
09/01/2018,"CSU Bakersfield @ Irvine, Calif.",3-0,0,3.0,0,40.0,15.0,102.0,0.245,37.0,8.0,8.0,45.0,4.0,0.0,7.0,4.0,51.5,0.0,CSU Bakersfield,3,13.333333333333334,5.0,34.0,12.333333333333334,2.6666666666666665,2.6666666666666665,15.0,1.3333333333333333,0.0,2.3333333333333335,1.3333333333333333,17.166666666666668
09/07/2018,@ Colorado,3-1,0,4.0,0,59.0,18.0,143.0,0.287,58.0,6.0,9.0,49.0,1.0,1.0,16.0,0.0,74.0,0.0,Colorado,4,14.75,4.5,35.75,14.5,1.5,2.25,12.25,0.25,0.25,4.0,0.0,18.5
09/08/2018,"Oklahoma @ Boulder, Colo.",2-3,0,5.0,0,58.0,33.0,172.0,0.145,56.0,6.0,13.0,72.0,0.0,1.0,16.0,2.0,73.0,1.0,Oklahoma,5,11.6,6.6,34.4,11.2,1.2,2.6,14.4,0.0,0.2,3.2,0.4,14.6
09/09/2018,"North Carolina @ Boulder, Colo.",3-1,0,4.0,0,52.0,29.0,126.0,0.183,51.0,15.0,10.0,46.0,3.0,0.0,10.0,0.0,72.0,1.0,North Carolina,4,13.0,7.25,31.5,12.75,3.75,2.5,11.5,0.75,0.0,2.5,0.0,18.0
09/14/2018,@ Georgia Tech,2-3,0,5.0,0,70.0,24.0,166.0,0.277,67.0,4.0,18.0,63.0,7.0,0.0,14.0,3.0,81.0,1.0,Georgia Tech,5,14.0,4.8,33.2,13.4,0.8,3.6,12.6,1.4,0.0,2.8,0.6,16.2
09/15/2018,"NC State @ Atlanta, Ga.",3-0,0,3.0,0,47.0,9.0,116.0,0.328,45.0,5.0,8.0,63.0,3.0,0.0,8.0,3.0,56.0,1.0,NC State,3,15.666666666666666,3.0,38.666666666666664,15.0,1.6666666666666667,2.6666666666666665,21.0,1.0,0.0,2.6666666666666665,1.0,18.666666666666668
09/21/2018,LSU,3-2,0,5.0,0,75.0,28.0,183.0,0.257,67.0,3.0,23.0,59.0,7.0,0.0,20.0,0.0,88.0,0.0,LSU,5,15.0,5.6,36.6,13.4,0.6,4.6,11.8,1.4,0.0,4.0,0.0,17.6
09/23/2018,@ Texas A&M,2-3,0,5.0,0,52.0,24.0,163.0,0.172,49.0,8.0,5.0,76.0,14.0,0.0,21.0,2.0,70.5,0.0,Texas A&M,5,10.4,4.8,32.6,9.8,1.6,1.0,15.2,2.8,0.0,4.2,0.4,14.1
09/28/2018,@ Ole Miss,3-0,0,3.0,0,54.0,19.0,118.0,0.297,50.0,4.0,9.0,36.0,0.0,4.0,4.0,0.0,64.0,0.0,Ole Miss,3,18.0,6.333333333333333,39.333333333333336,16.666666666666668,1.3333333333333333,3.0,12.0,0.0,1.3333333333333333,1.3333333333333333,0.0,21.333333333333332
09/30/2018,South Carolina,2-3,0,5.0,0,56.0,25.0,143.0,0.217,55.0,6.0,11.0,59.0,5.0,1.0,16.0,0.0,71.0,4.0,South Carolina,5,11.2,5.0,28.6,11.0,1.2,2.2,11.8,1.0,0.2,3.2,0.0,14.2
10/03/2018,@ Auburn,3-2,0,5.0,0,73.0,32.0,187.0,0.219,71.0,7.0,11.0,84.0,6.0,1.0,12.0,4.0,87.0,0.0,Auburn,5,14.6,6.4,37.4,14.2,1.4,2.2,16.8,1.2,0.2,2.4,0.8,17.4
10/07/2018,@ Florida,2-3,0,5.0,0,57.0,39.0,179.0,0.101,53.0,4.0,3.0,77.0,7.0,0.0,22.0,2.0,72.0,0.0,Florida,5,11.4,7.8,35.8,10.6,0.8,0.6,15.4,1.4,0.0,4.4,0.4,14.4
10/10/2018,@ LSU,1-3,0,4.0,0,55.0,31.0,187.0,0.128,54.0,5.0,7.0,82.0,1.0,2.0,6.0,1.0,65.0,1.0,LSU,4,13.75,7.75,46.75,13.5,1.25,1.75,20.5,0.25,0.5,1.5,0.25,16.25
10/14/2018,Texas A&M,2-3,0,5.0,0,64.0,22.0,186.0,0.226,60.0,12.0,9.0,72.0,6.0,2.0,6.0,0.0,81.0,1.0,Texas A&M,5,12.8,4.4,37.2,12.0,2.4,1.8,14.4,1.2,0.4,1.2,0.0,16.2
10/21/2018,@ South Carolina,1-3,0,4.0,0,49.0,21.0,119.0,0.235,43.0,6.0,11.0,43.0,8.0,1.0,8.0,0.0,60.0,2.0,South Carolina,4,12.25,5.25,29.75,10.75,1.5,2.75,10.75,2.0,0.25,2.0,0.0,15.0
10/26/2018,Kentucky,0-3,0,3.0,0,27.0,18.0,102.0,0.088,27.0,2.0,6.0,38.0,7.0,1.0,10.0,0.0,35.0,2.0,Kentucky,3,9.0,6.0,34.0,9.0,0.6666666666666666,2.0,12.666666666666666,2.333333333333333,0.3333333333333333,3.3333333333333335,0.0,11.666666666666666
10/28/2018,Tennessee,2-3,0,5.0,0,58.0,19.0,157.0,0.248,56.0,3.0,8.0,60.0,3.0,4.0,10.0,2.0,70.0,3.0,Tennessee,5,11.6,3.8,31.4,11.2,0.6,1.6,12.0,0.6,0.8,2.0,0.4,14.0
11/02/2018,@ Alabama,3-1,0,4.0,0,55.0,22.0,150.0,0.22,53.0,4.0,6.0,71.0,4.0,3.0,22.0,4.0,73.0,1.0,Alabama,4,13.75,5.5,37.5,13.25,1.0,1.5,17.75,1.0,0.75,5.5,1.0,18.25
11/09/2018,@ Arkansas,0-3,0,3.0,0,35.0,19.0,109.0,0.147,33.0,2.0,4.0,39.0,6.0,0.0,6.0,3.0,40.0,1.0,Arkansas,3,11.666666666666666,6.333333333333333,36.333333333333336,11.0,0.6666666666666666,1.3333333333333333,13.0,2.0,0.0,2.0,1.0,13.333333333333334
11/11/2018,@ Missouri,1-3,0,4.0,0,51.0,27.0,123.0,0.195,49.0,6.0,9.0,47.0,16.0,2.0,22.0,0.0,70.0,1.0,Missouri,4,12.75,6.75,30.75,12.25,1.5,2.25,11.75,4.0,0.5,5.5,0.0,17.5
11/15/2018,Auburn,0-3,0,3.0,0,32.0,22.0,114.0,0.088,29.0,1.0,6.0,47.0,5.0,2.0,10.0,2.0,40.0,1.0,Auburn,3,10.666666666666666,7.333333333333333,38.0,9.666666666666666,0.3333333333333333,2.0,15.666666666666666,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.6666666666666666,13.333333333333334
11/18/2018,Florida,0-3,0,3.0,0,26.0,24.0,86.0,0.023,24.0,4.0,7.0,19.0,10.0,0.0,10.0,1.0,35.0,0.0,Florida,3,8.666666666666666,8.0,28.666666666666668,8.0,1.3333333333333333,2.3333333333333335,6.333333333333333,3.333333333333333,0.0,3.3333333333333335,0.3333333333333333,11.666666666666666
11/21/2018,Arkansas,3-0,0,3.0,0,46.0,16.0,113.0,0.265,46.0,5.0,9.0,44.0,6.0,3.0,14.0,0.0,61.0,2.0,Arkansas,3,15.333333333333334,5.333333333333333,37.666666666666664,15.333333333333334,1.6666666666666667,3.0,14.666666666666666,2.0,1.0,4.666666666666667,0.0,20.333333333333332
