date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Coastal Carolina,3-2,0,5.0,0,64.0,23.0,159.0,0.258,56.0,6.0,14.0,67.0,5.0,3.0,6.0,0.0,76.0,0.0,Coastal Carolina
08/25/2018,Furman,3-0,0,3.0,0,49.0,12.0,127.0,0.291,46.0,7.0,13.0,64.0,3.0,1.0,14.0,2.0,64.0,1.0,Furman
08/25/2018,Illinois St.,3-1,0,4.0,0,57.0,11.0,148.0,0.311,56.0,6.0,11.0,74.0,5.0,0.0,10.0,2.0,68.0,0.0,Illinois St.
08/31/2018,"Texas Tech @ Irvine, CA",3-0,0,3.0,0,43.0,15.0,96.0,0.292,41.0,11.0,12.0,45.0,1.0,0.0,16.0,1.0,62.0,0.0,Texas Tech
08/31/2018,@ UC Irvine,3-0,0,3.0,0,42.0,21.0,106.0,0.198,39.0,6.0,9.0,36.0,4.0,0.0,8.0,1.0,52.0,0.0,UC Irvine
09/01/2018,"CSU Bakersfield @ Irvine, Calif.",3-0,0,3.0,0,40.0,15.0,102.0,0.245,37.0,8.0,8.0,45.0,4.0,0.0,7.0,4.0,51.5,0.0,CSU Bakersfield
09/07/2018,@ Colorado,3-1,0,4.0,0,59.0,18.0,143.0,0.287,58.0,6.0,9.0,49.0,1.0,1.0,16.0,0.0,74.0,0.0,Colorado
09/08/2018,"Oklahoma @ Boulder, Colo.",2-3,0,5.0,0,58.0,33.0,172.0,0.145,56.0,6.0,13.0,72.0,0.0,1.0,16.0,2.0,73.0,1.0,Oklahoma
09/09/2018,"North Carolina @ Boulder, Colo.",3-1,0,4.0,0,52.0,29.0,126.0,0.183,51.0,15.0,10.0,46.0,3.0,0.0,10.0,0.0,72.0,1.0,North Carolina
09/14/2018,@ Georgia Tech,2-3,0,5.0,0,70.0,24.0,166.0,0.277,67.0,4.0,18.0,63.0,7.0,0.0,14.0,3.0,81.0,1.0,Georgia Tech
09/15/2018,"NC State @ Atlanta, Ga.",3-0,0,3.0,0,47.0,9.0,116.0,0.328,45.0,5.0,8.0,63.0,3.0,0.0,8.0,3.0,56.0,1.0,NC State
09/21/2018,LSU,3-2,0,5.0,0,75.0,28.0,183.0,0.257,67.0,3.0,23.0,59.0,7.0,0.0,20.0,0.0,88.0,0.0,LSU
09/23/2018,@ Texas A&M,2-3,0,5.0,0,52.0,24.0,163.0,0.172,49.0,8.0,5.0,76.0,14.0,0.0,21.0,2.0,70.5,0.0,Texas A&M
09/28/2018,@ Ole Miss,3-0,0,3.0,0,54.0,19.0,118.0,0.297,50.0,4.0,9.0,36.0,0.0,4.0,4.0,0.0,64.0,0.0,Ole Miss
09/30/2018,South Carolina,2-3,0,5.0,0,56.0,25.0,143.0,0.217,55.0,6.0,11.0,59.0,5.0,1.0,16.0,0.0,71.0,4.0,South Carolina
10/03/2018,@ Auburn,3-2,0,5.0,0,73.0,32.0,187.0,0.219,71.0,7.0,11.0,84.0,6.0,1.0,12.0,4.0,87.0,0.0,Auburn
10/07/2018,@ Florida,2-3,0,5.0,0,57.0,39.0,179.0,0.101,53.0,4.0,3.0,77.0,7.0,0.0,22.0,2.0,72.0,0.0,Florida
10/10/2018,@ LSU,1-3,0,4.0,0,55.0,31.0,187.0,0.128,54.0,5.0,7.0,82.0,1.0,2.0,6.0,1.0,65.0,1.0,LSU
10/14/2018,Texas A&M,2-3,0,5.0,0,64.0,22.0,186.0,0.226,60.0,12.0,9.0,72.0,6.0,2.0,6.0,0.0,81.0,1.0,Texas A&M
10/21/2018,@ South Carolina,1-3,0,4.0,0,49.0,21.0,119.0,0.235,43.0,6.0,11.0,43.0,8.0,1.0,8.0,0.0,60.0,2.0,South Carolina
10/26/2018,Kentucky,0-3,0,3.0,0,27.0,18.0,102.0,0.088,27.0,2.0,6.0,38.0,7.0,1.0,10.0,0.0,35.0,2.0,Kentucky
10/28/2018,Tennessee,2-3,0,5.0,0,58.0,19.0,157.0,0.248,56.0,3.0,8.0,60.0,3.0,4.0,10.0,2.0,70.0,3.0,Tennessee
11/02/2018,@ Alabama,3-1,0,4.0,0,55.0,22.0,150.0,0.22,53.0,4.0,6.0,71.0,4.0,3.0,22.0,4.0,73.0,1.0,Alabama
11/09/2018,@ Arkansas,0-3,0,3.0,0,35.0,19.0,109.0,0.147,33.0,2.0,4.0,39.0,6.0,0.0,6.0,3.0,40.0,1.0,Arkansas
11/11/2018,@ Missouri,1-3,0,4.0,0,51.0,27.0,123.0,0.195,49.0,6.0,9.0,47.0,16.0,2.0,22.0,0.0,70.0,1.0,Missouri
11/15/2018,Auburn,0-3,0,3.0,0,32.0,22.0,114.0,0.088,29.0,1.0,6.0,47.0,5.0,2.0,10.0,2.0,40.0,1.0,Auburn
11/18/2018,Florida,0-3,0,3.0,0,26.0,24.0,86.0,0.023,24.0,4.0,7.0,19.0,10.0,0.0,10.0,1.0,35.0,0.0,Florida
11/21/2018,Arkansas,3-0,0,3.0,0,46.0,16.0,113.0,0.265,46.0,5.0,9.0,44.0,6.0,3.0,14.0,0.0,61.0,2.0,Arkansas
11/23/2018,Mississippi St.,3-1,0,4.0,0,69.0,22.0,149.0,0.315,66.0,8.0,14.0,53.0,2.0,0.0,4.0,1.0,79.0,0.0,Mississippi St.
