date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Rice @ Lubbock, Texas",1-3,0,4.0,0,44.0,24.0,152.0,0.132,41.0,4.0,4.0,66.0,2.0,0.0,8.0,0.0,52.0,3.0,Rice
08/24/2018,@ Texas Tech,0-3,0,3.0,0,23.0,17.0,99.0,0.061,20.0,3.0,2.0,33.0,10.0,3.0,8.0,1.0,33.0,0.0,Texas Tech
08/26/2018,"Green Bay @ Fort Worth, Texas",3-0,0,3.0,0,50.0,13.0,117.0,0.316,49.0,5.0,5.0,61.0,2.0,0.0,8.0,0.0,59.0,4.0,Green Bay
08/26/2018,@ TCU,1-3,0,4.0,0,50.0,18.0,157.0,0.204,46.0,2.0,8.0,69.0,4.0,3.0,10.0,3.0,60.0,4.0,TCU
08/30/2018,Eastern Wash.,3-0,0,3.0,0,41.0,11.0,114.0,0.263,35.0,6.0,3.0,58.0,3.0,1.0,22.0,0.0,59.0,0.0,Eastern Wash.
08/31/2018,Western Caro.,3-0,0,3.0,0,43.0,15.0,103.0,0.272,39.0,8.0,6.0,48.0,5.0,4.0,9.0,1.0,59.5,0.0,Western Caro.
08/31/2018,Louisiana Tech,3-0,0,3.0,0,37.0,15.0,93.0,0.237,36.0,5.0,0.0,51.0,0.0,3.0,10.0,2.0,50.0,0.0,Louisiana Tech
09/07/2018,"Troy @ Clemson, S.C.",3-2,0,5.0,0,54.0,20.0,155.0,0.219,50.0,3.0,4.0,67.0,7.0,0.0,24.0,2.0,69.0,2.0,Troy
09/08/2018,@ Clemson,0-3,0,3.0,0,31.0,14.0,104.0,0.163,30.0,2.0,5.0,44.0,4.0,4.0,2.0,3.0,38.0,1.0,Clemson
09/08/2018,"UAB @ Clemson, S.C.",0-3,0,3.0,0,31.0,23.0,113.0,0.071,29.0,6.0,7.0,47.0,5.0,2.0,12.0,2.0,45.0,1.0,UAB
09/10/2018,@ North Florida,2-3,0,5.0,0,65.0,31.0,195.0,0.174,58.0,3.0,6.0,89.0,4.0,0.0,18.0,3.0,77.0,2.0,North Florida
09/11/2018,@ Jacksonville,3-1,0,4.0,0,48.0,13.0,127.0,0.276,43.0,3.0,7.0,60.0,4.0,2.0,6.0,1.0,56.0,3.0,Jacksonville
09/14/2018,"Charlotte @ Tampa, FL",3-2,0,5.0,0,62.0,28.0,217.0,0.157,55.0,6.0,7.0,96.0,2.0,2.0,12.0,1.0,76.0,2.0,Charlotte
09/14/2018,@ South Fla.,0-3,0,3.0,0,40.0,13.0,131.0,0.206,36.0,4.0,3.0,58.0,3.0,2.0,6.0,4.0,49.0,1.0,South Fla.
09/15/2018,"New Orleans @ Tampa, Fla.",3-1,0,4.0,0,55.0,11.0,147.0,0.299,54.0,7.0,7.0,81.0,5.0,0.0,8.0,3.0,66.0,3.0,New Orleans
09/21/2018,@ Western Ill.,3-2,0,5.0,0,57.0,22.0,185.0,0.189,55.0,8.0,10.0,85.0,3.0,4.0,20.0,0.0,79.0,4.0,Western Ill.
09/23/2018,@ Purdue Fort Wayne,0-3,0,3.0,0,42.0,15.0,125.0,0.216,40.0,2.0,3.0,53.0,4.0,2.0,6.0,4.0,49.0,0.0,Purdue Fort Wayne
09/26/2018,North Dakota St.,3-2,0,5.0,0,69.0,22.0,182.0,0.258,63.0,5.0,13.0,92.0,9.0,4.0,16.0,1.0,86.0,0.0,North Dakota St.
09/28/2018,Oral Roberts,3-2,0,5.0,0,68.0,25.0,200.0,0.215,65.0,5.0,3.0,87.0,3.0,1.0,20.0,0.0,84.0,0.0,Oral Roberts
09/29/2018,South Dakota St.,3-0,0,3.0,0,44.0,13.0,108.0,0.287,43.0,5.0,2.0,49.0,1.0,1.0,10.0,2.0,55.0,0.0,South Dakota St.
10/05/2018,@ Omaha,1-3,0,4.0,0,45.0,21.0,127.0,0.189,42.0,2.0,5.0,59.0,5.0,3.0,16.0,2.0,58.0,1.0,Omaha
10/07/2018,Denver,1-3,0,4.0,0,40.0,25.0,132.0,0.114,38.0,2.0,4.0,56.0,8.0,5.0,12.0,0.0,53.0,0.0,Denver
10/09/2018,@ Pittsburgh,0-3,0,3.0,0,28.0,19.0,86.0,0.105,27.0,2.0,3.0,23.0,5.0,0.0,12.0,2.0,36.0,1.0,Pittsburgh
10/12/2018,@ North Dakota St.,3-1,0,4.0,0,56.0,16.0,152.0,0.263,55.0,2.0,5.0,83.0,4.0,1.0,10.0,1.0,64.0,1.0,North Dakota St.
