date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Rice @ Lubbock, Texas",1-3,0,4.0,0,44.0,24.0,152.0,0.132,41.0,4.0,4.0,66.0,2.0,0.0,8.0,0.0,52.0,3.0,Rice,4,11.0,6.0,38.0,10.25,1.0,1.0,16.5,0.5,0.0,2.0,0.0,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,@ Texas Tech,0-3,0,3.0,0,23.0,17.0,99.0,0.061,20.0,3.0,2.0,33.0,10.0,3.0,8.0,1.0,33.0,0.0,Texas Tech,3,7.666666666666667,5.666666666666667,33.0,6.666666666666667,1.0,0.6666666666666666,11.0,3.333333333333333,1.0,2.6666666666666665,0.3333333333333333,11.0,,5.5,,3.0,,19.0,,0.066,,5.125,,0.5,,0.5,,8.25,,0.0,,1.0,,0.0,,6.5
08/26/2018,"Green Bay @ Fort Worth, Texas",3-0,0,3.0,0,50.0,13.0,117.0,0.316,49.0,5.0,5.0,61.0,2.0,0.0,8.0,0.0,59.0,4.0,Green Bay,3,16.666666666666668,4.333333333333333,39.0,16.333333333333332,1.6666666666666667,1.6666666666666667,20.33333333333333,0.6666666666666666,0.0,2.6666666666666665,0.0,19.666666666666668,,6.222222222222222,,3.8888888888888893,,23.666666666666668,,0.06433333333333334,,5.638888888888889,,0.6666666666666666,,0.5555555555555555,,9.166666666666666,,0.3333333333333333,,1.5555555555555554,,0.1111111111111111,,8.0
08/26/2018,@ TCU,1-3,0,4.0,0,50.0,18.0,157.0,0.204,46.0,2.0,8.0,69.0,4.0,3.0,10.0,3.0,60.0,4.0,TCU,4,12.5,4.5,39.25,11.5,0.5,2.0,17.25,1.0,0.75,2.5,0.75,15.0,11.777777777777779,8.833333333333334,5.333333333333333,4.0,36.666666666666664,27.5,0.16966666666666666,0.12725,11.083333333333334,8.3125,1.2222222222222223,0.9166666666666667,1.1111111111111112,0.8333333333333333,15.944444444444443,11.958333333333332,0.3333333333333333,0.25,2.444444444444444,1.833333333333333,0.1111111111111111,0.08333333333333333,14.555555555555557,10.916666666666668
08/30/2018,Eastern Wash.,3-0,0,3.0,0,41.0,11.0,114.0,0.263,35.0,6.0,3.0,58.0,3.0,1.0,22.0,0.0,59.0,0.0,Eastern Wash.,3,13.666666666666666,3.6666666666666665,38.0,11.666666666666666,2.0,1.0,19.33333333333333,1.0,0.3333333333333333,7.333333333333333,0.0,19.666666666666668,12.277777777777779,9.566666666666666,4.833333333333333,4.1,37.083333333333336,29.85,0.19366666666666665,0.1426,11.5,8.95,1.0555555555555556,0.8333333333333334,1.4444444444444446,1.0666666666666667,16.194444444444443,13.016666666666666,0.5833333333333334,0.35,2.611111111111111,1.9666666666666663,0.3611111111111111,0.21666666666666665,15.222222222222223,11.733333333333334
08/31/2018,Western Caro.,3-0,0,3.0,0,43.0,15.0,103.0,0.272,39.0,8.0,6.0,48.0,5.0,4.0,9.0,1.0,59.5,0.0,Western Caro.,3,14.333333333333334,5.0,34.333333333333336,13.0,2.6666666666666665,2.0,16.0,1.6666666666666667,1.3333333333333333,3.0,0.3333333333333333,19.83333333333333,14.277777777777779,10.25,4.166666666666666,4.027777777777778,38.75,31.208333333333332,0.261,0.16266666666666665,13.166666666666666,9.402777777777777,1.388888888888889,1.027777777777778,1.5555555555555556,1.0555555555555556,18.972222222222218,14.069444444444443,0.3611111111111111,0.34722222222222227,4.166666666666667,2.8611111111111107,0.25,0.18055555555555555,18.11111111111111,13.055555555555557
08/31/2018,Louisiana Tech,3-0,0,3.0,0,37.0,15.0,93.0,0.237,36.0,5.0,0.0,51.0,0.0,3.0,10.0,2.0,50.0,0.0,Louisiana Tech,3,12.333333333333334,5.0,31.0,12.0,1.6666666666666667,0.0,17.0,0.0,1.0,3.333333333333333,0.6666666666666666,16.666666666666668,13.5,10.833333333333332,4.388888888888888,4.166666666666667,37.19444444444445,31.654761904761905,0.24633333333333332,0.1782857142857143,12.055555555555555,9.916666666666666,1.722222222222222,1.261904761904762,1.6666666666666667,1.1904761904761902,17.527777777777775,14.345238095238093,0.8055555555555555,0.48809523809523814,4.277777777777778,2.8809523809523805,0.3611111111111111,0.20238095238095236,18.166666666666668,14.023809523809524
09/07/2018,"Troy @ Clemson, S.C.",3-2,0,5.0,0,54.0,20.0,155.0,0.219,50.0,3.0,4.0,67.0,7.0,0.0,24.0,2.0,69.0,2.0,Troy,5,10.8,4.0,31.0,10.0,0.6,0.8,13.4,1.4,0.0,4.8,0.4,13.8,13.444444444444445,11.020833333333332,4.555555555555555,4.270833333333334,34.44444444444445,31.572916666666668,0.25733333333333336,0.18562499999999998,12.222222222222221,10.177083333333332,2.111111111111111,1.3125,1.0,1.0416666666666665,17.444444444444443,14.677083333333332,0.8888888888888888,0.5520833333333334,4.555555555555555,2.9374999999999996,0.3333333333333333,0.26041666666666663,18.722222222222225,14.354166666666668
09/08/2018,@ Clemson,0-3,0,3.0,0,31.0,14.0,104.0,0.163,30.0,2.0,5.0,44.0,4.0,4.0,2.0,3.0,38.0,1.0,Clemson,3,10.333333333333334,4.666666666666667,34.666666666666664,10.0,0.6666666666666666,1.6666666666666667,14.666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,12.666666666666666,12.488888888888889,10.996296296296295,4.666666666666667,4.240740740740741,32.111111111111114,31.509259259259263,0.24266666666666667,0.18933333333333333,11.666666666666666,10.157407407407407,1.6444444444444442,1.2333333333333334,0.9333333333333332,1.0148148148148148,15.466666666666667,14.535185185185185,0.7777777777777777,0.49074074074074076,3.711111111111111,3.144444444444444,0.4666666666666666,0.2759259259259259,16.766666666666666,14.292592592592595
09/08/2018,"UAB @ Clemson, S.C.",0-3,0,3.0,0,31.0,23.0,113.0,0.071,29.0,6.0,7.0,47.0,5.0,2.0,12.0,2.0,45.0,1.0,UAB,3,10.333333333333334,7.666666666666667,37.66666666666666,9.666666666666666,2.0,2.333333333333333,15.666666666666666,1.6666666666666667,0.6666666666666666,4.0,0.6666666666666666,15.0,11.155555555555557,10.929999999999998,4.555555555555556,4.283333333333333,32.22222222222222,31.825000000000006,0.20633333333333334,0.1867,10.666666666666666,10.141666666666666,0.9777777777777779,1.1766666666666665,0.8222222222222223,1.0799999999999998,15.02222222222222,14.548333333333332,0.7777777777777777,0.575,2.933333333333333,2.8966666666666665,0.6888888888888888,0.3483333333333333,14.377777777777778,14.13
