date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Western Mich.,3-1,0,4.0,0,59.0,21.0,143.0,0.266,54.0,4.0,7.0,52.0,4.0,2.0,6.0,0.0,68.0,0.0,Western Mich.
08/24/2018,South Dakota St.,3-0,0,3.0,0,41.0,18.0,103.0,0.223,40.0,4.0,6.0,48.0,3.0,3.0,4.0,1.0,50.0,2.0,South Dakota St.
08/25/2018,Austin Peay,2-3,0,5.0,0,62.0,33.0,184.0,0.158,58.0,5.0,6.0,86.0,1.0,3.0,22.0,0.0,81.0,2.0,Austin Peay
08/31/2018,"UTEP @ Omaha, Neb.",3-1,0,4.0,0,67.0,23.0,180.0,0.244,63.0,1.0,2.0,94.0,4.0,1.0,14.0,6.0,76.0,1.0,UTEP
08/31/2018,@ Omaha,1-3,0,4.0,0,49.0,21.0,128.0,0.219,48.0,3.0,7.0,49.0,5.0,0.0,20.0,6.0,62.0,0.0,Omaha
09/01/2018,"UIC @ Omaha, Neb.",2-3,0,5.0,0,53.0,27.0,180.0,0.144,49.0,5.0,6.0,79.0,5.0,2.0,24.0,7.0,72.0,0.0,UIC
09/06/2018,Arkansas St.,3-2,0,5.0,0,55.0,24.0,137.0,0.226,53.0,7.0,9.0,48.0,3.0,7.0,10.0,3.0,74.0,1.0,Arkansas St.
09/07/2018,SIUE,3-0,0,3.0,0,48.0,15.0,97.0,0.34,45.0,6.0,8.0,37.0,2.0,0.0,4.0,0.0,56.0,0.0,SIUE
09/08/2018,Providence,3-0,0,3.0,0,45.0,14.0,102.0,0.304,40.0,6.0,4.0,34.0,3.0,3.0,10.0,0.0,59.0,1.0,Providence
09/08/2018,Southeast Mo. St.,3-1,0,4.0,0,62.0,15.0,132.0,0.356,60.0,6.0,7.0,47.0,6.0,3.0,12.0,0.0,77.0,0.0,Southeast Mo. St.
09/11/2018,Kansas St.,0-3,0,3.0,0,37.0,15.0,109.0,0.202,34.0,1.0,5.0,35.0,2.0,0.0,4.0,2.0,40.0,0.0,Kansas St.
09/14/2018,@ Saint Louis,3-1,0,4.0,0,53.0,18.0,131.0,0.267,50.0,5.0,10.0,59.0,8.0,2.0,22.0,6.0,71.0,1.0,Saint Louis
09/15/2018,"UNLV @ St. Louis, Mo.",2-3,0,5.0,0,47.0,29.0,166.0,0.108,46.0,7.0,10.0,77.0,11.0,6.0,14.0,5.0,67.0,2.0,UNLV
09/15/2018,"Murray St. @ St. Louis, Mo.",3-0,0,3.0,0,43.0,10.0,103.0,0.32,42.0,7.0,7.0,50.0,3.0,1.0,18.0,2.0,60.0,0.0,Murray St.
09/20/2018,@ Grand Canyon,3-1,0,4.0,0,60.0,25.0,152.0,0.23,58.0,4.0,8.0,58.0,3.0,2.0,20.0,2.0,76.0,0.0,Grand Canyon
09/22/2018,@ Utah Valley,3-2,0,5.0,0,63.0,29.0,148.0,0.23,62.0,4.0,6.0,48.0,6.0,3.0,10.0,1.0,75.0,0.0,Utah Valley
09/27/2018,Chicago St.,3-0,0,3.0,0,49.0,15.0,121.0,0.281,46.0,4.0,5.0,71.0,4.0,1.0,21.0,0.0,64.5,0.0,Chicago St.
09/29/2018,California Baptist,3-0,0,3.0,0,50.0,13.0,139.0,0.266,47.0,3.0,5.0,71.0,2.0,1.0,0.0,1.0,54.0,1.0,California Baptist
10/04/2018,New Mexico St.,0-3,0,3.0,0,34.0,25.0,98.0,0.092,30.0,1.0,2.0,30.0,5.0,5.0,4.0,2.0,42.0,0.0,New Mexico St.
10/06/2018,UTRGV,1-3,0,4.0,0,50.0,27.0,149.0,0.154,46.0,4.0,10.0,62.0,6.0,4.0,10.0,0.0,63.0,1.0,UTRGV
10/11/2018,@ Chicago St.,2-3,0,5.0,0,70.0,30.0,186.0,0.215,67.0,3.0,4.0,66.0,5.0,5.0,23.0,2.0,89.5,2.0,Chicago St.
10/13/2018,@ Seattle U,3-0,0,3.0,0,45.0,12.0,96.0,0.344,42.0,6.0,5.0,41.0,1.0,4.0,22.0,1.0,66.0,0.0,Seattle U
10/18/2018,Grand Canyon,3-0,0,3.0,0,47.0,9.0,93.0,0.409,43.0,4.0,11.0,37.0,1.0,1.0,14.0,1.0,59.0,0.0,Grand Canyon
10/25/2018,@ CSU Bakersfield,3-1,0,4.0,0,55.0,16.0,165.0,0.236,53.0,3.0,13.0,76.0,13.0,3.0,20.0,3.0,71.0,0.0,CSU Bakersfield
10/27/2018,@ California Baptist,3-1,0,4.0,0,55.0,20.0,157.0,0.223,50.0,6.0,3.0,74.0,2.0,5.0,16.0,3.0,74.0,0.0,California Baptist
11/01/2018,CSU Bakersfield,3-1,0,4.0,0,58.0,20.0,152.0,0.25,52.0,5.0,6.0,73.0,7.0,3.0,18.0,1.0,75.0,0.0,CSU Bakersfield
11/08/2018,Utah Valley,3-1,0,4.0,0,61.0,22.0,169.0,0.231,57.0,5.0,5.0,73.0,3.0,1.0,26.0,3.0,80.0,1.0,Utah Valley
11/10/2018,Seattle U,3-0,0,3.0,0,42.0,20.0,122.0,0.18,39.0,4.0,5.0,52.0,3.0,2.0,14.0,0.0,55.0,0.0,Seattle U
11/15/2018,@ New Mexico St.,2-3,0,5.0,0,59.0,24.0,155.0,0.226,52.0,5.0,7.0,59.0,10.0,3.0,14.0,2.0,74.0,1.0,New Mexico St.
