date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,Western Mich.,3-1,0,4.0,0,59.0,21.0,143.0,0.266,54.0,4.0,7.0,52.0,4.0,2.0,6.0,0.0,68.0,0.0,Western Mich.,4,14.75,5.25,35.75,13.5,1.0,1.75,13.0,1.0,0.5,1.5,0.0,17.0
08/24/2018,South Dakota St.,3-0,0,3.0,0,41.0,18.0,103.0,0.223,40.0,4.0,6.0,48.0,3.0,3.0,4.0,1.0,50.0,2.0,South Dakota St.,3,13.666666666666666,6.0,34.333333333333336,13.333333333333334,1.3333333333333333,2.0,16.0,1.0,1.0,1.3333333333333333,0.3333333333333333,16.666666666666668
08/25/2018,Austin Peay,2-3,0,5.0,0,62.0,33.0,184.0,0.158,58.0,5.0,6.0,86.0,1.0,3.0,22.0,0.0,81.0,2.0,Austin Peay,5,12.4,6.6,36.8,11.6,1.0,1.2,17.2,0.2,0.6,4.4,0.0,16.2
08/31/2018,"UTEP @ Omaha, Neb.",3-1,0,4.0,0,67.0,23.0,180.0,0.244,63.0,1.0,2.0,94.0,4.0,1.0,14.0,6.0,76.0,1.0,UTEP,4,16.75,5.75,45.0,15.75,0.25,0.5,23.5,1.0,0.25,3.5,1.5,19.0
08/31/2018,@ Omaha,1-3,0,4.0,0,49.0,21.0,128.0,0.219,48.0,3.0,7.0,49.0,5.0,0.0,20.0,6.0,62.0,0.0,Omaha,4,12.25,5.25,32.0,12.0,0.75,1.75,12.25,1.25,0.0,5.0,1.5,15.5
09/01/2018,"UIC @ Omaha, Neb.",2-3,0,5.0,0,53.0,27.0,180.0,0.144,49.0,5.0,6.0,79.0,5.0,2.0,24.0,7.0,72.0,0.0,UIC,5,10.6,5.4,36.0,9.8,1.0,1.2,15.8,1.0,0.4,4.8,1.4,14.4
09/06/2018,Arkansas St.,3-2,0,5.0,0,55.0,24.0,137.0,0.226,53.0,7.0,9.0,48.0,3.0,7.0,10.0,3.0,74.0,1.0,Arkansas St.,5,11.0,4.8,27.4,10.6,1.4,1.8,9.6,0.6,1.4,2.0,0.6,14.8
09/07/2018,SIUE,3-0,0,3.0,0,48.0,15.0,97.0,0.34,45.0,6.0,8.0,37.0,2.0,0.0,4.0,0.0,56.0,0.0,SIUE,3,16.0,5.0,32.333333333333336,15.0,2.0,2.6666666666666665,12.333333333333334,0.6666666666666666,0.0,1.3333333333333333,0.0,18.666666666666668
09/08/2018,Providence,3-0,0,3.0,0,45.0,14.0,102.0,0.304,40.0,6.0,4.0,34.0,3.0,3.0,10.0,0.0,59.0,1.0,Providence,3,15.0,4.666666666666667,34.0,13.333333333333334,2.0,1.3333333333333333,11.333333333333334,1.0,1.0,3.3333333333333335,0.0,19.666666666666668
09/08/2018,Southeast Mo. St.,3-1,0,4.0,0,62.0,15.0,132.0,0.356,60.0,6.0,7.0,47.0,6.0,3.0,12.0,0.0,77.0,0.0,Southeast Mo. St.,4,15.5,3.75,33.0,15.0,1.5,1.75,11.75,1.5,0.75,3.0,0.0,19.25
09/11/2018,Kansas St.,0-3,0,3.0,0,37.0,15.0,109.0,0.202,34.0,1.0,5.0,35.0,2.0,0.0,4.0,2.0,40.0,0.0,Kansas St.,3,12.333333333333334,5.0,36.333333333333336,11.333333333333334,0.3333333333333333,1.6666666666666667,11.666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,13.333333333333334
09/14/2018,@ Saint Louis,3-1,0,4.0,0,53.0,18.0,131.0,0.267,50.0,5.0,10.0,59.0,8.0,2.0,22.0,6.0,71.0,1.0,Saint Louis,4,13.25,4.5,32.75,12.5,1.25,2.5,14.75,2.0,0.5,5.5,1.5,17.75
09/15/2018,"UNLV @ St. Louis, Mo.",2-3,0,5.0,0,47.0,29.0,166.0,0.108,46.0,7.0,10.0,77.0,11.0,6.0,14.0,5.0,67.0,2.0,UNLV,5,9.4,5.8,33.2,9.2,1.4,2.0,15.4,2.2,1.2,2.8,1.0,13.4
09/15/2018,"Murray St. @ St. Louis, Mo.",3-0,0,3.0,0,43.0,10.0,103.0,0.32,42.0,7.0,7.0,50.0,3.0,1.0,18.0,2.0,60.0,0.0,Murray St.,3,14.333333333333334,3.3333333333333335,34.333333333333336,14.0,2.3333333333333335,2.3333333333333335,16.666666666666668,1.0,0.3333333333333333,6.0,0.6666666666666666,20.0
