date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Georgia St. @ Starville, Miss.",0-3,0,3.0,0,22.0,25.0,109.0,-0.028,22.0,2.0,4.0,49.0,5.0,0.0,2.0,1.0,25.0,4.0,Georgia St.
08/24/2018,@ Mississippi St.,0-3,0,3.0,0,19.0,25.0,112.0,-0.054,18.0,5.0,6.0,47.0,3.0,0.0,6.0,1.0,27.0,3.0,Mississippi St.
08/25/2018,"California Baptist @ Starkville, Miss.",0-3,0,3.0,0,14.0,17.0,85.0,-0.035,14.0,3.0,5.0,45.0,8.0,0.0,6.0,2.0,20.0,0.0,California Baptist
08/25/2018,"ULM @ Starkville, Miss.",0-3,0,3.0,0,24.0,23.0,95.0,0.011,22.0,3.0,9.0,31.0,2.0,1.0,2.0,2.0,29.0,1.0,ULM
08/31/2018,"Sam Houston @ Lafayette, La.",0-3,0,3.0,0,24.0,23.0,94.0,0.011,24.0,2.0,4.0,30.0,5.0,0.0,4.0,2.0,28.0,3.0,Sam Houston
08/31/2018,@ Louisiana,0-3,0,3.0,0,10.0,17.0,78.0,-0.09,9.0,0.0,7.0,24.0,6.0,0.0,0.0,1.0,10.0,2.0,Louisiana
09/01/2018,"Houston @ Lafayette, La.",0-3,0,3.0,0,23.0,16.0,77.0,0.091,23.0,2.0,4.0,32.0,10.0,0.0,6.0,2.0,28.0,2.0,Houston
09/01/2018,"Nicholls @ Lafayette, La.",0-3,0,3.0,0,23.0,22.0,89.0,0.011,21.0,1.0,5.0,53.0,11.0,0.0,2.0,9.0,25.0,1.0,Nicholls
09/07/2018,"Western Caro. @ Gadsden, Ala.",0-3,0,3.0,0,17.0,22.0,80.0,-0.062,17.0,3.0,5.0,27.0,5.0,1.0,4.0,5.0,23.0,4.0,Western Caro.
09/07/2018,"Jacksonville St. @ Gadsden, Ala.",0-3,0,3.0,0,20.0,26.0,82.0,-0.073,20.0,4.0,6.0,23.0,4.0,0.0,2.0,4.0,25.0,2.0,Jacksonville St.
