date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Georgia St. @ Starville, Miss.",0-3,0,3.0,0,22.0,25.0,109.0,-0.028,22.0,2.0,4.0,49.0,5.0,0.0,2.0,1.0,25.0,4.0,Georgia St.,3,7.333333333333333,8.333333333333334,36.333333333333336,7.333333333333333,0.6666666666666666,1.3333333333333333,16.333333333333332,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,8.333333333333334
08/24/2018,@ Mississippi St.,0-3,0,3.0,0,19.0,25.0,112.0,-0.054,18.0,5.0,6.0,47.0,3.0,0.0,6.0,1.0,27.0,3.0,Mississippi St.,3,6.333333333333333,8.333333333333334,37.333333333333336,6.0,1.6666666666666667,2.0,15.666666666666666,1.0,0.0,2.0,0.3333333333333333,9.0
08/25/2018,"California Baptist @ Starkville, Miss.",0-3,0,3.0,0,14.0,17.0,85.0,-0.035,14.0,3.0,5.0,45.0,8.0,0.0,6.0,2.0,20.0,0.0,California Baptist,3,4.666666666666667,5.666666666666667,28.333333333333332,4.666666666666667,1.0,1.6666666666666667,15.0,2.6666666666666665,0.0,2.0,0.6666666666666666,6.666666666666667
08/25/2018,"ULM @ Starkville, Miss.",0-3,0,3.0,0,24.0,23.0,95.0,0.011,22.0,3.0,9.0,31.0,2.0,1.0,2.0,2.0,29.0,1.0,ULM,3,8.0,7.666666666666667,31.666666666666668,7.333333333333333,1.0,3.0,10.333333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,9.666666666666666
08/31/2018,"Sam Houston @ Lafayette, La.",0-3,0,3.0,0,24.0,23.0,94.0,0.011,24.0,2.0,4.0,30.0,5.0,0.0,4.0,2.0,28.0,3.0,Sam Houston,3,8.0,7.666666666666667,31.333333333333332,8.0,0.6666666666666666,1.3333333333333333,10.0,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,9.333333333333334
08/31/2018,@ Louisiana,0-3,0,3.0,0,10.0,17.0,78.0,-0.09,9.0,0.0,7.0,24.0,6.0,0.0,0.0,1.0,10.0,2.0,Louisiana,3,3.3333333333333335,5.666666666666667,26.0,3.0,0.0,2.3333333333333335,8.0,2.0,0.0,0.0,0.3333333333333333,3.3333333333333335
09/01/2018,"Houston @ Lafayette, La.",0-3,0,3.0,0,23.0,16.0,77.0,0.091,23.0,2.0,4.0,32.0,10.0,0.0,6.0,2.0,28.0,2.0,Houston,3,7.666666666666667,5.333333333333333,25.666666666666668,7.666666666666667,0.6666666666666666,1.3333333333333333,10.666666666666666,3.333333333333333,0.0,2.0,0.6666666666666666,9.333333333333334
09/01/2018,"Nicholls @ Lafayette, La.",0-3,0,3.0,0,23.0,22.0,89.0,0.011,21.0,1.0,5.0,53.0,11.0,0.0,2.0,9.0,25.0,1.0,Nicholls,3,7.666666666666667,7.333333333333333,29.666666666666668,7.0,0.3333333333333333,1.6666666666666667,17.666666666666668,3.6666666666666665,0.0,0.6666666666666666,3.0,8.333333333333334
09/07/2018,"Western Caro. @ Gadsden, Ala.",0-3,0,3.0,0,17.0,22.0,80.0,-0.062,17.0,3.0,5.0,27.0,5.0,1.0,4.0,5.0,23.0,4.0,Western Caro.,3,5.666666666666667,7.333333333333333,26.666666666666668,5.666666666666667,1.0,1.6666666666666667,9.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.6666666666666667,7.666666666666667
09/07/2018,"Jacksonville St. @ Gadsden, Ala.",0-3,0,3.0,0,20.0,26.0,82.0,-0.073,20.0,4.0,6.0,23.0,4.0,0.0,2.0,4.0,25.0,2.0,Jacksonville St.,3,6.666666666666667,8.666666666666666,27.333333333333332,6.666666666666667,1.3333333333333333,2.0,7.666666666666667,1.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,8.333333333333334
