date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Rhode Island,3-1,0,4.0,0,53.0,21.0,147.0,0.218,52.0,8.0,9.0,65.0,4.0,0.0,8.0,1.0,65.0,0.0,Rhode Island
08/25/2018,LMU (CA),1-3,0,4.0,0,43.0,13.0,107.0,0.28,41.0,6.0,13.0,46.0,8.0,1.0,4.0,1.0,52.0,1.0,LMU 
08/25/2018,Hofstra,2-3,0,5.0,0,50.0,21.0,163.0,0.178,46.0,2.0,3.0,72.0,10.0,4.0,18.0,1.0,65.0,1.0,Hofstra
08/31/2018,@ Penn St.,0-3,0,3.0,0,32.0,18.0,98.0,0.143,31.0,5.0,11.0,40.0,8.0,0.0,14.0,0.0,44.0,0.0,Penn St.
09/01/2018,"Indiana @ University Park, Pa.",2-3,0,5.0,0,59.0,32.0,194.0,0.139,55.0,5.0,4.0,88.0,5.0,2.0,28.0,1.0,80.0,0.0,Indiana
09/01/2018,"Texas A&M @ University Park, Pa.",0-3,0,3.0,0,29.0,15.0,95.0,0.147,25.0,2.0,3.0,28.0,7.0,0.0,6.0,4.0,34.0,0.0,Texas A&M
09/07/2018,"High Point @ Villanova, Pa.",0-3,0,3.0,0,34.0,12.0,87.0,0.253,34.0,3.0,9.0,40.0,7.0,2.0,16.0,1.0,47.0,2.0,High Point
09/08/2018,"Utah @ Villanova, PA",2-3,0,5.0,0,66.0,21.0,184.0,0.245,59.0,3.0,7.0,83.0,11.0,5.0,14.0,2.0,81.0,2.0,Utah
09/09/2018,Villanova,1-3,0,4.0,0,54.0,32.0,161.0,0.137,53.0,6.0,7.0,71.0,2.0,0.0,6.0,3.0,63.0,1.0,Villanova
09/14/2018,Maryland,0-3,0,3.0,0,31.0,21.0,107.0,0.093,31.0,4.0,2.0,40.0,4.0,1.0,2.0,5.0,37.0,0.0,Maryland
09/15/2018,New Hampshire,3-1,0,4.0,0,50.0,23.0,152.0,0.178,46.0,3.0,7.0,81.0,4.0,5.0,20.0,3.0,68.0,5.0,New Hampshire
09/15/2018,Princeton,3-1,0,4.0,0,62.0,17.0,175.0,0.257,57.0,3.0,11.0,87.0,5.0,2.0,18.0,1.0,76.0,2.0,Princeton
09/21/2018,@ Houston,3-2,0,5.0,0,53.0,28.0,186.0,0.134,51.0,3.0,8.0,91.0,8.0,2.0,16.0,3.0,66.0,2.0,Houston
09/23/2018,@ SMU,0-3,0,3.0,0,41.0,14.0,130.0,0.208,37.0,3.0,7.0,55.0,4.0,0.0,14.0,2.0,51.0,0.0,SMU
09/28/2018,UConn,1-3,0,4.0,0,49.0,19.0,160.0,0.188,45.0,8.0,11.0,71.0,5.0,1.0,8.0,2.0,62.0,1.0,UConn
10/05/2018,Cincinnati,0-3,0,3.0,0,38.0,23.0,149.0,0.101,37.0,1.0,2.0,62.0,3.0,3.0,16.0,0.0,50.0,1.0,Cincinnati
10/07/2018,East Carolina,1-3,0,4.0,0,52.0,20.0,143.0,0.224,50.0,1.0,6.0,53.0,3.0,0.0,4.0,1.0,55.0,3.0,East Carolina
10/12/2018,@ UCF,1-3,0,4.0,0,59.0,27.0,180.0,0.178,57.0,6.0,6.0,82.0,1.0,2.0,6.0,2.0,70.0,0.0,UCF
10/14/2018,@ South Fla.,2-3,0,5.0,0,67.0,21.0,196.0,0.235,65.0,3.0,9.0,83.0,2.0,2.0,20.0,2.0,82.0,0.0,South Fla.
10/19/2018,Memphis,3-0,0,3.0,0,49.0,14.0,110.0,0.318,47.0,5.0,9.0,41.0,1.0,0.0,8.0,1.0,58.0,1.0,Memphis
10/21/2018,Tulane,0-3,0,3.0,0,35.0,19.0,104.0,0.154,34.0,3.0,6.0,40.0,2.0,1.0,6.0,1.0,42.0,0.0,Tulane
10/26/2018,@ Tulsa,0-3,0,3.0,0,38.0,17.0,127.0,0.165,36.0,1.0,8.0,57.0,2.0,2.0,6.0,0.0,44.0,1.0,Tulsa
10/28/2018,@ Wichita St.,0-3,0,3.0,0,39.0,19.0,121.0,0.165,38.0,2.0,3.0,54.0,4.0,0.0,2.0,2.0,42.0,1.0,Wichita St.
11/01/2018,South Fla.,1-3,0,4.0,0,56.0,29.0,164.0,0.165,55.0,2.0,2.0,68.0,2.0,0.0,8.0,1.0,62.0,2.0,South Fla.
11/03/2018,UCF,1-3,0,4.0,0,65.0,30.0,177.0,0.198,61.0,2.0,7.0,80.0,2.0,1.0,10.0,1.0,73.0,2.0,UCF
11/09/2018,@ Tulane,1-3,0,4.0,0,43.0,22.0,127.0,0.165,42.0,4.0,6.0,49.0,5.0,1.0,6.0,3.0,51.0,1.0,Tulane
11/11/2018,@ Memphis,3-0,0,3.0,0,45.0,7.0,127.0,0.299,44.0,2.0,5.0,62.0,1.0,0.0,12.0,0.0,53.0,0.0,Memphis
11/16/2018,Wichita St.,3-1,0,4.0,0,67.0,26.0,179.0,0.229,63.0,5.0,9.0,70.0,2.0,1.0,4.0,0.0,75.0,3.0,Wichita St.
11/18/2018,Tulsa,0-3,0,3.0,0,34.0,23.0,120.0,0.092,34.0,2.0,7.0,54.0,3.0,1.0,6.0,0.0,40.0,1.0,Tulsa
11/21/2018,@ UConn,3-1,0,4.0,0,45.0,17.0,158.0,0.177,45.0,3.0,5.0,77.0,4.0,0.0,18.0,0.0,57.0,3.0,UConn
