date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Rhode Island,3-1,0,4.0,0,53.0,21.0,147.0,0.218,52.0,8.0,9.0,65.0,4.0,0.0,8.0,1.0,65.0,0.0,Rhode Island,4,13.25,5.25,36.75,13.0,2.0,2.25,16.25,1.0,0.0,2.0,0.25,16.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,LMU (CA),1-3,0,4.0,0,43.0,13.0,107.0,0.28,41.0,6.0,13.0,46.0,8.0,1.0,4.0,1.0,52.0,1.0,LMU ,4,10.75,3.25,26.75,10.25,1.5,3.25,11.5,2.0,0.25,1.0,0.25,13.0,,6.625,,2.625,,18.375,,0.109,,6.5,,1.0,,1.125,,8.125,,0.0,,1.0,,0.125,,8.125
08/25/2018,Hofstra,2-3,0,5.0,0,50.0,21.0,163.0,0.178,46.0,2.0,3.0,72.0,10.0,4.0,18.0,1.0,65.0,1.0,Hofstra,5,10.0,4.2,32.6,9.2,0.4,0.6,14.4,2.0,0.8,3.6,0.2,13.0,,8.0,,2.8333333333333335,,21.166666666666668,,0.166,,7.75,,1.1666666666666667,,1.8333333333333333,,9.25,,0.08333333333333333,,1.0,,0.16666666666666666,,9.75
08/31/2018,@ Penn St.,0-3,0,3.0,0,32.0,18.0,98.0,0.143,31.0,5.0,11.0,40.0,8.0,0.0,14.0,0.0,44.0,0.0,Penn St.,3,10.666666666666666,6.0,32.666666666666664,10.333333333333334,1.6666666666666667,3.6666666666666665,13.333333333333334,2.6666666666666665,0.0,4.666666666666667,0.0,14.666666666666666,11.333333333333334,8.5,4.233333333333333,3.175,32.03333333333333,24.025,0.2253333333333333,0.16899999999999998,10.816666666666668,8.1125,1.3,0.975,2.033333333333333,1.525,14.049999999999999,10.5375,0.35000000000000003,0.2625,2.1999999999999997,1.65,0.2333333333333333,0.175,14.083333333333334,10.5625
09/01/2018,"Indiana @ University Park, Pa.",2-3,0,5.0,0,59.0,32.0,194.0,0.139,55.0,5.0,4.0,88.0,5.0,2.0,28.0,1.0,80.0,0.0,Indiana,5,11.8,6.4,38.8,11.0,1.0,0.8,17.6,1.0,0.4,5.6,0.2,16.0,10.472222222222221,8.933333333333334,4.483333333333333,3.7399999999999998,30.67222222222222,25.75333333333333,0.20033333333333334,0.1638,9.927777777777777,8.556666666666668,1.1888888888888889,1.1133333333333333,2.5055555555555555,1.9533333333333331,13.077777777777778,11.096666666666668,0.35000000000000003,0.21000000000000002,3.088888888888889,2.253333333333333,0.15,0.13999999999999999,13.555555555555555,11.383333333333333
09/01/2018,"Texas A&M @ University Park, Pa.",0-3,0,3.0,0,29.0,15.0,95.0,0.147,25.0,2.0,3.0,28.0,7.0,0.0,6.0,4.0,34.0,0.0,Texas A&M,3,9.666666666666666,5.0,31.666666666666668,8.333333333333334,0.6666666666666666,1.0,9.333333333333334,2.333333333333333,0.0,2.0,1.3333333333333333,11.333333333333334,10.822222222222223,9.411111111111111,5.533333333333334,4.183333333333334,34.68888888888889,27.927777777777777,0.15333333333333332,0.15966666666666665,10.177777777777777,8.96388888888889,1.0222222222222224,1.0944444444444443,1.6888888888888889,1.761111111111111,15.111111111111112,12.180555555555557,0.4000000000000001,0.2416666666666667,4.622222222222223,2.8111111111111113,0.13333333333333333,0.15,14.555555555555555,12.152777777777777
09/07/2018,"High Point @ Villanova, Pa.",0-3,0,3.0,0,34.0,12.0,87.0,0.253,34.0,3.0,9.0,40.0,7.0,2.0,16.0,1.0,47.0,2.0,High Point,3,11.333333333333334,4.0,29.0,11.333333333333334,1.0,3.0,13.333333333333334,2.333333333333333,0.6666666666666666,5.333333333333333,0.3333333333333333,15.666666666666666,10.71111111111111,9.447619047619048,5.800000000000001,4.3,34.37777777777778,28.46190476190476,0.143,0.15785714285714286,9.88888888888889,8.873809523809525,1.1111111111111112,1.0333333333333334,1.8222222222222222,1.6523809523809523,13.422222222222224,11.773809523809524,0.13333333333333333,0.20714285714285716,4.0888888888888895,2.6952380952380954,0.5111111111111111,0.3190476190476191,14.0,12.035714285714283
09/08/2018,"Utah @ Villanova, PA",2-3,0,5.0,0,66.0,21.0,184.0,0.245,59.0,3.0,7.0,83.0,11.0,5.0,14.0,2.0,81.0,2.0,Utah,5,13.2,4.2,36.8,11.8,0.6,1.4,16.6,2.2,1.0,2.8,0.4,16.2,10.933333333333335,9.683333333333334,5.133333333333334,4.2625,33.15555555555556,28.529166666666665,0.17966666666666667,0.16975,10.222222222222223,9.18125,0.8888888888888888,1.0291666666666668,1.5999999999999999,1.8208333333333333,13.422222222222222,11.96875,0.35555555555555557,0.26458333333333334,4.311111111111111,3.025,0.6222222222222221,0.32083333333333336,14.333333333333334,12.489583333333332
09/09/2018,Villanova,1-3,0,4.0,0,54.0,32.0,161.0,0.137,53.0,6.0,7.0,71.0,2.0,0.0,6.0,3.0,63.0,1.0,Villanova,4,13.5,8.0,40.25,13.25,1.5,1.75,17.75,0.5,0.0,1.5,0.75,15.75,11.399999999999999,10.074074074074074,4.3999999999999995,4.255555555555556,32.48888888888889,29.448148148148146,0.215,0.17811111111111114,10.488888888888889,9.472222222222221,0.7555555555555555,0.9814814814814815,1.8,1.7740740740740741,13.088888888888889,12.483333333333333,0.5555555555555555,0.3462962962962963,3.3777777777777778,3.0,0.6888888888888888,0.32962962962962966,14.4,12.901851851851852
09/14/2018,Maryland,0-3,0,3.0,0,31.0,21.0,107.0,0.093,31.0,4.0,2.0,40.0,4.0,1.0,2.0,5.0,37.0,0.0,Maryland,3,10.333333333333334,7.0,35.666666666666664,10.333333333333334,1.3333333333333333,0.6666666666666666,13.333333333333334,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,12.333333333333334,12.677777777777777,10.416666666666668,5.3999999999999995,4.630000000000001,35.35,30.52833333333333,0.21166666666666667,0.17400000000000002,12.127777777777778,9.85,1.0333333333333334,1.0333333333333334,2.0500000000000003,1.771666666666667,15.894444444444446,13.01,0.5555555555555555,0.31166666666666665,3.211111111111111,2.85,0.49444444444444446,0.3716666666666667,15.87222222222222,13.186666666666667
