date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Cincinnati @ Oxford, Ohio",2-3,0,5.0,0,60.0,20.0,167.0,0.24,58.0,11.0,17.0,63.0,5.0,2.0,8.0,3.0,77.0,1.0,Cincinnati,5,12.0,4.0,33.4,11.6,2.2,3.4,12.6,1.0,0.4,1.6,0.6,15.4
08/25/2018,"Saint Louis @ Oxford, Ohio",3-0,0,3.0,0,40.0,18.0,103.0,0.214,38.0,4.0,14.0,52.0,0.0,2.0,8.0,1.0,50.0,3.0,Saint Louis,3,13.333333333333334,6.0,34.333333333333336,12.666666666666666,1.3333333333333333,4.666666666666667,17.333333333333332,0.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.666666666666668
08/25/2018,@ Miami (OH),3-2,0,5.0,0,63.0,22.0,172.0,0.238,60.0,5.0,23.0,67.0,1.0,3.0,10.0,2.0,76.0,3.0,Miami ,5,12.6,4.4,34.4,12.0,1.0,4.6,13.4,0.2,0.6,2.0,0.4,15.2
08/31/2018,@ Denver,2-3,0,5.0,0,67.0,18.0,163.0,0.301,62.0,1.0,9.0,71.0,6.0,3.0,14.0,1.0,78.0,6.0,Denver,5,13.4,3.6,32.6,12.4,0.2,1.8,14.2,1.2,0.6,2.8,0.2,15.6
09/01/2018,"Sacramento St. @ Denver, Colo.",0-3,0,3.0,0,43.0,28.0,150.0,0.1,42.0,5.0,4.0,76.0,5.0,1.0,14.0,0.0,56.0,2.0,Sacramento St.,3,14.333333333333334,9.333333333333334,50.0,14.0,1.6666666666666667,1.3333333333333333,25.333333333333332,1.6666666666666667,0.3333333333333333,4.666666666666667,0.0,18.666666666666668
09/01/2018,"McNeese @ Denver, Colo.",3-1,0,4.0,0,59.0,19.0,150.0,0.267,58.0,8.0,7.0,79.0,3.0,1.0,10.0,1.0,73.0,2.0,McNeese,4,14.75,4.75,37.5,14.5,2.0,1.75,19.75,0.75,0.25,2.5,0.25,18.25
09/07/2018,Texas Tech,3-1,0,4.0,0,69.0,25.0,159.0,0.277,65.0,7.0,14.0,71.0,0.0,0.0,10.0,1.0,81.0,0.0,Texas Tech,4,17.25,6.25,39.75,16.25,1.75,3.5,17.75,0.0,0.0,2.5,0.25,20.25
09/08/2018,Sacred Heart,3-1,0,4.0,0,63.0,12.0,131.0,0.389,57.0,9.0,7.0,57.0,3.0,1.0,18.0,4.0,82.0,0.0,Sacred Heart,4,15.75,3.0,32.75,14.25,2.25,1.75,14.25,0.75,0.25,4.5,1.0,20.5
09/08/2018,Seton Hall,3-1,0,4.0,0,58.0,16.0,130.0,0.323,54.0,3.0,14.0,42.0,5.0,0.0,20.0,1.0,71.0,0.0,Seton Hall,4,14.5,4.0,32.5,13.5,0.75,3.5,10.5,1.25,0.0,5.0,0.25,17.75
09/13/2018,@ CSU Bakersfield,0-3,0,3.0,0,32.0,20.0,102.0,0.118,30.0,5.0,11.0,38.0,6.0,0.0,4.0,2.0,39.0,0.0,CSU Bakersfield,3,10.666666666666666,6.666666666666667,34.0,10.0,1.6666666666666667,3.6666666666666665,12.666666666666666,2.0,0.0,1.3333333333333333,0.6666666666666666,13.0
09/14/2018,"South Dakota @ Bakersfield, CA",3-0,0,3.0,0,46.0,10.0,111.0,0.324,44.0,5.0,9.0,48.0,2.0,0.0,10.0,2.0,56.0,0.0,South Dakota,3,15.333333333333334,3.3333333333333335,37.0,14.666666666666666,1.6666666666666667,3.0,16.0,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,18.666666666666668
09/14/2018,"Montana @ Bakersfield, Calif.",3-0,0,3.0,0,36.0,10.0,96.0,0.271,34.0,13.0,11.0,35.0,2.0,0.0,8.0,1.0,53.0,0.0,Montana,3,12.0,3.3333333333333335,32.0,11.333333333333334,4.333333333333333,3.6666666666666665,11.666666666666666,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,17.666666666666668
09/18/2018,UC Irvine,1-3,0,4.0,0,60.0,23.0,158.0,0.234,55.0,8.0,11.0,76.0,5.0,2.0,6.0,1.0,73.0,0.0,UC Irvine,4,15.0,5.75,39.5,13.75,2.0,2.75,19.0,1.25,0.5,1.5,0.25,18.25
09/21/2018,@ UC Riverside,3-1,0,4.0,0,52.0,17.0,163.0,0.215,52.0,9.0,9.0,74.0,5.0,0.0,14.0,0.0,68.0,2.0,UC Riverside,4,13.0,4.25,40.75,13.0,2.25,2.25,18.5,1.25,0.0,3.5,0.0,17.0
09/22/2018,@ Cal St. Fullerton,3-0,0,3.0,0,40.0,11.0,109.0,0.266,38.0,10.0,2.0,65.0,2.0,0.0,4.0,1.0,52.0,0.0,Cal St. Fullerton,3,13.333333333333334,3.6666666666666665,36.333333333333336,12.666666666666666,3.3333333333333335,0.6666666666666666,21.666666666666668,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,17.333333333333332
09/28/2018,Long Beach St.,3-1,0,4.0,0,54.0,16.0,150.0,0.253,51.0,4.0,10.0,80.0,6.0,0.0,8.0,3.0,62.0,2.0,Long Beach St.,4,13.5,4.0,37.5,12.75,1.0,2.5,20.0,1.5,0.0,2.0,0.75,15.5
09/29/2018,UC Davis,2-3,0,5.0,0,71.0,24.0,204.0,0.23,65.0,2.0,4.0,102.0,6.0,3.0,20.0,1.0,86.0,0.0,UC Davis,5,14.2,4.8,40.8,13.0,0.4,0.8,20.4,1.2,0.6,4.0,0.2,17.2
10/02/2018,CSUN,3-0,0,3.0,0,39.0,11.0,99.0,0.283,37.0,10.0,11.0,41.0,2.0,0.0,10.0,0.0,54.0,2.0,CSUN,3,13.0,3.6666666666666665,33.0,12.333333333333334,3.3333333333333335,3.6666666666666665,13.666666666666666,0.6666666666666666,0.0,3.3333333333333335,0.0,18.0
10/05/2018,Hawaii,2-3,0,5.0,0,44.0,30.0,173.0,0.081,40.0,3.0,11.0,80.0,5.0,2.0,16.0,3.0,57.0,0.0,Hawaii,5,8.8,6.0,34.6,8.0,0.6,2.2,16.0,1.0,0.4,3.2,0.6,11.4
10/12/2018,@ Cal Poly,0-3,0,3.0,0,41.0,20.0,126.0,0.167,41.0,4.0,6.0,43.0,3.0,0.0,4.0,0.0,47.0,0.0,Cal Poly,3,13.666666666666666,6.666666666666667,42.0,13.666666666666666,1.3333333333333333,2.0,14.333333333333334,1.0,0.0,1.3333333333333333,0.0,15.666666666666666
10/19/2018,@ Long Beach St.,2-3,0,5.0,0,68.0,25.0,198.0,0.217,65.0,7.0,14.0,76.0,1.0,5.0,6.0,1.0,83.0,3.0,Long Beach St.,5,13.6,5.0,39.6,13.0,1.4,2.8,15.2,0.2,1.0,1.2,0.2,16.6
10/20/2018,@ CSUN,3-2,0,5.0,0,63.0,21.0,183.0,0.23,59.0,8.0,9.0,79.0,5.0,1.0,15.0,0.0,79.5,2.0,CSUN,5,12.6,4.2,36.6,11.8,1.6,1.8,15.8,1.0,0.2,3.0,0.0,15.9
10/27/2018,@ Hawaii,3-0,0,3.0,0,40.0,19.0,129.0,0.163,36.0,3.0,7.0,51.0,2.0,1.0,18.0,1.0,53.0,3.0,Hawaii,3,13.333333333333334,6.333333333333333,43.0,12.0,1.0,2.3333333333333335,17.0,0.6666666666666666,0.3333333333333333,6.0,0.3333333333333333,17.666666666666668
11/02/2018,Cal Poly,0-3,0,3.0,0,41.0,21.0,125.0,0.16,39.0,1.0,10.0,53.0,2.0,0.0,12.0,1.0,48.0,1.0,Cal Poly,3,13.666666666666666,7.0,41.666666666666664,13.0,0.3333333333333333,3.3333333333333335,17.666666666666668,0.6666666666666666,0.0,4.0,0.3333333333333333,16.0
11/08/2018,@ UC Irvine,1-3,0,4.0,0,47.0,27.0,155.0,0.129,44.0,4.0,8.0,67.0,7.0,3.0,2.0,0.0,55.0,0.0,UC Irvine,4,11.75,6.75,38.75,11.0,1.0,2.0,16.75,1.75,0.75,0.5,0.0,13.75
11/10/2018,@ UC Davis,3-1,0,4.0,0,62.0,19.0,167.0,0.257,58.0,14.0,12.0,75.0,5.0,1.0,14.0,0.0,84.0,0.0,UC Davis,4,15.5,4.75,41.75,14.5,3.5,3.0,18.75,1.25,0.25,3.5,0.0,21.0
11/16/2018,Cal St. Fullerton,3-0,0,3.0,0,46.0,10.0,117.0,0.308,43.0,6.0,8.0,60.0,2.0,1.0,8.0,0.0,57.0,0.0,Cal St. Fullerton,3,15.333333333333334,3.3333333333333335,39.0,14.333333333333334,2.0,2.6666666666666665,20.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,19.0
