date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Cincinnati @ Oxford, Ohio",2-3,0,5.0,0,60.0,20.0,167.0,0.24,58.0,11.0,17.0,63.0,5.0,2.0,8.0,3.0,77.0,1.0,Cincinnati
08/25/2018,"Saint Louis @ Oxford, Ohio",3-0,0,3.0,0,40.0,18.0,103.0,0.214,38.0,4.0,14.0,52.0,0.0,2.0,8.0,1.0,50.0,3.0,Saint Louis
08/25/2018,@ Miami (OH),3-2,0,5.0,0,63.0,22.0,172.0,0.238,60.0,5.0,23.0,67.0,1.0,3.0,10.0,2.0,76.0,3.0,Miami 
08/31/2018,@ Denver,2-3,0,5.0,0,67.0,18.0,163.0,0.301,62.0,1.0,9.0,71.0,6.0,3.0,14.0,1.0,78.0,6.0,Denver
09/01/2018,"Sacramento St. @ Denver, Colo.",0-3,0,3.0,0,43.0,28.0,150.0,0.1,42.0,5.0,4.0,76.0,5.0,1.0,14.0,0.0,56.0,2.0,Sacramento St.
09/01/2018,"McNeese @ Denver, Colo.",3-1,0,4.0,0,59.0,19.0,150.0,0.267,58.0,8.0,7.0,79.0,3.0,1.0,10.0,1.0,73.0,2.0,McNeese
09/07/2018,Texas Tech,3-1,0,4.0,0,69.0,25.0,159.0,0.277,65.0,7.0,14.0,71.0,0.0,0.0,10.0,1.0,81.0,0.0,Texas Tech
09/08/2018,Sacred Heart,3-1,0,4.0,0,63.0,12.0,131.0,0.389,57.0,9.0,7.0,57.0,3.0,1.0,18.0,4.0,82.0,0.0,Sacred Heart
09/08/2018,Seton Hall,3-1,0,4.0,0,58.0,16.0,130.0,0.323,54.0,3.0,14.0,42.0,5.0,0.0,20.0,1.0,71.0,0.0,Seton Hall
09/13/2018,@ CSU Bakersfield,0-3,0,3.0,0,32.0,20.0,102.0,0.118,30.0,5.0,11.0,38.0,6.0,0.0,4.0,2.0,39.0,0.0,CSU Bakersfield
09/14/2018,"South Dakota @ Bakersfield, CA",3-0,0,3.0,0,46.0,10.0,111.0,0.324,44.0,5.0,9.0,48.0,2.0,0.0,10.0,2.0,56.0,0.0,South Dakota
09/14/2018,"Montana @ Bakersfield, Calif.",3-0,0,3.0,0,36.0,10.0,96.0,0.271,34.0,13.0,11.0,35.0,2.0,0.0,8.0,1.0,53.0,0.0,Montana
09/18/2018,UC Irvine,1-3,0,4.0,0,60.0,23.0,158.0,0.234,55.0,8.0,11.0,76.0,5.0,2.0,6.0,1.0,73.0,0.0,UC Irvine
09/21/2018,@ UC Riverside,3-1,0,4.0,0,52.0,17.0,163.0,0.215,52.0,9.0,9.0,74.0,5.0,0.0,14.0,0.0,68.0,2.0,UC Riverside
09/22/2018,@ Cal St. Fullerton,3-0,0,3.0,0,40.0,11.0,109.0,0.266,38.0,10.0,2.0,65.0,2.0,0.0,4.0,1.0,52.0,0.0,Cal St. Fullerton
09/28/2018,Long Beach St.,3-1,0,4.0,0,54.0,16.0,150.0,0.253,51.0,4.0,10.0,80.0,6.0,0.0,8.0,3.0,62.0,2.0,Long Beach St.
09/29/2018,UC Davis,2-3,0,5.0,0,71.0,24.0,204.0,0.23,65.0,2.0,4.0,102.0,6.0,3.0,20.0,1.0,86.0,0.0,UC Davis
10/02/2018,CSUN,3-0,0,3.0,0,39.0,11.0,99.0,0.283,37.0,10.0,11.0,41.0,2.0,0.0,10.0,0.0,54.0,2.0,CSUN
10/05/2018,Hawaii,2-3,0,5.0,0,44.0,30.0,173.0,0.081,40.0,3.0,11.0,80.0,5.0,2.0,16.0,3.0,57.0,0.0,Hawaii
10/12/2018,@ Cal Poly,0-3,0,3.0,0,41.0,20.0,126.0,0.167,41.0,4.0,6.0,43.0,3.0,0.0,4.0,0.0,47.0,0.0,Cal Poly
10/19/2018,@ Long Beach St.,2-3,0,5.0,0,68.0,25.0,198.0,0.217,65.0,7.0,14.0,76.0,1.0,5.0,6.0,1.0,83.0,3.0,Long Beach St.
10/20/2018,@ CSUN,3-2,0,5.0,0,63.0,21.0,183.0,0.23,59.0,8.0,9.0,79.0,5.0,1.0,15.0,0.0,79.5,2.0,CSUN
10/27/2018,@ Hawaii,3-0,0,3.0,0,40.0,19.0,129.0,0.163,36.0,3.0,7.0,51.0,2.0,1.0,18.0,1.0,53.0,3.0,Hawaii
11/02/2018,Cal Poly,0-3,0,3.0,0,41.0,21.0,125.0,0.16,39.0,1.0,10.0,53.0,2.0,0.0,12.0,1.0,48.0,1.0,Cal Poly
11/08/2018,@ UC Irvine,1-3,0,4.0,0,47.0,27.0,155.0,0.129,44.0,4.0,8.0,67.0,7.0,3.0,2.0,0.0,55.0,0.0,UC Irvine
11/10/2018,@ UC Davis,3-1,0,4.0,0,62.0,19.0,167.0,0.257,58.0,14.0,12.0,75.0,5.0,1.0,14.0,0.0,84.0,0.0,UC Davis
11/16/2018,Cal St. Fullerton,3-0,0,3.0,0,46.0,10.0,117.0,0.308,43.0,6.0,8.0,60.0,2.0,1.0,8.0,0.0,57.0,0.0,Cal St. Fullerton
11/17/2018,UC Riverside,3-0,0,3.0,0,49.0,15.0,143.0,0.238,48.0,6.0,5.0,75.0,2.0,2.0,16.0,0.0,65.0,0.0,UC Riverside
11/29/2018,"Fresno St. @ Las Vegas, Nev.",2-3,0,5.0,0,67.0,39.0,194.0,0.144,62.0,3.0,16.0,73.0,3.0,2.0,2.0,0.0,73.0,1.0,Fresno St.
