date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Louisiana Tech @ Houston, TX",3-0,0,3.0,0,37.0,11.0,84.0,0.31,32.0,9.0,6.0,37.0,5.0,0.0,10.0,0.0,51.0,0.0,Louisiana Tech,3,12.333333333333334,3.6666666666666665,28.0,10.666666666666666,3.0,2.0,12.333333333333334,1.6666666666666667,0.0,3.3333333333333335,0.0,17.0
08/24/2018,"Prairie View @ Houston, TX",3-0,0,3.0,0,42.0,20.0,115.0,0.191,38.0,7.0,5.0,50.0,4.0,1.0,4.0,0.0,52.0,0.0,Prairie View,3,14.0,6.666666666666667,38.333333333333336,12.666666666666666,2.3333333333333335,1.6666666666666667,16.666666666666668,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,17.333333333333332
08/25/2018,@ Houston Christian,1-3,0,4.0,0,50.0,23.0,148.0,0.182,48.0,4.0,5.0,63.0,6.0,2.0,10.0,1.0,61.0,0.0,Houston Christian,4,12.5,5.75,37.0,12.0,1.0,1.25,15.75,1.5,0.5,2.5,0.25,15.25
08/28/2018,@ A&M-Corpus Christi,3-2,0,5.0,0,70.0,9.0,158.0,0.386,67.0,2.0,9.0,82.0,4.0,4.0,8.0,1.0,80.0,6.0,A&M-Corpus Christi,5,14.0,1.8,31.6,13.4,0.4,1.8,16.4,0.8,0.8,1.6,0.2,16.0
08/31/2018,"Cal Poly @ Logan, Utah",0-3,0,3.0,0,35.0,16.0,106.0,0.179,32.0,0.0,11.0,34.0,2.0,1.0,13.0,1.0,42.5,4.0,Cal Poly,3,11.666666666666666,5.333333333333333,35.333333333333336,10.666666666666666,0.0,3.6666666666666665,11.333333333333334,0.6666666666666666,0.3333333333333333,4.333333333333333,0.3333333333333333,14.166666666666666
08/31/2018,@ Utah St.,3-0,0,3.0,0,47.0,12.0,116.0,0.302,43.0,4.0,5.0,53.0,2.0,0.0,10.0,0.0,56.0,1.0,Utah St.,3,15.666666666666666,4.0,38.666666666666664,14.333333333333334,1.3333333333333333,1.6666666666666667,17.666666666666668,0.6666666666666666,0.0,3.3333333333333335,0.0,18.666666666666668
09/01/2018,"LMU (CA) @ Logan, Utah",0-3,0,3.0,0,28.0,14.0,89.0,0.157,23.0,0.0,5.0,25.0,2.0,0.0,8.0,2.0,32.0,1.0,LMU ,3,9.333333333333334,4.666666666666667,29.666666666666668,7.666666666666667,0.0,1.6666666666666667,8.333333333333334,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,10.666666666666666
09/04/2018,UIW,3-1,0,4.0,0,53.0,20.0,151.0,0.219,51.0,9.0,8.0,77.0,4.0,0.0,14.0,5.0,69.0,4.0,UIW,4,13.25,5.0,37.75,12.75,2.25,2.0,19.25,1.0,0.0,3.5,1.25,17.25
09/07/2018,"Rice @ Waco, Texas",0-3,0,3.0,0,31.0,25.0,125.0,0.048,29.0,3.0,3.0,52.0,5.0,1.0,10.0,0.0,40.0,4.0,Rice,3,10.333333333333334,8.333333333333334,41.666666666666664,9.666666666666666,1.0,1.0,17.333333333333332,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,13.333333333333334
09/08/2018,@ Baylor,3-2,0,5.0,0,56.0,18.0,153.0,0.248,54.0,2.0,9.0,65.0,3.0,5.0,22.0,1.0,74.0,1.0,Baylor,5,11.2,3.6,30.6,10.8,0.4,1.8,13.0,0.6,1.0,4.4,0.2,14.8
