date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Louisiana Tech @ Houston, TX",3-0,0,3.0,0,37.0,11.0,84.0,0.31,32.0,9.0,6.0,37.0,5.0,0.0,10.0,0.0,51.0,0.0,Louisiana Tech
08/24/2018,"Prairie View @ Houston, TX",3-0,0,3.0,0,42.0,20.0,115.0,0.191,38.0,7.0,5.0,50.0,4.0,1.0,4.0,0.0,52.0,0.0,Prairie View
08/25/2018,@ Houston Christian,1-3,0,4.0,0,50.0,23.0,148.0,0.182,48.0,4.0,5.0,63.0,6.0,2.0,10.0,1.0,61.0,0.0,Houston Christian
08/28/2018,@ A&M-Corpus Christi,3-2,0,5.0,0,70.0,9.0,158.0,0.386,67.0,2.0,9.0,82.0,4.0,4.0,8.0,1.0,80.0,6.0,A&M-Corpus Christi
08/31/2018,"Cal Poly @ Logan, Utah",0-3,0,3.0,0,35.0,16.0,106.0,0.179,32.0,0.0,11.0,34.0,2.0,1.0,13.0,1.0,42.5,4.0,Cal Poly
08/31/2018,@ Utah St.,3-0,0,3.0,0,47.0,12.0,116.0,0.302,43.0,4.0,5.0,53.0,2.0,0.0,10.0,0.0,56.0,1.0,Utah St.
09/01/2018,"LMU (CA) @ Logan, Utah",0-3,0,3.0,0,28.0,14.0,89.0,0.157,23.0,0.0,5.0,25.0,2.0,0.0,8.0,2.0,32.0,1.0,LMU 
09/04/2018,UIW,3-1,0,4.0,0,53.0,20.0,151.0,0.219,51.0,9.0,8.0,77.0,4.0,0.0,14.0,5.0,69.0,4.0,UIW
09/07/2018,"Rice @ Waco, Texas",0-3,0,3.0,0,31.0,25.0,125.0,0.048,29.0,3.0,3.0,52.0,5.0,1.0,10.0,0.0,40.0,4.0,Rice
09/08/2018,@ Baylor,3-2,0,5.0,0,56.0,18.0,153.0,0.248,54.0,2.0,9.0,65.0,3.0,5.0,22.0,1.0,74.0,1.0,Baylor
09/11/2018,A&M-Corpus Christi,3-0,0,3.0,0,45.0,10.0,120.0,0.292,42.0,5.0,8.0,63.0,2.0,1.0,10.0,0.0,56.0,3.0,A&M-Corpus Christi
09/14/2018,Texas Tech,1-3,0,4.0,0,58.0,22.0,164.0,0.22,56.0,5.0,4.0,83.0,6.0,0.0,10.0,4.0,68.0,5.0,Texas Tech
09/14/2018,Texas Southern,3-0,0,3.0,0,41.0,16.0,111.0,0.225,39.0,2.0,5.0,61.0,2.0,0.0,4.0,1.0,45.0,4.0,Texas Southern
09/15/2018,Houston Christian,3-1,0,4.0,0,57.0,21.0,162.0,0.222,55.0,7.0,3.0,82.0,5.0,1.0,12.0,1.0,71.0,1.0,Houston Christian
09/20/2018,@ CSU Bakersfield,1-3,0,4.0,0,46.0,25.0,160.0,0.131,45.0,6.0,1.0,83.0,6.0,4.0,12.0,4.0,62.0,0.0,CSU Bakersfield
09/22/2018,@ California Baptist,3-1,0,4.0,0,58.0,13.0,137.0,0.328,54.0,8.0,4.0,58.0,5.0,0.0,16.0,3.0,74.0,6.0,California Baptist
09/27/2018,Grand Canyon,3-1,0,4.0,0,47.0,19.0,168.0,0.167,43.0,5.0,7.0,91.0,2.0,2.0,22.0,1.0,65.0,3.0,Grand Canyon
09/29/2018,Seattle U,3-0,0,3.0,0,45.0,15.0,125.0,0.24,42.0,12.0,6.0,60.0,2.0,0.0,0.0,2.0,57.0,1.0,Seattle U
10/04/2018,@ Chicago St.,3-0,0,3.0,0,51.0,13.0,138.0,0.275,48.0,6.0,7.0,65.0,5.0,1.0,10.0,0.0,63.0,0.0,Chicago St.
10/06/2018,@ Kansas City,3-1,0,4.0,0,53.0,19.0,143.0,0.238,52.0,6.0,7.0,67.0,4.0,3.0,14.0,0.0,69.0,4.0,Kansas City
10/11/2018,@ Utah Valley,1-3,0,4.0,0,55.0,27.0,154.0,0.182,54.0,9.0,7.0,67.0,6.0,1.0,22.0,3.0,76.0,3.0,Utah Valley
10/13/2018,New Mexico St.,2-3,0,5.0,0,57.0,20.0,173.0,0.214,54.0,4.0,9.0,88.0,6.0,1.0,8.0,1.0,66.0,4.0,New Mexico St.
10/18/2018,CSU Bakersfield,3-0,0,3.0,0,42.0,12.0,122.0,0.246,40.0,4.0,5.0,66.0,3.0,0.0,16.0,0.0,54.0,2.0,CSU Bakersfield
10/20/2018,Utah Valley,3-1,0,4.0,0,55.0,14.0,144.0,0.285,53.0,8.0,4.0,84.0,3.0,0.0,14.0,1.0,70.0,3.0,Utah Valley
10/27/2018,@ New Mexico St.,3-2,0,5.0,0,48.0,23.0,153.0,0.163,43.0,6.0,6.0,51.0,5.0,1.0,34.0,3.0,72.0,5.0,New Mexico St.
11/01/2018,@ Grand Canyon,3-0,0,3.0,0,40.0,15.0,107.0,0.234,37.0,5.0,5.0,50.0,3.0,0.0,18.0,1.0,54.0,1.0,Grand Canyon
11/03/2018,@ Seattle U,3-0,0,3.0,0,45.0,15.0,105.0,0.286,43.0,8.0,3.0,43.0,4.0,2.0,17.0,1.0,63.5,0.0,Seattle U
11/08/2018,California Baptist,3-2,0,5.0,0,59.0,29.0,210.0,0.143,57.0,3.0,5.0,116.0,5.0,1.0,19.0,2.0,72.5,8.0,California Baptist
11/15/2018,Chicago St.,3-1,0,4.0,0,49.0,20.0,170.0,0.171,43.0,4.0,5.0,81.0,4.0,0.0,18.0,0.0,62.0,5.0,Chicago St.
11/17/2018,Kansas City,3-1,0,4.0,0,63.0,16.0,129.0,0.364,55.0,7.0,6.0,54.0,5.0,0.0,11.0,0.0,75.5,0.0,Kansas City
11/23/2018,"Utah Valley @ Bakersfield, CA",0-3,0,3.0,0,37.0,21.0,119.0,0.134,36.0,4.0,5.0,48.0,2.0,1.0,14.0,2.0,49.0,3.0,Utah Valley
