date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Utah St.,3-1,0,4.0,0,55.0,22.0,171.0,0.193,51.0,10.0,15.0,79.0,1.0,2.0,22.0,2.0,78.0,0.0,Utah St.,4,13.75,5.5,42.75,12.75,2.5,3.75,19.75,0.25,0.5,5.5,0.5,19.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,CSUN,2-3,0,5.0,0,60.0,29.0,181.0,0.171,53.0,5.0,8.0,80.0,8.0,3.0,16.0,0.0,76.0,2.0,CSUN,5,12.0,5.8,36.2,10.6,1.0,1.6,16.0,1.6,0.6,3.2,0.0,15.2,,6.875,,2.75,,21.375,,0.0965,,6.375,,1.25,,1.875,,9.875,,0.25,,2.75,,0.25,,9.75
08/25/2018,Arizona,1-3,0,4.0,0,38.0,22.0,168.0,0.095,35.0,3.0,11.0,84.0,6.0,4.0,15.0,2.0,52.5,0.0,Arizona,4,9.5,5.5,42.0,8.75,0.75,2.75,21.0,1.5,1.0,3.75,0.5,13.125,,8.583333333333334,,3.766666666666667,,26.316666666666666,,0.12133333333333333,,7.783333333333334,,1.1666666666666667,,1.7833333333333332,,11.916666666666666,,0.3666666666666667,,2.9,,0.16666666666666666,,11.566666666666668
08/28/2018,@ Santa Clara,0-3,0,3.0,0,20.0,20.0,108.0,0.0,17.0,6.0,9.0,40.0,5.0,1.0,10.0,0.0,32.0,1.0,Santa Clara,3,6.666666666666667,6.666666666666667,36.0,5.666666666666667,2.0,3.0,13.333333333333334,1.6666666666666667,0.3333333333333333,3.333333333333333,0.0,10.666666666666666,11.75,8.8125,5.6000000000000005,4.2,40.31666666666667,30.2375,0.153,0.11474999999999999,10.700000000000001,8.025,1.4166666666666667,1.0625,2.6999999999999997,2.025,18.916666666666668,14.1875,0.7000000000000001,0.525,4.1499999999999995,3.1125,0.3333333333333333,0.25,15.941666666666668,11.95625
08/31/2018,"McNeese @ Denver, Colo.",3-1,0,4.0,0,51.0,20.0,143.0,0.217,50.0,6.0,12.0,61.0,6.0,3.0,14.0,0.0,67.0,1.0,McNeese,4,12.75,5.0,35.75,12.5,1.5,3.0,15.25,1.5,0.75,3.5,0.0,16.75,9.38888888888889,8.383333333333333,5.98888888888889,4.693333333333333,38.06666666666667,31.389999999999997,0.08866666666666667,0.09179999999999999,8.338888888888889,7.553333333333333,1.25,1.25,2.4499999999999997,2.2199999999999998,16.77777777777778,14.016666666666666,0.6444444444444445,0.4866666666666667,3.4277777777777776,3.1566666666666663,0.16666666666666666,0.2,12.997222222222222,11.698333333333334
09/01/2018,"UC Santa Barbara @ Denver, Colo.",3-0,0,3.0,0,40.0,22.0,150.0,0.12,37.0,5.0,3.0,69.0,5.0,1.0,12.0,1.0,52.0,1.0,UC Santa Barbara,3,13.333333333333334,7.333333333333333,50.0,12.333333333333334,1.6666666666666667,1.0,23.0,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,17.333333333333332,9.63888888888889,9.11111111111111,5.722222222222221,4.7444444444444445,37.916666666666664,32.11666666666667,0.104,0.11266666666666665,8.972222222222221,8.377777777777778,1.4166666666666667,1.2916666666666667,2.9166666666666665,2.35,16.52777777777778,14.222222222222221,0.6944444444444445,0.5305555555555556,3.5277777777777772,3.2138888888888886,0.16666666666666666,0.16666666666666666,13.513888888888891,12.54027777777778
09/01/2018,@ Denver,2-3,0,5.0,0,64.0,20.0,175.0,0.251,54.0,12.0,5.0,65.0,6.0,2.0,14.0,0.0,85.0,2.0,Denver,5,12.8,4.0,35.0,10.8,2.4,1.0,13.0,1.2,0.4,2.8,0.0,17.0,10.916666666666666,9.714285714285714,6.333333333333333,5.114285714285715,40.583333333333336,34.67142857142857,0.11233333333333333,0.1137142857142857,10.166666666666666,8.942857142857143,1.7222222222222223,1.3452380952380951,2.3333333333333335,2.157142857142857,17.194444444444446,15.476190476190476,0.47222222222222227,0.5023809523809525,3.6111111111111107,3.326190476190476,0.1111111111111111,0.19047619047619047,14.916666666666666,13.225
09/04/2018,UC Davis,1-3,0,4.0,0,50.0,17.0,154.0,0.214,46.0,8.0,7.0,61.0,4.0,3.0,18.0,1.0,70.0,0.0,UC Davis,4,12.5,4.25,38.5,11.5,2.0,1.75,15.25,1.0,0.75,4.5,0.25,17.5,12.96111111111111,10.1,5.444444444444444,4.9750000000000005,40.25,34.7125,0.19599999999999998,0.130875,11.877777777777778,9.175,1.8555555555555554,1.4770833333333333,1.6666666666666667,2.0125,17.083333333333332,15.166666666666666,0.4944444444444445,0.48958333333333337,3.4333333333333336,3.2604166666666665,0.1111111111111111,0.16666666666666666,17.02777777777778,13.696875
09/07/2018,Nevada,3-1,0,4.0,0,57.0,18.0,152.0,0.257,53.0,11.0,8.0,68.0,4.0,3.0,20.0,1.0,81.0,1.0,Nevada,4,14.25,4.5,38.0,13.25,2.75,2.0,17.0,1.0,0.75,5.0,0.25,20.25,12.877777777777778,10.366666666666667,5.194444444444444,4.894444444444445,41.166666666666664,35.13333333333333,0.19499999999999998,0.1401111111111111,11.544444444444444,9.433333333333334,2.022222222222222,1.5351851851851852,1.25,1.9833333333333334,17.083333333333332,15.175925925925924,0.4944444444444445,0.5185185185185186,3.766666666666667,3.398148148148148,0.19444444444444442,0.17592592592592593,17.27777777777778,14.119444444444445
09/08/2018,UC Riverside,3-1,0,4.0,0,45.0,15.0,139.0,0.216,44.0,9.0,6.0,61.0,5.0,1.0,28.0,3.0,69.0,2.0,UC Riverside,4,11.25,3.75,34.75,11.0,2.25,1.5,15.25,1.25,0.25,7.0,0.75,17.25,13.183333333333332,10.754999999999999,4.25,4.855,37.166666666666664,35.42,0.24066666666666667,0.1518,11.85,9.815000000000001,2.3833333333333333,1.6566666666666667,1.5833333333333333,1.985,15.083333333333334,15.35833333333333,0.6333333333333334,0.5416666666666667,4.1000000000000005,3.5583333333333327,0.16666666666666666,0.18333333333333332,18.25,14.732499999999998
09/08/2018,Seattle U,2-3,0,5.0,0,64.0,27.0,173.0,0.214,60.0,7.0,12.0,77.0,5.0,2.0,18.0,3.0,82.0,0.0,Seattle U,5,12.8,5.4,34.6,12.0,1.4,2.4,15.4,1.0,0.4,3.6,0.6,16.4,12.666666666666666,10.799999999999999,4.166666666666667,4.754545454545455,37.083333333333336,35.35909090909091,0.22899999999999998,0.1576363636363636,11.916666666666666,9.922727272727274,2.3333333333333335,1.7106060606060607,1.75,1.9409090909090911,15.833333333333334,15.348484848484846,0.5833333333333334,0.5151515151515151,5.5,3.8712121212121207,0.4166666666666667,0.23484848484848483,18.333333333333332,14.961363636363636
09/14/2018,"Portland @ Boise, Idaho",0-3,0,3.0,0,30.0,22.0,95.0,0.084,29.0,2.0,3.0,41.0,7.0,5.0,8.0,0.0,41.0,1.0,Portland,3,10.0,7.333333333333333,31.666666666666668,9.666666666666666,0.6666666666666666,1.0,13.666666666666666,2.333333333333333,1.6666666666666667,2.6666666666666665,0.0,13.666666666666666,12.766666666666667,10.966666666666667,4.550000000000001,4.808333333333334,35.78333333333333,35.295833333333334,0.229,0.1623333333333333,12.083333333333334,10.095833333333333,2.1333333333333333,1.684722222222222,1.9666666666666668,1.9791666666666667,15.883333333333333,15.352777777777776,0.4666666666666668,0.5055555555555556,5.2,3.848611111111111,0.5333333333333333,0.2652777777777778,17.966666666666665,15.081249999999999
09/14/2018,"Washington @ Boise, Idaho",0-3,0,3.0,0,24.0,19.0,98.0,0.051,24.0,5.0,5.0,41.0,10.0,1.0,12.0,0.0,36.0,2.0,Washington,3,8.0,6.333333333333333,32.666666666666664,8.0,1.6666666666666667,1.6666666666666667,13.666666666666666,3.333333333333333,0.3333333333333333,4.0,0.0,12.0,11.350000000000001,10.892307692307693,5.4944444444444445,5.0025641025641026,33.672222222222224,35.016666666666666,0.17133333333333334,0.1563076923076923,10.888888888888888,10.062820512820512,1.4388888888888889,1.6064102564102565,1.6333333333333335,1.9038461538461537,14.77222222222222,15.22307692307692,0.7722222222222223,0.594871794871795,4.4222222222222225,3.757692307692307,0.45,0.24487179487179486,15.772222222222224,14.972435897435897
