date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Utah St.,3-1,0,4.0,0,55.0,22.0,171.0,0.193,51.0,10.0,15.0,79.0,1.0,2.0,22.0,2.0,78.0,0.0,Utah St.
08/24/2018,CSUN,2-3,0,5.0,0,60.0,29.0,181.0,0.171,53.0,5.0,8.0,80.0,8.0,3.0,16.0,0.0,76.0,2.0,CSUN
08/25/2018,Arizona,1-3,0,4.0,0,38.0,22.0,168.0,0.095,35.0,3.0,11.0,84.0,6.0,4.0,15.0,2.0,52.5,0.0,Arizona
08/28/2018,@ Santa Clara,0-3,0,3.0,0,20.0,20.0,108.0,0.0,17.0,6.0,9.0,40.0,5.0,1.0,10.0,0.0,32.0,1.0,Santa Clara
08/31/2018,"McNeese @ Denver, Colo.",3-1,0,4.0,0,51.0,20.0,143.0,0.217,50.0,6.0,12.0,61.0,6.0,3.0,14.0,0.0,67.0,1.0,McNeese
09/01/2018,"UC Santa Barbara @ Denver, Colo.",3-0,0,3.0,0,40.0,22.0,150.0,0.12,37.0,5.0,3.0,69.0,5.0,1.0,12.0,1.0,52.0,1.0,UC Santa Barbara
09/01/2018,@ Denver,2-3,0,5.0,0,64.0,20.0,175.0,0.251,54.0,12.0,5.0,65.0,6.0,2.0,14.0,0.0,85.0,2.0,Denver
09/04/2018,UC Davis,1-3,0,4.0,0,50.0,17.0,154.0,0.214,46.0,8.0,7.0,61.0,4.0,3.0,18.0,1.0,70.0,0.0,UC Davis
09/07/2018,Nevada,3-1,0,4.0,0,57.0,18.0,152.0,0.257,53.0,11.0,8.0,68.0,4.0,3.0,20.0,1.0,81.0,1.0,Nevada
09/08/2018,UC Riverside,3-1,0,4.0,0,45.0,15.0,139.0,0.216,44.0,9.0,6.0,61.0,5.0,1.0,28.0,3.0,69.0,2.0,UC Riverside
09/08/2018,Seattle U,2-3,0,5.0,0,64.0,27.0,173.0,0.214,60.0,7.0,12.0,77.0,5.0,2.0,18.0,3.0,82.0,0.0,Seattle U
09/14/2018,"Portland @ Boise, Idaho",0-3,0,3.0,0,30.0,22.0,95.0,0.084,29.0,2.0,3.0,41.0,7.0,5.0,8.0,0.0,41.0,1.0,Portland
09/14/2018,"Washington @ Boise, Idaho",0-3,0,3.0,0,24.0,19.0,98.0,0.051,24.0,5.0,5.0,41.0,10.0,1.0,12.0,0.0,36.0,2.0,Washington
09/15/2018,@ Boise St.,0-3,0,3.0,0,22.0,21.0,95.0,0.011,22.0,1.0,5.0,37.0,7.0,1.0,10.0,2.0,29.0,2.0,Boise St.
09/20/2018,@ Montana,2-3,0,5.0,0,60.0,25.0,162.0,0.216,57.0,6.0,18.0,53.0,6.0,4.0,18.0,0.0,79.0,1.0,Montana
09/22/2018,@ Montana St.,3-1,0,4.0,0,55.0,18.0,153.0,0.242,49.0,6.0,7.0,64.0,3.0,6.0,18.0,1.0,76.0,1.0,Montana St.
09/27/2018,Southern Utah,3-1,0,4.0,0,56.0,14.0,123.0,0.341,56.0,11.0,14.0,52.0,9.0,1.0,12.0,1.0,74.0,2.0,Southern Utah
09/29/2018,Northern Ariz.,3-2,0,5.0,0,62.0,19.0,177.0,0.243,53.0,7.0,8.0,85.0,8.0,2.0,20.0,4.0,81.0,1.0,Northern Ariz.
10/04/2018,@ Idaho,1-3,0,4.0,0,47.0,26.0,150.0,0.14,43.0,6.0,4.0,58.0,5.0,0.0,10.0,1.0,58.0,1.0,Idaho
10/06/2018,@ Eastern Wash.,3-0,0,3.0,0,37.0,14.0,96.0,0.24,33.0,13.0,6.0,40.0,3.0,1.0,16.0,0.0,59.0,1.0,Eastern Wash.
10/11/2018,Idaho St.,3-0,0,3.0,0,47.0,17.0,126.0,0.238,44.0,6.0,4.0,50.0,8.0,0.0,12.0,0.0,59.0,0.0,Idaho St.
10/13/2018,Weber St.,3-0,0,3.0,0,44.0,18.0,120.0,0.217,41.0,6.0,7.0,59.0,3.0,2.0,16.0,0.0,60.0,1.0,Weber St.
10/18/2018,Montana St.,3-0,0,3.0,0,41.0,14.0,104.0,0.26,37.0,5.0,9.0,38.0,1.0,2.0,14.0,3.0,55.0,0.0,Montana St.
