date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Georgetown @ Atlanta, Ga.",2-3,0,5.0,0,51.0,25.0,155.0,0.168,50.0,7.0,10.0,80.0,13.0,5.0,10.0,1.0,68.0,0.0,Georgetown
08/24/2018,@ Georgia Tech,1-3,0,4.0,0,49.0,25.0,164.0,0.146,45.0,6.0,9.0,60.0,5.0,3.0,10.0,2.0,63.0,3.0,Georgia Tech
08/25/2018,Winthrop,3-2,0,5.0,0,55.0,24.0,170.0,0.182,53.0,10.0,4.0,67.0,4.0,2.0,16.0,3.0,75.0,3.0,Winthrop
08/25/2018,"Abilene Christian @ Atlanta, GA",3-2,0,5.0,0,64.0,26.0,150.0,0.253,61.0,7.0,8.0,58.0,8.0,4.0,18.0,1.0,84.0,2.0,Abilene Christian
08/28/2018,@ Utah Valley,1-3,0,4.0,0,59.0,25.0,155.0,0.219,55.0,3.0,8.0,60.0,4.0,1.0,14.0,4.0,70.0,2.0,Utah Valley
08/31/2018,UC Riverside,0-3,0,3.0,0,39.0,10.0,100.0,0.29,39.0,0.0,6.0,33.0,5.0,1.0,10.0,1.0,45.0,0.0,UC Riverside
09/01/2018,Boise St.,1-3,0,4.0,0,44.0,21.0,133.0,0.173,43.0,5.0,5.0,50.0,7.0,0.0,16.0,0.0,57.0,0.0,Boise St.
09/01/2018,Milwaukee,3-0,0,3.0,0,42.0,14.0,104.0,0.269,41.0,4.0,7.0,39.0,2.0,1.0,20.0,2.0,57.0,0.0,Milwaukee
09/07/2018,"Saint Peter's @ Denver, CO",3-0,0,3.0,0,45.0,6.0,78.0,0.5,41.0,6.0,3.0,33.0,2.0,3.0,6.0,0.0,57.0,1.0,Saint Peter's
09/08/2018,"FDU @ Denver, Colo.",3-0,0,3.0,0,54.0,13.0,98.0,0.418,47.0,7.0,4.0,34.0,3.0,0.0,2.0,1.0,62.0,1.0,FDU
09/08/2018,@ Denver,0-3,0,3.0,0,37.0,20.0,96.0,0.177,35.0,2.0,1.0,34.0,7.0,1.0,8.0,1.0,44.0,1.0,Denver
09/14/2018,@ Seattle U,2-3,0,5.0,0,54.0,35.0,168.0,0.113,53.0,6.0,5.0,73.0,7.0,2.0,16.0,4.0,70.0,1.0,Seattle U
