date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Georgetown @ Atlanta, Ga.",2-3,0,5.0,0,51.0,25.0,155.0,0.168,50.0,7.0,10.0,80.0,13.0,5.0,10.0,1.0,68.0,0.0,Georgetown,5,10.2,5.0,31.0,10.0,1.4,2.0,16.0,2.6,1.0,2.0,0.2,13.6
08/24/2018,@ Georgia Tech,1-3,0,4.0,0,49.0,25.0,164.0,0.146,45.0,6.0,9.0,60.0,5.0,3.0,10.0,2.0,63.0,3.0,Georgia Tech,4,12.25,6.25,41.0,11.25,1.5,2.25,15.0,1.25,0.75,2.5,0.5,15.75
08/25/2018,Winthrop,3-2,0,5.0,0,55.0,24.0,170.0,0.182,53.0,10.0,4.0,67.0,4.0,2.0,16.0,3.0,75.0,3.0,Winthrop,5,11.0,4.8,34.0,10.6,2.0,0.8,13.4,0.8,0.4,3.2,0.6,15.0
08/25/2018,"Abilene Christian @ Atlanta, GA",3-2,0,5.0,0,64.0,26.0,150.0,0.253,61.0,7.0,8.0,58.0,8.0,4.0,18.0,1.0,84.0,2.0,Abilene Christian,5,12.8,5.2,30.0,12.2,1.4,1.6,11.6,1.6,0.8,3.6,0.2,16.8
08/28/2018,@ Utah Valley,1-3,0,4.0,0,59.0,25.0,155.0,0.219,55.0,3.0,8.0,60.0,4.0,1.0,14.0,4.0,70.0,2.0,Utah Valley,4,14.75,6.25,38.75,13.75,0.75,2.0,15.0,1.0,0.25,3.5,1.0,17.5
08/31/2018,UC Riverside,0-3,0,3.0,0,39.0,10.0,100.0,0.29,39.0,0.0,6.0,33.0,5.0,1.0,10.0,1.0,45.0,0.0,UC Riverside,3,13.0,3.3333333333333335,33.333333333333336,13.0,0.0,2.0,11.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.3333333333333333,15.0
09/01/2018,Boise St.,1-3,0,4.0,0,44.0,21.0,133.0,0.173,43.0,5.0,5.0,50.0,7.0,0.0,16.0,0.0,57.0,0.0,Boise St.,4,11.0,5.25,33.25,10.75,1.25,1.25,12.5,1.75,0.0,4.0,0.0,14.25
09/01/2018,Milwaukee,3-0,0,3.0,0,42.0,14.0,104.0,0.269,41.0,4.0,7.0,39.0,2.0,1.0,20.0,2.0,57.0,0.0,Milwaukee,3,14.0,4.666666666666667,34.666666666666664,13.666666666666666,1.3333333333333333,2.3333333333333335,13.0,0.6666666666666666,0.3333333333333333,6.666666666666667,0.6666666666666666,19.0
09/07/2018,"Saint Peter's @ Denver, CO",3-0,0,3.0,0,45.0,6.0,78.0,0.5,41.0,6.0,3.0,33.0,2.0,3.0,6.0,0.0,57.0,1.0,Saint Peter's,3,15.0,2.0,26.0,13.666666666666666,2.0,1.0,11.0,0.6666666666666666,1.0,2.0,0.0,19.0
09/08/2018,"FDU @ Denver, Colo.",3-0,0,3.0,0,54.0,13.0,98.0,0.418,47.0,7.0,4.0,34.0,3.0,0.0,2.0,1.0,62.0,1.0,FDU,3,18.0,4.333333333333333,32.666666666666664,15.666666666666666,2.3333333333333335,1.3333333333333333,11.333333333333334,1.0,0.0,0.6666666666666666,0.3333333333333333,20.666666666666668
09/08/2018,@ Denver,0-3,0,3.0,0,37.0,20.0,96.0,0.177,35.0,2.0,1.0,34.0,7.0,1.0,8.0,1.0,44.0,1.0,Denver,3,12.333333333333334,6.666666666666667,32.0,11.666666666666666,0.6666666666666666,0.3333333333333333,11.333333333333334,2.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.666666666666666
09/14/2018,@ Seattle U,2-3,0,5.0,0,54.0,35.0,168.0,0.113,53.0,6.0,5.0,73.0,7.0,2.0,16.0,4.0,70.0,1.0,Seattle U,5,10.8,7.0,33.6,10.6,1.2,1.0,14.6,1.4,0.4,3.2,0.8,14.0
09/15/2018,"Tennessee Tech @ Seattle, WA",3-0,0,3.0,0,43.0,7.0,109.0,0.33,40.0,7.0,7.0,49.0,1.0,0.0,8.0,2.0,54.0,1.0,Tennessee Tech,3,14.333333333333334,2.3333333333333335,36.333333333333336,13.333333333333334,2.3333333333333335,2.3333333333333335,16.333333333333332,0.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,18.0
09/20/2018,@ Northern Ariz.,3-2,0,5.0,0,79.0,33.0,204.0,0.225,72.0,6.0,10.0,85.0,3.0,0.0,22.0,6.0,96.0,4.0,Northern Ariz.,5,15.8,6.6,40.8,14.4,1.2,2.0,17.0,0.6,0.0,4.4,1.2,19.2
09/22/2018,@ Southern Utah,3-0,0,3.0,0,37.0,11.0,112.0,0.232,34.0,3.0,7.0,53.0,2.0,1.0,22.0,3.0,52.0,5.0,Southern Utah,3,12.333333333333334,3.6666666666666665,37.333333333333336,11.333333333333334,1.0,2.3333333333333335,17.666666666666668,0.6666666666666666,0.3333333333333333,7.333333333333333,1.0,17.333333333333332
09/27/2018,Eastern Wash.,3-0,0,3.0,0,45.0,15.0,94.0,0.319,43.0,5.0,1.0,47.0,1.0,1.0,18.0,2.0,60.0,0.0,Eastern Wash.,3,15.0,5.0,31.333333333333332,14.333333333333334,1.6666666666666667,0.3333333333333333,15.666666666666666,0.3333333333333333,0.3333333333333333,6.0,0.6666666666666666,20.0
09/29/2018,Idaho,3-1,0,4.0,0,48.0,19.0,145.0,0.2,45.0,8.0,4.0,71.0,7.0,5.0,20.0,0.0,71.0,0.0,Idaho,4,12.0,4.75,36.25,11.25,2.0,1.0,17.75,1.75,1.25,5.0,0.0,17.75
10/02/2018,Weber St.,1-3,0,4.0,0,57.0,24.0,169.0,0.195,56.0,2.0,6.0,72.0,8.0,2.0,22.0,4.0,72.0,0.0,Weber St.,4,14.25,6.0,42.25,14.0,0.5,1.5,18.0,2.0,0.5,5.5,1.0,18.0
