date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"UC Santa Barbara @ Oxford, Ohio",3-2,0,5.0,0,58.0,20.0,152.0,0.25,54.0,5.0,5.0,75.0,11.0,3.0,12.0,2.0,72.0,4.0,UC Santa Barbara,5,11.6,4.0,30.4,10.8,1.0,1.0,15.0,2.2,0.6,2.4,0.4,14.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"Saint Louis @ Oxford, Ohio",3-0,0,3.0,0,45.0,15.0,109.0,0.275,42.0,7.0,9.0,38.0,2.0,0.0,12.0,1.0,58.0,1.0,Saint Louis,3,15.0,5.0,36.333333333333336,14.0,2.333333333333333,3.0,12.666666666666666,0.6666666666666666,0.0,4.0,0.3333333333333333,19.33333333333333,,5.8,,2.0,,15.2,,0.125,,5.4,,0.5,,0.5,,7.5,,0.3,,1.2,,0.2,,7.2
08/25/2018,@ Miami (OH),2-3,0,5.0,0,61.0,22.0,157.0,0.248,57.0,7.0,11.0,59.0,7.0,1.0,12.0,1.0,75.0,2.0,Miami ,5,12.2,4.4,31.4,11.4,1.4,2.2,11.8,1.4,0.2,2.4,0.2,15.0,,8.866666666666667,,3.0,,22.244444444444444,,0.17500000000000002,,8.266666666666667,,1.111111111111111,,1.3333333333333333,,9.222222222222221,,0.19999999999999998,,2.1333333333333333,,0.24444444444444446,,11.244444444444442
09/01/2018,"TCU @ Fort Collins, CO",3-2,0,5.0,0,58.0,28.0,165.0,0.182,58.0,6.0,11.0,63.0,8.0,1.0,12.0,0.0,71.0,1.0,TCU,5,11.6,5.6,33.0,11.6,1.2,2.2,12.6,1.6,0.2,2.4,0.0,14.2,12.933333333333332,9.7,4.466666666666667,3.35,32.71111111111111,24.53333333333333,0.25766666666666665,0.19325,12.066666666666668,9.05,1.5777777777777775,1.1833333333333331,2.066666666666667,1.55,13.155555555555557,9.866666666666667,0.26666666666666666,0.2,2.9333333333333336,2.2,0.3111111111111111,0.23333333333333334,16.244444444444444,12.183333333333332
09/01/2018,@ Colorado St.,3-1,0,4.0,0,58.0,19.0,143.0,0.273,55.0,6.0,12.0,54.0,5.0,2.0,18.0,1.0,75.0,3.0,Colorado St.,4,14.5,4.75,35.75,13.75,1.5,3.0,13.5,1.25,0.5,4.5,0.25,18.75,12.933333333333332,10.08,5.0,3.8,33.577777777777776,26.226666666666667,0.23500000000000001,0.191,12.333333333333334,9.56,1.6444444444444442,1.1866666666666665,2.466666666666667,1.6800000000000002,12.355555555555554,10.413333333333334,0.13333333333333333,0.2,2.9333333333333336,2.24,0.17777777777777778,0.18666666666666668,16.177777777777777,12.586666666666664
09/02/2018,"Florida St. @ Fort Collins, CO",3-2,0,5.0,0,63.0,19.0,159.0,0.277,61.0,11.0,10.0,49.0,4.0,1.0,10.0,1.0,80.0,2.0,Florida St.,5,12.6,3.8,31.8,12.2,2.2,2.0,9.8,0.8,0.2,2.0,0.2,16.0,12.766666666666666,10.816666666666668,4.916666666666667,3.9583333333333335,33.38333333333333,27.813888888888886,0.23433333333333337,0.2046666666666667,12.25,10.258333333333335,1.3666666666666665,1.2388888888888887,2.466666666666667,1.9000000000000001,12.633333333333335,10.927777777777777,0.3,0.25,3.1,2.6166666666666667,0.15,0.19722222222222222,15.983333333333334,13.613888888888887
09/07/2018,"ETSU @ Durham, N.C.",3-2,0,5.0,0,68.0,20.0,159.0,0.302,67.0,7.0,9.0,73.0,6.0,3.0,10.0,2.0,83.0,5.0,ETSU,5,13.6,4.0,31.8,13.4,1.4,1.8,14.6,1.2,0.6,2.0,0.4,16.6,12.9,11.071428571428571,4.716666666666666,3.935714285714286,33.516666666666666,28.383333333333333,0.244,0.21500000000000005,12.516666666666666,10.535714285714286,1.6333333333333335,1.3761904761904762,2.4,1.9142857142857144,11.966666666666667,10.766666666666666,0.3,0.24285714285714285,2.966666666666667,2.528571428571429,0.15,0.1976190476190476,16.316666666666666,13.954761904761904
09/07/2018,@ Duke,0-3,0,3.0,0,35.0,16.0,99.0,0.192,33.0,6.0,6.0,34.0,3.0,0.0,8.0,0.0,45.0,2.0,Duke,3,11.666666666666666,5.333333333333333,33.0,11.0,2.0,2.0,11.333333333333334,1.0,0.0,2.6666666666666665,0.0,15.0,13.566666666666668,11.3875,4.183333333333334,3.94375,33.11666666666667,28.81041666666667,0.28400000000000003,0.22587500000000005,13.116666666666667,10.89375,1.7,1.3791666666666667,2.2666666666666666,1.9000000000000001,12.633333333333333,11.245833333333332,0.43333333333333335,0.2875,2.8333333333333335,2.4625000000000004,0.2833333333333334,0.22291666666666665,17.116666666666664,14.285416666666666
09/08/2018,"Coastal Carolina @ Durham, N.C.",3-2,0,5.0,0,56.0,21.0,134.0,0.261,50.0,8.0,9.0,56.0,5.0,1.0,26.0,2.0,78.0,1.0,Coastal Carolina,5,11.2,4.2,26.8,10.0,1.6,1.8,11.2,1.0,0.2,5.2,0.4,15.6,12.622222222222222,11.418518518518518,4.377777777777777,4.098148148148148,32.199999999999996,29.27592592592593,0.25699999999999995,0.22211111111111115,12.200000000000001,10.905555555555557,1.8666666666666665,1.4481481481481482,1.9333333333333333,1.9111111111111114,11.911111111111111,11.255555555555553,0.26666666666666666,0.25555555555555554,2.222222222222222,2.485185185185186,0.20000000000000004,0.19814814814814813,15.866666666666665,14.364814814814814
09/14/2018,Indiana,2-3,0,5.0,0,66.0,25.0,166.0,0.247,65.0,7.0,5.0,64.0,6.0,2.0,12.0,1.0,81.0,2.0,Indiana,5,13.2,5.0,33.2,13.0,1.4,1.0,12.8,1.2,0.4,2.4,0.2,16.2,12.155555555555553,11.396666666666667,4.51111111111111,4.108333333333333,30.533333333333335,29.028333333333336,0.25166666666666665,0.22600000000000003,11.466666666666667,10.815000000000001,1.6666666666666667,1.4633333333333334,1.8666666666666665,1.9000000000000004,12.377777777777778,11.249999999999998,0.26666666666666666,0.25,3.288888888888889,2.756666666666667,0.26666666666666666,0.21833333333333332,15.733333333333334,14.488333333333333
