date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"UC Santa Barbara @ Oxford, Ohio",3-2,0,5.0,0,58.0,20.0,152.0,0.25,54.0,5.0,5.0,75.0,11.0,3.0,12.0,2.0,72.0,4.0,UC Santa Barbara,5,11.6,4.0,30.4,10.8,1.0,1.0,15.0,2.2,0.6,2.4,0.4,14.4
08/25/2018,"Saint Louis @ Oxford, Ohio",3-0,0,3.0,0,45.0,15.0,109.0,0.275,42.0,7.0,9.0,38.0,2.0,0.0,12.0,1.0,58.0,1.0,Saint Louis,3,15.0,5.0,36.333333333333336,14.0,2.3333333333333335,3.0,12.666666666666666,0.6666666666666666,0.0,4.0,0.3333333333333333,19.333333333333332
08/25/2018,@ Miami (OH),2-3,0,5.0,0,61.0,22.0,157.0,0.248,57.0,7.0,11.0,59.0,7.0,1.0,12.0,1.0,75.0,2.0,Miami ,5,12.2,4.4,31.4,11.4,1.4,2.2,11.8,1.4,0.2,2.4,0.2,15.0
09/01/2018,"TCU @ Fort Collins, CO",3-2,0,5.0,0,58.0,28.0,165.0,0.182,58.0,6.0,11.0,63.0,8.0,1.0,12.0,0.0,71.0,1.0,TCU,5,11.6,5.6,33.0,11.6,1.2,2.2,12.6,1.6,0.2,2.4,0.0,14.2
09/01/2018,@ Colorado St.,3-1,0,4.0,0,58.0,19.0,143.0,0.273,55.0,6.0,12.0,54.0,5.0,2.0,18.0,1.0,75.0,3.0,Colorado St.,4,14.5,4.75,35.75,13.75,1.5,3.0,13.5,1.25,0.5,4.5,0.25,18.75
09/02/2018,"Florida St. @ Fort Collins, CO",3-2,0,5.0,0,63.0,19.0,159.0,0.277,61.0,11.0,10.0,49.0,4.0,1.0,10.0,1.0,80.0,2.0,Florida St.,5,12.6,3.8,31.8,12.2,2.2,2.0,9.8,0.8,0.2,2.0,0.2,16.0
09/07/2018,"ETSU @ Durham, N.C.",3-2,0,5.0,0,68.0,20.0,159.0,0.302,67.0,7.0,9.0,73.0,6.0,3.0,10.0,2.0,83.0,5.0,ETSU,5,13.6,4.0,31.8,13.4,1.4,1.8,14.6,1.2,0.6,2.0,0.4,16.6
09/07/2018,@ Duke,0-3,0,3.0,0,35.0,16.0,99.0,0.192,33.0,6.0,6.0,34.0,3.0,0.0,8.0,0.0,45.0,2.0,Duke,3,11.666666666666666,5.333333333333333,33.0,11.0,2.0,2.0,11.333333333333334,1.0,0.0,2.6666666666666665,0.0,15.0
09/08/2018,"Coastal Carolina @ Durham, N.C.",3-2,0,5.0,0,56.0,21.0,134.0,0.261,50.0,8.0,9.0,56.0,5.0,1.0,26.0,2.0,78.0,1.0,Coastal Carolina,5,11.2,4.2,26.8,10.0,1.6,1.8,11.2,1.0,0.2,5.2,0.4,15.6
09/14/2018,Indiana,2-3,0,5.0,0,66.0,25.0,166.0,0.247,65.0,7.0,5.0,64.0,6.0,2.0,12.0,1.0,81.0,2.0,Indiana,5,13.2,5.0,33.2,13.0,1.4,1.0,12.8,1.2,0.4,2.4,0.2,16.2
