date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Grambling @ Denton, TX",3-0,0,3.0,0,41.0,19.0,94.0,0.234,38.0,6.0,7.0,14.0,4.0,1.0,6.0,1.0,51.0,0.0,Grambling
08/24/2018,@ North Texas,0-3,0,3.0,0,36.0,18.0,82.0,0.22,36.0,2.0,9.0,19.0,6.0,0.0,6.0,0.0,41.0,2.0,North Texas
08/25/2018,"Nicholls @ Denton, Texas",3-2,0,5.0,0,53.0,28.0,136.0,0.184,48.0,14.0,6.0,45.0,11.0,0.0,26.0,0.0,80.0,0.0,Nicholls
08/31/2018,@ South Dakota,0-3,0,3.0,0,35.0,22.0,134.0,0.097,31.0,3.0,2.0,56.0,4.0,0.0,2.0,3.0,39.0,2.0,South Dakota
08/31/2018,"Northern Colo. @ Vermillion, SD",0-3,0,3.0,0,28.0,23.0,107.0,0.047,27.0,2.0,5.0,42.0,6.0,0.0,0.0,2.0,30.0,0.0,Northern Colo.
09/01/2018,"California @ Vermillion, SD",0-3,0,3.0,0,34.0,13.0,95.0,0.221,31.0,3.0,6.0,28.0,8.0,0.0,12.0,2.0,43.0,0.0,California
09/07/2018,"Michigan St. @ Fairfield, Conn.",0-3,0,3.0,0,33.0,22.0,95.0,0.116,29.0,6.0,8.0,37.0,5.0,1.0,4.0,1.0,42.0,1.0,Michigan St.
09/08/2018,"Central Conn. St. @ Fairfield, Conn.",3-1,0,4.0,0,61.0,30.0,161.0,0.193,60.0,13.0,8.0,82.0,4.0,1.0,16.0,1.0,83.0,2.0,Central Conn. St.
09/08/2018,@ Fairfield,3-1,0,4.0,0,52.0,30.0,187.0,0.118,52.0,9.0,7.0,92.0,1.0,2.0,8.0,4.0,67.0,0.0,Fairfield
09/11/2018,@ New Hampshire,3-1,0,4.0,0,60.0,21.0,145.0,0.269,56.0,5.0,3.0,75.0,4.0,1.0,10.0,2.0,71.0,0.0,New Hampshire
09/14/2018,Harvard,1-3,0,4.0,0,50.0,31.0,169.0,0.112,47.0,3.0,7.0,72.0,5.0,1.0,10.0,1.0,59.0,1.0,Harvard
09/15/2018,Boston College,3-1,0,4.0,0,61.0,26.0,175.0,0.2,58.0,3.0,6.0,81.0,3.0,2.0,18.0,3.0,75.0,0.0,Boston College
09/16/2018,UMass Lowell,3-1,0,4.0,0,50.0,22.0,126.0,0.222,47.0,1.0,9.0,46.0,4.0,2.0,10.0,3.0,58.0,2.0,UMass Lowell
09/20/2018,@ James Madison,1-3,0,4.0,0,45.0,30.0,141.0,0.106,43.0,6.0,5.0,57.0,3.0,1.0,12.0,1.0,58.0,0.0,James Madison
09/22/2018,@ Towson,3-2,0,5.0,0,62.0,20.0,157.0,0.268,58.0,2.0,8.0,64.0,1.0,1.0,14.0,0.0,72.0,4.0,Towson
09/28/2018,William & Mary,3-1,0,4.0,0,46.0,23.0,125.0,0.184,39.0,7.0,7.0,52.0,3.0,2.0,16.0,0.0,63.0,0.0,William & Mary
09/30/2018,Elon,3-2,0,5.0,0,62.0,32.0,179.0,0.168,61.0,8.0,6.0,83.0,7.0,1.0,12.0,4.0,77.0,1.0,Elon
10/05/2018,@ UNCW,1-3,0,4.0,0,44.0,27.0,137.0,0.124,43.0,3.0,7.0,64.0,6.0,0.0,12.0,0.0,53.0,1.0,UNCW
10/07/2018,@ Col. of Charleston,3-0,0,3.0,0,41.0,16.0,132.0,0.189,37.0,5.0,5.0,72.0,1.0,1.0,18.0,2.0,56.0,1.0,Col. of Charleston
10/12/2018,@ Delaware,2-3,0,5.0,0,66.0,27.0,209.0,0.187,62.0,5.0,9.0,96.0,3.0,2.0,10.0,1.0,78.0,0.0,Delaware
10/17/2018,Hofstra,0-3,0,3.0,0,29.0,22.0,119.0,0.059,28.0,5.0,5.0,49.0,6.0,0.0,6.0,0.0,37.0,1.0,Hofstra
10/19/2018,James Madison,0-3,0,3.0,0,27.0,27.0,102.0,0.0,23.0,2.0,3.0,38.0,9.0,0.0,6.0,1.0,32.0,0.0,James Madison
10/21/2018,Towson,3-2,0,5.0,0,68.0,19.0,166.0,0.295,65.0,4.0,7.0,68.0,5.0,1.0,14.0,7.0,80.0,1.0,Towson
10/26/2018,@ Elon,3-0,0,3.0,0,41.0,12.0,101.0,0.287,41.0,3.0,5.0,51.0,2.0,3.0,16.0,1.0,55.0,0.0,Elon
10/28/2018,@ William & Mary,3-0,0,3.0,0,47.0,18.0,113.0,0.257,41.0,8.0,5.0,41.0,4.0,0.0,8.0,1.0,59.0,0.0,William & Mary
11/02/2018,Delaware,3-0,0,3.0,0,41.0,20.0,102.0,0.206,38.0,3.0,6.0,44.0,0.0,1.0,18.0,0.0,54.0,0.0,Delaware
11/03/2018,Col. of Charleston,0-3,0,3.0,0,38.0,19.0,130.0,0.146,36.0,3.0,2.0,57.0,1.0,1.0,4.0,3.0,44.0,2.0,Col. of Charleston
11/05/2018,UNCW,3-0,0,3.0,0,48.0,23.0,143.0,0.175,46.0,1.0,5.0,74.0,1.0,2.0,8.0,0.0,55.0,2.0,UNCW
11/11/2018,@ Hofstra,0-3,0,3.0,0,40.0,15.0,116.0,0.216,35.0,4.0,5.0,43.0,7.0,1.0,4.0,1.0,47.0,1.0,Hofstra
11/16/2018,"Towson @ Charleston, S.C.",0-3,0,3.0,0,36.0,15.0,129.0,0.163,36.0,3.0,2.0,56.0,5.0,1.0,8.0,1.0,44.0,2.0,Towson
