date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Grambling @ Denton, TX",3-0,0,3.0,0,41.0,19.0,94.0,0.234,38.0,6.0,7.0,14.0,4.0,1.0,6.0,1.0,51.0,0.0,Grambling,3,13.666666666666666,6.333333333333333,31.333333333333332,12.666666666666666,2.0,2.3333333333333335,4.666666666666667,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,17.0
08/24/2018,@ North Texas,0-3,0,3.0,0,36.0,18.0,82.0,0.22,36.0,2.0,9.0,19.0,6.0,0.0,6.0,0.0,41.0,2.0,North Texas,3,12.0,6.0,27.333333333333332,12.0,0.6666666666666666,3.0,6.333333333333333,2.0,0.0,2.0,0.0,13.666666666666666
08/25/2018,"Nicholls @ Denton, Texas",3-2,0,5.0,0,53.0,28.0,136.0,0.184,48.0,14.0,6.0,45.0,11.0,0.0,26.0,0.0,80.0,0.0,Nicholls,5,10.6,5.6,27.2,9.6,2.8,1.2,9.0,2.2,0.0,5.2,0.0,16.0
08/31/2018,@ South Dakota,0-3,0,3.0,0,35.0,22.0,134.0,0.097,31.0,3.0,2.0,56.0,4.0,0.0,2.0,3.0,39.0,2.0,South Dakota,3,11.666666666666666,7.333333333333333,44.666666666666664,10.333333333333334,1.0,0.6666666666666666,18.666666666666668,1.3333333333333333,0.0,0.6666666666666666,1.0,13.0
08/31/2018,"Northern Colo. @ Vermillion, SD",0-3,0,3.0,0,28.0,23.0,107.0,0.047,27.0,2.0,5.0,42.0,6.0,0.0,0.0,2.0,30.0,0.0,Northern Colo.,3,9.333333333333334,7.666666666666667,35.666666666666664,9.0,0.6666666666666666,1.6666666666666667,14.0,2.0,0.0,0.0,0.6666666666666666,10.0
09/01/2018,"California @ Vermillion, SD",0-3,0,3.0,0,34.0,13.0,95.0,0.221,31.0,3.0,6.0,28.0,8.0,0.0,12.0,2.0,43.0,0.0,California,3,11.333333333333334,4.333333333333333,31.666666666666668,10.333333333333334,1.0,2.0,9.333333333333334,2.6666666666666665,0.0,4.0,0.6666666666666666,14.333333333333334
09/07/2018,"Michigan St. @ Fairfield, Conn.",0-3,0,3.0,0,33.0,22.0,95.0,0.116,29.0,6.0,8.0,37.0,5.0,1.0,4.0,1.0,42.0,1.0,Michigan St.,3,11.0,7.333333333333333,31.666666666666668,9.666666666666666,2.0,2.6666666666666665,12.333333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.0
09/08/2018,"Central Conn. St. @ Fairfield, Conn.",3-1,0,4.0,0,61.0,30.0,161.0,0.193,60.0,13.0,8.0,82.0,4.0,1.0,16.0,1.0,83.0,2.0,Central Conn. St.,4,15.25,7.5,40.25,15.0,3.25,2.0,20.5,1.0,0.25,4.0,0.25,20.75
09/08/2018,@ Fairfield,3-1,0,4.0,0,52.0,30.0,187.0,0.118,52.0,9.0,7.0,92.0,1.0,2.0,8.0,4.0,67.0,0.0,Fairfield,4,13.0,7.5,46.75,13.0,2.25,1.75,23.0,0.25,0.5,2.0,1.0,16.75
09/11/2018,@ New Hampshire,3-1,0,4.0,0,60.0,21.0,145.0,0.269,56.0,5.0,3.0,75.0,4.0,1.0,10.0,2.0,71.0,0.0,New Hampshire,4,15.0,5.25,36.25,14.0,1.25,0.75,18.75,1.0,0.25,2.5,0.5,17.75
09/14/2018,Harvard,1-3,0,4.0,0,50.0,31.0,169.0,0.112,47.0,3.0,7.0,72.0,5.0,1.0,10.0,1.0,59.0,1.0,Harvard,4,12.5,7.75,42.25,11.75,0.75,1.75,18.0,1.25,0.25,2.5,0.25,14.75
09/15/2018,Boston College,3-1,0,4.0,0,61.0,26.0,175.0,0.2,58.0,3.0,6.0,81.0,3.0,2.0,18.0,3.0,75.0,0.0,Boston College,4,15.25,6.5,43.75,14.5,0.75,1.5,20.25,0.75,0.5,4.5,0.75,18.75
09/16/2018,UMass Lowell,3-1,0,4.0,0,50.0,22.0,126.0,0.222,47.0,1.0,9.0,46.0,4.0,2.0,10.0,3.0,58.0,2.0,UMass Lowell,4,12.5,5.5,31.5,11.75,0.25,2.25,11.5,1.0,0.5,2.5,0.75,14.5
09/20/2018,@ James Madison,1-3,0,4.0,0,45.0,30.0,141.0,0.106,43.0,6.0,5.0,57.0,3.0,1.0,12.0,1.0,58.0,0.0,James Madison,4,11.25,7.5,35.25,10.75,1.5,1.25,14.25,0.75,0.25,3.0,0.25,14.5
