date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Tennessee St. @ Miami, Fla.",1-3,0,4.0,0,47.0,23.0,162.0,0.148,45.0,8.0,7.0,83.0,8.0,1.0,10.0,6.0,61.0,6.0,Tennessee St.
08/24/2018,@ FIU,1-3,0,4.0,0,42.0,29.0,146.0,0.089,39.0,2.0,7.0,57.0,3.0,4.0,12.0,2.0,54.0,2.0,FIU
08/25/2018,"Stetson @ Miami, Fla.",0-3,0,3.0,0,35.0,16.0,104.0,0.183,30.0,1.0,6.0,46.0,8.0,1.0,6.0,3.0,40.0,2.0,Stetson
08/31/2018,"UAB @ Martin, Tenn.",0-3,0,3.0,0,32.0,18.0,122.0,0.115,30.0,5.0,1.0,53.0,5.0,3.0,6.0,7.0,43.0,1.0,UAB
08/31/2018,"Memphis @ Martin, Tenn.",1-3,0,4.0,0,39.0,23.0,138.0,0.116,38.0,3.0,6.0,66.0,7.0,1.0,20.0,8.0,53.0,6.0,Memphis
09/01/2018,"Central Ark. @ Martin, Tenn.",2-3,0,5.0,0,43.0,27.0,185.0,0.086,40.0,3.0,6.0,83.0,6.0,4.0,28.0,8.0,64.0,3.0,Central Ark.
09/02/2018,@ UT Martin,2-3,0,5.0,0,51.0,28.0,164.0,0.14,46.0,2.0,7.0,71.0,6.0,2.0,14.0,4.0,62.0,1.0,UT Martin
09/04/2018,@ Mercer,0-3,0,3.0,0,34.0,13.0,113.0,0.186,32.0,1.0,1.0,50.0,5.0,0.0,12.0,2.0,41.0,0.0,Mercer
09/07/2018,Southern Miss.,0-3,0,3.0,0,27.0,21.0,92.0,0.065,27.0,2.0,5.0,23.0,6.0,2.0,0.0,2.0,31.0,0.0,Southern Miss.
09/08/2018,Florida St.,0-3,0,3.0,0,31.0,15.0,91.0,0.176,30.0,4.0,4.0,37.0,6.0,0.0,2.0,0.0,36.0,1.0,Florida St.
09/08/2018,VCU,1-3,0,4.0,0,48.0,31.0,142.0,0.12,43.0,3.0,8.0,62.0,6.0,2.0,8.0,0.0,57.0,1.0,VCU
09/14/2018,"Kennesaw St. @ Troy, Ala.",0-3,0,3.0,0,25.0,18.0,120.0,0.058,21.0,2.0,2.0,44.0,4.0,0.0,12.0,0.0,33.0,1.0,Kennesaw St.
09/14/2018,"Jacksonville St. @ Troy, Ala.",1-3,0,4.0,0,39.0,22.0,123.0,0.138,36.0,5.0,5.0,43.0,5.0,0.0,14.0,1.0,51.0,1.0,Jacksonville St.
09/15/2018,@ Troy,3-1,0,4.0,0,46.0,20.0,133.0,0.195,42.0,2.0,8.0,48.0,2.0,4.0,18.0,3.0,61.0,1.0,Troy
09/28/2018,@ N.C. A&T,3-1,0,4.0,0,36.0,21.0,116.0,0.129,33.0,11.0,6.0,46.0,6.0,3.0,16.0,0.0,58.0,3.0,N.C. A&T
09/30/2018,@ N.C. Central,3-1,0,4.0,0,58.0,18.0,162.0,0.247,55.0,7.0,6.0,64.0,4.0,1.0,18.0,3.0,75.0,1.0,N.C. Central
10/05/2018,@ Bethune-Cookman,1-3,0,4.0,0,60.0,18.0,203.0,0.207,56.0,3.0,14.0,91.0,10.0,0.0,8.0,2.0,67.0,0.0,Bethune-Cookman
10/22/2018,South Carolina St.,3-0,0,3.0,0,41.0,11.0,91.0,0.33,37.0,5.0,3.0,40.0,4.0,1.0,10.0,0.0,52.0,0.0,South Carolina St.
10/23/2018,Savannah St.,3-0,0,3.0,0,36.0,18.0,96.0,0.188,31.0,6.0,1.0,46.0,5.0,2.0,10.0,1.0,49.0,0.0,Savannah St.
10/26/2018,N.C. A&T,3-0,0,3.0,0,38.0,14.0,87.0,0.276,32.0,4.0,3.0,37.0,4.0,3.0,8.0,0.0,49.0,3.0,N.C. A&T
10/28/2018,N.C. Central,3-1,0,4.0,0,61.0,16.0,146.0,0.308,55.0,4.0,6.0,73.0,2.0,0.0,6.0,0.0,68.0,2.0,N.C. Central
11/02/2018,Bethune-Cookman,3-1,0,4.0,0,50.0,27.0,168.0,0.137,49.0,4.0,5.0,80.0,2.0,4.0,8.0,3.0,62.0,4.0,Bethune-Cookman
11/07/2018,@ Alabama St.,0-3,0,3.0,0,25.0,22.0,113.0,0.027,25.0,5.0,1.0,47.0,10.0,1.0,14.0,0.0,38.0,0.0,Alabama St.
11/09/2018,@ Savannah St.,3-0,0,3.0,0,34.0,9.0,97.0,0.258,31.0,5.0,3.0,43.0,4.0,1.0,8.0,1.0,44.0,2.0,Savannah St.
11/10/2018,@ The Citadel,1-3,0,4.0,0,42.0,20.0,133.0,0.165,38.0,6.0,2.0,70.0,4.0,1.0,10.0,0.0,54.0,1.0,The Citadel
11/11/2018,"South Carolina St. @ Orangeburg, SC",3-0,0,3.0,0,44.0,6.0,83.0,0.458,42.0,6.0,2.0,36.0,2.0,4.0,10.0,0.0,59.0,2.0,South Carolina St.
11/16/2018,Morgan St. @ Washington D.C.,3-2,0,5.0,0,59.0,18.0,159.0,0.258,51.0,5.0,7.0,63.0,8.0,1.0,14.0,3.0,72.0,0.0,Morgan St.
11/17/2018,N.C. A&T,1-3,0,4.0,0,48.0,21.0,121.0,0.223,42.0,4.0,7.0,44.0,6.0,3.0,2.0,0.0,56.0,0.0,N.C. A&T
