date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Holy Cross @ Davis, Calif.",3-0,0,3.0,0,44.0,15.0,110.0,0.264,44.0,1.0,10.0,54.0,1.0,1.0,22.0,0.0,57.0,0.0,Holy Cross
08/24/2018,@ UC Davis,0-3,0,3.0,0,31.0,14.0,101.0,0.168,29.0,1.0,4.0,34.0,7.0,0.0,12.0,1.0,38.0,1.0,UC Davis
08/25/2018,"Northern Ariz. @ Davis, Calif.",2-3,0,5.0,0,61.0,34.0,207.0,0.13,57.0,8.0,9.0,93.0,12.0,1.0,19.0,0.0,79.5,2.0,Northern Ariz.
08/28/2018,Idaho St.,3-1,0,4.0,0,53.0,20.0,140.0,0.236,51.0,4.0,10.0,55.0,3.0,2.0,22.0,1.0,70.0,0.0,Idaho St.
08/31/2018,@ Oregon,0-3,0,3.0,0,30.0,20.0,117.0,0.085,26.0,3.0,5.0,46.0,4.0,0.0,10.0,0.0,38.0,0.0,Oregon
08/31/2018,"Ark.-Pine Bluff @ Eugene, Oregon",3-0,0,3.0,0,40.0,17.0,91.0,0.253,36.0,14.0,2.0,36.0,4.0,0.0,6.0,1.0,57.0,0.0,Ark.-Pine Bluff
09/01/2018,"Long Beach St. @ Eugene, Ore.",3-1,0,4.0,0,58.0,17.0,135.0,0.304,55.0,5.0,9.0,55.0,6.0,3.0,18.0,2.0,75.0,0.0,Long Beach St.
09/04/2018,Utah St.,3-0,0,3.0,0,42.0,18.0,109.0,0.22,39.0,7.0,5.0,53.0,3.0,0.0,27.0,0.0,62.5,0.0,Utah St.
09/06/2018,@ Campbell,3-2,0,5.0,0,58.0,17.0,152.0,0.27,55.0,5.0,10.0,63.0,12.0,2.0,20.0,0.0,75.0,0.0,Campbell
09/07/2018,"App State @ Raleigh, N.C.",3-2,0,5.0,0,64.0,19.0,156.0,0.288,62.0,6.0,9.0,56.0,4.0,3.0,8.0,1.0,77.0,1.0,App State
09/07/2018,@ NC State,3-2,0,5.0,0,54.0,24.0,170.0,0.176,51.0,8.0,4.0,86.0,11.0,1.0,14.0,1.0,70.0,2.0,NC State
09/11/2018,Weber St.,2-3,0,5.0,0,64.0,29.0,168.0,0.208,61.0,7.0,7.0,57.0,7.0,1.0,11.0,6.0,77.5,1.0,Weber St.
09/14/2018,@ Utah,1-3,0,4.0,0,44.0,15.0,131.0,0.221,42.0,5.0,5.0,47.0,7.0,0.0,22.0,1.0,60.0,1.0,Utah
09/20/2018,Chicago St.,2-3,0,5.0,0,61.0,24.0,172.0,0.215,53.0,5.0,6.0,73.0,5.0,3.0,14.0,3.0,76.0,1.0,Chicago St.
09/22/2018,Kansas City,2-3,0,5.0,0,67.0,24.0,151.0,0.285,62.0,6.0,8.0,45.0,4.0,2.0,26.0,1.0,88.0,0.0,Kansas City
09/27/2018,California Baptist,2-3,0,5.0,0,61.0,28.0,169.0,0.195,56.0,4.0,5.0,70.0,11.0,0.0,24.0,1.0,77.0,2.0,California Baptist
09/29/2018,@ CSU Bakersfield,2-3,0,5.0,0,63.0,33.0,197.0,0.152,62.0,2.0,9.0,88.0,7.0,0.0,44.0,2.0,87.0,0.0,CSU Bakersfield
10/04/2018,@ Seattle U,3-2,0,5.0,0,48.0,27.0,165.0,0.127,46.0,9.0,11.0,65.0,6.0,0.0,18.0,2.0,66.0,0.0,Seattle U
10/06/2018,@ Grand Canyon,3-0,0,3.0,0,38.0,13.0,108.0,0.231,34.0,4.0,5.0,51.0,4.0,1.0,30.0,1.0,58.0,0.0,Grand Canyon
10/11/2018,UTRGV,3-1,0,4.0,0,54.0,19.0,155.0,0.226,48.0,6.0,6.0,60.0,9.0,0.0,28.0,1.0,74.0,0.0,UTRGV
10/18/2018,@ New Mexico St.,1-3,0,4.0,0,49.0,21.0,168.0,0.167,47.0,8.0,4.0,73.0,5.0,3.0,16.0,1.0,68.0,3.0,New Mexico St.
