date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Holy Cross @ Davis, Calif.",3-0,0,3.0,0,44.0,15.0,110.0,0.264,44.0,1.0,10.0,54.0,1.0,1.0,22.0,0.0,57.0,0.0,Holy Cross,3,14.666666666666666,5.0,36.666666666666664,14.666666666666666,0.3333333333333333,3.3333333333333335,18.0,0.3333333333333333,0.3333333333333333,7.333333333333333,0.0,19.0
08/24/2018,@ UC Davis,0-3,0,3.0,0,31.0,14.0,101.0,0.168,29.0,1.0,4.0,34.0,7.0,0.0,12.0,1.0,38.0,1.0,UC Davis,3,10.333333333333334,4.666666666666667,33.666666666666664,9.666666666666666,0.3333333333333333,1.3333333333333333,11.333333333333334,2.333333333333333,0.0,4.0,0.3333333333333333,12.666666666666666
08/25/2018,"Northern Ariz. @ Davis, Calif.",2-3,0,5.0,0,61.0,34.0,207.0,0.13,57.0,8.0,9.0,93.0,12.0,1.0,19.0,0.0,79.5,2.0,Northern Ariz.,5,12.2,6.8,41.4,11.4,1.6,1.8,18.6,2.4,0.2,3.8,0.0,15.9
08/28/2018,Idaho St.,3-1,0,4.0,0,53.0,20.0,140.0,0.236,51.0,4.0,10.0,55.0,3.0,2.0,22.0,1.0,70.0,0.0,Idaho St.,4,13.25,5.0,35.0,12.75,1.0,2.5,13.75,0.75,0.5,5.5,0.25,17.5
08/31/2018,@ Oregon,0-3,0,3.0,0,30.0,20.0,117.0,0.085,26.0,3.0,5.0,46.0,4.0,0.0,10.0,0.0,38.0,0.0,Oregon,3,10.0,6.666666666666667,39.0,8.666666666666666,1.0,1.6666666666666667,15.333333333333334,1.3333333333333333,0.0,3.3333333333333335,0.0,12.666666666666666
08/31/2018,"Ark.-Pine Bluff @ Eugene, Oregon",3-0,0,3.0,0,40.0,17.0,91.0,0.253,36.0,14.0,2.0,36.0,4.0,0.0,6.0,1.0,57.0,0.0,Ark.-Pine Bluff,3,13.333333333333334,5.666666666666667,30.333333333333332,12.0,4.666666666666667,0.6666666666666666,12.0,1.3333333333333333,0.0,2.0,0.3333333333333333,19.0
09/01/2018,"Long Beach St. @ Eugene, Ore.",3-1,0,4.0,0,58.0,17.0,135.0,0.304,55.0,5.0,9.0,55.0,6.0,3.0,18.0,2.0,75.0,0.0,Long Beach St.,4,14.5,4.25,33.75,13.75,1.25,2.25,13.75,1.5,0.75,4.5,0.5,18.75
09/04/2018,Utah St.,3-0,0,3.0,0,42.0,18.0,109.0,0.22,39.0,7.0,5.0,53.0,3.0,0.0,27.0,0.0,62.5,0.0,Utah St.,3,14.0,6.0,36.333333333333336,13.0,2.3333333333333335,1.6666666666666667,17.666666666666668,1.0,0.0,9.0,0.0,20.833333333333332
09/06/2018,@ Campbell,3-2,0,5.0,0,58.0,17.0,152.0,0.27,55.0,5.0,10.0,63.0,12.0,2.0,20.0,0.0,75.0,0.0,Campbell,5,11.6,3.4,30.4,11.0,1.0,2.0,12.6,2.4,0.4,4.0,0.0,15.0
09/07/2018,"App State @ Raleigh, N.C.",3-2,0,5.0,0,64.0,19.0,156.0,0.288,62.0,6.0,9.0,56.0,4.0,3.0,8.0,1.0,77.0,1.0,App State,5,12.8,3.8,31.2,12.4,1.2,1.8,11.2,0.8,0.6,1.6,0.2,15.4
09/07/2018,@ NC State,3-2,0,5.0,0,54.0,24.0,170.0,0.176,51.0,8.0,4.0,86.0,11.0,1.0,14.0,1.0,70.0,2.0,NC State,5,10.8,4.8,34.0,10.2,1.6,0.8,17.2,2.2,0.2,2.8,0.2,14.0
09/11/2018,Weber St.,2-3,0,5.0,0,64.0,29.0,168.0,0.208,61.0,7.0,7.0,57.0,7.0,1.0,11.0,6.0,77.5,1.0,Weber St.,5,12.8,5.8,33.6,12.2,1.4,1.4,11.4,1.4,0.2,2.2,1.2,15.5
09/14/2018,@ Utah,1-3,0,4.0,0,44.0,15.0,131.0,0.221,42.0,5.0,5.0,47.0,7.0,0.0,22.0,1.0,60.0,1.0,Utah,4,11.0,3.75,32.75,10.5,1.25,1.25,11.75,1.75,0.0,5.5,0.25,15.0
09/20/2018,Chicago St.,2-3,0,5.0,0,61.0,24.0,172.0,0.215,53.0,5.0,6.0,73.0,5.0,3.0,14.0,3.0,76.0,1.0,Chicago St.,5,12.2,4.8,34.4,10.6,1.0,1.2,14.6,1.0,0.6,2.8,0.6,15.2
09/22/2018,Kansas City,2-3,0,5.0,0,67.0,24.0,151.0,0.285,62.0,6.0,8.0,45.0,4.0,2.0,26.0,1.0,88.0,0.0,Kansas City,5,13.4,4.8,30.2,12.4,1.2,1.6,9.0,0.8,0.4,5.2,0.2,17.6
09/27/2018,California Baptist,2-3,0,5.0,0,61.0,28.0,169.0,0.195,56.0,4.0,5.0,70.0,11.0,0.0,24.0,1.0,77.0,2.0,California Baptist,5,12.2,5.6,33.8,11.2,0.8,1.0,14.0,2.2,0.0,4.8,0.2,15.4
09/29/2018,@ CSU Bakersfield,2-3,0,5.0,0,63.0,33.0,197.0,0.152,62.0,2.0,9.0,88.0,7.0,0.0,44.0,2.0,87.0,0.0,CSU Bakersfield,5,12.6,6.6,39.4,12.4,0.4,1.8,17.6,1.4,0.0,8.8,0.4,17.4
10/04/2018,@ Seattle U,3-2,0,5.0,0,48.0,27.0,165.0,0.127,46.0,9.0,11.0,65.0,6.0,0.0,18.0,2.0,66.0,0.0,Seattle U,5,9.6,5.4,33.0,9.2,1.8,2.2,13.0,1.2,0.0,3.6,0.4,13.2
10/06/2018,@ Grand Canyon,3-0,0,3.0,0,38.0,13.0,108.0,0.231,34.0,4.0,5.0,51.0,4.0,1.0,30.0,1.0,58.0,0.0,Grand Canyon,3,12.666666666666666,4.333333333333333,36.0,11.333333333333334,1.3333333333333333,1.6666666666666667,17.0,1.3333333333333333,0.3333333333333333,10.0,0.3333333333333333,19.333333333333332
10/11/2018,UTRGV,3-1,0,4.0,0,54.0,19.0,155.0,0.226,48.0,6.0,6.0,60.0,9.0,0.0,28.0,1.0,74.0,0.0,UTRGV,4,13.5,4.75,38.75,12.0,1.5,1.5,15.0,2.25,0.0,7.0,0.25,18.5
10/18/2018,@ New Mexico St.,1-3,0,4.0,0,49.0,21.0,168.0,0.167,47.0,8.0,4.0,73.0,5.0,3.0,16.0,1.0,68.0,3.0,New Mexico St.,4,12.25,5.25,42.0,11.75,2.0,1.0,18.25,1.25,0.75,4.0,0.25,17.0
10/20/2018,@ UTRGV,1-3,0,4.0,0,51.0,19.0,172.0,0.186,47.0,3.0,10.0,69.0,8.0,0.0,14.0,1.0,61.0,2.0,UTRGV,4,12.75,4.75,43.0,11.75,0.75,2.5,17.25,2.0,0.0,3.5,0.25,15.25
10/25/2018,Seattle U,3-1,0,4.0,0,51.0,19.0,148.0,0.216,47.0,3.0,4.0,75.0,9.0,2.0,12.0,1.0,62.0,1.0,Seattle U,4,12.75,4.75,37.0,11.75,0.75,1.0,18.75,2.25,0.5,3.0,0.25,15.5
11/01/2018,@ California Baptist,3-0,0,3.0,0,47.0,18.0,117.0,0.248,46.0,7.0,6.0,45.0,3.0,1.0,18.0,1.0,64.0,0.0,California Baptist,3,15.666666666666666,6.0,39.0,15.333333333333334,2.3333333333333335,2.0,15.0,1.0,0.3333333333333333,6.0,0.3333333333333333,21.333333333333332
