date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Ark.-Pine Bluff @ Memphis, Tenn.",3-0,0,3.0,0,45.0,17.0,85.0,0.329,42.0,8.0,9.0,35.0,2.0,2.0,2.0,1.0,56.0,0.0,Ark.-Pine Bluff
08/25/2018,@ Memphis,3-0,0,3.0,0,45.0,12.0,97.0,0.34,43.0,6.0,7.0,36.0,0.0,3.0,5.0,1.0,56.5,5.0,Memphis
08/25/2018,"SFA @ Memphis, Tenn.",0-3,0,3.0,0,34.0,21.0,119.0,0.109,32.0,2.0,9.0,55.0,3.0,3.0,8.0,6.0,43.0,1.0,SFA
08/31/2018,@ SMU,0-3,0,3.0,0,44.0,28.0,128.0,0.125,41.0,4.0,10.0,47.0,3.0,4.0,10.0,0.0,57.0,1.0,SMU
08/31/2018,"Creighton @ Dallas, Texas",0-3,0,3.0,0,29.0,19.0,110.0,0.091,26.0,1.0,12.0,39.0,1.0,2.0,14.0,2.0,39.0,2.0,Creighton
09/01/2018,"NC State @ Dallas, Texas",2-3,0,5.0,0,55.0,31.0,164.0,0.146,49.0,5.0,9.0,64.0,8.0,3.0,18.0,0.0,72.0,3.0,NC State
09/06/2018,@ Kansas City,2-3,0,5.0,0,58.0,35.0,146.0,0.158,56.0,3.0,8.0,55.0,7.0,3.0,14.0,2.0,71.0,0.0,Kansas City
09/07/2018,"Providence @ Kansas City, Mo.",3-0,0,3.0,0,46.0,16.0,109.0,0.275,44.0,4.0,6.0,42.0,3.0,3.0,4.0,3.0,55.0,0.0,Providence
09/07/2018,"Southeast Mo. St. @ Kansas City, Mo.",3-2,0,5.0,0,63.0,22.0,163.0,0.252,59.0,7.0,6.0,58.0,5.0,3.0,16.0,0.0,81.0,0.0,Southeast Mo. St.
09/08/2018,"SIUE @ Kansas City, Mo.",3-0,0,3.0,0,44.0,23.0,113.0,0.186,40.0,5.0,4.0,46.0,2.0,2.0,8.0,0.0,55.0,0.0,SIUE
09/13/2018,Central Ark.,3-1,0,4.0,0,59.0,23.0,146.0,0.247,59.0,5.0,9.0,57.0,1.0,3.0,8.0,0.0,71.0,1.0,Central Ark.
09/14/2018,Southern Ill.,3-2,0,5.0,0,64.0,22.0,185.0,0.227,60.0,4.0,9.0,82.0,5.0,4.0,12.0,1.0,78.0,0.0,Southern Ill.
09/15/2018,Jackson St.,3-0,0,3.0,0,35.0,7.0,95.0,0.295,33.0,9.0,10.0,34.0,5.0,3.0,10.0,0.0,52.0,5.0,Jackson St.
09/21/2018,Troy,3-0,0,3.0,0,40.0,17.0,111.0,0.207,39.0,4.0,4.0,38.0,4.0,2.0,14.0,0.0,53.0,0.0,Troy
09/23/2018,South Alabama,3-2,0,5.0,0,69.0,28.0,155.0,0.265,64.0,8.0,8.0,53.0,4.0,2.0,10.0,1.0,84.0,0.0,South Alabama
09/28/2018,@ UT Arlington,2-3,0,5.0,0,64.0,23.0,186.0,0.22,59.0,2.0,12.0,78.0,6.0,5.0,14.0,1.0,78.0,0.0,UT Arlington
09/29/2018,@ Texas St.,0-3,0,3.0,0,36.0,15.0,105.0,0.2,35.0,7.0,5.0,34.0,3.0,0.0,10.0,2.0,48.0,1.0,Texas St.
10/05/2018,@ Coastal Carolina,1-3,0,4.0,0,55.0,31.0,165.0,0.145,55.0,3.0,12.0,79.0,8.0,3.0,0.0,0.0,61.0,0.0,Coastal Carolina
10/07/2018,@ App State,2-3,0,5.0,0,56.0,31.0,173.0,0.145,55.0,8.0,7.0,69.0,2.0,4.0,16.0,1.0,76.0,1.0,App State
10/12/2018,Louisiana,3-0,0,3.0,0,45.0,15.0,105.0,0.286,42.0,6.0,3.0,45.0,4.0,0.0,6.0,0.0,54.0,0.0,Louisiana
10/13/2018,ULM,3-0,0,3.0,0,44.0,22.0,125.0,0.176,42.0,5.0,4.0,67.0,1.0,2.0,10.0,1.0,56.0,0.0,ULM
10/20/2018,Little Rock,2-3,0,5.0,0,61.0,36.0,186.0,0.134,58.0,4.0,7.0,85.0,3.0,0.0,18.0,0.0,74.0,0.0,Little Rock
10/26/2018,@ Georgia St.,3-1,0,4.0,0,61.0,23.0,160.0,0.238,56.0,3.0,7.0,65.0,2.0,3.0,8.0,2.0,71.0,0.0,Georgia St.
10/27/2018,@ Ga. Southern,3-0,0,3.0,0,40.0,9.0,98.0,0.316,37.0,7.0,8.0,36.0,10.0,3.0,10.0,1.0,55.0,2.0,Ga. Southern
10/30/2018,@ Little Rock,3-0,0,3.0,0,46.0,12.0,102.0,0.333,44.0,4.0,3.0,43.0,3.0,4.0,6.0,1.0,57.0,0.0,Little Rock
11/02/2018,Texas St.,3-2,0,5.0,0,63.0,19.0,152.0,0.289,58.0,6.0,13.0,67.0,10.0,4.0,8.0,0.0,77.0,2.0,Texas St.
11/04/2018,UT Arlington,0-3,0,3.0,0,24.0,22.0,100.0,0.02,20.0,5.0,6.0,36.0,4.0,0.0,8.0,2.0,33.0,0.0,UT Arlington
11/09/2018,@ ULM,3-0,0,3.0,0,47.0,17.0,112.0,0.268,45.0,9.0,4.0,43.0,3.0,1.0,14.0,1.0,64.0,3.0,ULM
11/11/2018,@ Louisiana,0-3,0,3.0,0,28.0,20.0,115.0,0.07,27.0,0.0,5.0,48.0,4.0,1.0,2.0,1.0,30.0,2.0,Louisiana
11/15/2018,"South Alabama @ Atlanta, GA",3-2,0,5.0,0,64.0,23.0,183.0,0.224,61.0,5.0,7.0,88.0,7.0,1.0,24.0,5.0,82.0,2.0,South Alabama
11/16/2018,"Coastal Carolina @ Atlanta, GA",3-1,0,4.0,0,53.0,14.0,126.0,0.31,50.0,4.0,5.0,61.0,2.0,5.0,14.0,2.0,69.0,2.0,Coastal Carolina
11/17/2018,"App State @ Atlanta, Ga.",1-3,0,4.0,0,58.0,22.0,160.0,0.225,58.0,7.0,6.0,66.0,3.0,2.0,12.0,2.0,73.0,0.0,App State
11/29/2018,@ Tulane,2-3,0,5.0,0,50.0,29.0,169.0,0.124,44.0,10.0,13.0,63.0,10.0,3.0,12.0,0.0,69.0,1.0,Tulane
