date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Ark.-Pine Bluff @ Memphis, Tenn.",3-0,0,3.0,0,45.0,17.0,85.0,0.329,42.0,8.0,9.0,35.0,2.0,2.0,2.0,1.0,56.0,0.0,Ark.-Pine Bluff,3,15.0,5.666666666666667,28.33333333333333,14.0,2.6666666666666665,3.0,11.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ Memphis,3-0,0,3.0,0,45.0,12.0,97.0,0.34,43.0,6.0,7.0,36.0,0.0,3.0,5.0,1.0,56.5,5.0,Memphis,3,15.0,4.0,32.333333333333336,14.333333333333334,2.0,2.333333333333333,12.0,0.0,1.0,1.6666666666666667,0.3333333333333333,18.83333333333333,,7.5,,2.8333333333333335,,14.166666666666664,,0.1645,,7.0,,1.3333333333333333,,1.5,,5.833333333333333,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,9.333333333333334
08/25/2018,"SFA @ Memphis, Tenn.",0-3,0,3.0,0,34.0,21.0,119.0,0.109,32.0,2.0,9.0,55.0,3.0,3.0,8.0,6.0,43.0,1.0,SFA,3,11.333333333333334,7.0,39.66666666666666,10.666666666666666,0.6666666666666666,3.0,18.33333333333333,1.0,1.0,2.6666666666666665,2.0,14.333333333333334,,10.0,,3.2222222222222228,,20.22222222222222,,0.223,,9.444444444444445,,1.5555555555555554,,1.7777777777777777,,7.888888888888888,,0.5555555555555555,,0.7777777777777778,,0.2222222222222222,,12.5
08/31/2018,@ SMU,0-3,0,3.0,0,44.0,28.0,128.0,0.125,41.0,4.0,10.0,47.0,3.0,4.0,10.0,0.0,57.0,1.0,SMU,3,14.666666666666666,9.333333333333334,42.66666666666666,13.666666666666666,1.3333333333333333,3.333333333333333,15.666666666666666,1.0,1.3333333333333333,3.333333333333333,0.0,19.0,13.777777777777779,10.333333333333334,5.555555555555556,4.166666666666667,33.444444444444436,25.08333333333333,0.25933333333333336,0.1945,13.0,9.75,1.7777777777777777,1.3333333333333333,2.7777777777777772,2.083333333333333,13.999999999999998,10.499999999999998,0.8888888888888888,0.6666666666666666,1.6666666666666667,1.25,0.8888888888888888,0.6666666666666666,17.277777777777775,12.958333333333334
08/31/2018,"Creighton @ Dallas, Texas",0-3,0,3.0,0,29.0,19.0,110.0,0.091,26.0,1.0,12.0,39.0,1.0,2.0,14.0,2.0,39.0,2.0,Creighton,3,9.666666666666666,6.333333333333333,36.66666666666666,8.666666666666666,0.3333333333333333,4.0,13.0,0.3333333333333333,0.6666666666666666,4.666666666666667,0.6666666666666666,13.0,13.666666666666666,11.2,6.777777777777778,5.2,38.22222222222222,28.599999999999994,0.19133333333333336,0.1806,12.888888888888888,10.533333333333333,1.3333333333333333,1.3333333333333333,2.888888888888889,2.333333333333333,15.33333333333333,11.533333333333331,1.111111111111111,0.8,2.5555555555555554,1.6666666666666665,0.7777777777777777,0.5333333333333333,17.388888888888886,14.166666666666668
09/01/2018,"NC State @ Dallas, Texas",2-3,0,5.0,0,55.0,31.0,164.0,0.146,49.0,5.0,9.0,64.0,8.0,3.0,18.0,0.0,72.0,3.0,NC State,5,11.0,6.2,32.8,9.8,1.0,1.8,12.8,1.6,0.6,3.6,0.0,14.4,11.888888888888888,10.944444444444445,7.5555555555555545,5.388888888888889,39.66666666666666,29.94444444444444,0.10833333333333332,0.16566666666666666,11.0,10.222222222222221,0.7777777777777778,1.1666666666666665,3.444444444444444,2.6111111111111107,15.666666666666664,11.777777777777777,1.0,0.7777777777777778,3.5555555555555554,2.1666666666666665,0.8888888888888888,0.5555555555555555,15.444444444444443,13.972222222222223
09/06/2018,@ Kansas City,2-3,0,5.0,0,58.0,35.0,146.0,0.158,56.0,3.0,8.0,55.0,7.0,3.0,14.0,2.0,71.0,0.0,Kansas City,5,11.6,7.0,29.2,11.2,0.6,1.6,11.0,1.4,0.6,2.8,0.4,14.2,11.777777777777777,10.952380952380953,7.288888888888889,5.504761904761906,37.377777777777766,30.352380952380948,0.12066666666666666,0.16285714285714284,10.71111111111111,10.161904761904761,0.888888888888889,1.1428571428571428,3.0444444444444443,2.495238095238095,13.822222222222223,11.923809523809522,0.8666666666666666,0.7523809523809524,3.8666666666666667,2.3714285714285714,0.2222222222222222,0.47619047619047616,15.466666666666667,14.033333333333335
09/07/2018,"Providence @ Kansas City, Mo.",3-0,0,3.0,0,46.0,16.0,109.0,0.275,44.0,4.0,6.0,42.0,3.0,3.0,4.0,3.0,55.0,0.0,Providence,3,15.333333333333334,5.333333333333333,36.333333333333336,14.666666666666666,1.3333333333333333,2.0,14.0,1.0,1.0,1.3333333333333333,1.0,18.33333333333333,10.755555555555555,11.033333333333333,6.51111111111111,5.691666666666667,32.88888888888888,30.20833333333333,0.13166666666666668,0.16224999999999998,9.88888888888889,10.291666666666666,0.6444444444444444,1.075,2.466666666666667,2.3833333333333333,12.266666666666667,11.808333333333332,0.6222222222222222,0.7333333333333333,3.688888888888888,2.4250000000000003,0.35555555555555557,0.4666666666666666,13.866666666666667,14.054166666666669
09/07/2018,"Southeast Mo. St. @ Kansas City, Mo.",3-2,0,5.0,0,63.0,22.0,163.0,0.252,59.0,7.0,6.0,58.0,5.0,3.0,16.0,0.0,81.0,0.0,Southeast Mo. St.,5,12.6,4.4,32.6,11.8,1.4,1.2,11.6,1.0,0.6,3.2,0.0,16.2,12.644444444444446,11.511111111111111,6.177777777777778,5.651851851851853,32.77777777777778,30.888888888888882,0.19300000000000003,0.17477777777777778,11.888888888888888,10.777777777777779,0.9777777777777779,1.1037037037037036,1.8,2.3407407407407406,12.600000000000001,12.05185185185185,0.7333333333333334,0.762962962962963,2.5777777777777775,2.303703703703704,0.4666666666666666,0.5259259259259258,15.644444444444444,14.529629629629632
09/08/2018,"SIUE @ Kansas City, Mo.",3-0,0,3.0,0,44.0,23.0,113.0,0.186,40.0,5.0,4.0,46.0,2.0,2.0,8.0,0.0,55.0,0.0,SIUE,3,14.666666666666666,7.666666666666667,37.66666666666666,13.333333333333334,1.6666666666666667,1.3333333333333333,15.333333333333334,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,18.33333333333333,13.177777777777777,11.62,5.577777777777778,5.526666666666667,32.711111111111116,31.059999999999995,0.22833333333333336,0.1825,12.555555555555555,10.879999999999999,1.111111111111111,1.1333333333333333,1.6000000000000003,2.2266666666666666,12.199999999999998,12.006666666666664,0.7333333333333334,0.7466666666666666,2.444444444444444,2.3933333333333335,0.4666666666666666,0.4733333333333333,16.244444444444444,14.696666666666667
