date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Delaware St. @ Harrisonburg, Va.",3-0,0,3.0,0,39.0,11.0,83.0,0.337,37.0,4.0,7.0,33.0,4.0,1.0,12.0,1.0,50.0,1.0,Delaware St.,3,13.0,3.6666666666666665,27.666666666666668,12.333333333333334,1.3333333333333333,2.333333333333333,11.0,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,16.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ James Madison,1-3,0,4.0,0,69.0,26.0,160.0,0.269,62.0,1.0,3.0,63.0,6.0,0.0,20.0,3.0,80.0,2.0,James Madison,4,17.25,6.5,40.0,15.5,0.25,0.75,15.75,1.5,0.0,5.0,0.75,20.0,,6.5,,1.8333333333333333,,13.833333333333334,,0.1685,,6.166666666666667,,0.6666666666666666,,1.1666666666666665,,5.5,,0.16666666666666666,,2.0,,0.16666666666666666,,8.333333333333334
08/25/2018,"Fairfield @ Harrisonburg, Va.",3-0,0,3.0,0,34.0,12.0,79.0,0.278,30.0,7.0,6.0,31.0,3.0,3.0,13.0,1.0,50.5,0.0,Fairfield,3,11.333333333333334,4.0,26.33333333333333,10.0,2.333333333333333,2.0,10.333333333333334,1.0,1.0,4.333333333333333,0.3333333333333333,16.833333333333332,,10.083333333333334,,3.388888888888889,,22.555555555555557,,0.20200000000000004,,9.277777777777779,,0.5277777777777778,,1.0277777777777777,,8.916666666666666,,0.1111111111111111,,3.0,,0.3611111111111111,,12.222222222222223
08/31/2018,Xavier @ San Juan,3-0,0,3.0,0,41.0,14.0,103.0,0.262,36.0,8.0,3.0,34.0,4.0,3.0,16.0,0.0,60.0,4.0,Xavier,3,13.666666666666666,4.666666666666667,34.333333333333336,12.0,2.6666666666666665,1.0,11.333333333333334,1.3333333333333333,1.0,5.333333333333333,0.0,20.0,13.861111111111112,10.395833333333334,4.722222222222222,3.5416666666666665,31.333333333333332,23.5,0.2946666666666667,0.22100000000000003,12.611111111111112,9.458333333333334,1.3055555555555554,0.9791666666666665,1.6944444444444444,1.2708333333333333,12.361111111111112,9.270833333333334,0.4444444444444444,0.3333333333333333,4.444444444444444,3.333333333333333,0.47222222222222215,0.35416666666666663,17.833333333333332,13.375
09/01/2018,Miami (FL) @ San Juan,3-2,0,5.0,0,64.0,26.0,158.0,0.241,58.0,5.0,15.0,59.0,4.0,3.0,18.0,0.0,81.0,5.0,Miami ,5,12.8,5.2,31.6,11.6,1.0,3.0,11.8,0.8,0.6,3.6,0.0,16.2,14.083333333333334,11.05,5.055555555555556,3.7666666666666666,33.55555555555555,25.666666666666668,0.2696666666666667,0.22920000000000001,12.5,9.966666666666667,1.75,1.3166666666666664,1.25,1.2166666666666666,12.472222222222223,9.683333333333334,0.6666666666666666,0.4666666666666666,4.888888888888888,3.733333333333333,0.3611111111111111,0.2833333333333333,18.944444444444443,14.7
09/02/2018,Arizona St. @ San Juan,3-1,0,4.0,0,56.0,19.0,145.0,0.255,51.0,7.0,9.0,56.0,6.0,1.0,26.0,0.0,77.0,2.0,Arizona St.,4,14.0,4.75,36.25,12.75,1.75,2.25,14.0,1.5,0.25,6.5,0.0,19.25,12.6,11.341666666666667,4.622222222222223,4.0055555555555555,30.755555555555556,26.655555555555555,0.2603333333333333,0.23116666666666666,11.199999999999998,10.238888888888889,2.0,1.2638888888888886,2.0,1.5138888888888886,11.155555555555557,10.036111111111111,0.8666666666666667,0.4888888888888889,4.422222222222222,3.711111111111111,0.1111111111111111,0.23611111111111108,17.677777777777777,14.950000000000001
09/07/2018,@ Towson,3-2,0,5.0,0,57.0,20.0,164.0,0.226,50.0,6.0,8.0,65.0,9.0,3.0,28.0,2.0,80.0,0.0,Towson,5,11.4,4.0,32.8,10.0,1.2,1.6,13.0,1.8,0.6,5.6,0.4,16.0,13.488888888888889,11.721428571428572,4.872222222222223,4.1119047619047615,34.06111111111111,28.026190476190475,0.25266666666666665,0.23457142857142857,12.116666666666665,10.597619047619048,1.8055555555555554,1.3333333333333333,2.0833333333333335,1.6190476190476188,12.377777777777778,10.602380952380953,0.6166666666666667,0.45476190476190476,5.144444444444445,4.109523809523809,0.0,0.20238095238095236,18.483333333333334,15.564285714285715
09/07/2018,"Princeton @ Towson, Md.",3-0,0,3.0,0,46.0,12.0,96.0,0.354,42.0,7.0,7.0,38.0,2.0,6.0,8.0,0.0,63.0,0.0,Princeton,3,15.333333333333334,4.0,32.0,14.0,2.333333333333333,2.333333333333333,12.666666666666666,0.6666666666666666,2.0,2.6666666666666665,0.0,21.0,12.733333333333334,11.68125,4.6499999999999995,4.097916666666666,33.55,28.62291666666667,0.24066666666666667,0.23349999999999999,11.449999999999998,10.522916666666667,1.3166666666666667,1.3166666666666664,2.283333333333333,1.6166666666666665,12.933333333333332,10.902083333333334,0.48333333333333334,0.47291666666666665,5.233333333333333,4.295833333333333,0.13333333333333333,0.2270833333333333,17.150000000000002,15.61875
09/08/2018,"Ohio St. @ Towson, Md.",1-3,0,4.0,0,45.0,23.0,139.0,0.158,43.0,3.0,5.0,69.0,6.0,3.0,10.0,3.0,56.0,4.0,Ohio St.,4,11.25,5.75,34.75,10.75,0.75,1.25,17.25,1.5,0.75,2.5,0.75,14.0,13.577777777777778,12.087037037037037,4.25,4.087037037037037,33.68333333333333,28.99814814814815,0.2783333333333333,0.24688888888888888,12.25,10.90925925925926,1.761111111111111,1.4296296296296294,2.0611111111111113,1.6962962962962962,13.222222222222221,11.098148148148148,0.9500000000000001,0.6425925925925926,4.922222222222222,4.114814814814815,0.13333333333333333,0.20185185185185184,18.75,16.216666666666665
09/14/2018,Ohio,3-1,0,4.0,0,56.0,23.0,135.0,0.244,51.0,7.0,6.0,64.0,9.0,4.0,14.0,0.0,74.0,1.0,Ohio,4,14.0,5.75,33.75,12.75,1.75,1.5,16.0,2.25,1.0,3.5,0.0,18.5,12.661111111111111,12.003333333333334,4.583333333333333,4.253333333333333,33.18333333333333,29.573333333333334,0.246,0.238,11.583333333333334,10.893333333333334,1.4277777777777778,1.3616666666666664,1.7277777777777779,1.6516666666666666,14.305555555555555,11.713333333333335,1.1166666666666667,0.6533333333333333,3.5888888888888886,3.953333333333333,0.3833333333333333,0.25666666666666665,17.0,15.995
