date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Delaware St. @ Harrisonburg, Va.",3-0,0,3.0,0,39.0,11.0,83.0,0.337,37.0,4.0,7.0,33.0,4.0,1.0,12.0,1.0,50.0,1.0,Delaware St.
08/25/2018,@ James Madison,1-3,0,4.0,0,69.0,26.0,160.0,0.269,62.0,1.0,3.0,63.0,6.0,0.0,20.0,3.0,80.0,2.0,James Madison
08/25/2018,"Fairfield @ Harrisonburg, Va.",3-0,0,3.0,0,34.0,12.0,79.0,0.278,30.0,7.0,6.0,31.0,3.0,3.0,13.0,1.0,50.5,0.0,Fairfield
08/31/2018,Xavier @ San Juan,3-0,0,3.0,0,41.0,14.0,103.0,0.262,36.0,8.0,3.0,34.0,4.0,3.0,16.0,0.0,60.0,4.0,Xavier
09/01/2018,Miami (FL) @ San Juan,3-2,0,5.0,0,64.0,26.0,158.0,0.241,58.0,5.0,15.0,59.0,4.0,3.0,18.0,0.0,81.0,5.0,Miami 
09/02/2018,Arizona St. @ San Juan,3-1,0,4.0,0,56.0,19.0,145.0,0.255,51.0,7.0,9.0,56.0,6.0,1.0,26.0,0.0,77.0,2.0,Arizona St.
09/07/2018,@ Towson,3-2,0,5.0,0,57.0,20.0,164.0,0.226,50.0,6.0,8.0,65.0,9.0,3.0,28.0,2.0,80.0,0.0,Towson
09/07/2018,"Princeton @ Towson, Md.",3-0,0,3.0,0,46.0,12.0,96.0,0.354,42.0,7.0,7.0,38.0,2.0,6.0,8.0,0.0,63.0,0.0,Princeton
09/08/2018,"Ohio St. @ Towson, Md.",1-3,0,4.0,0,45.0,23.0,139.0,0.158,43.0,3.0,5.0,69.0,6.0,3.0,10.0,3.0,56.0,4.0,Ohio St.
09/14/2018,Ohio,3-1,0,4.0,0,56.0,23.0,135.0,0.244,51.0,7.0,6.0,64.0,9.0,4.0,14.0,0.0,74.0,1.0,Ohio
09/14/2018,A&M-Corpus Christi,3-0,0,3.0,0,46.0,13.0,101.0,0.327,40.0,5.0,7.0,43.0,3.0,3.0,8.0,0.0,58.0,0.0,A&M-Corpus Christi
09/15/2018,Drake,3-0,0,3.0,0,36.0,6.0,86.0,0.349,35.0,6.0,5.0,41.0,3.0,6.0,14.0,0.0,55.0,1.0,Drake
09/19/2018,Alabama,3-0,0,3.0,0,50.0,21.0,125.0,0.232,45.0,1.0,10.0,56.0,3.0,3.0,16.0,0.0,62.0,4.0,Alabama
09/23/2018,@ Arkansas,3-1,0,4.0,0,54.0,18.0,145.0,0.248,51.0,7.0,8.0,73.0,10.0,0.0,23.0,3.0,72.5,2.0,Arkansas
09/28/2018,@ Tennessee,2-3,0,5.0,0,63.0,27.0,181.0,0.199,60.0,4.0,5.0,63.0,4.0,3.0,16.0,2.0,78.0,0.0,Tennessee
09/30/2018,@ Kentucky,1-3,0,4.0,0,53.0,23.0,151.0,0.199,49.0,1.0,8.0,57.0,11.0,1.0,20.0,6.0,65.0,0.0,Kentucky
10/05/2018,South Carolina,3-0,0,3.0,0,49.0,10.0,97.0,0.402,41.0,6.0,10.0,37.0,3.0,3.0,10.0,0.0,63.0,1.0,South Carolina
10/07/2018,Arkansas,3-0,0,3.0,0,41.0,11.0,106.0,0.283,38.0,5.0,8.0,50.0,0.0,2.0,18.0,0.0,57.0,1.0,Arkansas
10/12/2018,@ Ole Miss,3-0,0,3.0,0,43.0,11.0,90.0,0.356,39.0,5.0,5.0,39.0,6.0,4.0,16.0,1.0,60.0,0.0,Ole Miss
10/14/2018,@ Mississippi St.,3-0,0,3.0,0,45.0,11.0,104.0,0.327,44.0,7.0,5.0,48.0,2.0,1.0,12.0,1.0,59.0,0.0,Mississippi St.
10/19/2018,Auburn,3-1,0,4.0,0,52.0,11.0,117.0,0.35,49.0,4.0,9.0,60.0,7.0,5.0,10.0,0.0,66.0,2.0,Auburn
10/21/2018,@ Florida,3-2,0,5.0,0,58.0,36.0,161.0,0.137,53.0,7.0,9.0,61.0,5.0,1.0,16.0,4.0,74.0,0.0,Florida
10/26/2018,LSU,3-0,0,3.0,0,54.0,20.0,109.0,0.312,47.0,5.0,4.0,42.0,3.0,2.0,0.0,0.0,61.0,0.0,LSU
10/28/2018,Texas A&M,3-2,0,5.0,0,66.0,23.0,154.0,0.279,65.0,4.0,8.0,64.0,3.0,6.0,12.0,0.0,82.0,0.0,Texas A&M
11/02/2018,@ South Carolina,2-3,0,5.0,0,63.0,19.0,141.0,0.312,60.0,7.0,16.0,53.0,7.0,0.0,18.0,5.0,79.0,3.0,South Carolina
11/07/2018,@ Auburn,3-0,0,3.0,0,46.0,13.0,98.0,0.337,44.0,1.0,5.0,39.0,5.0,2.0,12.0,2.0,55.0,0.0,Auburn
11/11/2018,Georgia,3-1,0,4.0,0,46.0,30.0,132.0,0.121,45.0,16.0,8.0,38.0,6.0,6.0,16.0,0.0,76.0,0.0,Georgia
11/14/2018,Tennessee,1-3,0,4.0,0,47.0,19.0,134.0,0.209,44.0,3.0,11.0,49.0,4.0,5.0,6.0,0.0,58.0,0.0,Tennessee
11/18/2018,Kentucky,0-3,0,3.0,0,35.0,12.0,93.0,0.247,34.0,5.0,4.0,36.0,3.0,3.0,4.0,0.0,45.0,2.0,Kentucky
11/21/2018,@ LSU,3-2,0,5.0,0,66.0,23.0,163.0,0.264,60.0,6.0,6.0,65.0,6.0,0.0,8.0,0.0,76.0,0.0,LSU
11/30/2018,"Arizona @ Lincoln, Nebraska",3-0,0,3.0,0,48.0,6.0,102.0,0.412,46.0,8.0,7.0,49.0,5.0,0.0,2.0,1.0,57.0,3.0,Arizona
12/01/2018,@ Nebraska,0-3,0,3.0,0,38.0,16.0,102.0,0.216,35.0,1.0,5.0,38.0,7.0,1.0,6.0,2.0,43.0,1.0,Nebraska
