date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ California,0-3,0,3.0,0,31.0,18.0,120.0,0.108,30.0,4.0,4.0,50.0,4.0,1.0,8.0,2.0,40.0,1.0,California,3,10.333333333333334,6.0,40.0,10.0,1.3333333333333333,1.3333333333333333,16.666666666666668,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"Colgate @ Berkeley, Calif.",2-3,0,5.0,0,60.0,32.0,190.0,0.147,59.0,9.0,4.0,83.0,5.0,0.0,8.0,2.0,73.0,0.0,Colgate,5,12.0,6.4,38.0,11.8,1.8,0.8,16.6,1.0,0.0,1.6,0.4,14.6,,5.166666666666667,,3.0,,20.0,,0.054,,5.0,,0.6666666666666666,,0.6666666666666666,,8.333333333333334,,0.16666666666666666,,1.3333333333333333,,0.3333333333333333,,6.666666666666667
08/25/2018,"Rutgers @ Berkeley, Calif.",3-0,0,3.0,0,50.0,15.0,131.0,0.267,46.0,5.0,3.0,62.0,2.0,1.0,12.0,2.0,62.0,1.0,Rutgers,3,16.666666666666668,5.0,43.66666666666666,15.333333333333334,1.6666666666666667,1.0,20.666666666666668,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,20.666666666666668,,7.4444444444444455,,4.133333333333334,,26.0,,0.085,,7.266666666666667,,1.0444444444444445,,0.7111111111111111,,11.088888888888889,,0.1111111111111111,,1.4222222222222223,,0.35555555555555557,,9.311111111111112
08/28/2018,@ Western Mich.,0-3,0,3.0,0,35.0,21.0,109.0,0.128,31.0,0.0,10.0,45.0,1.0,1.0,10.0,1.0,41.0,1.0,Western Mich.,3,11.666666666666666,7.0,36.333333333333336,10.333333333333334,0.0,3.333333333333333,15.0,0.3333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,13.666666666666666,13.0,9.75,5.8,4.35,40.55555555555555,30.416666666666664,0.17400000000000002,0.1305,12.377777777777778,9.283333333333333,1.5999999999999999,1.2,1.0444444444444445,0.7833333333333333,17.977777777777778,13.483333333333334,0.2222222222222222,0.16666666666666666,2.755555555555555,2.0666666666666664,0.5777777777777778,0.43333333333333335,16.2,12.15
08/31/2018,@ FIU,1-3,0,4.0,0,47.0,22.0,140.0,0.179,46.0,5.0,7.0,54.0,2.0,1.0,14.0,2.0,60.0,3.0,FIU,4,11.75,5.5,35.0,11.5,1.25,1.75,13.5,0.5,0.25,3.5,0.5,15.0,13.444444444444443,10.133333333333333,6.133333333333333,4.88,39.333333333333336,31.6,0.18066666666666667,0.13,12.488888888888889,9.493333333333334,1.1555555555555557,0.96,1.711111111111111,1.2933333333333334,17.42222222222222,13.786666666666667,0.2222222222222222,0.2,2.977777777777778,2.3199999999999994,0.46666666666666673,0.4133333333333334,16.31111111111111,12.453333333333333
08/31/2018,"Savannah St. @ Miami, Fla.",3-1,0,4.0,0,50.0,16.0,112.0,0.304,49.0,10.0,5.0,49.0,4.0,0.0,12.0,5.0,66.0,0.0,Savannah St.,4,12.5,4.0,28.0,12.25,2.5,1.25,12.25,1.0,0.0,3.0,1.25,16.5,13.361111111111109,10.402777777777777,5.833333333333333,4.983333333333333,38.333333333333336,32.166666666666664,0.19133333333333336,0.13816666666666666,12.388888888888891,9.827777777777778,0.9722222222222223,1.0083333333333333,2.0277777777777777,1.3694444444444445,16.38888888888889,13.738888888888889,0.3055555555555555,0.20833333333333334,3.6111111111111107,2.516666666666666,0.5,0.4277777777777778,16.444444444444443,12.877777777777778
09/01/2018,"Delaware @ Miami, Fla.",3-0,0,3.0,0,42.0,23.0,124.0,0.153,42.0,4.0,4.0,65.0,2.0,0.0,24.0,1.0,58.0,1.0,Delaware,3,14.0,7.666666666666667,41.333333333333336,14.0,1.3333333333333333,1.3333333333333333,21.666666666666668,0.6666666666666666,0.0,8.0,0.3333333333333333,19.33333333333333,11.972222222222221,10.70238095238095,5.5,4.8428571428571425,33.111111111111114,31.571428571428573,0.20366666666666666,0.16185714285714287,11.361111111111109,10.173809523809524,1.25,1.2214285714285715,2.111111111111111,1.3523809523809525,13.583333333333334,13.526190476190477,0.19444444444444442,0.17857142857142858,3.2777777777777772,2.5857142857142854,0.6944444444444445,0.5452380952380953,15.055555555555555,13.395238095238096
09/04/2018,UIC,3-0,0,3.0,0,44.0,18.0,119.0,0.218,42.0,3.0,2.0,55.0,1.0,4.0,10.0,1.0,56.0,2.0,UIC,3,14.666666666666666,6.0,39.66666666666666,14.0,1.0,0.6666666666666666,18.33333333333333,0.3333333333333333,1.3333333333333333,3.333333333333333,0.3333333333333333,18.666666666666668,12.75,11.114583333333332,5.722222222222222,5.195833333333333,34.77777777777778,32.791666666666664,0.212,0.16075,12.583333333333334,10.652083333333334,1.6944444444444444,1.2354166666666668,1.4444444444444444,1.35,15.805555555555557,14.543750000000001,0.08333333333333333,0.15625,4.833333333333333,3.2624999999999997,0.6944444444444445,0.51875,16.944444444444443,14.1375
09/07/2018,Ole Miss,0-3,0,3.0,0,36.0,19.0,102.0,0.167,35.0,2.0,5.0,30.0,1.0,4.0,6.0,2.0,45.0,2.0,Ole Miss,3,12.0,6.333333333333333,34.0,11.666666666666666,0.6666666666666666,1.6666666666666667,10.0,0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,15.0,13.722222222222223,11.50925925925926,5.888888888888889,5.285185185185185,36.333333333333336,33.55555555555556,0.225,0.1671111111111111,13.416666666666666,11.024074074074074,1.611111111111111,1.2092592592592595,1.0833333333333333,1.2740740740740741,17.416666666666668,14.964814814814815,0.4444444444444444,0.287037037037037,4.777777777777778,3.27037037037037,0.638888888888889,0.4981481481481482,18.166666666666668,14.640740740740739
09/08/2018,@ Georgia St.,3-0,0,3.0,0,42.0,16.0,102.0,0.255,40.0,3.0,4.0,42.0,3.0,2.0,6.0,0.0,50.0,1.0,Georgia St.,3,14.0,5.333333333333333,34.0,13.333333333333334,1.0,1.3333333333333333,14.0,1.0,0.6666666666666666,2.0,0.0,16.666666666666668,13.555555555555557,11.558333333333334,6.666666666666667,5.39,38.333333333333336,33.6,0.17933333333333334,0.1671,13.222222222222221,11.088333333333335,1.0,1.155,1.222222222222222,1.3133333333333332,16.666666666666668,14.468333333333334,0.8888888888888888,0.3916666666666666,4.444444444444444,3.143333333333333,0.4444444444444445,0.515,17.666666666666668,14.676666666666666
